"","Fiscal_Year","Contracting_Agency_ID","ContractingOfficeID","MajorCommandID"
"625",1993,"1700","F274M","ORG-2943"
"626",1993,"1700","F274P","ORG-2943"
"627",1993,"1700","F274S","ORG-2943"
"628",1993,"1700","F274Z","ORG-2943"
"629",1993,"1700","F7004","ORG-2943"
"630",1993,"1700","F7399","ORG-2943"
"631",1993,"1700","F9999","ORG-2943"
"632",1993,"1700","G0133","ORG-2939"
"633",1993,"1700","G0233","ORG-2939"
"634",1993,"1700","G0333","ORG-2939"
"635",1993,"1700","G0433","ORG-2939"
"636",1993,"1700","G2383","ORG-2939"
"637",1993,"1700","G2404","ORG-2939"
"638",1993,"1700","G2522","ORG-2939"
"639",1993,"1700","G2537","ORG-2939"
"640",1993,"1700","G2538","ORG-2939"
"641",1993,"1700","G308A","ORG-2939"
"642",1993,"1700","G6077","ORG-2939"
"643",1993,"1700","NJ501","ORG-2937"
"644",1993,"1700","PB610","ORG-2937"
"645",1993,"1700","PG622","ORG-2937"
"646",1993,"1700","PK100","ORG-2937"
"647",1993,"1700","PK601","ORG-2937"
"648",1993,"1700","PK605","ORG-2937"
"649",1993,"1700","PK618","ORG-2937"
"650",1993,"1700","PK620","ORG-2937"
"651",1993,"1700","PK621","ORG-2937"
"652",1993,"1700","PK628","ORG-2937"
"653",1993,"1700","QD401","ORG-2937"
"654",1993,"1700","QH501","ORG-2937"
"655",1993,"1700","QH502","ORG-2937"
"656",1993,"1700","QH602","ORG-2937"
"657",1993,"1700","QK501","ORG-2937"
"658",1993,"1700","QK601","ORG-2937"
"659",1993,"1700","QN502","ORG-2937"
"660",1993,"1700","QR602","ORG-2937"
"661",1993,"1700","QX605","ORG-2937"
"662",1993,"1700","RA10A","ORG-2937"
"663",1993,"1700","RA10B","ORG-2937"
"664",1993,"1700","RA10C","ORG-2937"
"665",1993,"1700","RA900","ORG-2937"
"666",1993,"1700","RC502","ORG-2937"
"667",1993,"1700","RC901","ORG-2937"
"668",1993,"1700","RD400","ORG-2937"
"669",1993,"1700","RD500","ORG-2937"
"670",1993,"1700","RD600","ORG-2937"
"671",1993,"1700","RE500","ORG-2937"
"672",1993,"1700","RF11C","ORG-2937"
"673",1993,"1700","RG523","ORG-2937"
"674",1993,"1700","RG524","ORG-2937"
"675",1993,"1700","RG632","ORG-2937"
"676",1993,"1700","RK505","ORG-2937"
"677",1993,"1700","RK601","ORG-2937"
"678",1993,"1700","RN200","ORG-2937"
"679",1993,"1700","RN502","ORG-2937"
"680",1993,"1700","RN503","ORG-2937"
"681",1993,"1700","RN603","ORG-2937"
"682",1993,"1700","RN611","ORG-2937"
"683",1993,"1700","RX521","ORG-2937"
"684",1993,"1700","RX522","ORG-2937"
"685",1993,"1700","SA10A","ORG-2937"
"686",1993,"1700","TA10C","ORG-2937"
"687",1993,"1700","TD503","ORG-2937"
"688",1993,"1700","TE201","ORG-2937"
"689",1993,"1700","TG527","ORG-2937"
"690",1993,"1700","TG528","ORG-2937"
"691",1993,"1700","TK513","ORG-2937"
"692",1993,"1700","TK530","ORG-2937"
"693",1993,"1700","TK615","ORG-2937"
"694",1993,"1700","TK617","ORG-2937"
"695",1993,"1700","TK619","ORG-2937"
"696",1993,"1700","TK621","ORG-2937"
"697",1993,"1700","TK629","ORG-2937"
"698",1993,"1700","TK695","ORG-2937"
"699",1993,"1700","TK765","ORG-2937"
"700",1993,"1700","TK766","ORG-2937"
"701",1993,"1700","TK767","ORG-2937"
"702",1993,"1700","TL515","ORG-2937"
"703",1993,"1700","TN517","ORG-2937"
"704",1993,"1700","TN519","ORG-2937"
"705",1993,"1700","TN531","ORG-2937"
"706",1993,"1700","TN726","ORG-2937"
"707",1993,"1700","UE600","ORG-2937"
"708",1993,"1700","UX300","ORG-2937"
"709",1993,"1700","VA10A","ORG-2937"
"710",1993,"1700","VC500","ORG-2937"
"711",1993,"1700","VH502","ORG-2937"
"712",1993,"1700","VK810","ORG-2937"
"713",1993,"1700","VK815","ORG-2937"
"714",1993,"1700","VN506","ORG-2937"
"715",1993,"1700","VN728","ORG-2937"
"716",1993,"1700","WA50W","ORG-2937"
"717",1993,"1700","WA716","ORG-2937"
"718",1993,"1700","WB602","ORG-2937"
"719",1993,"1700","WB904","ORG-2937"
"720",1993,"1700","WC301","ORG-2937"
"721",1993,"1700","WC506","ORG-2937"
"722",1993,"1700","WC603","ORG-2937"
"723",1993,"1700","WD503","ORG-2937"
"724",1993,"1700","WE400","ORG-2937"
"725",1993,"1700","WF11D","ORG-2937"
"726",1993,"1700","WF11F","ORG-2937"
"727",1993,"1700","WK201","ORG-2937"
"728",1993,"1700","WL203","ORG-2937"
"729",1993,"1700","WN504","ORG-2937"
"730",1993,"1700","WN517","ORG-2937"
"731",1993,"1700","WT630","ORG-2937"
"732",1993,"1700","XSP01","ORG-2942"
"733",1993,"1700","XSP02","ORG-2942"
"734",1993,"2100","AA09","ORG-2877"
"735",1993,"2100","CA43","ORG-2872"
"736",1993,"5700","DA17","ORG-2837"
"737",1993,"5700","GE40","ORG-2825"
"738",1993,"5700","GJ000","ORG-2825"
"739",1993,"5700","GJ200","ORG-2825"
"740",1993,"5700","GJ300","ORG-2825"
"741",1993,"5700","GJ400","ORG-2825"
"742",1993,"5700","GJ600","ORG-2825"
"743",1993,"5700","GJ700","ORG-2825"
"744",1993,"5700","GJ800","ORG-2825"
"745",1993,"5700","GJ900","ORG-2825"
"746",1993,"5700","GR120","ORG-2825"
"747",1993,"5700","GU020","ORG-2825"
"748",1993,"5700","GU070","ORG-2825"
"749",1993,"5700","GU220","ORG-2825"
"750",1993,"5700","GU230","ORG-2825"
"751",1993,"5700","GU400","ORG-2825"
"752",1993,"5700","GU440","ORG-2825"
"753",1993,"5700","GU450","ORG-2825"
"754",1993,"5700","GU610","ORG-2825"
"755",1993,"5700","GU86","ORG-2825"
"756",1993,"5700","GV490","ORG-2825"
"757",1993,"5700","GZ74","ORG-2834"
"758",1993,"5700","QA09","ORG-2844"
"759",1993,"5700","QA140","ORG-2844"
"760",1993,"96CE","CW03","ORG-2757"
"761",1993,"96CE","CW05","ORG-2757"
"762",1993,"96CE","CW07","ORG-2757"
"763",1993,"96CE","CW09","ORG-2757"
"764",1993,"96CE","CW17","ORG-2757"
"765",1993,"96CE","CW23","ORG-2757"
"766",1993,"96CE","CW25","ORG-2757"
"767",1993,"96CE","CW27","ORG-2757"
"768",1993,"96CE","CW29","ORG-2757"
"769",1993,"96CE","CW31","ORG-2757"
"770",1993,"96CE","CW33","ORG-2757"
"771",1993,"96CE","CW37","ORG-2757"
"772",1993,"96CE","CW38","ORG-2757"
"773",1993,"96CE","CW41","ORG-2757"
"774",1993,"96CE","CW43","ORG-2757"
"775",1993,"96CE","CW45","ORG-2757"
"776",1993,"96CE","CW47","ORG-2757"
"777",1993,"96CE","CW49","ORG-2757"
"778",1993,"96CE","CW51","ORG-2757"
"779",1993,"96CE","CW56","ORG-2757"
"780",1993,"96CE","CW57","ORG-2757"
"781",1993,"96CE","CW59","ORG-2757"
"782",1993,"96CE","CW61","ORG-2757"
"783",1993,"96CE","CW63","ORG-2757"
"784",1993,"96CE","CW64","ORG-2757"
"785",1993,"96CE","CW65","ORG-2757"
"786",1993,"96CE","CW66","ORG-2757"
"787",1993,"96CE","CW67","ORG-2757"
"788",1993,"96CE","CW68","ORG-2757"
"789",1993,"96CE","CW69","ORG-2757"
"790",1993,"96CE","CW72","ORG-2757"
"791",1993,"96CE","CW83","ORG-2757"
"792",1993,"96CE","CW85","ORG-2757"
"793",1993,"96CE","CW87","ORG-2757"
"794",1994,"1700","AA411","ORG-2936"
"795",1994,"1700","AA412","ORG-2936"
"796",1994,"1700","AA413","ORG-2936"
"797",1994,"1700","AA414","ORG-2936"
"798",1994,"1700","AA415","ORG-2936"
"799",1994,"1700","AA421","ORG-2936"
"800",1994,"1700","AA423","ORG-2936"
"801",1994,"1700","AA427","ORG-2936"
"802",1994,"1700","AA431","ORG-2936"
"803",1994,"1700","AA432","ORG-2936"
"804",1994,"1700","AA435","ORG-2936"
"805",1994,"1700","AA436","ORG-2936"
"806",1994,"1700","AA4E0","ORG-2936"
"807",1994,"1700","AA4J0","ORG-2936"
"808",1994,"1700","AA4M0","ORG-2936"
"809",1994,"1700","AA4X0","ORG-2936"
"810",1994,"1700","AC512","ORG-2936"
"811",1994,"1700","AC514","ORG-2936"
"812",1994,"1700","AC521","ORG-2936"
"813",1994,"1700","AC522","ORG-2936"
"814",1994,"1700","AC524","ORG-2936"
"815",1994,"1700","AC525","ORG-2936"
"816",1994,"1700","AC528","ORG-2936"
"817",1994,"1700","AC535","ORG-2936"
"818",1994,"1700","AC5G0","ORG-2936"
"819",1994,"1700","AC5J0","ORG-2936"
"820",1994,"1700","AC5M0","ORG-2936"
"821",1994,"1700","AD000","ORG-2936"
"822",1994,"1700","AM611","ORG-2936"
"823",1994,"1700","AM614","ORG-2936"
"824",1994,"1700","AM615","ORG-2936"
"825",1994,"1700","AM616","ORG-2936"
"826",1994,"1700","AM622","ORG-2936"
"827",1994,"1700","AM625","ORG-2936"
"828",1994,"1700","AM631","ORG-2936"
"829",1994,"1700","AM632","ORG-2936"
"830",1994,"1700","AM636","ORG-2936"
"831",1994,"1700","AN301","ORG-2936"
"832",1994,"1700","AN311","ORG-2936"
"833",1994,"1700","AT711","ORG-2936"
"834",1994,"1700","AT715","ORG-2936"
"835",1994,"1700","AT717","ORG-2936"
"836",1994,"1700","AT722","ORG-2936"
"837",1994,"1700","AT723","ORG-2936"
"838",1994,"1700","AT724","ORG-2936"
"839",1994,"1700","AT725","ORG-2936"
"840",1994,"1700","BD102","ORG-2941"
"841",1994,"1700","BD202","ORG-2941"
"842",1994,"1700","BD206","ORG-2941"
"843",1994,"1700","BD302","ORG-2941"
"844",1994,"1700","BD305","ORG-2941"
"845",1994,"1700","BD401","ORG-2941"
"846",1994,"1700","BD402","ORG-2941"
"847",1994,"1700","BD502","ORG-2941"
"848",1994,"1700","BD506","ORG-2941"
"849",1994,"1700","BD508","ORG-2941"
"850",1994,"1700","BD602","ORG-2941"
"851",1994,"1700","BD603","ORG-2941"
"852",1994,"1700","BD605","ORG-2941"
"853",1994,"1700","BD702","ORG-2941"
"854",1994,"1700","BD901","ORG-2941"
"855",1994,"1700","BD910","ORG-2941"
"856",1994,"1700","BN207","ORG-2941"
"857",1994,"1700","BN317","ORG-2941"
"858",1994,"1700","BN403","ORG-2941"
"859",1994,"1700","BN536","ORG-2941"
"860",1994,"1700","BN540","ORG-2941"
"861",1994,"1700","BN543","ORG-2941"
"862",1994,"1700","BS670","ORG-2941"
"863",1994,"1700","BS673","ORG-2941"
"864",1994,"1700","BS786","ORG-2941"
"865",1994,"1700","BS789","ORG-2941"
"866",1994,"1700","BS791","ORG-2941"
"867",1994,"1700","BS793","ORG-2941"
"868",1994,"1700","BS794","ORG-2941"
"869",1994,"1700","BS798","ORG-2941"
"870",1994,"1700","BS870","ORG-2941"
"871",1994,"1700","BS990","ORG-2941"
"872",1994,"1700","BZ000","ORG-2941"
"873",1994,"1700","BZ002","ORG-2941"
"874",1994,"1700","BZ004","ORG-2941"
"875",1994,"1700","BZ005","ORG-2941"
"876",1994,"1700","BZ006","ORG-2941"
"877",1994,"1700","BZ008","ORG-2941"
"878",1994,"1700","BZ009","ORG-2941"
"879",1994,"1700","C0025","ORG-2940"
"880",1994,"1700","C0187","ORG-2940"
"881",1994,"1700","C2467","ORG-2940"
"882",1994,"1700","C2470","ORG-2940"
"883",1994,"1700","C2472","ORG-2940"
"884",1994,"1700","C2474","ORG-2940"
"885",1994,"1700","C2477","ORG-2940"
"886",1994,"1700","C2742","ORG-2940"
"887",1994,"1700","C2755","ORG-2940"
"888",1994,"1700","C2766","ORG-2940"
"889",1994,"1700","C2836","ORG-2940"
"890",1994,"1700","C3191","ORG-2940"
"891",1994,"1700","C3387","ORG-2940"
"892",1994,"1700","C4255","ORG-2940"
"893",1994,"1700","C5114","ORG-2940"
"894",1994,"1700","C7408","ORG-2940"
"895",1994,"1700","C8378","ORG-2940"
"896",1994,"1700","C8711","ORG-2940"
"897",1994,"1700","C8925","ORG-2940"
"898",1994,"1700","C8950","ORG-2940"
"899",1994,"1700","D0221","ORG-2944"
"900",1994,"1700","D0222","ORG-2944"
"901",1994,"1700","D0223","ORG-2944"
"902",1994,"1700","D0231","ORG-2944"
"903",1994,"1700","D0233","ORG-2944"
"904",1994,"1700","E3220","ORG-2945"
"905",1994,"1700","E3230","ORG-2945"
"906",1994,"1700","E3240","ORG-2945"
"907",1994,"1700","E3250","ORG-2945"
"908",1994,"1700","E3410","ORG-2945"
"909",1994,"1700","E612B","ORG-2945"
"910",1994,"1700","E614A","ORG-2945"
"911",1994,"1700","F0243","ORG-2943"
"912",1994,"1700","F0264","ORG-2943"
"913",1994,"1700","F2204","ORG-2943"
"914",1994,"1700","F274H","ORG-2943"
"915",1994,"1700","F274L","ORG-2943"
"916",1994,"1700","F274M","ORG-2943"
"917",1994,"1700","F274O","ORG-2943"
"918",1994,"1700","F274P","ORG-2943"
"919",1994,"1700","F274S","ORG-2943"
"920",1994,"1700","F274Z","ORG-2943"
"921",1994,"1700","F7004","ORG-2943"
"922",1994,"1700","F7399","ORG-2943"
"923",1994,"1700","F9999","ORG-2943"
"924",1994,"1700","G0133","ORG-2939"
"925",1994,"1700","G0233","ORG-2939"
"926",1994,"1700","G0333","ORG-2939"
"927",1994,"1700","G0433","ORG-2939"
"928",1994,"1700","G2383","ORG-2939"
"929",1994,"1700","G2404","ORG-2939"
"930",1994,"1700","G2522","ORG-2939"
"931",1994,"1700","G2537","ORG-2939"
"932",1994,"1700","G308A","ORG-2939"
"933",1994,"1700","G6077","ORG-2939"
"934",1994,"1700","NJ500","ORG-2937"
"935",1994,"1700","NJ501","ORG-2937"
"936",1994,"1700","NN500","ORG-2937"
"937",1994,"1700","PB610","ORG-2937"
"938",1994,"1700","PE501","ORG-2937"
"939",1994,"1700","PG504","ORG-2937"
"940",1994,"1700","PK100","ORG-2937"
"941",1994,"1700","PK620","ORG-2937"
"942",1994,"1700","PK621","ORG-2937"
"943",1994,"1700","PK622","ORG-2937"
"944",1994,"1700","PK627","ORG-2937"
"945",1994,"1700","PK628","ORG-2937"
"946",1994,"1700","QA601","ORG-2937"
"947",1994,"1700","QH501","ORG-2937"
"948",1994,"1700","QH502","ORG-2937"
"949",1994,"1700","QK501","ORG-2937"
"950",1994,"1700","QK601","ORG-2937"
"951",1994,"1700","QK704","ORG-2937"
"952",1994,"1700","QK717","ORG-2937"
"953",1994,"1700","QK722","ORG-2937"
"954",1994,"1700","QL617","ORG-2937"
"955",1994,"1700","QN502","ORG-2937"
"956",1994,"1700","QN601","ORG-2937"
"957",1994,"1700","QX605","ORG-2937"
"958",1994,"1700","RA10A","ORG-2937"
"959",1994,"1700","RA10B","ORG-2937"
"960",1994,"1700","RA10C","ORG-2937"
"961",1994,"1700","RA900","ORG-2937"
"962",1994,"1700","RB12G","ORG-2937"
"963",1994,"1700","RC504","ORG-2937"
"964",1994,"1700","RG524","ORG-2937"
"965",1994,"1700","RG601","ORG-2937"
"966",1994,"1700","RG632","ORG-2937"
"967",1994,"1700","RK606","ORG-2937"
"968",1994,"1700","RN200","ORG-2937"
"969",1994,"1700","RN500","ORG-2937"
"970",1994,"1700","RN502","ORG-2937"
"971",1994,"1700","RN503","ORG-2937"
"972",1994,"1700","RN603","ORG-2937"
"973",1994,"1700","RR607","ORG-2937"
"974",1994,"1700","RX460","ORG-2937"
"975",1994,"1700","SA10A","ORG-2937"
"976",1994,"1700","TA10C","ORG-2937"
"977",1994,"1700","TE201","ORG-2937"
"978",1994,"1700","TK615","ORG-2937"
"979",1994,"1700","TK695","ORG-2937"
"980",1994,"1700","TN517","ORG-2937"
"981",1994,"1700","TN519","ORG-2937"
"982",1994,"1700","TN726","ORG-2937"
"983",1994,"1700","TX30A","ORG-2937"
"984",1994,"1700","UE600","ORG-2937"
"985",1994,"1700","UX300","ORG-2937"
"986",1994,"1700","VA10A","ORG-2937"
"987",1994,"1700","VA700","ORG-2937"
"988",1994,"1700","VH502","ORG-2937"
"989",1994,"1700","VK810","ORG-2937"
"990",1994,"1700","VK815","ORG-2937"
"991",1994,"1700","VN506","ORG-2937"
"992",1994,"1700","VN728","ORG-2937"
"993",1994,"1700","WA716","ORG-2937"
"994",1994,"1700","WA732","ORG-2937"
"995",1994,"1700","WB602","ORG-2937"
"996",1994,"1700","WB712","ORG-2937"
"997",1994,"1700","WB904","ORG-2937"
"998",1994,"1700","WC506","ORG-2937"
"999",1994,"1700","WC514","ORG-2937"
"1000",1994,"1700","WE400","ORG-2937"
"1001",1994,"1700","WE505","ORG-2937"
"1002",1994,"1700","WE512","ORG-2937"
"1003",1994,"1700","WK201","ORG-2937"
"1004",1994,"1700","WL203","ORG-2937"
"1005",1994,"1700","WL231","ORG-2937"
"1006",1994,"1700","WN504","ORG-2937"
"1007",1994,"1700","WN517","ORG-2937"
"1008",1994,"1700","WN524","ORG-2937"
"1009",1994,"1700","WT630","ORG-2937"
"1010",1994,"1700","XSP01","ORG-2942"
"1011",1994,"1700","XSP02","ORG-2942"
"1012",1994,"2100","AA09","ORG-2877"
"1013",1994,"2100","AE07","ORG-2877"
"1014",1994,"2100","CA33","ORG-2872"
"1015",1994,"2100","CA43","ORG-2872"
"1016",1994,"2100","CA87","ORG-2872"
"1017",1994,"2100","JA37","ORG-2855"
"1018",1994,"5700","CA030","ORG-2834"
"1019",1994,"5700","DA17","ORG-2837"
"1020",1994,"5700","GE40","ORG-2825"
"1021",1994,"5700","GJ000","ORG-2825"
"1022",1994,"5700","GJ200","ORG-2825"
"1023",1994,"5700","GJ300","ORG-2825"
"1024",1994,"5700","GJ400","ORG-2825"
"1025",1994,"5700","GJ600","ORG-2825"
"1026",1994,"5700","GJ700","ORG-2825"
"1027",1994,"5700","GJ800","ORG-2825"
"1028",1994,"5700","GJ900","ORG-2825"
"1029",1994,"5700","GR120","ORG-2825"
"1030",1994,"5700","GU020","ORG-2825"
"1031",1994,"5700","GU070","ORG-2825"
"1032",1994,"5700","GU220","ORG-2825"
"1033",1994,"5700","GU230","ORG-2825"
"1034",1994,"5700","GU400","ORG-2825"
"1035",1994,"5700","GU440","ORG-2825"
"1036",1994,"5700","GU450","ORG-2825"
"1037",1994,"5700","GU470","ORG-2825"
"1038",1994,"5700","GU610","ORG-2825"
"1039",1994,"5700","GU86","ORG-2825"
"1040",1994,"5700","GV490","ORG-2825"
"1041",1994,"5700","GZ74","ORG-2834"
"1042",1994,"5700","QA09","ORG-2844"
"1043",1994,"5700","QA140","ORG-2844"
"1044",1994,"96CE","CW01","ORG-2757"
"1045",1994,"96CE","CW03","ORG-2757"
"1046",1994,"96CE","CW05","ORG-2757"
"1047",1994,"96CE","CW07","ORG-2757"
"1048",1994,"96CE","CW09","ORG-2757"
"1049",1994,"96CE","CW17","ORG-2757"
"1050",1994,"96CE","CW23","ORG-2757"
"1051",1994,"96CE","CW25","ORG-2757"
"1052",1994,"96CE","CW27","ORG-2757"
"1053",1994,"96CE","CW29","ORG-2757"
"1054",1994,"96CE","CW31","ORG-2757"
"1055",1994,"96CE","CW33","ORG-2757"
"1056",1994,"96CE","CW35","ORG-2757"
"1057",1994,"96CE","CW37","ORG-2757"
"1058",1994,"96CE","CW38","ORG-2757"
"1059",1994,"96CE","CW41","ORG-2757"
"1060",1994,"96CE","CW43","ORG-2757"
"1061",1994,"96CE","CW45","ORG-2757"
"1062",1994,"96CE","CW47","ORG-2757"
"1063",1994,"96CE","CW49","ORG-2757"
"1064",1994,"96CE","CW51","ORG-2757"
"1065",1994,"96CE","CW56","ORG-2757"
"1066",1994,"96CE","CW57","ORG-2757"
"1067",1994,"96CE","CW59","ORG-2757"
"1068",1994,"96CE","CW61","ORG-2757"
"1069",1994,"96CE","CW62","ORG-2757"
"1070",1994,"96CE","CW63","ORG-2757"
"1071",1994,"96CE","CW64","ORG-2757"
"1072",1994,"96CE","CW65","ORG-2757"
"1073",1994,"96CE","CW66","ORG-2757"
"1074",1994,"96CE","CW67","ORG-2757"
"1075",1994,"96CE","CW68","ORG-2757"
"1076",1994,"96CE","CW69","ORG-2757"
"1077",1994,"96CE","CW72","ORG-2757"
"1078",1994,"96CE","CW83","ORG-2757"
"1079",1994,"96CE","CW85","ORG-2757"
"1080",1994,"96CE","CW87","ORG-2757"
"1081",1995,"1700","A8003","ORG-2936"
"1082",1995,"1700","A8005","ORG-2936"
"1083",1995,"1700","A8006","ORG-2936"
"1084",1995,"1700","A8007","ORG-2936"
"1085",1995,"1700","A8008","ORG-2936"
"1086",1995,"1700","A8009","ORG-2936"
"1087",1995,"1700","A8010","ORG-2936"
"1088",1995,"1700","A8011","ORG-2936"
"1089",1995,"1700","A8012","ORG-2936"
"1090",1995,"1700","A8013","ORG-2936"
"1091",1995,"1700","A8014","ORG-2936"
"1092",1995,"1700","A8015","ORG-2936"
"1093",1995,"1700","A8016","ORG-2936"
"1094",1995,"1700","A8017","ORG-2936"
"1095",1995,"1700","A8018","ORG-2936"
"1096",1995,"1700","A8050","ORG-2936"
"1097",1995,"1700","A8100","ORG-2936"
"1098",1995,"1700","A8101","ORG-2936"
"1099",1995,"1700","A8102","ORG-2936"
"1100",1995,"1700","A8103","ORG-2936"
"1101",1995,"1700","A8104","ORG-2936"
"1102",1995,"1700","A8105","ORG-2936"
"1103",1995,"1700","A8106","ORG-2936"
"1104",1995,"1700","A8107","ORG-2936"
"1105",1995,"1700","A8109","ORG-2936"
"1106",1995,"1700","A8110","ORG-2936"
"1107",1995,"1700","A8111","ORG-2936"
"1108",1995,"1700","A8113","ORG-2936"
"1109",1995,"1700","A8114","ORG-2936"
"1110",1995,"1700","A8115","ORG-2936"
"1111",1995,"1700","A8116","ORG-2936"
"1112",1995,"1700","A8118","ORG-2936"
"1113",1995,"1700","A8119","ORG-2936"
"1114",1995,"1700","A8125","ORG-2936"
"1115",1995,"1700","A8250","ORG-2936"
"1116",1995,"1700","A8300","ORG-2936"
"1117",1995,"1700","A8301","ORG-2936"
"1118",1995,"1700","A8302","ORG-2936"
"1119",1995,"1700","A8451","ORG-2936"
"1120",1995,"1700","A8452","ORG-2936"
"1121",1995,"1700","A8453","ORG-2936"
"1122",1995,"1700","A8454","ORG-2936"
"1123",1995,"1700","A8455","ORG-2936"
"1124",1995,"1700","A8551","ORG-2936"
"1125",1995,"1700","A8552","ORG-2936"
"1126",1995,"1700","AA411","ORG-2936"
"1127",1995,"1700","AA412","ORG-2936"
"1128",1995,"1700","AA413","ORG-2936"
"1129",1995,"1700","AA414","ORG-2936"
"1130",1995,"1700","AA415","ORG-2936"
"1131",1995,"1700","AA421","ORG-2936"
"1132",1995,"1700","AA424","ORG-2936"
"1133",1995,"1700","AA427","ORG-2936"
"1134",1995,"1700","AA431","ORG-2936"
"1135",1995,"1700","AA432","ORG-2936"
"1136",1995,"1700","AA435","ORG-2936"
"1137",1995,"1700","AA436","ORG-2936"
"1138",1995,"1700","AA4E0","ORG-2936"
"1139",1995,"1700","AA4J0","ORG-2936"
"1140",1995,"1700","AA4K0","ORG-2936"
"1141",1995,"1700","AA4M0","ORG-2936"
"1142",1995,"1700","AA4X0","ORG-2936"
"1143",1995,"1700","AC512","ORG-2936"
"1144",1995,"1700","AC514","ORG-2936"
"1145",1995,"1700","AC515","ORG-2936"
"1146",1995,"1700","AC521","ORG-2936"
"1147",1995,"1700","AC522","ORG-2936"
"1148",1995,"1700","AC523","ORG-2936"
"1149",1995,"1700","AC524","ORG-2936"
"1150",1995,"1700","AC525","ORG-2936"
"1151",1995,"1700","AC528","ORG-2936"
"1152",1995,"1700","AC531","ORG-2936"
"1153",1995,"1700","AC533","ORG-2936"
"1154",1995,"1700","AC5G0","ORG-2936"
"1155",1995,"1700","AC5J0","ORG-2936"
"1156",1995,"1700","AC5M0","ORG-2936"
"1157",1995,"1700","AD000","ORG-2936"
"1158",1995,"1700","AM615","ORG-2936"
"1159",1995,"1700","AM622","ORG-2936"
"1160",1995,"1700","AM625","ORG-2936"
"1161",1995,"1700","AM630","ORG-2936"
"1162",1995,"1700","AM631","ORG-2936"
"1163",1995,"1700","AM636","ORG-2936"
"1164",1995,"1700","AT711","ORG-2936"
"1165",1995,"1700","AT715","ORG-2936"
"1166",1995,"1700","AT717","ORG-2936"
"1167",1995,"1700","AT722","ORG-2936"
"1168",1995,"1700","AT723","ORG-2936"
"1169",1995,"1700","AT724","ORG-2936"
"1170",1995,"1700","AT725","ORG-2936"
"1171",1995,"1700","BD102","ORG-2941"
"1172",1995,"1700","BD202","ORG-2941"
"1173",1995,"1700","BD206","ORG-2941"
"1174",1995,"1700","BD302","ORG-2941"
"1175",1995,"1700","BD308","ORG-2941"
"1176",1995,"1700","BD310","ORG-2941"
"1177",1995,"1700","BD401","ORG-2941"
"1178",1995,"1700","BD402","ORG-2941"
"1179",1995,"1700","BD502","ORG-2941"
"1180",1995,"1700","BD506","ORG-2941"
"1181",1995,"1700","BD603","ORG-2941"
"1182",1995,"1700","BD901","ORG-2941"
"1183",1995,"1700","BD910","ORG-2941"
"1184",1995,"1700","BL10A","ORG-2941"
"1185",1995,"1700","BL40A","ORG-2941"
"1186",1995,"1700","BN000","ORG-2941"
"1187",1995,"1700","BN317","ORG-2941"
"1188",1995,"1700","BN403","ORG-2941"
"1189",1995,"1700","BN536","ORG-2941"
"1190",1995,"1700","BN606","ORG-2941"
"1191",1995,"1700","BP50A","ORG-2941"
"1192",1995,"1700","BP60A","ORG-2941"
"1193",1995,"1700","BS456","ORG-2941"
"1194",1995,"1700","BS670","ORG-2941"
"1195",1995,"1700","BS673","ORG-2941"
"1196",1995,"1700","BS678","ORG-2941"
"1197",1995,"1700","BS786","ORG-2941"
"1198",1995,"1700","BS789","ORG-2941"
"1199",1995,"1700","BS791","ORG-2941"
"1200",1995,"1700","BS793","ORG-2941"
"1201",1995,"1700","BS798","ORG-2941"
"1202",1995,"1700","BS799","ORG-2941"
"1203",1995,"1700","BS870","ORG-2941"
"1204",1995,"1700","BS958","ORG-2941"
"1205",1995,"1700","BS990","ORG-2941"
"1206",1995,"1700","BW10A","ORG-2941"
"1207",1995,"1700","BW10B","ORG-2941"
"1208",1995,"1700","BW10C","ORG-2941"
"1209",1995,"1700","BW10D","ORG-2941"
"1210",1995,"1700","BW10E","ORG-2941"
"1211",1995,"1700","BW10P","ORG-2941"
"1212",1995,"1700","BW11B","ORG-2941"
"1213",1995,"1700","BW12A","ORG-2941"
"1214",1995,"1700","BW12P","ORG-2941"
"1215",1995,"1700","BW14A","ORG-2941"
"1216",1995,"1700","BW17A","ORG-2941"
"1217",1995,"1700","BW19C","ORG-2941"
