ProductOrServiceCode,ProductOrServiceCodeText,ServicesCategory,ProductOrServiceCode1L,ProductOrServiceCode2L,ProductOrServiceCode2R,ProductOrServiceCode1L1R,Simple,HostNation3Category,Unseperated,IsService,IsCatchAllCode,DoDportfolioGroup,DoDportfolio,DoDportfolioCategory,DoDportfolioSubCategory,PlatformPortfolio,ProductsCategory,ProductOrServiceArea,isRnD1to5,PBLscore,IsPossibleReclassification,IsPossibleSoftwareEngineering,RnD_BudgetActivity,ProductServiceOrRnDarea,CanadaSector,OCOcrisisScore,VAPortfolio,OCOcrisisPercent,CrisisPercent,CrisisProductOrServiceArea,IsRnDdefenseSystem,Level1_Code,Level1_Category,Level2_Code,Level2_Category,GreenEnergy,BioRelated,IsPossibleC2,IsRemotelyOperated,AsAServiceLaborProduct
1346,REMOTE MUNITIONS,Products,1,13,46,16,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Ammunition & Explosives,Remote Munitions,Remote Munitions,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NA,NA,NA,NA,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,0.0031,NA,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.1,Ammunition & Explosives,NA,,NA,NA,NA
1350,"UNDERWATER MINE AND COMPONENTS, INERT",Products,1,13,50,10,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Ammunition & Explosives,Underwater Mine Inert Components,Underwater Mine Inert Components,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NA,NA,NA,NA,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,0,NA,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.1,Ammunition & Explosives,NA,,NA,NA,NA
1351,UNDERWATER MINE EXPLOSIVE COMPS,Products,1,13,51,11,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Ammunition & Explosives,Underwater Mine Explosive Comps,Underwater Mine Explosive Comps,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NA,NA,NA,NA,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,0,NA,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.1,Ammunition & Explosives,NA,,NA,NA,NA
1352,UNDERWATER MINE DISPOAL INERT DEVICES,Products,1,13,52,12,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Ammunition & Explosives,No Description,No Description,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NA,NA,NA,NA,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,0,NA,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.1,Ammunition & Explosives,NA,,NA,NA,NA
1353,UNDERWATER MINE DISPOAL EXPLOSIVE DEVICES,Products,1,13,53,13,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Ammunition & Explosives,No Description,No Description,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NA,NA,NA,NA,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,0,NA,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.1,Ammunition & Explosives,NA,,NA,NA,NA
1355,TORPEDO INERT COMPONENTS,Products,1,13,55,15,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Ammunition & Explosives,Torpedo Inert Components,Torpedo Inert Components,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NA,NA,NA,NA,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,0,NA,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.1,Ammunition & Explosives,NA,,NA,NA,NA
1356,TORPEDO EXPLOSIVE COMPONENTS,Products,1,13,56,16,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Ammunition & Explosives,Torpedo Explosive Components,Torpedo Explosive Components,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NA,NA,NA,NA,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,5e-4,NA,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.1,Ammunition & Explosives,NA,,NA,NA,NA
1360,DEPTH CHARGE INERT COMPONENTS,Products,1,13,60,10,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Ammunition & Explosives,Depth Charge Inert Components,Depth Charge Inert Components,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NA,NA,NA,NA,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,0,NA,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.1,Ammunition & Explosives,NA,,NA,NA,NA
1361,DEPTH CHARGE EXPLOSIVE COMPONENTS,Products,1,13,61,11,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Ammunition & Explosives,Depth Charge Explosive Components,Depth Charge Explosive Components,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NA,NA,NA,NA,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,0,NA,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.1,Ammunition & Explosives,NA,,NA,NA,NA
1365,MILITARY CHEMICAL AGENTS,Products,1,13,65,15,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Ammunition & Explosives,Military Chemical Agents,Military Chemical Agents,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NA,NA,NA,NA,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,0,NA,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.1,Ammunition & Explosives,NA,,NA,NA,NA
1367,"TACTICAL SETS, KITS, AND OUTFITS",Products,1,13,67,17,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Ammunition & Explosives,No Description,No Description,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NA,NA,NA,NA,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,0.0278,NA,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.1,Ammunition & Explosives,NA,,NA,NA,NA
1370,PYROTECHNICS,Products,1,13,70,10,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Ammunition & Explosives,Pyrotechnics,Pyrotechnics,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NA,NA,NA,NA,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,0.0061,NA,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.1,Ammunition & Explosives,NA,,NA,NA,NA
1375,DEMOLITION MATERIALS,Products,1,13,75,15,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Ammunition & Explosives,Demolition Materials,Demolition Materials,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NA,NA,NA,NA,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,0.0213,NA,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.1,Ammunition & Explosives,NA,,NA,NA,NA
1376,BULK EXPLOSIVES,Products,1,13,76,16,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Ammunition & Explosives,Bulk Explosives,Bulk Explosives,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NA,NA,NA,NA,Launchers & Munitions,"Weapons, Ammunition and Missiles",NA,Weapons and Ammunition,0,NA,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.1,Ammunition & Explosives,NA,,NA,NA,NA
1377,CARTRIDGE & PROPELLANT DEVICES,Products,1,13,77,17,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Ammunition & Explosives,Cartridge & Propellant Devices,Cartridge & Propellant Devices,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NA,NA,NA,NA,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,0.003,NA,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.1,Ammunition & Explosives,NA,,NA,NA,NA
1385,SURFACE EXPLOSIVE ORD DISPOSAL TOOL,Products,1,13,85,15,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Ammunition & Explosives,Surface Explosive Ord Disposal Tool,Surface Explosive Ord Disposal Tool,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NA,NA,NA,NA,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,0.0306,NA,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.1,Ammunition & Explosives,NA,,NA,NA,NA
1386,UNDERWATER EXPLOSIVE ORD DISPOSAL,Products,1,13,86,16,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Ammunition & Explosives,Underwater Explosive Ord Disposal,Underwater Explosive Ord Disposal,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NA,NA,NA,NA,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,0.0037,NA,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.1,Ammunition & Explosives,NA,,NA,NA,NA
1390,FUZES AND PRIMERS,Products,1,13,90,10,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Ammunition & Explosives,Fuzes And Primers,Fuzes And Primers,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NA,NA,NA,NA,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,0.0072,NA,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.1,Ammunition & Explosives,NA,,NA,NA,NA
1395,MISCELLANEOUS AMMUNITION,Products,1,13,95,15,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Ammunition & Explosives,Miscellaneous Ammunition,Miscellaneous Ammunition,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NA,NA,NA,NA,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,2e-4,NA,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.1,Ammunition & Explosives,NA,,NA,NA,NA
1398,AMMUNITION HANDLING & SERVICING EQ,Products,1,13,98,18,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Ammunition & Explosives,Ammunition Handling & Servicing Eq,Ammunition Handling & Servicing Eq,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NA,NA,NA,NA,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,6e-4,NA,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.1,Ammunition & Explosives,NA,,NA,NA,NA
1410,GUIDED MISSILES,Products,1,14,10,10,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Guided Missiles,Guided Missiles,Guided Missiles,Ordnance and Missiles,Missiles & Space,Missiles & Space,FALSE,NA,NA,NA,NA,Missiles & Space,"Weapons, Ammunition and Missiles",0,Missile and Space Systems,1e-4,NA,Missiles & Space,FALSE,12,Weapons & Ammunition,12.3,Guided Missiles,NA,,NA,NA,NA
1420,GUIDED MISSILE COMPONENTS,Products,1,14,20,10,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Guided Missiles,Guided Missile Components,Guided Missile Components,Ordnance and Missiles,Missiles & Space,Missiles & Space,FALSE,NA,NA,NA,NA,Missiles & Space,"Weapons, Ammunition and Missiles",0,Missile and Space Systems,0,NA,Missiles & Space,FALSE,12,Weapons & Ammunition,12.3,Guided Missiles,NA,,NA,NA,NA
1425,"GUIDED MISSILE SYSTEMS, COMPLETE",Products,1,14,25,15,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Guided Missiles,"Guided Missile Systems, Complete","Guided Missile Systems, Complete",Ordnance and Missiles,Missiles & Space,Missiles & Space,FALSE,NA,NA,NA,NA,Missiles & Space,"Weapons, Ammunition and Missiles",-1,Missile and Space Systems,0,NA,Missiles & Space,FALSE,12,Weapons & Ammunition,12.3,Guided Missiles,NA,,NA,NA,NA
1427,GUIDED MISSILE SUBSYSTEMS,Products,1,14,27,17,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Guided Missiles,Guided Missile Subsystems,Guided Missile Subsystems,Ordnance and Missiles,Missiles & Space,Missiles & Space,FALSE,NA,NA,NA,NA,Missiles & Space,"Weapons, Ammunition and Missiles",NA,Missile and Space Systems,0,NA,Missiles & Space,FALSE,12,Weapons & Ammunition,12.3,Guided Missiles,NA,,NA,NA,NA
1430,GUIDED MISSILE REMOTE CONT SYSTEMS,Products,1,14,30,10,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Guided Missiles,Guided Missile Remote Cont Systems,Guided Missile Remote Cont Systems,Ordnance and Missiles,Missiles & Space,Missiles & Space,FALSE,2,NA,NA,NA,Missiles & Space,"Weapons, Ammunition and Missiles",NA,Missile and Space Systems,-1e-4,NA,Missiles & Space,FALSE,12,Weapons & Ammunition,12.3,Guided Missiles,NA,,NA,NA,NA
1440,"LAUNCHERS, GUIDED MISSILE",Products,1,14,40,10,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Guided Missiles,"Launchers, Guided Missile",Guided Missile Launchers,Ordnance and Missiles,Missiles & Space,Missiles & Space,FALSE,2,NA,NA,NA,Missiles & Space,"Weapons, Ammunition and Missiles",0,Missile and Space Systems,2e-4,NA,Missiles & Space,FALSE,12,Weapons & Ammunition,12.3,Guided Missiles,NA,,NA,NA,NA
1450,GUIDED MISSILE HANDLING AND SERVICING EQUIPMENT,Products,1,14,50,10,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Guided Missiles,Guided Missile Handling Service Eq,Guided Missile Handling Service Eq,Ordnance and Missiles,Missiles & Space,Missiles & Space,FALSE,NA,NA,NA,NA,Missiles & Space,"Weapons, Ammunition and Missiles",0,Missile and Space Systems,2e-4,NA,Missiles & Space,FALSE,12,Weapons & Ammunition,12.3,Guided Missiles,NA,,NA,NA,NA
1510,"AIRCRAFT, FIXED WING",Products,1,15,10,10,Products,Commodity,NA,FALSE,NA,"1.  Aircraft, Ships/Submarines & Land Vehicles",Aircraft,"Aircraft, Fixed Wing","Aircraft, Fixed Wing",Aircraft,Aircraft,Aircraft,FALSE,4,NA,NA,NA,Aircraft,Air,0,Aircraft and Drones,4e-4,NA,Aircraft,FALSE,11,"Aircraft, Ships/Submarines & Land Vehicles",11.1,Aircraft,NA,,NA,NA,NA
1520,"AIRCRAFT, ROTARY WING",Products,1,15,20,10,Products,Commodity,NA,FALSE,NA,"1.  Aircraft, Ships/Submarines & Land Vehicles",Aircraft,"Aircraft, Rotary Wing","Aircraft, Rotary Wing",Aircraft,Aircraft,Aircraft,FALSE,4,NA,NA,NA,Aircraft,Air,0,Aircraft and Drones,6e-4,NA,Aircraft,FALSE,11,"Aircraft, Ships/Submarines & Land Vehicles",11.1,Aircraft,NA,,NA,NA,NA
1540,GLIDERS,Products,1,15,40,10,Products,Commodity,NA,FALSE,NA,"1.  Aircraft, Ships/Submarines & Land Vehicles",Aircraft,Gliders,Gliders,Aircraft,Aircraft,Aircraft,FALSE,NA,NA,NA,NA,Aircraft,Air,0,Aircraft and Drones,0,NA,Aircraft,FALSE,11,"Aircraft, Ships/Submarines & Land Vehicles",11.1,Aircraft,NA,,NA,NA,NA
1550,DRONES,Products,1,15,50,10,Products,Commodity,NA,FALSE,NA,4.  Sustainment S&E,Drones,Drones,Drones,Aircraft,Aircraft,Aircraft,FALSE,4,NA,NA,NA,Aircraft,C4ISR,1,Aircraft and Drones,0.0705,NA,Aircraft,FALSE,14,Sustainment S&E,14.1,Drones,NA,,NA,TRUE,NA
1555,Space Vehicles,Products,1,15,55,15,Products,Commodity,NA,FALSE,NA,NA,NA,NA,NA,Space Systems,Missiles & Space,Missiles & Space,NA,NA,NA,NA,NA,Missiles & Space,NA,0,NA,0,NA,Missiles & Space,FALSE,11,"Aircraft, Ships/Submarines & Land Vehicles",11.1,Aircraft,NA,,NA,NA,NA
1560,AIRFRAME STRUCTURAL COMPONENTS,Products,1,15,60,10,Products,Commodity,NA,FALSE,NA,4.  Sustainment S&E,"Engines, Components & Spt Eq","Aircraft Engines, Components & Spt Eq",Aircraft & Airframe Structural Components,Aircraft,Aircraft,Aircraft,FALSE,4,NA,NA,NA,Aircraft,Air,0,Aircraft and Drones,0.0027,NA,Aircraft,FALSE,14,Sustainment S&E,14.2,"Engines, Components & Spt Eq",NA,,NA,NA,NA
1610,AIRCRAFT PROPELLERS AND COMPONENTS,Products,1,16,10,10,Products,Commodity,NA,FALSE,NA,4.  Sustainment S&E,"Engines, Components & Spt Eq","Aircraft Engines, Components & Spt Eq",Aircraft Components & Accessories,Aircraft,Aircraft,Aircraft,FALSE,2,NA,NA,NA,Aircraft,Air,0,Aircraft and Drones,0.0063,NA,Aircraft,FALSE,14,Sustainment S&E,14.2,"Engines, Components & Spt Eq",NA,,NA,NA,NA
1615,"HELICOPTER ROTOR BLADES, DRIVE MECHANISMS AND COMPONENTS",Products,1,16,15,15,Products,Commodity,NA,FALSE,NA,4.  Sustainment S&E,"Engines, Components & Spt Eq","Aircraft Engines, Components & Spt Eq",Aircraft Components & Accessories,Aircraft,Aircraft,Aircraft,FALSE,4,NA,NA,NA,Aircraft,Air,0,Aircraft and Drones,0.0023,NA,Aircraft,FALSE,14,Sustainment S&E,14.2,"Engines, Components & Spt Eq",NA,,NA,NA,NA
1620,AIRCRAFT LANDING GEAR COMPONENTS,Products,1,16,20,10,Products,Commodity,NA,FALSE,NA,4.  Sustainment S&E,"Engines, Components & Spt Eq","Aircraft Engines, Components & Spt Eq",Aircraft Components & Accessories,Aircraft,Aircraft,Aircraft,FALSE,2,NA,NA,NA,Aircraft,Air,NA,Aircraft and Drones,0,NA,Aircraft,FALSE,14,Sustainment S&E,14.2,"Engines, Components & Spt Eq",NA,,NA,NA,NA
1630,AIRCRAFT WHEEL AND BRAKE SYSTEMS,Products,1,16,30,10,Products,Commodity,NA,FALSE,NA,4.  Sustainment S&E,"Engines, Components & Spt Eq","Aircraft Engines, Components & Spt Eq",Aircraft Components & Accessories,Aircraft,Aircraft,Aircraft,FALSE,NA,NA,NA,NA,Aircraft,Air,0,Aircraft and Drones,6e-4,NA,Aircraft,FALSE,14,Sustainment S&E,14.2,"Engines, Components & Spt Eq",NA,,NA,NA,NA
1640,AIRCRAFT CONTROL CABLE PRODUCTS,Products,1,16,40,10,Products,Commodity,NA,FALSE,NA,4.  Sustainment S&E,"Engines, Components & Spt Eq","Aircraft Engines, Components & Spt Eq",Aircraft Components & Accessories,Aircraft,Aircraft,Aircraft,FALSE,2,NA,NA,NA,Aircraft,Air,0,Aircraft and Drones,0.0102,NA,Aircraft,FALSE,14,Sustainment S&E,14.2,"Engines, Components & Spt Eq",NA,,NA,NA,NA
1650,AIRCRAFT HYDRAULIC VACUUM DE-ICING,Products,1,16,50,10,Products,Commodity,NA,FALSE,NA,4.  Sustainment S&E,"Engines, Components & Spt Eq","Aircraft Engines, Components & Spt Eq",Aircraft Components & Accessories,Aircraft,Aircraft,Aircraft,FALSE,2,NA,NA,NA,Aircraft,Air,0,Aircraft and Drones,0.0026,NA,Aircraft,FALSE,14,Sustainment S&E,14.2,"Engines, Components & Spt Eq",NA,,NA,NA,NA
1660,AIRCRAFT AIR CONDITION HEATING EQ,Products,1,16,60,10,Products,Commodity,NA,FALSE,NA,4.  Sustainment S&E,"Engines, Components & Spt Eq","Aircraft Engines, Components & Spt Eq",Aircraft Components & Accessories,Aircraft,Aircraft,Aircraft,FALSE,NA,NA,NA,NA,Aircraft,Air,0,Aircraft and Drones,0.0028,NA,Aircraft,FALSE,14,Sustainment S&E,14.2,"Engines, Components & Spt Eq",NA,,NA,NA,NA
1670,PARACHUTE RECOVER SYS & TIE DOWN EQ,Products,1,16,70,10,Products,Commodity,NA,FALSE,NA,4.  Sustainment S&E,"Engines, Components & Spt Eq","Aircraft Engines, Components & Spt Eq",Aircraft Components & Accessories,Aircraft,Aircraft,Aircraft,FALSE,NA,NA,NA,NA,Aircraft,Air,0,Aircraft and Drones,1e-4,NA,Aircraft,FALSE,14,Sustainment S&E,14.2,"Engines, Components & Spt Eq",NA,,NA,NA,NA
1675,Space Vehicle Component,Products,1,16,75,15,Products,Commodity,NA,FALSE,NA,NA,NA,NA,NA,Space Systems,Missiles & Space,Missiles & Space,NA,NA,NA,NA,NA,Missiles & Space,NA,0,NA,0,NA,Missiles & Space,FALSE,14,Sustainment S&E,14.2,"Engines, Components & Spt Eq",NA,,NA,NA,NA
1677,Space Vehicle Remote Control Systems,Products,1,16,77,17,Products,Commodity,NA,FALSE,NA,NA,NA,NA,NA,Space Systems,Missiles & Space,Missiles & Space,NA,NA,NA,NA,NA,Missiles & Space,NA,0,NA,NA,NA,Missiles & Space,FALSE,14,Sustainment S&E,14.2,"Engines, Components & Spt Eq",NA,,NA,NA,NA
1680,MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,Products,1,16,80,10,Products,Commodity,NA,FALSE,NA,4.  Sustainment S&E,"Engines, Components & Spt Eq","Aircraft Engines, Components & Spt Eq",Aircraft Components & Accessories,Aircraft,Aircraft,Aircraft,FALSE,4,NA,NA,NA,Aircraft,Air,0,Aircraft and Drones,0.0049,NA,Aircraft,FALSE,14,Sustainment S&E,14.2,"Engines, Components & Spt Eq",NA,,NA,NA,NA
1710,AIRCRAFT LANDING EQUIPMENT,Products,1,17,10,10,Products,Commodity,NA,FALSE,NA,4.  Sustainment S&E,"Engines, Components & Spt Eq","Aircraft Engines, Components & Spt Eq","Acft Launching, Landing and GHE",Aircraft,Aircraft,Aircraft,FALSE,NA,NA,NA,NA,Aircraft,Air,0,Aircraft and Drones,0.0068,NA,Aircraft,FALSE,14,Sustainment S&E,14.2,"Engines, Components & Spt Eq",NA,,NA,NA,NA
1720,AIRCRAFT LAUNCHING EQUIPMENT,Products,1,17,20,10,Products,Commodity,NA,FALSE,NA,4.  Sustainment S&E,"Engines, Components & Spt Eq","Aircraft Engines, Components & Spt Eq","Acft Launching, Landing and GHE",Aircraft,Aircraft,Aircraft,FALSE,NA,NA,NA,NA,Aircraft,Air,0,Aircraft and Drones,0.0038,NA,Aircraft,FALSE,14,Sustainment S&E,14.2,"Engines, Components & Spt Eq",NA,,NA,NA,NA
1725,Space Vehicle Launchers,Products,1,17,25,15,Products,Commodity,NA,FALSE,NA,NA,NA,NA,NA,Space Systems,Missiles & Space,Missiles & Space,NA,NA,NA,NA,NA,Missiles & Space,NA,0,NA,NA,NA,Missiles & Space,FALSE,14,Sustainment S&E,14.2,"Engines, Components & Spt Eq",NA,,NA,NA,NA
1730,AIRCRAFT GROUND SERVICING EQUIPMENT,Products,1,17,30,10,Products,Commodity,NA,FALSE,NA,4.  Sustainment S&E,"Engines, Components & Spt Eq","Aircraft Engines, Components & Spt Eq","Acft Launching, Landing and GHE",Aircraft,Aircraft,Aircraft,FALSE,2,NA,NA,NA,Aircraft,Air,0,Aircraft and Drones,0.0026,NA,Aircraft,FALSE,14,Sustainment S&E,14.2,"Engines, Components & Spt Eq",NA,,NA,NA,NA
1735,Space Vehicle Handling and Servicing Equipment,Products,1,17,35,15,Products,Commodity,NA,FALSE,NA,NA,NA,NA,NA,Space Systems,Missiles & Space,Missiles & Space,NA,NA,NA,NA,NA,Missiles & Space,NA,0,NA,NA,NA,Missiles & Space,FALSE,14,Sustainment S&E,14.2,"Engines, Components & Spt Eq",NA,,NA,NA,NA
1740,AIRFIELD SPECIAL TRUCKS & TRAILERS,Products,1,17,40,10,Products,Commodity,NA,FALSE,NA,4.  Sustainment S&E,"Engines, Components & Spt Eq","Aircraft Engines, Components & Spt Eq","Acft Launching, Landing and GHE",Aircraft,Aircraft,Aircraft,FALSE,NA,NA,NA,NA,Aircraft,Air,0,Aircraft and Drones,0.0028,NA,Aircraft,FALSE,14,Sustainment S&E,14.2,"Engines, Components & Spt Eq",NA,,NA,NA,NA
1810,SPACE VEHICLES,Products,1,18,10,10,Products,Commodity,NA,FALSE,NA,"1.  Aircraft, Ships/Submarines & Land Vehicles",Space,Space Vehicles,Space Vehicles,Space Systems,Missiles & Space,Missiles & Space,FALSE,NA,NA,NA,NA,Missiles & Space,Space,0,Missile and Space Systems,4e-4,NA,Missiles & Space,FALSE,NA,NA,NA,NA,NA,,NA,NA,NA
1820,SPACE VEHICLE COMPONENTS,Products,1,18,20,10,Products,Commodity,NA,FALSE,NA,4.  Sustainment S&E,"Engines, Components & Spt Eq",Space Vehicles Components & Spt Eq,Space Vehicle Components,Space Systems,Missiles & Space,Missiles & Space,FALSE,NA,NA,NA,NA,Missiles & Space,Space,0,Missile and Space Systems,0,NA,Missiles & Space,FALSE,NA,NA,NA,NA,NA,,NA,NA,NA
1830,SPACE VEHICLE REMOTE CONT SYSTEMS,Products,1,18,30,10,Products,Commodity,NA,FALSE,NA,4.  Sustainment S&E,"Engines, Components & Spt Eq",Space Vehicles Components & Spt Eq,Space Vehicle Remote Cont Systems,Space Systems,Missiles & Space,Missiles & Space,FALSE,2,NA,NA,NA,Missiles & Space,Space,0,Missile and Space Systems,0,NA,Missiles & Space,FALSE,NA,NA,NA,NA,NA,,NA,NA,NA
1840,SPACE VEHICLE LAUNCHERS,Products,1,18,40,10,Products,Commodity,NA,FALSE,NA,4.  Sustainment S&E,"Engines, Components & Spt Eq",Space Vehicles Components & Spt Eq,Space Vehicle Launchers,Space Systems,Missiles & Space,Missiles & Space,FALSE,NA,NA,NA,NA,Missiles & Space,Space,0,Missile and Space Systems,1e-4,NA,Missiles & Space,FALSE,NA,NA,NA,NA,NA,,NA,NA,NA
