DATAFLOW,LAST UPDATE,freq,unit,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DE,1994,81.089,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DE,1995,84.936,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DE,1996,83.846,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DE,1997,81.728,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DE,1998,82.092,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DE,1999,82.934,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DE,2000,82.528,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DE,2001,83.605,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DE,2002,84.757,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DE,2003,85.877,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DE,2004,86.835,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DE,2005,87.187,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DE,2006,87.533,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DE,2007,89.083,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DE,2008,89.893,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DE,2009,91.549,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DE,2010,92.139,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DE,2011,93.125,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DE,2012,94.518,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DE,2013,96.37,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DE,2014,98.18,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DE,2015,100,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DE,2016,101.328,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DE,2017,102.851,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DE,2018,104.916,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DE,2019,107.145,p
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DE,2020,109.085,p
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DE,2021,112.421,p
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DE,2022,118.639,p
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DK,1975,25.12,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DK,1976,28.943,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DK,1977,31.08,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DK,1978,33.073,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DK,1979,34.485,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DK,1980,34.553,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DK,1981,37.789,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DK,1982,40.427,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DK,1983,43.546,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DK,1984,46.059,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DK,1985,48.8,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DK,1986,50.453,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DK,1987,53.194,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DK,1988,54.827,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DK,1989,56.85,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DK,1990,59.761,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DK,1991,60.947,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DK,1992,62.744,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DK,1993,64.9,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DK,1994,66.356,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DK,1995,69.181,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DK,1996,70.274,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DK,1997,70.499,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DK,1998,71.218,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DK,1999,73.039,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DK,2000,75.059,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DK,2001,76.967,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DK,2002,79.003,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DK,2003,80.171,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DK,2004,81.75,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DK,2005,83.992,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DK,2006,85.652,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DK,2007,87.835,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DK,2008,91.401,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DK,2009,92.005,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DK,2010,94.957,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DK,2011,95.521,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DK,2012,97.881,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DK,2013,98.562,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DK,2014,99.621,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DK,2015,100,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DK,2016,100.436,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DK,2017,101.716,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DK,2018,102.276,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DK,2019,103.17,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DK,2020,106.03,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DK,2021,109.215,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,DK,2022,117.497,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA,1995,73.787,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA,1996,75.616,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA,1997,75.314,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA,1998,76.138,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA,1999,77.299,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA,2000,78.363,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA,2001,80.237,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA,2002,82.197,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA,2003,84.023,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA,2004,85.621,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA,2005,87.189,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA,2006,88.899,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA,2007,90.992,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA,2008,92.764,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA,2009,93.667,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA,2010,94.285,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA,2011,95.25,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA,2012,96.468,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA,2013,97.663,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA,2014,98.588,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA,2015,100,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA,2016,100.915,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA,2017,102.04,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA,2018,103.604,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA,2019,105.392,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA,2020,107.273,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA,2021,109.484,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA,2022,114.54,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA12,1995,73.64,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA12,1996,75.522,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA12,1997,75.303,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA12,1998,76.084,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA12,1999,77.301,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA12,2000,78.316,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA12,2001,80.237,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA12,2002,82.197,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA12,2003,84.023,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA12,2004,85.621,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA12,2005,87.189,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA12,2006,88.899,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA12,2007,90.999,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA12,2008,92.761,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA12,2009,93.634,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA12,2010,94.255,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA12,2011,95.226,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA12,2012,96.44,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA12,2013,97.637,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA12,2014,98.568,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA12,2015,100,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA12,2016,100.923,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA12,2017,102.023,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA12,2018,103.559,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA12,2019,105.328,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA12,2020,107.219,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA12,2021,109.379,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA12,2022,114.264,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA19,1995,73.167,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA19,1996,75.061,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA19,1997,74.907,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA19,1998,75.704,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA19,1999,76.913,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA19,2000,77.983,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA19,2001,79.905,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA19,2002,81.868,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA19,2003,83.693,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA19,2004,85.315,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA19,2005,86.916,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA19,2006,88.678,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA19,2007,90.886,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA19,2008,92.762,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA19,2009,93.616,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA19,2010,94.238,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA19,2011,95.244,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA19,2012,96.474,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA19,2013,97.669,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA19,2014,98.592,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA19,2015,100,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA19,2016,100.915,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA19,2017,102.04,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA19,2018,103.604,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA19,2019,105.392,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA19,2020,107.273,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA19,2021,109.484,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA19,2022,114.54,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA20,1995,73.101,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA20,1996,74.995,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA20,1997,74.852,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA20,1998,75.66,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA20,1999,76.858,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA20,2000,77.932,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA20,2001,79.864,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA20,2002,81.833,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA20,2003,83.656,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA20,2004,85.287,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA20,2005,86.896,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA20,2006,88.67,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA20,2007,90.884,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA20,2008,92.781,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA20,2009,93.637,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA20,2010,94.264,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA20,2011,95.264,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA20,2012,96.49,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA20,2013,97.68,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA20,2014,98.597,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA20,2015,100,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA20,2016,100.915,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA20,2017,102.044,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA20,2018,103.614,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA20,2019,105.404,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA20,2020,107.272,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA20,2021,109.484,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EA20,2022,114.562,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EE,1995,32.332,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EE,1996,38.871,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EE,1997,41.531,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EE,1998,44.296,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EE,1999,47.464,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EE,2000,49.213,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EE,2001,52.559,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EE,2002,55.112,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EE,2003,57.256,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EE,2004,59.941,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EE,2005,63.492,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EE,2006,69.193,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EE,2007,77.744,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EE,2008,83.032,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EE,2009,82.709,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EE,2010,84.217,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EE,2011,88.826,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EE,2012,92.444,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EE,2013,96.17,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EE,2014,98.974,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EE,2015,100,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EE,2016,102.187,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EE,2017,105.856,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EE,2018,110.977,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EE,2019,114.536,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EE,2020,113.928,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EE,2021,120.76,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EE,2022,140.762,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EL,1995,68.944,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EL,1996,73.587,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EL,1997,77.444,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EL,1998,76.136,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EL,1999,80.098,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EL,2000,78.746,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EL,2001,80.497,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EL,2002,83.192,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EL,2003,86.066,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EL,2004,88.701,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EL,2005,90.689,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EL,2006,93.858,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EL,2007,97.071,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EL,2008,101.288,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EL,2009,103.891,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EL,2010,103.707,b
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EL,2011,104.701,
ESTAT:NAMA_10_GDP(1.0),4/5/2023 23:00,A,PD15_EUR,B1GQ,EL,2012,104.413,
