hts10,hts_description,USITC.Tier,PlatformPortfolio.USITC,PlatformPortfolio.Ordnance,PlatformPortfolio,PlatformPortfolio2,PlatformPortfolio3,ArmsDual,ClassificationJustification,Total,flow,mincid,maxcid,sitc,end_use_import,end_use_export,ag_code,sic,naics,hitech,ATP,minyear,maxyear
8806.29.0000,"Unmanned aircraft: Other, for remote-controlled flight only: Other than With maximum take-off weight more than 25 kg but not more than 150 kg",Systems and Ordnance,Remotely Crewed,Remotely Crewed,Remotely Crewed,,,Dual,,,Both,,,,,,,,,,08,,
8806.91.0000,Unmanned aircraft: Other: With maximum take-off weight not more than 250 g,Systems and Ordnance,Remotely Crewed,Remotely Crewed,Remotely Crewed,,,Primarily Civil,,,Both,,,,,,,,,,08,,
8806.92.0000,Unmanned aircraft: Other: With maximum take-off weight more than 250 g but not more than 7 kg,Systems and Ordnance,Remotely Crewed,Remotely Crewed,Remotely Crewed,,,Primarily Civil,,,Both,,,,,,,,,,08,,
8806.93.0000,Unmanned aircraft: Other: With maximum take-off weight more than 7 kg but not more than 25 kg,Systems and Ordnance,Remotely Crewed,Remotely Crewed,Remotely Crewed,,,Primarily Civil,,,Both,,,,,,,,,,08,,
8806.94.0000,Unmanned aircraft: Other: With maximum take-off weight more than 25 kg but not more than 150 kg,Systems and Ordnance,Remotely Crewed,Remotely Crewed,Remotely Crewed,,,Primarily Civil,,,Both,,,,,,,,,,08,,
8806.99.0000,Unmanned aircraft: Other: Other than With maximum take-off weight more than 25 kg but not more than 150 kg,Systems and Ordnance,Remotely Crewed,Remotely Crewed,Remotely Crewed,,,Dual,,,Both,,,,,,,,,,08,,
8807.10.0015,"Parts of goods of heading 8801, 8802 or 8806: Propellers and rotors and parts thereof For use in civil aircraft: For use by the Department of Defense or the United States Coast Guard",,Aerospace,Aerospace,Aircraft,,,Civil,"htsdata subcategory as ""for use in civil aircraft""",,Import,,,,,,,,,,08,,
8807.10.0030,"Parts of goods of heading 8801, 8802 or 8806: Propellers and rotors and parts thereof For use in civil aircraft: Other than For use by the Department of Defense or the United States Coast Guard",,Aerospace,Aerospace,Aircraft,,,Civil,"htsdata subcategory as ""for use in civil aircraft""",,Import,,,,,,,,,,08,,
8807.10.0060,"Parts of goods of heading 8801, 8802 or 8806: Propellers and rotors and parts thereof Other than For use in civil aircraft:",,Aerospace,Aerospace,Aircraft,,,Arms,hts description,,Both,,,,,,,,,,08,,
8807.20.0015,"Parts of goods of heading 8801, 8802 or 8806: Undercarriages and parts thereof For use in civil aircraft: For use by the Department of Defense or the United States Coast Guard",,Aerospace,Aerospace,Aircraft,,,Civil,"htsdata subcategory as ""for use in civil aircraft"" but used by the DOD",,Import,,,,,,,,,,08,,
8807.20.0030,"Parts of goods of heading 8801, 8802 or 8806: Undercarriages and parts thereof For use in civil aircraft: Other than For use by the Department of Defense or the United States Coast Guard",,Aerospace,Aerospace,Aircraft,,,Civil,"htsdata subcategory as ""for use in civil aircraft""",,Import,,,,,,,,,,08,,
8807.20.0060,"Parts of goods of heading 8801, 8802 or 8806: Undercarriages and parts thereof Other than For use in civil aircraft:",,Aerospace,Aerospace,Aircraft,,,Arms,hts description,,Both,,,,,,,,,,08,,
8807.30.0015,"Parts of goods of heading 8801, 8802 or 8806: Other parts of airplanes, helicopters or unmanned aircraft For use in civil aircraft: For use by the Department of Defense or the United States Coast Guard",,Aerospace,Aerospace,Aircraft,,,Civil,hts description,,Import,,,,,,,,,,08,,
8807.30.0030,"Parts of goods of heading 8801, 8802 or 8806: Other parts of airplanes, helicopters or unmanned aircraft For use in civil aircraft: Other than For use by the Department of Defense or the United States Coast Guard",,Aerospace,Aerospace,Aircraft,,,Civil,hts description,,Import,,,,,,,,,,08,,
8807.30.0060,"Parts of goods of heading 8801, 8802 or 8806: Other parts of airplanes, helicopters or unmanned aircraft Other than For use in civil aircraft:",,Aerospace,Aerospace,Aircraft,,,Arms,hts description,,Both,,,,,,,,,,08,,
8807.90.3000,,,,,,,,,,,Both,,,,,,,,,,04,,
8807.90.9015,"Parts of goods of heading 8801, 8802 or 8806: Other: Other For use in civil aircraft: For use by the Department of Defense or the United States Coast Guard",,Aerospace,Aerospace,Aircraft,,,Civil,"htsdata subcategory as ""for use in civil aircraft""",,Import,,,,,,,,,,,,
8807.90.9030,"Parts of goods of heading 8801, 8802 or 8806: Other: Other For use in civil aircraft: Other than For use by the Department of Defense or the United States Coast Guard",,Aerospace,Aerospace,Aircraft,,,Civil,"htsdata subcategory as ""for use in civil aircraft""",,Import,,,,,,,,,,,,
8807.90.9060,"Parts of goods of heading 8801, 8802 or 8806: Other: Other Other than For use in civil aircraft:",,Aerospace,Aerospace,Aircraft,,,Arms,hts description,,Both,,,,,,,,,,,,
8906.00.9010,WARSHIPS,Systems and Ordnance,Ships & Submarines,Ships & Submarines,Ships/Subs,,,Arms,,749517048,Both,1993-07-01,2002-02-01,79329,50010,50040,1,3731,336611,00,,,
8906.10.0000,"WARSHIPS (INCLUDING SUBMARINES, TROOPSHIPS ETC.)",Systems and Ordnance,Ships & Submarines,Ships & Submarines,Ships/Subs,,,Arms,,713027879,Both,2003-02-01,2019-03-01,79329,50010,50040,1,,336611,00,,,
9001.10.0030,OPTICAL FIBERS/TRANSMISSION OF VOICE NOT OF 8544,,,,,,,,,,Import,1993-07-01,2019-03-01,88419,21400,,1,Mixed,327215,07,07,,
9001.10.0070,"OPTICAL FIBERS, EXCEPT OF PLASTIC, NESOI",,,,,,,,,,Import,1993-07-01,2019-03-01,88419,21400,,1,Mixed,327215,07,07,,
9001.10.0085,OPT FIBER BUNDLE & CABLE EXC OF 8544 NOT PLASTIC,,,,,,,,,,Import,1993-07-01,2019-03-01,88419,21400,,1,Mixed,327215,07,07,,
9002.90.9500,"OPTICAL ELEMENTS, NESOI",,,,,,,,,,Import,2000-06-01,2019-03-01,88439,21190,,1,3827,333314,03,03,,
9005.10.0020,"Binoculars, monoculars, other optical telescopes, and mountings therefor; other astronomical instruments and mountings therefor, but not including instruments for radio-astronomy; parts and accessories thereof: Binoculars Prism binoculars for use with infrared light",Parts and Accessories,"Electronics, Comms, & Sensors",,"Electronics, Comms, & Sensors",,,Dual,USITC states section 9005 covers non-military fittings,,Both,1993-07-01,2019-03-01,87111,21610,21610,1,3827,333314,09,09,,
9005.80.4020,"Binoculars, monoculars, other optical telescopes, and mountings therefor; other astronomical instruments and mountings therefor, but not including instruments for radio-astronomy; parts and accessories thereof: Other instruments: Optical telescopes For use with infrared light",Parts and Accessories,"Electronics, Comms, & Sensors",,"Electronics, Comms, & Sensors",,,Dual,"USITC states section 9005: Heading 9005 does not apply to telescopic sights for fitting to arms, periscopic telescopes for fitting to submarines or tanks, or to telescopes for machines, appliances, instruments or apparatus of this chapter or section XVI; such telescopic sights and telescopes are to be classified in heading 9013.
",9005804020,Both,1993-07-01,2019-03-01,87115,21610,21610,1,3827,333314,09,09,,
9005.80.4040,"Binoculars, monoculars, other optical telescopes, and mountings therefor; other astronomical instruments and mountings therefor, but not including instruments for radio-astronomy; parts and accessories thereof: Other instruments: Optical telescopes Other than For use with infrared light",Parts and Accessories,"Electronics, Comms, & Sensors",,"Electronics, Comms, & Sensors",,,Dual,"USITC states section 9005: Heading 9005 does not apply to telescopic sights for fitting to arms, periscopic telescopes for fitting to submarines or tanks, or to telescopes for machines, appliances, instruments or apparatus of this chapter or section XVI; such telescopic sights and telescopes are to be classified in heading 9013.
",,Both,1993-07-01,2019-03-01,87115,21610,21610,1,3827,333314,09,09,,
9006.61.0040,"DISCHRGE LAMP & FLASHLIGHT, CAMERA MOUNT, NESOI",,,,,,,,,,Import,1993-07-01,2019-03-01,88113,41130,,1,3861,Mixed,02,02,,
9007.91.4000,PARTS FOR CAMERAS,,,,,,,,,,Import,1993-07-01,2019-03-01,88123,Mixed,,1,3861,Mixed,07,07,,
9011.10.0000,STEREOSCOPIC MICROSCOPES,Sensors,Electro-Optical,Electro-Optical,"Electronics, Comms, & Sensors",,,Dual,Manual review,,Export,1994-07-01,2019-03-01,87141,,21600,1,3827,333314,Mixed,03,,
9011.10.4000,STEREOSCOPIC MICROSCOPES WITH MEANS TO PHOTO IMAGE,,,,,,,,,,Import,1993-07-01,2019-03-01,87141,21600,,1,3827,333314,Mixed,03,,
9011.10.8000,"STEREOSCOPIC MICROSCOPES, NESOI",,,,,,,,,,Import,1993-07-01,2019-03-01,87141,21600,,1,3827,333314,Mixed,03,,
9011.20.0000,"OTHER MICROSCOPES, FOR MICROPHOTOGRAPHY, MICROCINEMATOGRAPHY OR MICROPROJECTION, NESOI",Sensors,Electro-Optical,Electro-Optical,"Electronics, Comms, & Sensors",,,Dual,Manual review,,Export,1994-07-01,2019-03-01,87143,,21600,1,3827,333314,Mixed,03,,
9011.20.4000,"MICROSCOPES, WITH MEANS TO PHOTOGRAPH THE IMAGE",,,,,,,,,,Import,1993-07-01,2019-03-01,87143,21600,,1,3827,333314,Mixed,03,,
9011.20.8000,"MICROSCOPES, EXC WITH MEANS TO PHOTOGRAPH IMAGE",,,,,,,,,,Import,1993-07-01,2019-03-01,87143,21600,,1,3827,333314,Mixed,03,,
9011.80.0000,"OTHER COMPOUND OPTICAL MICROSCOPES, NESOI",,,,,,,,,,Both,1993-07-01,2019-03-01,87145,21600,21600,1,3827,333314,02,02,,
9011.90.0000,PTS & ACCESSORIES FOR COMPOUND OPTICAL MICROSCOPES,,,,,,,,,,Both,1993-07-01,2019-03-01,87149,21600,21600,1,3827,333314,02,02,,
9012.10.0000,"MICROSCOPES, EXC OPTICAL; DIFFRACTION APPARATUS",,,,,,,,,,Both,1993-07-01,2019-03-01,87131,21600,21600,1,3826,334516,02,02,,
9012.90.0000,"PTS FOR MICROSCOPES, EXC OPTICAL; DIFFRACTION",,,,,,,,,,Both,1993-07-01,2019-03-01,87139,21600,21600,1,3826,334516,02,02,,
9013.10.1000,"Lasers, other than laser diodes; other optical appliances and instruments, not specified or included elsewhere in this chapter: Telescopic sights for fitting to arms; periscopes; telescopes designed to form parts of machines, appliances, instruments or apparatus of this chapter or section XVI: Telescopic sights for rifles: Not designed for use with infrared light",Parts and Accessories,"Electronics, Comms, & Sensors",,"Electronics, Comms, & Sensors",,,Arms,USITC states 9013 section covers fittings for arms,,Import,1993-07-01,2019-03-01,87191,41120,,1,3827,333314,00,,,
9013.10.3000,"Lasers, other than laser diodes; other optical appliances and instruments, not specified or included elsewhere in this chapter: Telescopic sights for fitting to arms; periscopes; telescopes designed to form parts of machines, appliances, instruments or apparatus of this chapter or section XVI: Telescopic sights for rifles: Other than Not designed for use with infrared light",Parts and Accessories,"Electronics, Comms, & Sensors",,"Electronics, Comms, & Sensors",,,Arms,USITC states 9013 section covers fittings for arms,,Import,1993-07-01,2019-03-01,87191,41120,,1,3827,333314,09,09,,
9013.10.4500,"Lasers, other than laser diodes; other optical appliances and instruments, not specified or included elsewhere in this chapter: Telescopic sights for fitting to arms; periscopes; telescopes designed to form parts of machines, appliances, instruments or apparatus of this chapter or section XVI: Other: Telescopes designed to form parts of machines, appliances, instruments or apparatus of this chapter of section XVI",Parts and Accessories,"Electronics, Comms, & Sensors",,"Electronics, Comms, & Sensors",,,Dual,USITC states 9013 section covers fittings for arms,,Import,2018-06-01,2019-03-01,87191,21600,,1,,333314,09,09,,
9013.10.5000,"Lasers, other than laser diodes; other optical appliances and instruments, not specified or included elsewhere in this chapter: Telescopic sights for fitting to arms; periscopes; telescopes designed to form parts of machines, appliances, instruments or apparatus of this chapter or section XVI: Other: Other than Telescopes designed to form parts of machines, appliances, instruments or apparatus of this chapter of section XVI",Parts and Accessories,"Electronics, Comms, & Sensors",,"Electronics, Comms, & Sensors",,,Dual,USITC states 9013 section covers fittings for arms,,Import,2018-06-01,2019-03-01,87191,21600,,1,,333314,09,09,,
9013.20.0000,"LASERS, OTHER THAN LASER DIODES",Parts and Accessories,Electro-Optical,Electro-Optical,"Electronics, Comms, & Sensors",,,Dual,Manual review,,Both,1993-07-01,2019-03-01,87192,21600,21600,1,3699,335999,Mixed,03,,
9013.80.0000,"OPTICAL DEVICES, APPLIANCES AND INSTRUMENTS, NESOI",Parts and Accessories,Electro-Optical,Electro-Optical,"Electronics, Comms, & Sensors",,,Dual,Manual review,,Export,1994-07-01,2019-03-01,87193,,21600,1,3827,333314,03,,,
9013.80.0100,"OPTICAL DEVICES, APPLIANCES AND INSTRUMENTS, NESOI",Parts and Accessories,Electro-Optical,Electro-Optical,"Electronics, Comms, & Sensors",,,Dual,Manual review,,Export,,,,,,,,,,03,,
9013.90.2000,Parts and accessories: Of telescopic sights for rifles..,Parts and Accessories,"Electronics, Comms, & Sensors",,"Electronics, Comms, & Sensors",,,Arms,USITC states 9013 section covers fittings for arms,,Import,1993-07-01,2019-03-01,87199,41120,,1,3827,333314,00,,,
9014.10.7030,GYROSCOPIC ELECTRICAL DIRECTION FINDING COMPASSES,,,,,,,,,,Import,1993-07-01,2019-03-01,87411,22220,,1,3812,334511,08,08,,
9014.10.7060,OTHER ELECTRICAL DIRECTION FINDING COMPASSES,,,,,,,,,,Import,1993-07-01,2019-03-01,87411,22220,,1,3812,334511,08,08,,
9014.20.2000,OPTICAL INSTRUMENTS AND APPLIANCES FOR AERONAUTICAL OR SPACE NAVIGATION (OTHER THAN COMPASSES),Sensors,Electro-Optical,Electro-Optical,"Electronics, Comms, & Sensors",,,Dual,Manual review,,Both,1993-07-01,2019-03-01,87411,22010,22010,1,3812,334511,Mixed,03,,
9014.20.4000,AUTOMATIC PILOTS FOR AERONAUTICAL/SPACE NAVIGATION,,,,,,,,,,Both,1993-07-01,2019-03-01,87411,22010,22010,1,3812,334511,08,08,,
9014.20.6000,"ELECTRICAL INST, AERONAUTICAL OR SPACE NAVIGATION",,,,,,,,,,Both,1993-07-01,2019-03-01,87411,22010,22010,1,3812,334511,08,08,,
9014.20.8040,INSTRUMENTS & APPLIANCES FOR USE IN CIVIL AIRCRAFT,,,,,,,,,,Both,1993-07-01,2019-03-01,87411,22010,22010,1,3812,334511,Mixed,08,,
9014.20.8080,"INSTRUMENTS AND APPLIANCES FOR AERONAUTICAL OR SPACE NAVIGATION (OTHER THAN COMPASSES), NESOI",Parts and Accessories,"Electronics, Comms, & Sensors",,"Electronics, Comms, & Sensors",,,Arms,End Use,3975029106,Both,1993-07-01,2019-03-01,87411,50010,50070,1,3812,334511,08,08,,
9014.80.1000,"OTHER OPTICAL INSTRUMENTS FOR NAVIGATION, NESOI",,,,,,,,,,Import,1993-07-01,2019-03-01,87411,22220,,1,3812,334511,03,03,,
9014.80.2000,Direction finding compasses; other navigational instruments and appliances; parts and accessories thereof: Other instruments and appliances: Other: Ships' logs and depth-sounding apparatus,Parts and Accessories,"Electronics, Comms, & Sensors",,"Electronics, Comms, & Sensors",,,Arms,USITC states 9013 section covers fittings for arms,,Both,1993-07-01,2019-03-01,87411,22220,22220,1,3812,334511,09,09,,
9014.80.4000,"ELECTRICAL INST & APPLIANCES FOR NAVIGATION, NESOI",,,,,,,,,,Import,1993-07-01,2019-03-01,87411,22220,,1,3812,334511,08,08,,
9014.80.5000,"NAVIGATIONAL INSTRUMENTS AND APPLIANCES, NESOI",,,,,,,,,,Import,1993-07-01,2019-03-01,87411,22220,,1,3812,334511,08,08,,
9015.10.0000,RANGEFINDERS,Sensors,Electro-Optical,Electro-Optical,"Electronics, Comms, & Sensors",,,Dual,Manual review,,Export,1994-07-01,2019-03-01,87413,,21160,1,3829,334519,Mixed,03,,
9015.10.4000,ELECTRICAL RANGEFINDERS,,,,,,,,,,Import,1993-07-01,2019-03-01,87413,21160,,1,3829,334519,03,03,,
9015.10.8000,"RANGEFINDERS, EXCEPT ELECTRICAL",,,,,,,,,,Import,1993-07-01,2019-03-01,87413,41130,,1,3829,334519,03,03,,
9015.20.4000,ELECTRICAL THEODOLITES AND TACHYMETERS,,,,,,,,,,Import,1993-07-01,2019-03-01,87413,21160,,1,3829,334519,03,03,,
9015.30.4000,ELECTRICAL SURVEYING LEVELS,,,,,,,,,,Import,1993-07-01,2019-03-01,87413,21160,,1,3829,334519,03,03,,
9015.40.0000,PHOTOGRAMMETRICAL SURVEYING INSTRUMENTS AND APPLIANCES,Sensors,Electro-Optical,Electro-Optical,"Electronics, Comms, & Sensors",,,Dual,Manual review,,Export,1994-07-01,2019-03-01,87413,,21160,1,3829,334519,Mixed,03,,
9015.40.4000,ELECTRICAL PHOTOGRAMMETRICAL SURVEYING INST& APPLN,,,,,,,,,,Import,1993-07-01,2019-03-01,87413,21160,,1,3829,334519,03,03,,
9015.40.8000,"PHOTOGRAMMETRICAL SURVEYING INST& APPLN, NESOI",,,,,,,,,,Import,1993-07-01,2019-03-01,87413,21160,,1,3829,334519,03,03,,
9015.80.2000,"OPTICAL SURVEYING, HYDROGRAPHIC, OCEANOGRAPHIC, HYDROLOGICAL, METEOROLOGICAL OR GEOPHYSICAL INSTRUMENTS AND APPLIANCES, EXC RANGEFINDER&COMPASSES, NES",Sensors,Electro-Optical,Electro-Optical,"Electronics, Comms, & Sensors",,,Dual,Manual review,,Both,1993-07-01,2019-03-01,87413,21160,21160,1,3829,334519,Mixed,03,,
9015.80.6000,SEISMOGRAPHS,,,,,,,,,,Both,1993-07-01,2019-03-01,87413,21160,21160,1,3829,334519,Mixed,02,,
9015.80.8040,"GEOPHYSICAL INSTRUMENTS AND APPLIANCES, NESOI",,,,,,,,,,Both,1994-07-01,2019-03-01,87413,21160,21160,1,3829,334519,Mixed,02,,
9015.80.8080,,,,,,,,,,,Both,1994-07-01,2019-03-01,87413,21610,21610,1,3829,334519,Mixed,02,,
9017.20.7000,"OTH DRAWING,MARKING OUT OR MATH CALC INST,PLOTTERS",,,,,,,,,,Import,2000-06-01,2019-03-01,87422,21301,,1,3829,334519,04,04,,
9017.20.8040,,,,,,,,,,,Both,1993-07-01,2019-03-01,87422,21301,21301,1,Mixed,Mixed,04,04,,
9018.11.3000,ELECTROCARDIOGRAPHS,,,,,,,,,,Both,1999-06-01,2019-03-01,77411,21610,21610,1,3845,334510,02,02,,
9018.11.6000,PRINTED CIRCUIT ASSEMBLIES FOR ELECTROCARDIOGRAPHS,,,,,,,,,,Import,1999-06-01,2019-03-01,77411,21610,,1,Mixed,334418,02,02,,
9018.11.9000,"PARTS AND ACCESSORIES FOR ELECTROCARDIOGRAPHS,NESO",,,,,,,,,,Import,1999-06-01,2019-03-01,77411,21610,,1,3845,334510,02,02,,
9018.12.0000,ULTRASONIC SCANNING APPARATUS,,,,,,,,,,Both,2000-06-01,2019-03-01,77412,21610,21610,1,3845,334510,02,02,,
9018.13.0000,MAGNETIC RESONANCE IMAGING APPARATUS,,,,,,,,,,Both,2000-06-01,2019-03-01,77412,21610,21610,1,3845,334510,02,02,,
9018.14.0000,SCINTIGRAPHIC APPARATUS,,,,,,,,,,Both,2000-06-01,2019-03-01,77412,21610,21610,1,3844,334517,02,02,,
9018.19.4000,"APPARATUS, FUNCTIONAL EXPLORATORY EXAMINATION& PTS",,,,,,,,,,Both,1993-07-01,2019-03-01,77412,21610,21610,1,3845,334510,02,02,,
9018.19.5500,PATIENT MONITORING SYSTEMS,,,,,,,,,,Both,1999-06-01,2019-03-01,77412,21610,21610,1,3845,334510,Mixed,02,,
9018.19.7500,,,,,,,,,,,Both,1999-06-01,2019-03-01,77412,21610,21610,1,Mixed,334418,Mixed,05,,
9018.19.9535,,,,,,,,,,,Both,1999-06-01,2019-03-01,77412,21610,21610,1,3845,334510,02,02,,
9018.19.9550,"ELECTRO-DIAGNOSTIC APPARATUS, NESOI",,,,,,,,,,Both,1999-06-01,2019-03-01,77412,21610,21610,1,3845,334510,02,02,,
9018.19.9560,PARTS&ACCESSORIES FOR ELECTRO-DIAGNOSTIC APPARATUS,,,,,,,,,,Both,1999-06-01,2019-03-01,77412,21610,21610,1,3845,334510,02,02,,
9018.50.0000,OTHER OPHTHALMIC INSTRUMENTS & APPLIANCES & PARTS,,,,,,,,,,Both,1993-07-01,2019-03-01,87225,21610,21610,1,3841,Mixed,02,02,,
9018.90.3000,ANESTHETIC INSTRUMENTS AND APPLIANCES AND PARTS,,,,,,,,,,Both,1993-07-01,2019-03-01,87229,21610,21610,1,3841,339112,02,02,,
9018.90.6000,ELECTRO-SURGICAL INSTRUMENTS & APPLIANCES & PARTS,,,,,,,,,,Both,1993-07-01,2019-03-01,87229,21610,21610,1,3845,334510,02,02,,
9018.90.6400,DEFIBRILLATORS,,,,,,,,,,Import,1999-06-01,2019-03-01,87229,21610,,1,3845,334510,02,02,,
9018.90.6800,PRINTED CIRCUIT ASSEMBLES FOR DEFIBRIL OF 90189064,,,,,,,,,,Import,1999-06-01,2019-03-01,87229,21610,,1,Mixed,334418,05,05,,
9018.90.7540,ULTRASONIC THERAPEUTIC APPLIANCES AND INSTRUMENTS,,,,,,,,,,Import,1999-06-01,2019-03-01,87229,21610,,1,3845,334510,02,02,,
9018.90.7560,"OTHER THERAPEUTIC APPLIANCES AND INSTRUMENTS,NESOI",,,,,,,,,,Import,1999-06-01,2019-03-01,87229,21610,,1,3845,334510,02,02,,
9018.90.8000,"INST & APPLIANCES FOR MEDICAL,SURGICAL, ETC,NESOI",,,,,,,,,,Both,1993-07-01,2019-03-01,87229,21610,21610,1,3841,339112,Mixed,02,,
9019.20.0000,"OZONE,OXYGEN,ETC THERAPY, RESPIRATION APPARATUS,PT",,,,,,,,,,Both,1993-07-01,2019-03-01,87233,21610,21610,1,3842,339113,02,02,,
9021.10.0090,"ORTHOPEDIC OR FRACTURE APPLIANCES & PTS, NESOI",,,,,,,,,,Both,2003-02-01,2019-03-01,89963,41050,41050,1,,339113,02,02,,
9021.31.0000,ARTIFICIAL JOINTS AND PARTS AND ACCESSORIES,,,,,,,,,,Both,2003-02-01,2019-03-01,Mixed,41050,41050,1,,339113,02,02,,
9021.39.0000,OTH ARTIFICAL PTS OF THE BODY & PTS & ACCESSORIES,,,,,,,,,,Both,2003-02-01,2019-03-01,89966,41050,41050,1,,339113,02,02,,
9021.40.0000,"HEARING AIDS, EXCLUDING PARTS AND ACCESSORIES",,,,,,,,,,Both,1993-07-01,2019-03-01,89961,41050,41050,1,3842,334510,02,02,,
9021.50.0000,"PACEMAKERS FOR STIMULATING HEART MUSCLES, EXC PTS",,,,,,,,,,Both,1993-07-01,2019-03-01,89967,Mixed,41050,1,3845,334510,02,02,,
9021.90.4080,PTS FOR PACEMAKERS FOR STIMULATING HEART MUSCLES,,,,,,,,,,Import,1993-07-01,2019-03-01,89969,Mixed,,1,3845,334510,02,02,,
9022.12.0000,COMPUTED TOMOGRAPHY APPARATUS,,,,,,,,,,Both,2000-06-01,2019-03-01,77421,21610,21610,1,3844,334517,02,02,,
9022.13.0000,,,,,,,,,,,Both,2000-06-01,2019-03-01,77421,21610,21610,1,3844,334517,02,02,,
9022.14.0000,,,,,,,,,,,Both,2000-06-01,2019-03-01,77421,21610,21610,1,3844,334517,02,02,,
9022.19.0000,"APPARATUS BASE ON X-RAY FOR OTH USE,EX MEDICAL,ETC",,,,,,,,,,Both,1993-07-01,2019-03-01,77421,21600,21600,1,3844,334517,02,02,,
9022.21.0000,"APPTS BASE ON ALPHA,BETA,ETC RADIATION,MEDICAL,ETC",,,,,,,,,,Both,1993-07-01,2019-03-01,77422,21610,21610,1,3844,334517,02,02,,
9022.29.8000,"APPTS, ALPHA,BETA,ETC RADIATION FOR OTH USE, NESOI",,,,,,,,,,Both,1993-07-01,2019-03-01,77422,21600,21600,1,3844,334517,02,02,,
9022.30.0000,X-RAY TUBES,,,,,,,,,,Both,1993-07-01,2019-03-01,77423,21610,21610,1,3844,334517,02,02,,
9022.90.0500,RADIATION GENERATOR UNITS,,,,,,,,,,Import,1999-06-01,2019-03-01,77429,21600,,1,3844,334517,06,06,,
9022.90.1500,RADIATION BEAM DELIVERY UNITS,,,,,,,,,,Import,1999-06-01,2019-03-01,77429,21600,,1,3844,334517,06,06,,
9022.90.4000,PARTS AND ACCESSORIES OF X-RAY TUBES,,,,,,,,,,Both,1993-07-01,2019-03-01,77429,21610,21610,1,3844,334517,02,02,,
9022.90.7000,PARTS & ACCESS OF IONIZATION TYPE SMOKE DETECTORS,,,,,,,,,,Both,1994-07-01,2019-03-01,77429,21190,21190,1,3669,334290,Mixed,08,,
9022.90.9500,"PTS,USE ALPHA,BETA/GAMMA RADIATIONS, ETC, NESOI",,,,,,,,,,Import,1999-06-01,2019-03-01,77429,21600,,1,3844,334517,08,08,,
9024.10.0000,MACHINES AND APPLIANCES FOR TESTING METALS,,,,,,,,,,Both,1993-07-01,2019-03-01,87453,21160,21160,1,3829,334519,02,02,,
9024.80.0000,"MACHINE&APPLIANCE,TEST HARDNESS,STRENGTH,ETC,NESOI",,,,,,,,,,Both,1993-07-01,2019-03-01,87453,21160,21160,1,3829,334519,02,02,,
9027.20.5030,ELECTRICAL ELECTROPHORESIS INSTRUMENTS,,,,,,,,,,Both,2000-06-01,2019-03-01,87442,21610,21600,1,3826,334516,Mixed,02,,
9027.30.8020,"SPECTROSCOPES, EXCEPT ELECTRICAL",,,,,,,,,,Both,1993-07-01,2019-03-01,87443,21600,21600,1,3826,334516,02,02,,
9027.50.4050,PHOTOMETERS,,,,,,,,,,Both,1993-07-01,2019-03-01,87445,21600,21600,1,3826,334516,08,08,,
9027.81.0000,,,,,,,,,,,Both,,,,,,,,,,02,,
9027.89.2500,,,,,,,,,,,Both,,,,,,,,,,02,,
9027.90.2000,,,,,,,,,,,Both,1993-07-01,2019-03-01,87449,21610,21610,1,Mixed,334519,02,02,,
9029.20.6000,STROBOSCOPES,,,,,,,,,,Both,1993-07-01,2019-03-01,87325,21160,21160,1,3825,334515,02,02,,
9030.10.0000,INST FOR MEASURING/DETECTING IONIZING RADIATIONS,,,,,,,,,,Both,1993-07-01,2019-03-01,87471,21610,21610,1,3829,334519,10,10,,
9030.20.0500,OSCILLOSCOPES AND OSCILLOGRAPHS,,,,,,,,,,Both,2008-02-01,2019-03-01,87473,21160,21160,1,,334515,06,06,,
9030.20.1000,"OSCILLOSCOPES AND OSCILLOGRAPHS, EXCEPT TELECOMM",,,,,,,,,,Import,2008-02-01,2019-03-01,87473,21160,,1,,334515,06,06,,
9030.31.0000,,,,,,,,,,,Both,1993-07-01,2019-03-01,87475,21160,21160,1,3825,334515,06,06,,
9030.32.0000,"MULTIMETERS, WITH A RECORDING DEVICE",,,,,,,,,,Both,2008-02-01,2019-03-01,87478,21160,21160,1,,334515,06,06,,
9030.33.3400,RESISTANCE MEAS INSTRUMENTS W/O A RECORDING DEVICE,,,,,,,,,,Import,2018-06-01,2019-03-01,87475,21160,,1,,334515,06,06,,
9030.33.3800,INST/APP FOR MEAS/CHECK VOLT/CURR/PWR W/O REC NES,,,,,,,,,,Import,2018-06-01,2019-03-01,87475,21160,,1,,334515,06,06,,
9030.40.0000,"OTH INST, SPECIALLY DESIGNED FOR TELECOMMUNICATION",,,,,,,,,,Both,1993-07-01,2019-03-01,87477,21400,21400,1,3825,334515,06,06,,
9030.82.0000,,,,,,,,,,,Both,2000-06-01,2019-03-01,87478,21160,21160,1,3825,334515,06,06,,
9030.90.6600,PRINTED CIRCUIT ASSEMBLIES FOR INSTRU OF 9030.82,,,,,,,,,,Import,2010-04-01,2019-03-01,87479,21160,,1,,334418,05,05,,
9030.90.6800,"PRINTED CIRCUIT ASSEMBLIES EXCPT FOR 9030.10,NESOI",,,,,,,,,,Import,2000-06-01,2019-03-01,87479,21610,,1,3679,334418,05,05,,
