principalnaicscode,principalnaicscodeText,principalNAICS2DigitCode,principalNAICS3DigitCode,principalNAICS4DigitCode,NAICS_shorthand,NAICS_unabbreviated
525,"Funds, Trusts, and Other Financial Vehicles",52,525,NULL,NULL,NULL
5251,Insurance and Employee Benefit Funds ,52,525,5251,NULL,NULL
525110,Pension Funds,52,525,5251,NULL,NULL
525120,Health and Welfare Funds,52,525,5251,NULL,NULL
525190,Other Insurance Funds,52,525,5251,NULL,NULL
5259,Other Investment Pools and Funds,52,525,5259,NULL,NULL
525910,Open-End Investment Funds,52,525,5259,NULL,NULL
525920,"Trusts, Estates, and Agency Accounts",52,525,5259,NULL,NULL
525930,Real Estate Investment Trusts,52,525,5259,NULL,NULL
525990,Other Financial Vehicles,52,525,5259,NULL,NULL
53,Real Estate and Rental and Leasing,53,NULL,NULL,NULL,NULL
531,Real Estate,53,531,NULL,NULL,NULL
5311,Lessors of Real Estate,53,531,5311,NULL,NULL
53111,Lessors of Residential Buildings and Dwellings,53,531,5311,NULL,NULL
531110,Lessors of Residential Buildings and Dwellings,53,531,5311,NULL,NULL
53112,Lessors of Nonresidential Buildings (except Miniwarehouses),53,531,5311,NULL,NULL
531120,Lessors of Nonresidential Buildings (except Miniwarehouses),53,531,5311,NULL,NULL
531130,Lessors of Miniwarehouses and Self-Storage Units,53,531,5311,NULL,NULL
53119,Lessors of Other Real Estate Property,53,531,5311,NULL,NULL
531190,Lessors of Other Real Estate Property,53,531,5311,NULL,NULL
5312,Offices of Real Estate Agents and Brokers,53,531,5312,NULL,NULL
53121,Offices of Real Estate Agents and Brokers,53,531,5312,NULL,NULL
531210,Offices of Real Estate Agents and Brokers,53,531,5312,NULL,NULL
5313,Activities Related to Real Estate,53,531,5313,NULL,NULL
531311,Residential Property Managers,53,531,5313,NULL,NULL
531312,Nonresidential Property Managers,53,531,5313,NULL,NULL
53132,Offices of Real Estate Appraisers,53,531,5313,NULL,NULL
531320,Offices of Real Estate Appraisers,53,531,5313,NULL,NULL
53139,Other Activities Related to Real Estate,53,531,5313,NULL,NULL
531390,Other Activities Related to Real Estate,53,531,5313,NULL,NULL
532,Rental and Leasing Services,53,532,NULL,NULL,NULL
5321,Automotive Equipment Rental and Leasing,53,532,5321,NULL,NULL
532111,Passenger Car Rental,53,532,5321,NULL,NULL
532112,Passenger Car Leasing,53,532,5321,NULL,NULL
532120,"Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasing",53,532,5321,NULL,NULL
5322,Consumer Goods Rental,53,532,5322,NULL,NULL
532210,Consumer Electronics and Appliances Rental,53,532,5322,NULL,NULL
532220,Formal Wear and Costume Rental,53,532,5322,NULL,NULL
532230,Video Tape and Disc Rental,53,532,5322,NULL,NULL
532283,Null,NULL,NULL,NULL,NULL,NULL
532284,Null,NULL,NULL,NULL,NULL,NULL
532289,Null,NULL,NULL,NULL,NULL,NULL
532291,Home Health Equipment Rental,53,532,5322,NULL,NULL
532292,Recreational Goods Rental,53,532,5322,NULL,NULL
532299,All Other Consumer Goods Rental,53,532,5322,NULL,NULL
5323,General Rental Centers,53,532,5323,NULL,NULL
532310,General Rental Centers,53,532,5323,NULL,NULL
5324,Commercial and Industrial Machinery and Equipment Rental and Leasing,53,532,5324,NULL,NULL
53241,"Construction, Transportation, Mining, and Forestry Machinery and Equipment Rental and Leasing",53,532,5324,NULL,NULL
532411,"Commercial Air, Rail, and Water Transportation Equipment Rental and Leasing",53,532,5324,NULL,NULL
532412,"Construction, Mining, and Forestry Machinery and Equipment Rental and Leasing",53,532,5324,NULL,NULL
532420,Office Machinery and Equipment Rental and Leasing,53,532,5324,NULL,NULL
53249,Other Commercial and Industrial Machinery and Equipment Rental and Leasing,53,532,5324,NULL,NULL
532490,Other Commercial and Industrial Machinery and Equipment Rental and Leasing,53,532,5324,NULL,NULL
533,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),53,533,NULL,NULL,NULL
5331,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),53,533,5331,NULL,NULL
533110,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),53,533,5331,NULL,NULL
54,"Professional, Scientific, and Technical Services",54,NULL,NULL,NULL,NULL
541,"Professional, Scientific, and Technical Services",54,541,NULL,"541 Professional, Scientific, & Technical Services","541 Professional, Scientific, & Technical Services"
5411,Legal Services,54,541,5411,NULL,NULL
54111,Offices of Lawyers,54,541,5411,NULL,NULL
541110,Offices of Lawyers,54,541,5411,NULL,NULL
541120,Offices Of Notaries,54,541,5411,NULL,NULL
54119,Other Legal Services,54,541,5411,NULL,NULL
541191,Title Abstract and Settlement Offices,54,541,5411,NULL,NULL
541199,All Other Legal Services,54,541,5411,NULL,NULL
5412,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",54,541,5412,NULL,NULL
54121,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",54,541,5412,NULL,NULL
541211,Offices of Certified Public Accountants,54,541,5412,NULL,NULL
541213,Tax Preparation Services,54,541,5412,NULL,NULL
541214,Payroll Services,54,541,5412,NULL,NULL
541219,Other Accounting Services,54,541,5412,NULL,NULL
5413,"Architectural, Engineering, and Related Services",54,541,5413,NULL,NULL
54131,Architectural Services,54,541,5413,NULL,NULL
541310,Architectural Services,54,541,5413,NULL,NULL
541320,Landscape Architectural Services,54,541,5413,NULL,NULL
54133,Engineering Services,54,541,5413,NULL,NULL
541330,Engineering Services,54,541,5413,541330 Engineering Services,541330 Engineering Services
54134,Drafting Services,54,541,5413,NULL,NULL
541340,Drafting Services,54,541,5413,NULL,NULL
54135,Building Inspection Services,54,541,5413,NULL,NULL
541350,Building Inspection Services,54,541,5413,NULL,NULL
54136,Geophysical Surveying and Mapping Services,54,541,5413,NULL,NULL
541360,Geophysical Surveying and Mapping Services,54,541,5413,NULL,NULL
54137,Surveying and Mapping (except Geophysical) Services,54,541,5413,NULL,NULL
541370,Surveying and Mapping (except Geophysical) Services,54,541,5413,NULL,NULL
54138,Testing Laboratories,54,541,5413,NULL,NULL
541380,Testing Laboratories,54,541,5413,NULL,NULL
5414,Specialized Design Services,54,541,5414,NULL,NULL
54141,Interior Design Services,54,541,5414,NULL,NULL
541410,Interior Design Services,54,541,5414,NULL,NULL
541420,Industrial Design Services,54,541,5414,NULL,NULL
54143,Graphic Design Services,54,541,5414,NULL,NULL
541430,Graphic Design Services,54,541,5414,NULL,NULL
541490,Other Specialized Design Services,54,541,5414,NULL,NULL
5415,Computer Systems Design and Related Services,54,541,5415,NULL,NULL
54151,Computer Systems Design and Related Services,54,541,5415,NULL,NULL
541511,Custom Computer Programming Services,54,541,5415,NULL,NULL
541512,Computer Systems Design Services,54,541,5415,NULL,NULL
541513,Computer Facilities Management Services,54,541,5415,NULL,NULL
541519,Other Computer Related Services,54,541,5415,NULL,NULL
5416,"Management, Scientific, and Technical Consulting Services",54,541,5416,NULL,NULL
54161,Management Consulting Services,54,541,5416,NULL,NULL
541611,Administrative Management and General Management Consulting Services,54,541,5416,NULL,NULL
541612,"Human Resources Consulting Services (2007), Human Resources and Executive Search Consulting Services (2002)",54,541,5416,NULL,NULL
541613,Marketing Consulting Services,54,541,5416,NULL,NULL
541614,"Process, Physical Distribution, and Logistics Consulting Services",54,541,5416,NULL,NULL
541618,Other Management Consulting Services,54,541,5416,NULL,NULL
54162,Environmental Consulting Services,54,541,5416,NULL,NULL
541620,Environmental Consulting Services,54,541,5416,NULL,NULL
54169,Other Scientific and Technical Consulting Services,54,541,5416,NULL,NULL
541690,Other Scientific and Technical Consulting Services,54,541,5416,NULL,NULL
5417,Scientific Research and Development Services,54,541,5417,NULL,NULL
54171,"Research and Development in the Physical, Engineering, and Life Sciences",54,541,5417,"54171* R&D in the Phys., Eng., & Life Sciences","54171* Research & Development in the Physical, Engineering, and Life Sciences"
541710,"Research and Development In The Physical, Engineering, and Life Sciences",54,541,5417,"54171* R&D in the Phys., Eng., & Life Sciences","54171* Research & Development in the Physical, Engineering, and Life Sciences"
541711,Research and Development in Biotechnology,54,541,5417,"54171* R&D in the Phys., Eng., & Life Sciences","54171* Research & Development in the Physical, Engineering, and Life Sciences"
541712,"Research and Development in the Physical, Engineering, and Life Sciences (except Biotechnology)",54,541,5417,"54171* R&D in the Phys., Eng., & Life Sciences","54171* Research & Development in the Physical, Engineering, and Life Sciences"
541713,Null,NULL,NULL,NULL,NULL,NULL
541714,Null,NULL,NULL,NULL,NULL,NULL
541715,Null,NULL,NULL,NULL,NULL,NULL
54172,Research and Development in the Social Sciences and Humanities,54,541,5417,NULL,NULL
541720,Research and Development in the Social Sciences and Humanities,54,541,5417,NULL,NULL
5418,"Advertising, Public Relations, and Related Services",54,541,5418,NULL,NULL
541810,Advertising Agencies,54,541,5418,NULL,NULL
54182,Public Relations Agencies,54,541,5418,NULL,NULL
541820,Public Relations Agencies,54,541,5418,NULL,NULL
541830,Media Buying Agencies,54,541,5418,NULL,NULL
541840,Media Representatives,54,541,5418,NULL,NULL
541850,Outdoor Advertising,54,541,5418,NULL,NULL
54186,Direct Mail Advertising,54,541,5418,NULL,NULL
541860,Direct Mail Advertising,54,541,5418,NULL,NULL
541870,Advertising Material Distribution Services,54,541,5418,NULL,NULL
54189,Other Services Related to Advertising,54,541,5418,NULL,NULL
541890,Other Services Related to Advertising,54,541,5418,NULL,NULL
5419,"Other Professional, Scientific, and Technical Services",54,541,5419,NULL,NULL
541910,Marketing Research and Public Opinion Polling,54,541,5419,NULL,NULL
541921,"Photography Studios, Portrait",54,541,5419,NULL,NULL
541922,Commercial Photography,54,541,5419,NULL,NULL
54193,Translation and Interpretation Services,54,541,5419,NULL,NULL
541930,Translation and Interpretation Services,54,541,5419,NULL,NULL
54194,Veterinary Services,54,541,5419,NULL,NULL
541940,Veterinary Services,54,541,5419,NULL,NULL
54199,"All Other Professional, Scientific, and Technical Services",54,541,5419,NULL,NULL
541990,"All Other Professional, Scientific, and Technical Services",54,541,5419,NULL,NULL
55,Management of Companies and Enterprises,55,NULL,NULL,NULL,NULL
551,Management of Companies and Enterprises,55,551,NULL,NULL,NULL
5511,Management of Companies and Enterprises,55,551,5511,NULL,NULL
551111,Offices of Bank Holding Companies,55,551,5511,NULL,NULL
551112,Offices of Other Holding Companies,55,551,5511,NULL,NULL
551114,"Corporate, Subsidiary, and Regional Managing Offices",55,551,5511,NULL,NULL
56,Administrative and Support and Waste Management and Remediation Services,56,NULL,NULL,NULL,NULL
561,Administrative and Support Services,56,561,NULL,561 Administrative & Support Services,561 Administrative & Support Services
5611,Office Administrative Services,56,561,5611,NULL,NULL
56111,Office Administrative Services,56,561,5611,NULL,NULL
561110,Office Administrative Services,56,561,5611,NULL,NULL
5612,Facilities Support Services,56,561,5612,NULL,NULL
56121,Facilities Support Services,56,561,5612,NULL,NULL
561210,Facilities Support Services,56,561,5612,NULL,NULL
5613,Employment Services,56,561,5613,NULL,NULL
56131,Employment Placement Agencies and Executive Search Services,56,561,5613,NULL,NULL
561310,Employment Placement Agencies,56,561,5613,NULL,NULL
561311,Employment Placement Agencies,56,561,5613,NULL,NULL
561312,Executive Search Services,56,561,5613,NULL,NULL
56132,Temporary Help Services,56,561,5613,NULL,NULL
561320,Temporary Help Services,56,561,5613,NULL,NULL
56133,Professional Employer Organizations,56,561,5613,NULL,NULL
561330,Professional Employer Organizations,56,561,5613,NULL,NULL
5614,Business Support Services,56,561,5614,NULL,NULL
561410,Document Preparation Services,56,561,5614,NULL,NULL
561421,Telephone Answering Services,56,561,5614,NULL,NULL
561422,Telemarketing Bureaus and Other Contact Centers,56,561,5614,NULL,NULL
561431,Private Mail Centers,56,561,5614,NULL,NULL
561439,Other Business Service Centers (including Copy Shops),56,561,5614,NULL,NULL
561440,Collection Agencies,56,561,5614,NULL,NULL
561450,Credit Bureaus,56,561,5614,NULL,NULL
561491,Repossession Services,56,561,5614,NULL,NULL
561492,Court Reporting and Stenotype Services,56,561,5614,NULL,NULL
561499,All Other Business Support Services,56,561,5614,NULL,NULL
5615,Travel Arrangement and Reservation Services,56,561,5615,NULL,NULL
561510,Travel Agencies,56,561,5615,NULL,NULL
561520,Tour Operators,56,561,5615,NULL,NULL
561591,Convention and Visitors Bureaus,56,561,5615,NULL,NULL
561599,All Other Travel Arrangement and Reservation Services,56,561,5615,NULL,NULL
5616,Investigation and Security Services,56,561,5616,NULL,NULL
561611,Investigation Services,56,561,5616,NULL,NULL
561612,Security Guards and Patrol Services,56,561,5616,NULL,NULL
561613,Armored Car Services,56,561,5616,NULL,NULL
561621,Security Systems Services (except Locksmiths),56,561,5616,NULL,NULL
561622,Locksmiths,56,561,5616,NULL,NULL
5617,Services to Buildings and Dwellings,56,561,5617,NULL,NULL
561710,Exterminating and Pest Control Services,56,561,5617,NULL,NULL
56172,Janitorial Services,56,561,5617,NULL,NULL
561720,Janitorial Services,56,561,5617,NULL,NULL
56173,Landscaping Services,56,561,5617,NULL,NULL
561730,Landscaping Services,56,561,5617,NULL,NULL
561740,Carpet and Upholstery Cleaning Services,56,561,5617,NULL,NULL
56179,Other Services to Buildings and Dwellings,56,561,5617,NULL,NULL
561790,Other Services to Buildings and Dwellings,56,561,5617,NULL,NULL
5619,Other Support Services,56,561,5619,NULL,NULL
561910,Packaging and Labeling Services,56,561,5619,NULL,NULL
561920,Convention and Trade Show Organizers,56,561,5619,NULL,NULL
56199,All Other Support Services,56,561,5619,NULL,NULL
561990,All Other Support Services,56,561,5619,NULL,NULL
562,Waste Management and Remediation Services,56,562,NULL,NULL,NULL
5621,Waste Collection,56,562,5621,NULL,NULL
56211,Waste Collection,56,562,5621,NULL,NULL
562111,Solid Waste Collection,56,562,5621,NULL,NULL
562112,Hazardous Waste Collection,56,562,5621,NULL,NULL
562119,Other Waste Collection,56,562,5621,NULL,NULL
5622,Waste Treatment and Disposal,56,562,5622,NULL,NULL
56221,Waste Treatment and Disposal,56,562,5622,NULL,NULL
562211,Hazardous Waste Treatment and Disposal,56,562,5622,NULL,NULL
562212,Solid Waste Landfill,56,562,5622,NULL,NULL
562213,Solid Waste Combustors and Incinerators,56,562,5622,NULL,NULL
562219,Other Nonhazardous Waste Treatment and Disposal,56,562,5622,NULL,NULL
5629,Remediation and Other Waste Management Services,56,562,5629,NULL,NULL
56291,Remediation Services,56,562,5629,NULL,NULL
562910,Remediation Services,56,562,5629,NULL,NULL
56292,Materials Recovery Facilities,56,562,5629,NULL,NULL
562920,Materials Recovery Facilities,56,562,5629,NULL,NULL
562991,Septic Tank and Related Services,56,562,5629,NULL,NULL
562998,All Other Miscellaneous Waste Management Services,56,562,5629,NULL,NULL
61,Educational Services,61,NULL,NULL,NULL,NULL
611,Educational Services,61,611,NULL,NULL,NULL
6111,Elementary and Secondary Schools,61,611,6111,NULL,NULL
61111,Elementary and Secondary Schools,61,611,6111,NULL,NULL
611110,Elementary and Secondary Schools,61,611,6111,NULL,NULL
6112,Junior Colleges,61,611,6112,NULL,NULL
611210,Junior Colleges,61,611,6112,NULL,NULL
6113,"Colleges, Universities, and Professional Schools",61,611,6113,NULL,NULL
61131,"Colleges, Universities, and Professional Schools",61,611,6113,NULL,NULL
611310,"Colleges, Universities, and Professional Schools",61,611,6113,NULL,NULL
6114,Business Schools and Computer and Management Training,61,611,6114,NULL,NULL
611410,Business and Secretarial Schools,61,611,6114,NULL,NULL
61142,Computer Training,61,611,6114,NULL,NULL
611420,Computer Training,61,611,6114,NULL,NULL
61143,Professional and Management Development Training,61,611,6114,NULL,NULL
611430,Professional and Management Development Training,61,611,6114,NULL,NULL
6115,Technical and Trade Schools,61,611,6115,NULL,NULL
611511,Cosmetology and Barber Schools,61,611,6115,NULL,NULL
611512,Flight Training,61,611,6115,NULL,NULL
611513,Apprenticeship Training,61,611,6115,NULL,NULL
611519,Other Technical and Trade Schools,61,611,6115,NULL,NULL
6116,Other Schools and Instruction,61,611,6116,NULL,NULL
611610,Fine Arts Schools,61,611,6116,NULL,NULL
611620,Sports and Recreation Instruction,61,611,6116,NULL,NULL
611630,Language Schools,61,611,6116,NULL,NULL
61169,All Other Schools and Instruction,61,611,6116,NULL,NULL
611691,Exam Preparation and Tutoring,61,611,6116,NULL,NULL
611692,Automobile Driving Schools,61,611,6116,NULL,NULL
611699,All Other Miscellaneous Schools and Instruction,61,611,6116,NULL,NULL
6117,Educational Support Services,61,611,6117,NULL,NULL
61171,Educational Support Services,61,611,6117,NULL,NULL
611710,Educational Support Services,61,611,6117,NULL,NULL
62,Health Care and Social Assistance,62,NULL,NULL,NULL,NULL
621,Ambulatory Health Care Services,62,621,NULL,NULL,NULL
6211,Offices of Physicians,62,621,6211,NULL,NULL
62111,Offices of Physicians,62,621,6211,NULL,NULL
621111,Offices of Physicians (except Mental Health Specialists),62,621,6211,NULL,NULL
621112,"Offices of Physicians, Mental Health Specialists",62,621,6211,NULL,NULL
6212,Offices of Dentists,62,621,6212,NULL,NULL
62121,Offices of Dentists,62,621,6212,NULL,NULL
621210,Offices of Dentists,62,621,6212,NULL,NULL
6213,Offices of Other Health Practitioners,62,621,6213,NULL,NULL
621310,Offices of Chiropractors,62,621,6213,NULL,NULL
62132,Offices of Optometrists,62,621,6213,NULL,NULL
621320,Offices of Optometrists,62,621,6213,NULL,NULL
62133,Offices of Mental Health Practitioners (except Physicians),62,621,6213,NULL,NULL
621330,Offices of Mental Health Practitioners (except Physicians),62,621,6213,NULL,NULL
62134,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",62,621,6213,NULL,NULL
621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",62,621,6213,NULL,NULL
621391,Offices of Podiatrists,62,621,6213,NULL,NULL
621399,Offices of All Other Miscellaneous Health Practitioners,62,621,6213,NULL,NULL
6214,Outpatient Care Centers,62,621,6214,NULL,NULL
621410,Family Planning Centers,62,621,6214,NULL,NULL
62142,Outpatient Mental Health and Substance Abuse Centers,62,621,6214,NULL,NULL
621420,Outpatient Mental Health and Substance Abuse Centers,62,621,6214,NULL,NULL
62149,Other Outpatient Care Centers,62,621,6214,NULL,NULL
621491,HMO Medical Centers,62,621,6214,NULL,NULL
621492,Kidney Dialysis Centers,62,621,6214,NULL,NULL
621493,Freestanding Ambulatory Surgical and Emergency Centers,62,621,6214,NULL,NULL
621498,All Other Outpatient Care Centers,62,621,6214,NULL,NULL
6215,Medical and Diagnostic Laboratories,62,621,6215,NULL,NULL
62151,Medical and Diagnostic Laboratories,62,621,6215,NULL,NULL
621511,Medical Laboratories,62,621,6215,NULL,NULL
621512,Diagnostic Imaging Centers,62,621,6215,NULL,NULL
6216,Home Health Care Services,62,621,6216,NULL,NULL
621610,Home Health Care Services,62,621,6216,NULL,NULL
6219,Other Ambulatory Health Care Services,62,621,6219,NULL,NULL
621910,Ambulance Services,62,621,6219,NULL,NULL
62199,All Other Ambulatory Health Care Services,62,621,6219,NULL,NULL
621991,Blood and Organ Banks,62,621,6219,NULL,NULL
621999,All Other Miscellaneous Ambulatory Health Care Services,62,621,6219,NULL,NULL
622,Hospitals,62,622,NULL,NULL,NULL
6221,General Medical and Surgical Hospitals,62,622,6221,NULL,NULL
62211,General Medical and Surgical Hospitals,62,622,6221,NULL,NULL
622110,General Medical and Surgical Hospitals,62,622,6221,NULL,NULL
6222,Psychiatric and Substance Abuse Hospitals,62,622,6222,NULL,NULL
622210,Psychiatric and Substance Abuse Hospitals,62,622,6222,NULL,NULL
6223,Specialty (except Psychiatric and Substance Abuse) Hospitals,62,622,6223,NULL,NULL
622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,62,622,6223,NULL,NULL
623,Nursing and Residential Care Facilities,62,623,NULL,NULL,NULL
6231,Nursing Care Facilities (Skilled Nursing Facilities),62,623,6231,NULL,NULL
623110,Nursing Care Facilities (Skilled Nursing Facilities),62,623,6231,NULL,NULL
6232,"Residential Intellectual and Developmental Disability, Mental Health, and Substance Abuse Facilities",62,623,6232,NULL,NULL
623210,Residential Intellectual and Developmental Disability Facilities,62,623,6232,NULL,NULL
623220,Residential Mental Health and Substance Abuse Facilities,62,623,6232,NULL,NULL
6233,Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly,62,623,6233,NULL,NULL
623311,Continuing Care Retirement Communities,62,623,6233,NULL,NULL
623312,Assisted Living Facilities for the Elderly,62,623,6233,NULL,NULL
6239,Other Residential Care Facilities,62,623,6239,NULL,NULL
62399,Other Residential Care Facilities,62,623,6239,NULL,NULL
623990,Other Residential Care Facilities,62,623,6239,NULL,NULL
624,Social Assistance,62,624,NULL,NULL,NULL
6241,Individual and Family Services,62,624,6241,NULL,NULL
624110,Child and Youth Services,62,624,6241,NULL,NULL
624120,Services for the Elderly and Persons with Disabilities,62,624,6241,NULL,NULL
624190,Other Individual and Family Services,62,624,6241,NULL,NULL
6242,"Community Food and Housing, and Emergency and Other Relief Services",62,624,6242,NULL,NULL
624210,Community Food Services,62,624,6242,NULL,NULL
624221,Temporary Shelters,62,624,6242,NULL,NULL
624229,Other Community Housing Services,62,624,6242,NULL,NULL
624230,Emergency and Other Relief Services,62,624,6242,NULL,NULL
6243,Vocational Rehabilitation Services,62,624,6243,NULL,NULL
624310,Vocational Rehabilitation Services,62,624,6243,NULL,NULL
6244,Child Day Care Services,62,624,6244,NULL,NULL
624410,Child Day Care Services,62,624,6244,NULL,NULL
71,"Arts, Entertainment, and Recreation",71,NULL,NULL,NULL,NULL
711,"Performing Arts, Spectator Sports, and Related Industries",71,711,NULL,NULL,NULL
7111,Performing Arts Companies,71,711,7111,NULL,NULL
711110,Theater Companies and Dinner Theaters,71,711,7111,NULL,NULL
711120,Dance Companies,71,711,7111,NULL,NULL
71113,Musical Groups and Artists,71,711,7111,NULL,NULL
711130,Musical Groups and Artists,71,711,7111,NULL,NULL
711190,Other Performing Arts Companies,71,711,7111,NULL,NULL
7112,Spectator Sports,71,711,7112,NULL,NULL
711211,Sports Teams and Clubs,71,711,7112,NULL,NULL
711212,Racetracks,71,711,7112,NULL,NULL
711219,Other Spectator Sports,71,711,7112,NULL,NULL
7113,"Promoters of Performing Arts, Sports, and Similar Events",71,711,7113,NULL,NULL
711310,"Promoters of Performing Arts, Sports, and Similar Events with Facilities",71,711,7113,NULL,NULL
711320,"Promoters of Performing Arts, Sports, and Similar Events without Facilities",71,711,7113,NULL,NULL
7114,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",71,711,7114,NULL,NULL
711410,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",71,711,7114,NULL,NULL
7115,"Independent Artists, Writers, and Performers",71,711,7115,NULL,NULL
71151,"Independent Artists, Writers, and Performers",71,711,7115,NULL,NULL
711510,"Independent Artists, Writers, and Performers",71,711,7115,NULL,NULL
712,"Museums, Historical Sites, and Similar Institutions",71,712,NULL,NULL,NULL
7121,"Museums, Historical Sites, and Similar Institutions",71,712,7121,NULL,NULL
712110,Museums,71,712,7121,NULL,NULL
71212,Historical Sites,71,712,7121,NULL,NULL
712120,Historical Sites,71,712,7121,NULL,NULL
712130,Zoos and Botanical Gardens,71,712,7121,NULL,NULL
712190,Nature Parks and Other Similar Institutions,71,712,7121,NULL,NULL
713,"Amusement, Gambling, and Recreation Industries",71,713,NULL,NULL,NULL
7131,Amusement Parks and Arcades,71,713,7131,NULL,NULL
713110,Amusement and Theme Parks,71,713,7131,NULL,NULL
713120,Amusement Arcades,71,713,7131,NULL,NULL
7132,Gambling Industries,71,713,7132,NULL,NULL
713210,Casinos (except Casino Hotels),71,713,7132,NULL,NULL
713290,Other Gambling Industries,71,713,7132,NULL,NULL
7139,Other Amusement and Recreation Industries,71,713,7139,NULL,NULL
713910,Golf Courses and Country Clubs,71,713,7139,NULL,NULL
713920,Skiing Facilities,71,713,7139,NULL,NULL
713930,Marinas,71,713,7139,NULL,NULL
713940,Fitness and Recreational Sports Centers,71,713,7139,NULL,NULL
713950,Bowling Centers,71,713,7139,NULL,NULL
71399,All Other Amusement and Recreation Industries,71,713,7139,NULL,NULL
713990,All Other Amusement and Recreation Industries,71,713,7139,NULL,NULL
72,Accommodation and Food Services,72,NULL,NULL,NULL,NULL
721,Accommodation,72,721,NULL,NULL,NULL
7211,Traveler Accommodation,72,721,7211,NULL,NULL
72111,Hotels (except Casino Hotels) and Motels,72,721,7211,NULL,NULL
721110,Hotels (except Casino Hotels) and Motels,72,721,7211,NULL,NULL
721120,Casino Hotels,72,721,7211,NULL,NULL
721191,Bed-and-Breakfast Inns,72,721,7211,NULL,NULL
721199,All Other Traveler Accommodation,72,721,7211,NULL,NULL
7212,RV (Recreational Vehicle) Parks and Recreational Camps,72,721,7212,NULL,NULL
721211,RV (Recreational Vehicle) Parks and Campgrounds,72,721,7212,NULL,NULL
721214,Recreational and Vacation Camps (except Campgrounds),72,721,7212,NULL,NULL
7213,Rooming and Boarding Houses,72,721,7213,NULL,NULL
72131,Rooming and Boarding Houses,72,721,7213,NULL,NULL
721310,Rooming and Boarding Houses,72,721,7213,NULL,NULL
722,Food Services and Drinking Places,72,722,NULL,NULL,NULL
722110,Full-Service Restaurants,72,722,7221,NULL,NULL
722211,Limited-Service Restaurants,72,722,7222,NULL,NULL
722212,"Cafeterias, Grill Buffets, and Buffets",72,722,7222,NULL,NULL
722213,Snack and Nonalcoholic Beverage Bars,72,722,7222,NULL,NULL
7223,Special Food Services,72,722,7223,NULL,NULL
72231,Food Service Contractors,72,722,7223,NULL,NULL
722310,Food Service Contractors,72,722,7223,NULL,NULL
722320,Caterers,72,722,7223,NULL,NULL
722330,Mobile Food Services,72,722,7223,NULL,NULL
7224,Drinking Places (Alcoholic Beverages),72,722,7224,NULL,NULL
722410,Drinking Places (Alcoholic Beverages),72,722,7224,NULL,NULL
7225,Restaurants and Other Eating Places,72,722,7225,NULL,NULL
722511,Full-Service Restaurants,72,722,7225,NULL,NULL
722513,Limited-Service Restaurants,72,722,7225,NULL,NULL
722514,"Cafeterias, Grill Buffets, and Buffets",72,722,7225,NULL,NULL
722515,Snack and Nonalcoholic Beverage Bars,72,722,7225,NULL,NULL
81,Other Services (except Public Administration),81,NULL,NULL,NULL,NULL
811,Repair and Maintenance,81,811,NULL,NULL,NULL
8111,Automotive Repair and Maintenance,81,811,8111,NULL,NULL
811111,General Automotive Repair,81,811,8111,NULL,NULL
811112,Automotive Exhaust System Repair,81,811,8111,NULL,NULL
811113,Automotive Transmission Repair,81,811,8111,NULL,NULL
811118,Other Automotive Mechanical and Electrical Repair and Maintenance,81,811,8111,NULL,NULL
811121,"Automotive Body, Paint, and Interior Repair and Maintenance",81,811,8111,NULL,NULL
811122,Automotive Glass Replacement Shops,81,811,8111,NULL,NULL
811191,Automotive Oil Change and Lubrication Shops,81,811,8111,NULL,NULL
811192,Car Washes,81,811,8111,NULL,NULL
811198,All Other Automotive Repair and Maintenance,81,811,8111,NULL,NULL
8112,Electronic and Precision Equipment Repair and Maintenance,81,811,8112,NULL,NULL
811211,Consumer Electronics Repair and Maintenance,81,811,8112,NULL,NULL
811212,Computer and Office Machine Repair and Maintenance,81,811,8112,NULL,NULL
811213,Communication Equipment Repair and Maintenance,81,811,8112,NULL,NULL
811219,Other Electronic and Precision Equipment Repair and Maintenance,81,811,8112,NULL,NULL
8113,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance,81,811,8113,NULL,NULL
81131,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance,81,811,8113,NULL,NULL
811310,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance,81,811,8113,NULL,NULL
8114,Personal and Household Goods Repair and Maintenance,81,811,8114,NULL,NULL
811411,Home and Garden Equipment Repair and Maintenance,81,811,8114,NULL,NULL
811412,Appliance Repair and Maintenance,81,811,8114,NULL,NULL
811420,Reupholstery and Furniture Repair,81,811,8114,NULL,NULL
