principalnaicscode,principalnaicscodeText,principalNAICS2DigitCode,principalNAICS3DigitCode,principalNAICS4DigitCode,NAICS_shorthand,
524128,"OTHER DIRECT INSURANCE (EXCEPT LIFE, HEALTH, AND MEDICAL) CARRIERS",52,524,5241,,
524130,REINSURANCE CARRIERS,52,524,5241,,
5242,"Agencies, Brokerages, and Other Insurance Related Activities",52,524,5242,,
524210,INSURANCE AGENCIES AND BROKERAGES,52,524,5242,,
524291,CLAIMS ADJUSTING,52,524,5242,,
524292,THIRD PARTY ADMINISTRATION OF INSURANCE AND PENSION FUNDS,52,524,5242,,
524298,ALL OTHER INSURANCE RELATED ACTIVITIES,52,524,5242,,
525,"Funds, Trusts, and Other Financial Vehicles ",52,525,NULL,,
5251,Insurance and Employee Benefit Funds ,52,525,5251,,
525110,PENSION FUNDS,52,525,5251,,
525120,HEALTH AND WELFARE FUNDS,52,525,5251,,
525190,OTHER INSURANCE FUNDS,52,525,5251,,
5259,Other Investment Pools and Funds,52,525,5259,,
525910,OPEN-END INVESTMENT FUNDS,52,525,5259,,
525920,"TRUSTS, ESTATES, AND AGENCY ACCOUNTS",52,525,5259,,
525930,REAL ESTATE INVESTMENT TRUSTS,52,525,5259,,
525990,OTHER FINANCIAL VEHICLES,52,525,5259,,
53,Real Estate and Rental and Leasing,53,NULL,NULL,,
531,Real Estate,53,531,NULL,,
5311,Lessors of Real Estate,53,531,5311,,
53111,LESSORS OF RESIDENTIAL BUILDINGS AND DWELLINGS,53,531,5311,,
531110,LESSORS OF RESIDENTIAL BUILDINGS AND DWELLINGS,53,531,5311,,
53112,LESSORS OF NONRESIDENTIAL BUILDINGS (EXCEPT MINIWAREHOUSES),53,531,5311,,
531120,LESSORS OF NONRESIDENTIAL BUILDINGS (EXCEPT MINIWAREHOUSES),53,531,5311,,
531130,LESSORS OF MINIWAREHOUSES AND SELF-STORAGE UNITS,53,531,5311,,
53119,LESSORS OF OTHER REAL ESTATE PROPERTY,53,531,5311,,
531190,LESSORS OF OTHER REAL ESTATE PROPERTY,53,531,5311,,
5312,Offices of Real Estate Agents and Brokers,53,531,5312,,
53121,OFFICES OF REAL ESTATE AGENTS AND BROKERS,53,531,5312,,
531210,OFFICES OF REAL ESTATE AGENTS AND BROKERS,53,531,5312,,
5313,Activities Related to Real Estate,53,531,5313,,
531311,RESIDENTIAL PROPERTY MANAGERS,53,531,5313,,
531312,NONRESIDENTIAL PROPERTY MANAGERS,53,531,5313,,
53132,OFFICES OF REAL ESTATE APPRAISERS,53,531,5313,,
531320,OFFICES OF REAL ESTATE APPRAISERS,53,531,5313,,
53139,OTHER ACTIVITIES RELATED TO REAL ESTATE,53,531,5313,,
531390,OTHER ACTIVITIES RELATED TO REAL ESTATE,53,531,5313,,
532,RENTAL AND LEASING SERVICES,53,532,NULL,,
5321,Automotive Equipment Rental and Leasing,53,532,5321,,
532111,PASSENGER CAR RENTAL,53,532,5321,,
532112,PASSENGER CAR LEASING,53,532,5321,,
532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING",53,532,5321,,
5322,Consumer Goods Rental,53,532,5322,,
532210,CONSUMER ELECTRONICS AND APPLIANCES RENTAL,53,532,5322,,
532220,FORMAL WEAR AND COSTUME RENTAL,53,532,5322,,
532230,VIDEO TAPE AND DISC RENTAL,53,532,5322,,
532283,NULL,NULL,NULL,NULL,,
532284,NULL,NULL,NULL,NULL,,
532289,NULL,NULL,NULL,NULL,,
532291,HOME HEALTH EQUIPMENT RENTAL,53,532,5322,,
532292,RECREATIONAL GOODS RENTAL,53,532,5322,,
532299,ALL OTHER CONSUMER GOODS RENTAL,53,532,5322,,
5323,General Rental Centers,53,532,5323,,
532310,GENERAL RENTAL CENTERS,53,532,5323,,
5324,Commercial and Industrial Machinery and Equipment Rental and Leasing,53,532,5324,,
53241,"CONSTRUCTION, TRANSPORTATION, MINING, AND FORESTRY MACHINERY AND EQUIPMENT RENTAL AND LEASING",53,532,5324,,
532411,"COMMERCIAL AIR, RAIL, AND WATER TRANSPORTATION EQUIPMENT RENTAL AND LEASING",53,532,5324,,
532412,"CONSTRUCTION, MINING, AND FORESTRY MACHINERY AND EQUIPMENT RENTAL AND LEASING",53,532,5324,,
532420,OFFICE MACHINERY AND EQUIPMENT RENTAL AND LEASING,53,532,5324,,
53249,OTHER COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT RENTAL AND LEASING,53,532,5324,,
532490,OTHER COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT RENTAL AND LEASING,53,532,5324,,
533,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),53,533,NULL,,
5331,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),53,533,5331,,
533110,LESSORS OF NONFINANCIAL INTANGIBLE ASSETS (EXCEPT COPYRIGHTED WORKS),53,533,5331,,
54,"Professional, Scientific, and Technical Services",54,NULL,NULL,,
541,"PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",54,541,NULL,"541 Professional, Scientific, & Technical Services",
5411,LEGAL SERVICES,54,541,5411,,
54111,OFFICES OF LAWYERS,54,541,5411,,
541110,OFFICES OF LAWYERS,54,541,5411,,
541120,OFFICES OF NOTARIES,54,541,5411,,
54119,OTHER LEGAL SERVICES,54,541,5411,,
541191,TITLE ABSTRACT AND SETTLEMENT OFFICES,54,541,5411,,
541199,ALL OTHER LEGAL SERVICES,54,541,5411,,
5412,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",54,541,5412,,
54121,"ACCOUNTING, TAX PREPARATION, BOOKKEEPING, AND PAYROLL SERVICES",54,541,5412,,
541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,54,541,5412,,
541213,TAX PREPARATION SERVICES,54,541,5412,,
541214,PAYROLL SERVICES,54,541,5412,,
541219,OTHER ACCOUNTING SERVICES,54,541,5412,,
5413,"ARCHITECTURAL, ENGINEERING, AND RELATED SERVICES",54,541,5413,,
54131,ARCHITECTURAL SERVICES,54,541,5413,,
541310,ARCHITECTURAL SERVICES,54,541,5413,,
541320,LANDSCAPE ARCHITECTURAL SERVICES,54,541,5413,,
54133,ENGINEERING SERVICES,54,541,5413,,
541330,ENGINEERING SERVICES,54,541,5413,541330 Engineering Services,
54134,DRAFTING SERVICES,54,541,5413,,
541340,DRAFTING SERVICES,54,541,5413,,
54135,BUILDING INSPECTION SERVICES,54,541,5413,,
541350,BUILDING INSPECTION SERVICES,54,541,5413,,
54136,GEOPHYSICAL SURVEYING AND MAPPING SERVICES,54,541,5413,,
541360,GEOPHYSICAL SURVEYING AND MAPPING SERVICES,54,541,5413,,
54137,SURVEYING AND MAPPING (EXCEPT GEOPHYSICAL) SERVICES,54,541,5413,,
541370,SURVEYING AND MAPPING (EXCEPT GEOPHYSICAL) SERVICES,54,541,5413,,
54138,TESTING LABORATORIES,54,541,5413,,
541380,TESTING LABORATORIES,54,541,5413,,
5414,Specialized Design Services,54,541,5414,,
54141,INTERIOR DESIGN SERVICES,54,541,5414,,
541410,INTERIOR DESIGN SERVICES,54,541,5414,,
541420,INDUSTRIAL DESIGN SERVICES,54,541,5414,,
54143,GRAPHIC DESIGN SERVICES,54,541,5414,,
541430,GRAPHIC DESIGN SERVICES,54,541,5414,,
541490,OTHER SPECIALIZED DESIGN SERVICES,54,541,5414,,
5415,COMPUTER SYSTEMS DESIGN AND RELATED SERVICES,54,541,5415,,
54151,COMPUTER SYSTEMS DESIGN AND RELATED SERVICES,54,541,5415,,
541511,CUSTOM COMPUTER PROGRAMMING SERVICES,54,541,5415,,
541512,COMPUTER SYSTEMS DESIGN SERVICES,54,541,5415,,
541513,COMPUTER FACILITIES MANAGEMENT SERVICES,54,541,5415,,
541519,OTHER COMPUTER RELATED SERVICES,54,541,5415,,
5416,"Management, Scientific, and Technical Consulting Services",54,541,5416,,
54161,MANAGEMENT CONSULTING SERVICES,54,541,5416,,
541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,54,541,5416,,
541612,"HUMAN RESOURCES CONSULTING SERVICES (2007), HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002)",54,541,5416,,
541613,MARKETING CONSULTING SERVICES,54,541,5416,,
541614,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",54,541,5416,,
541618,OTHER MANAGEMENT CONSULTING SERVICES,54,541,5416,,
54162,ENVIRONMENTAL CONSULTING SERVICES,54,541,5416,,
541620,ENVIRONMENTAL CONSULTING SERVICES,54,541,5416,,
54169,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,54,541,5416,,
541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,54,541,5416,,
5417,SCIENTIFIC RESEARCH AND DEVELOPMENT SERVICES,54,541,5417,,
54171,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",54,541,5417,"54171* R&D in the Phys., Eng., & Life Sciences",
541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",54,541,5417,"54171* R&D in the Phys., Eng., & Life Sciences"
541711,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY,54,541,5417,,
541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",54,541,5417,,
541713,NULL,NULL,NULL,NULL,,
541714,NULL,NULL,NULL,NULL,,
541715,NULL,NULL,NULL,NULL,,
54172,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,54,541,5417,,
541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,54,541,5417,,
5418,"Advertising, Public Relations, and Related Services",54,541,5418,,
541810,ADVERTISING AGENCIES,54,541,5418,,
54182,PUBLIC RELATIONS AGENCIES,54,541,5418,,
541820,PUBLIC RELATIONS AGENCIES,54,541,5418,,
541830,MEDIA BUYING AGENCIES,54,541,5418,,
541840,MEDIA REPRESENTATIVES,54,541,5418,,
541850,DISPLAY ADVERTISING,54,541,5418,,
54186,DIRECT MAIL ADVERTISING,54,541,5418,,
541860,DIRECT MAIL ADVERTISING,54,541,5418,,
541870,ADVERTISING MATERIAL DISTRIBUTION SERVICES,54,541,5418,,
54189,OTHER SERVICES RELATED TO ADVERTISING,54,541,5418,,
541890,OTHER SERVICES RELATED TO ADVERTISING,54,541,5418,,
5419,"OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",54,541,5419,,
541910,MARKETING RESEARCH AND PUBLIC OPINION POLLING,54,541,5419,,
541921,"PHOTOGRAPHY STUDIOS, PORTRAIT",54,541,5419,,
541922,COMMERCIAL PHOTOGRAPHY,54,541,5419,,
54193,TRANSLATION AND INTERPRETATION SERVICES,54,541,5419,,
541930,TRANSLATION AND INTERPRETATION SERVICES,54,541,5419,,
54194,VETERINARY SERVICES,54,541,5419,,
541940,VETERINARY SERVICES,54,541,5419,,
54199,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",54,541,5419,,
541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",54,541,5419,,
55,Management of Companies and Enterprises,55,NULL,NULL,,
551,Management of Companies and Enterprises,55,551,NULL,,
5511,MANAGEMENT OF COMPANIES AND ENTERPRISES,55,551,5511,,
551111,OFFICES OF BANK HOLDING COMPANIES,55,551,5511,,
551112,OFFICES OF OTHER HOLDING COMPANIES,55,551,5511,,
551114,"CORPORATE, SUBSIDIARY, AND REGIONAL MANAGING OFFICES",55,551,5511,,
56,Administrative and Support and Waste Management and Remediation Services,56,NULL,NULL,,
561,ADMINISTRATIVE AND SUPPORT SERVICES,56,561,NULL,561 Administrative & Support Services,
5611,Office Administrative Services,56,561,5611,,
56111,OFFICE ADMINISTRATIVE SERVICES,56,561,5611,,
561110,OFFICE ADMINISTRATIVE SERVICES,56,561,5611,,
5612,FACILITIES SUPPORT SERVICES,56,561,5612,,
56121,FACILITIES SUPPORT SERVICES,56,561,5612,,
561210,FACILITIES SUPPORT SERVICES,56,561,5612,,
5613,Employment Services,56,561,5613,,
56131,EMPLOYMENT PLACEMENT AGENCIES AND EXECUTIVE SEARCH SERVICES,56,561,5613,,
561310,EMPLOYMENT PLACEMENT AGENCIES,56,561,5613,,
561311,EMPLOYMENT PLACEMENT AGENCIES,56,561,5613,,
561312,EXECUTIVE SEARCH SERVICES,56,561,5613,,
56132,TEMPORARY HELP SERVICES,56,561,5613,,
561320,TEMPORARY HELP SERVICES,56,561,5613,,
56133,PROFESSIONAL EMPLOYER ORGANIZATIONS(FORMERLY EMPLOYEE LEASING SERVICES),56,561,5613,,
561330,PROFESSIONAL EMPLOYER ORGANIZATIONS (FORMERLY EMPLOYEE LEASING SERVICES),56,561,5613,,
5614,BUSINESS SUPPORT SERVICES,56,561,5614,,
561410,DOCUMENT PREPARATION SERVICES,56,561,5614,,
561421,TELEPHONE ANSWERING SERVICES,56,561,5614,,
561422,TELEMARKETING BUREAUS AND OTHER CONTACT CENTERS,56,561,5614,,
561431,PRIVATE MAIL CENTERS,56,561,5614,,
561439,OTHER BUSINESS SERVICE CENTERS (INCLUDING COPY SHOPS),56,561,5614,,
561440,COLLECTION AGENCIES,56,561,5614,,
561450,CREDIT BUREAUS,56,561,5614,,
561491,REPOSSESSION SERVICES,56,561,5614,,
561492,COURT REPORTING AND STENOTYPE SERVICES,56,561,5614,,
561499,ALL OTHER BUSINESS SUPPORT SERVICES,56,561,5614,,
5615,Travel Arrangement and Reservation Services,56,561,5615,,
561510,TRAVEL AGENCIES,56,561,5615,,
561520,TOUR OPERATORS,56,561,5615,,
561591,CONVENTION AND VISITORS BUREAUS,56,561,5615,,
561599,ALL OTHER TRAVEL ARRANGEMENT AND RESERVATION SERVICES,56,561,5615,,
5616,Investigation and Security Services,56,561,5616,,
561611,INVESTIGATION SERVICES,56,561,5616,,
561612,SECURITY GUARDS AND PATROL SERVICES,56,561,5616,,
561613,ARMORED CAR SERVICES,56,561,5616,,
561621,SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),56,561,5616,,
561622,LOCKSMITHS,56,561,5616,,
5617,Services to Buildings and Dwellings,56,561,5617,,
561710,EXTERMINATING AND PEST CONTROL SERVICES,56,561,5617,,
56172,JANITORIAL SERVICES,56,561,5617,,
561720,JANITORIAL SERVICES,56,561,5617,,
56173,LANDSCAPING SERVICES,56,561,5617,,
561730,LANDSCAPING SERVICES,56,561,5617,,
561740,CARPET AND UPHOLSTERY CLEANING SERVICES,56,561,5617,,
56179,OTHER SERVICES TO BUILDINGS AND DWELLINGS,56,561,5617,,
561790,OTHER SERVICES TO BUILDINGS AND DWELLINGS,56,561,5617,,
5619,Other Support Services,56,561,5619,,
561910,PACKAGING AND LABELING SERVICES,56,561,5619,,
561920,CONVENTION AND TRADE SHOW ORGANIZERS,56,561,5619,,
56199,ALL OTHER SUPPORT SERVICES,56,561,5619,,
561990,ALL OTHER SUPPORT SERVICES,56,561,5619,,
562,Waste Management and Remediation Services,56,562,NULL,,
5621,Waste Collection ,56,562,5621,,
56211,WASTE COLLECTION,56,562,5621,,
562111,SOLID WASTE COLLECTION,56,562,5621,,
562112,HAZARDOUS WASTE COLLECTION,56,562,5621,,
562119,OTHER WASTE COLLECTION,56,562,5621,,
5622,Waste Treatment and Disposal ,56,562,5622,,
56221,WASTE TREATMENT AND DISPOSAL,56,562,5622,,
562211,HAZARDOUS WASTE TREATMENT AND DISPOSAL,56,562,5622,,
562212,SOLID WASTE LANDFILL,56,562,5622,,
562213,SOLID WASTE COMBUSTORS AND INCINERATORS,56,562,5622,,
562219,OTHER NONHAZARDOUS WASTE TREATMENT AND DISPOSAL,56,562,5622,,
5629,Remediation and Other Waste Management Services ,56,562,5629,,
56291,REMEDIATION SERVICES,56,562,5629,,
562910,REMEDIATION SERVICES,56,562,5629,,
56292,MATERIALS RECOVERY FACILITIES,56,562,5629,,
562920,MATERIALS RECOVERY FACILITIES,56,562,5629,,
562991,SEPTIC TANK AND RELATED SERVICES,56,562,5629,,
562998,ALL OTHER MISCELLANEOUS WASTE MANAGEMENT SERVICES,56,562,5629,,
61,Educational Services,61,NULL,NULL,,
611,Educational Services,61,611,NULL,,
6111,Elementary and Secondary Schools,61,611,6111,,
61111,ELEMENTARY AND SECONDARY SCHOOLS,61,611,6111,,
611110,ELEMENTARY AND SECONDARY SCHOOLS,61,611,6111,,
6112,Junior Colleges,61,611,6112,,
611210,JUNIOR COLLEGES,61,611,6112,,
6113,"Colleges, Universities, and Professional Schools",61,611,6113,,
61131,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS",61,611,6113,,
611310,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS",61,611,6113,,
6114,Business Schools and Computer and Management Training,61,611,6114,,
611410,BUSINESS AND SECRETARIAL SCHOOLS,61,611,6114,,
61142,COMPUTER TRAINING,61,611,6114,,
611420,COMPUTER TRAINING,61,611,6114,,
61143,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,61,611,6114,,
611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,61,611,6114,,
6115,Technical and Trade Schools ,61,611,6115,,
611511,COSMETOLOGY AND BARBER SCHOOLS,61,611,6115,,
611512,FLIGHT TRAINING,61,611,6115,,
611513,APPRENTICESHIP TRAINING,61,611,6115,,
611519,OTHER TECHNICAL AND TRADE SCHOOLS,61,611,6115,,
6116,Other Schools and Instruction,61,611,6116,,
611610,FINE ARTS SCHOOLS,61,611,6116,,
611620,SPORTS AND RECREATION INSTRUCTION,61,611,6116,,
611630,LANGUAGE SCHOOLS,61,611,6116,,
61169,ALL OTHER SCHOOLS AND INSTRUCTION,61,611,6116,,
611691,EXAM PREPARATION AND TUTORING,61,611,6116,,
611692,AUTOMOBILE DRIVING SCHOOLS,61,611,6116,,
611699,ALL OTHER MISCELLANEOUS SCHOOLS AND INSTRUCTION,61,611,6116,,
6117,Educational Support Services,61,611,6117,,
61171,EDUCATIONAL SUPPORT SERVICES,61,611,6117,,
611710,EDUCATIONAL SUPPORT SERVICES,61,611,6117,,
62,Health Care and Social Assistance,62,NULL,NULL,,
621,Ambulatory Health Care Services,62,621,NULL,,
6211,Offices of Physicians,62,621,6211,,
62111,OFFICES OF PHYSICIANS,62,621,6211,,
621111,OFFICES OF PHYSICIANS (EXCEPT MENTAL HEALTH SPECIALISTS),62,621,6211,,
621112,"OFFICES OF PHYSICIANS, MENTAL HEALTH SPECIALISTS",62,621,6211,,
6212,Offices of Dentists,62,621,6212,,
62121,OFFICES OF DENTISTS,62,621,6212,,
621210,OFFICES OF DENTISTS,62,621,6212,,
6213,Offices of Other Health Practitioners,62,621,6213,,
621310,OFFICES OF CHIROPRACTORS,62,621,6213,,
62132,OFFICES OF OPTOMETRISTS,62,621,6213,,
621320,OFFICES OF OPTOMETRISTS,62,621,6213,,
62133,OFFICES OF MENTAL HEALTH PRACTITIONERS (EXCEPT PHYSICIANS),62,621,6213,,
621330,OFFICES OF MENTAL HEALTH PRACTITIONERS (EXCEPT PHYSICIANS),62,621,6213,,
62134,"OFFICES OF PHYSICAL, OCCUPATIONAL AND SPEECH THERAPISTS, AND AUDIOLOGISTS",62,621,6213,,
621340,"OFFICES OF PHYSICAL, OCCUPATIONAL AND SPEECH THERAPISTS, AND AUDIOLOGISTS",62,621,6213,,
621391,OFFICES OF PODIATRISTS,62,621,6213,,
621399,OFFICES OF ALL OTHER MISCELLANEOUS HEALTH PRACTITIONERS,62,621,6213,,
6214,Outpatient Care Centers,62,621,6214,,
621410,FAMILY PLANNING CENTERS,62,621,6214,,
62142,OUTPATIENT MENTAL HEALTH AND SUBSTANCE ABUSE CENTERS,62,621,6214,,
621420,OUTPATIENT MENTAL HEALTH AND SUBSTANCE ABUSE CENTERS,62,621,6214,,
62149,OTHER OUTPATIENT CARE CENTERS,62,621,6214,,
621491,HMO MEDICAL CENTERS,62,621,6214,,
621492,KIDNEY DIALYSIS CENTERS,62,621,6214,,
621493,FREESTANDING AMBULATORY SURGICAL AND EMERGENCY CENTERS,62,621,6214,,
621498,ALL OTHER OUTPATIENT CARE CENTERS,62,621,6214,,
6215,Medical and Diagnostic Laboratories,62,621,6215,,
62151,MEDICAL AND DIAGNOSTIC LABORATORIES,62,621,6215,,
621511,MEDICAL LABORATORIES,62,621,6215,,
621512,DIAGNOSTIC IMAGING CENTERS,62,621,6215,,
6216,Home Health Care Services,62,621,6216,,
621610,HOME HEALTH CARE SERVICES,62,621,6216,,
6219,Other Ambulatory Health Care Services,62,621,6219,,
621910,AMBULANCE SERVICES,62,621,6219,,
62199,ALL OTHER AMBULATORY HEALTH CARE SERVICES,62,621,6219,,
621991,BLOOD AND ORGAN BANKS,62,621,6219,,
621999,ALL OTHER MISCELLANEOUS AMBULATORY HEALTH CARE SERVICES,62,621,6219,,
622,Hospitals,62,622,NULL,,
6221,General Medical and Surgical Hospitals,62,622,6221,,
62211,GENERAL MEDICAL AND SURGICAL HOSPITALS,62,622,6221,,
622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,62,622,6221,,
6222,Psychiatric and Substance Abuse Hospitals,62,622,6222,,
622210,PSYCHIATRIC AND SUBSTANCE ABUSE HOSPITALS,62,622,6222,,
6223,Specialty (except Psychiatric and Substance Abuse) Hospitals,62,622,6223,,
622310,SPECIALTY (EXCEPT PSYCHIATRIC AND SUBSTANCE ABUSE) HOSPITALS,62,622,6223,,
623,Nursing and Residential Care Facilities,62,623,NULL,,
6231,Nursing Care Facilities (Skilled Nursing Facilities),62,623,6231,,
623110,NURSING CARE FACILITIES (SKILLED NURSING FACILITIES),62,623,6231,,
6232,"Residential Intellectual and Developmental Disability, Mental Health, and Substance Abuse Facilities",62,623,6232,,
623210,RESIDENTIAL MENTAL RETARDATION FACILITIES,62,623,6232,,
623220,RESIDENTIAL MENTAL HEALTH AND SUBSTANCE ABUSE FACILITIES,62,623,6232,,
6233,Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly,62,623,6233,,
623311,CONTINUING CARE RETIREMENT COMMUNITIES,62,623,6233,,
623312,HOMES FOR THE ELDERLY,62,623,6233,,
6239,Other Residential Care Facilities,62,623,6239,,
62399,OTHER RESIDENTIAL CARE FACILITIES,62,623,6239,,
623990,OTHER RESIDENTIAL CARE FACILITIES,62,623,6239,,
624,Social Assistance,62,624,NULL,,
6241,Individual and Family Services,62,624,6241,,
624110,CHILD AND YOUTH SERVICES,62,624,6241,,
624120,SERVICES FOR THE ELDERLY AND PERSONS WITH DISABILITIES,62,624,6241,,
624190,OTHER INDIVIDUAL AND FAMILY SERVICES,62,624,6241,,
6242,"Community Food and Housing, and Emergency and Other Relief Services",62,624,6242,,
624210,COMMUNITY FOOD SERVICES,62,624,6242,,
624221,TEMPORARY SHELTERS,62,624,6242,,
624229,OTHER COMMUNITY HOUSING SERVICES,62,624,6242,,
624230,EMERGENCY AND OTHER RELIEF SERVICES,62,624,6242,,
6243,Vocational Rehabilitation Services,62,624,6243,,
624310,VOCATIONAL REHABILITATION SERVICES,62,624,6243,,
6244,Child Day Care Services,62,624,6244,,
624410,CHILD DAY CARE SERVICES,62,624,6244,,
71,"Arts, Entertainment, and Recreation",71,NULL,NULL,,
711,"Performing Arts, Spectator Sports, and Related Industries",71,711,NULL,,
7111,Performing Arts Companies,71,711,7111,,
711110,THEATER COMPANIES AND DINNER THEATERS,71,711,7111,,
711120,DANCE COMPANIES,71,711,7111,,
71113,MUSICAL GROUPS AND ARTISTS,71,711,7111,,
711130,MUSICAL GROUPS AND ARTISTS,71,711,7111,,
711190,OTHER PERFORMING ARTS COMPANIES,71,711,7111,,
7112,Spectator Sports,71,711,7112,,
711211,SPORTS TEAMS AND CLUBS,71,711,7112,,
711212,RACETRACKS,71,711,7112,,
711219,OTHER SPECTATOR SPORTS,71,711,7112,,
7113,"Promoters of Performing Arts, Sports, and Similar Events",71,711,7113,,
711310,"PROMOTERS OF PERFORMING ARTS, SPORTS, AND SIMILAR EVENTS WITH FACILITIES",71,711,7113,,
711320,"PROMOTERS OF PERFORMING ARTS, SPORTS, AND SIMILAR EVENTS WITHOUT FACILITIES",71,711,7113,,
7114,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",71,711,7114,,
711410,"AGENTS AND MANAGERS FOR ARTISTS, ATHLETES, ENTERTAINERS, AND OTHER PUBLIC FIGURES",71,711,7114,,
7115,"Independent Artists, Writers, and Performers",71,711,7115,,
71151,"INDEPENDENT ARTISTS, WRITERS, AND PERFORMERS",71,711,7115,,
711510,"INDEPENDENT ARTISTS, WRITERS, AND PERFORMERS",71,711,7115,,
712,"Museums, Historical Sites, and Similar Institutions",71,712,NULL,,
7121,"Museums, Historical Sites, and Similar Institutions",71,712,7121,,
712110,MUSEUMS,71,712,7121,,
71212,HISTORICAL SITES,71,712,7121,,
712120,HISTORICAL SITES,71,712,7121,,
712130,ZOOS AND BOTANICAL GARDENS,71,712,7121,,
712190,NATURE PARKS AND OTHER SIMILAR INSTITUTIONS,71,712,7121,,
713,"Amusement, Gambling, and Recreation Industries",71,713,NULL,,
7131,Amusement Parks and Arcades,71,713,7131,,
713110,AMUSEMENT AND THEME PARKS,71,713,7131,,
713120,AMUSEMENT ARCADES,71,713,7131,,
7132,Gambling Industries,71,713,7132,,
713210,CASINOS (EXCEPT CASINO HOTELS),71,713,7132,,
713290,OTHER GAMBLING INDUSTRIES,71,713,7132,,
7139,Other Amusement and Recreation Industries,71,713,7139,,
713910,GOLF COURSES AND COUNTRY CLUBS,71,713,7139,,
713920,SKIING FACILITIES,71,713,7139,,
713930,MARINAS,71,713,7139,,
713940,FITNESS AND RECREATIONAL SPORTS CENTERS,71,713,7139,,
713950,BOWLING CENTERS,71,713,7139,,
71399,ALL OTHER AMUSEMENT AND RECREATION INDUSTRIES,71,713,7139,,
713990,ALL OTHER AMUSEMENT AND RECREATION INDUSTRIES,71,713,7139,,
72,Accommodation and Food Services,72,NULL,NULL,,
721,Accommodation,72,721,NULL,,
7211,Traveler Accommodation,72,721,7211,,
72111,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,72,721,7211,,
721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,72,721,7211,,
721120,CASINO HOTELS,72,721,7211,,
721191,BED-AND-BREAKFAST INNS,72,721,7211,,
721199,ALL OTHER TRAVELER ACCOMMODATION,72,721,7211,,
7212,RV (Recreational Vehicle) Parks and Recreational Camps,72,721,7212,,
721211,RV (RECREATIONAL VEHICLE) PARKS AND CAMPGROUNDS,72,721,7212,,
721214,RECREATIONAL AND VACATION CAMPS (EXCEPT CAMPGROUNDS),72,721,7212,,
7213,Rooming and Boarding Houses,72,721,7213,,
72131,ROOMING AND BOARDING HOUSES,72,721,7213,,
721310,ROOMING AND BOARDING HOUSES,72,721,7213,,
722,Food Services and Drinking Places,72,722,NULL,,
722110,FULL-SERVICE RESTAURANTS,72,722,7221,,
722211,LIMITED-SERVICE RESTAURANTS,72,722,7222,,
722212,"CAFETERIAS, GRILL BUFFETS, AND BUFFETS",72,722,7222,,
722213,SNACK AND NONALCOHOLIC BEVERAGE BARS,72,722,7222,,
7223,Special Food Services,72,722,7223,,
72231,FOOD SERVICE CONTRACTORS,72,722,7223,,
722310,FOOD SERVICE CONTRACTORS,72,722,7223,,
722320,CATERERS,72,722,7223,,
722330,MOBILE FOOD SERVICES,72,722,7223,,
7224,Drinking Places (Alcoholic Beverages),72,722,7224,,
722410,DRINKING PLACES (ALCOHOLIC BEVERAGES),72,722,7224,,
