principalnaicscode,principalnaicscodeText,principalNAICS2DigitCode,principalNAICS3DigitCode,principalNAICS4DigitCode,NAICS_shorthand
924110,Administration Of Air and Water Resource and Solid Waste Management Programs,92,924,9241,
92412,Administration Of Conservation Programs,92,924,9241,
924120,Administration Of Conservation Programs,92,924,9241,
925,"Administration Of Housing Programs, Urban Planning, and Community Development ",92,925,NULL,
9251,"Administration Of Housing Programs, Urban Planning, and Community Development ",92,925,9251,
92511,Administration Of Housing Programs,92,925,9251,
925110,Administration Of Housing Programs,92,925,9251,
925120,Administration Of Urban Planning and Community and Rural Development,92,925,9251,
926,Administration Of Economic Programs ,92,926,NULL,
9261,Administration Of Economic Programs,92,926,9261,
926110,Administration Of General Economic Programs,92,926,9261,
926120,Regulation and Administration Of Transportation Programs,92,926,9261,
926130,"Regulation and Administration Of Communications, Electric, Gas, and Other Utilities",92,926,9261,
926140,Regulation Of Agricultural Marketing and Commodities,92,926,9261,
926150,"Regulation, Licensing, and Inspection Of Miscellaneous Commercial Sectors",92,926,9261,
927,Space Research and Technology ,92,927,NULL,
9271,Space Research and Technology ,92,927,9271,
927110,Space Research and Technology,92,927,9271,
928,National Security and International Affairs ,92,928,NULL,
9281,National Security and International Affairs ,92,928,9281,
928110,National Security,92,928,9281,
928120,International Affairs,92,928,9281,
999,Unclassified Establishments,99,999,,
99999,Unclassified Establishments,99,999,9999,
999990,Unclassified Establishments,99,999,9999,
UNK   ,Unknown                                                     ,NULL,NULL,NULL,
11311,Timber Tract Operations,11311,Timber Tract Operations,11311,
11331,Logging,11331,Logging,11331,
11411,Fishing,11411,Fishing,11411,
11421,Hunting and Trapping,11421,Hunting and Trapping,11421,
21111,Oil and Gas Extraction,21111,Oil and Gas Extraction,21111,
21211,Coal Mining,21211,Coal Mining,21211,
21221,Iron Ore Mining,21221,Iron Ore Mining,21221,
21222,Gold Ore and Silver Ore Mining,21222,Gold Ore and Silver Ore Mining,21222,
21223,"Copper, Nickel, Lead, and Zinc Mining",21223,"Copper, Nickel, Lead, and Zinc Mining",21223,
21229,Other Metal Ore Mining,21229,Other Metal Ore Mining,21229,
21231,Stone Mining and Quarrying,21231,Stone Mining and Quarrying,21231,
21232,"Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying",21232,"Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying",21232,
21239,Other Nonmetallic Mineral Mining and Quarrying,21239,Other Nonmetallic Mineral Mining and Quarrying,21239,
21311,Support Activities for Mining,21311,Support Activities for Mining,21311,
22112,"Electric Power Transmission, Control, and Distribution",22112,"Electric Power Transmission, Control, and Distribution",22112,
22133,Steam and Air-Conditioning Supply,22133,Steam and Air-Conditioning Supply,22133,
23621,Industrial Building Construction,23621,Industrial Building Construction,23621,
23711,Water and Sewer Line and Related Structures Construction,23711,Water and Sewer Line and Related Structures Construction,23711,
23712,Oil and Gas Pipeline and Related Structures Construction,23712,Oil and Gas Pipeline and Related Structures Construction,23712,
23713,Power and Communication Line and Related Structures Construction,23713,Power and Communication Line and Related Structures Construction,23713,
23721,Land Subdivision,23721,Land Subdivision,23721,
23731,"Highway, Street, and Bridge Construction",23731,"Highway, Street, and Bridge Construction",23731,
23799,Other Heavy and Civil Engineering Construction,23799,Other Heavy and Civil Engineering Construction,23799,
23811,Poured Concrete Foundation and Structure Contractors,23811,Poured Concrete Foundation and Structure Contractors,23811,
23812,Structural Steel and Precast Concrete Contractors,23812,Structural Steel and Precast Concrete Contractors,23812,
23813,Framing Contractors,23813,Framing Contractors,23813,
23815,Glass and Glazing Contractors,23815,Glass and Glazing Contractors,23815,
23817,Siding Contractors,23817,Siding Contractors,23817,
23819,"Other Foundation, Structure, and Building Exterior Contractors",23819,"Other Foundation, Structure, and Building Exterior Contractors",23819,
23833,Flooring Contractors,23833,Flooring Contractors,23833,
23834,Tile and Terrazzo Contractors,23834,Tile and Terrazzo Contractors,23834,
23839,Other Building Finishing Contractors,23839,Other Building Finishing Contractors,23839,
23891,Site Preparation Contractors,23891,Site Preparation Contractors,23891,
31-33,Manufacturing,NULL,NULL,NULL,
31111,Animal Food Manufacturing,31111,Animal Food Manufacturing,31111,
31121,Flour Milling and Malt Manufacturing,31121,Flour Milling and Malt Manufacturing,31121,
31122,Starch and Vegetable Fats and Oils Manufacturing,31122,Starch and Vegetable Fats and Oils Manufacturing,31122,
31123,Breakfast Cereal Manufacturing,31123,Breakfast Cereal Manufacturing,31123,
31131,Sugar Manufacturing,31131,Sugar Manufacturing,31131,
31134,Nonchocolate Confectionery Manufacturing,31134,Nonchocolate Confectionery Manufacturing,31134,
31135,Chocolate and Confectionery Manufacturing,31135,Chocolate and Confectionery Manufacturing,31135,
31141,Frozen Food Manufacturing,31141,Frozen Food Manufacturing,31141,
31142,"Fruit and Vegetable Canning, Pickling, and Drying",31142,"Fruit and Vegetable Canning, Pickling, and Drying",31142,
31151,Dairy Product (except Frozen) Manufacturing,31151,Dairy Product (except Frozen) Manufacturing,31151,
31152,Ice Cream and Frozen Dessert Manufacturing,31152,Ice Cream and Frozen Dessert Manufacturing,31152,
31171,Seafood Product Preparation and Packaging,31171,Seafood Product Preparation and Packaging,31171,
31182,"Cookie, Cracker, and Pasta Manufacturing",31182,"Cookie, Cracker, and Pasta Manufacturing",31182,
31183,Tortilla Manufacturing,31183,Tortilla Manufacturing,31183,
31191,Snack Food Manufacturing,31191,Snack Food Manufacturing,31191,
31192,Coffee and Tea Manufacturing,31192,Coffee and Tea Manufacturing,31192,
31193,Flavoring Syrup and Concentrate Manufacturing,31193,Flavoring Syrup and Concentrate Manufacturing,31193,
31194,Seasoning and Dressing Manufacturing,31194,Seasoning and Dressing Manufacturing,31194,
31199,All Other Food Manufacturing,31199,All Other Food Manufacturing,31199,
31211,Soft Drink and Ice Manufacturing,31211,Soft Drink and Ice Manufacturing,31211,
31212,Breweries,31212,Breweries,31212,
31213,Wineries,31213,Wineries,31213,
31214,Distilleries,31214,Distilleries,31214,
31223,Tobacco Manufacturing,31223,Tobacco Manufacturing,31223,
31311,"Fiber, Yarn, and Thread Mills",31311,"Fiber, Yarn, and Thread Mills",31311,
31321,Broadwoven Fabric Mills,31321,Broadwoven Fabric Mills,31321,
31322,Narrow Fabric Mills and Schiffli Machine Embroidery,31322,Narrow Fabric Mills and Schiffli Machine Embroidery,31322,
31323,Nonwoven Fabric Mills,31323,Nonwoven Fabric Mills,31323,
31324,Knit Fabric Mills,31324,Knit Fabric Mills,31324,
31331,Textile and Fabric Finishing Mills,31331,Textile and Fabric Finishing Mills,31331,
31332,Fabric Coating Mills,31332,Fabric Coating Mills,31332,
31411,Carpet and Rug Mills,31411,Carpet and Rug Mills,31411,
31412,Curtain and Linen Mills,31412,Curtain and Linen Mills,31412,
31491,Textile Bag and Canvas Mills,31491,Textile Bag and Canvas Mills,31491,
31511,Hosiery and Sock Mills,31511,Hosiery and Sock Mills,31511,
31519,Other Apparel Knitting Mills,31519,Other Apparel Knitting Mills,31519,
31521,Cut and Sew Apparel Contractors,31521,Cut and Sew Apparel Contractors,31521,
31522,MenÆs and BoysÆ Cut and Sew Apparel Manufacturing,31522,MenÆs and BoysÆ Cut and Sew Apparel Manufacturing,31522,
31524,"WomenÆs, GirlsÆ, and InfantsÆ Cut and Sew Apparel Manufacturing",31524,"WomenÆs, GirlsÆ, and InfantsÆ Cut and Sew Apparel Manufacturing",31524,
31528,Other Cut and Sew Apparel Manufacturing,31528,Other Cut and Sew Apparel Manufacturing,31528,
31599,Apparel Accessories and Other Apparel Manufacturing,31599,Apparel Accessories and Other Apparel Manufacturing,31599,
31611,Leather and Hide Tanning and Finishing,31611,Leather and Hide Tanning and Finishing,31611,
31621,Footwear Manufacturing,31621,Footwear Manufacturing,31621,
31699,Other Leather and Allied Product Manufacturing,31699,Other Leather and Allied Product Manufacturing,31699,
32111,Sawmills and Wood Preservation,32111,Sawmills and Wood Preservation,32111,
32121,"Veneer, Plywood, and Engineered Wood Product Manufacturing",32121,"Veneer, Plywood, and Engineered Wood Product Manufacturing",32121,
32191,Millwork,32191,Millwork,32191,
32192,Wood Container and Pallet Manufacturing,32192,Wood Container and Pallet Manufacturing,32192,
32199,All Other Wood Product Manufacturing,32199,All Other Wood Product Manufacturing,32199,
32211,Pulp Mills,32211,Pulp Mills,32211,
32212,Paper Mills,32212,Paper Mills,32212,
32213,Paperboard Mills,32213,Paperboard Mills,32213,
32221,Paperboard Container Manufacturing,32221,Paperboard Container Manufacturing,32221,
32222,Paper Bag and Coated and Treated Paper Manufacturing,32222,Paper Bag and Coated and Treated Paper Manufacturing,32222,
32223,Stationery Product Manufacturing,32223,Stationery Product Manufacturing,32223,
32229,Other Converted Paper Product Manufacturing,32229,Other Converted Paper Product Manufacturing,32229,
32311,Printing,32311,Printing,32311,
32312,Support Activities for Printing,32312,Support Activities for Printing,32312,
32411,Petroleum Refineries,32411,Petroleum Refineries,32411,
32412,"Asphalt Paving, Roofing, and Saturated Materials Manufacturing",32412,"Asphalt Paving, Roofing, and Saturated Materials Manufacturing",32412,
32419,Other Petroleum and Coal Products Manufacturing,32419,Other Petroleum and Coal Products Manufacturing,32419,
32511,Petrochemical Manufacturing,32511,Petrochemical Manufacturing,32511,
32512,Industrial Gas Manufacturing,32512,Industrial Gas Manufacturing,32512,
32513,Synthetic Dye and Pigment Manufacturing,32513,Synthetic Dye and Pigment Manufacturing,32513,
32518,Other Basic Inorganic Chemical Manufacturing,32518,Other Basic Inorganic Chemical Manufacturing,32518,
32519,Other Basic Organic Chemical Manufacturing,32519,Other Basic Organic Chemical Manufacturing,32519,
32521,Resin and Synthetic Rubber Manufacturing,32521,Resin and Synthetic Rubber Manufacturing,32521,
32522,Artificial and Synthetic Fibers and Filaments Manufacturing,32522,Artificial and Synthetic Fibers and Filaments Manufacturing,32522,
32531,Fertilizer Manufacturing,32531,Fertilizer Manufacturing,32531,
32541,Pharmaceutical and Medicine Manufacturing,32541,Pharmaceutical and Medicine Manufacturing,32541,
32551,Paint and Coating Manufacturing,32551,Paint and Coating Manufacturing,32551,
32552,Adhesive Manufacturing,32552,Adhesive Manufacturing,32552,
32561,Soap and Cleaning Compound Manufacturing,32561,Soap and Cleaning Compound Manufacturing,32561,
32562,Toilet Preparation Manufacturing,32562,Toilet Preparation Manufacturing,32562,
32591,Printing Ink Manufacturing,32591,Printing Ink Manufacturing,32591,
32592,Explosives Manufacturing,32592,Explosives Manufacturing,32592,
32599,All Other Chemical Product and Preparation Manufacturing,32599,All Other Chemical Product and Preparation Manufacturing,32599,
32611,Plastics Packaging Materials and Unlaminated Film and Sheet Manufacturing,32611,Plastics Packaging Materials and Unlaminated Film and Sheet Manufacturing,32611,
32612,"Plastics Pipe, Pipe Fitting, and Unlaminated Profile Shape Manufacturing",32612,"Plastics Pipe, Pipe Fitting, and Unlaminated Profile Shape Manufacturing",32612,
32613,"Laminated Plastics Plate, Sheet (except Packaging), and Shape Manufacturing",32613,"Laminated Plastics Plate, Sheet (except Packaging), and Shape Manufacturing",32613,
32614,Polystyrene Foam Product Manufacturing,32614,Polystyrene Foam Product Manufacturing,32614,
32615,Urethane and Other Foam Product (except Polystyrene) Manufacturing,32615,Urethane and Other Foam Product (except Polystyrene) Manufacturing,32615,
32616,Plastics Bottle Manufacturing,32616,Plastics Bottle Manufacturing,32616,
32619,Other Plastics Product Manufacturing,32619,Other Plastics Product Manufacturing,32619,
32621,Tire Manufacturing,32621,Tire Manufacturing,32621,
32622,Rubber and Plastics Hoses and Belting Manufacturing,32622,Rubber and Plastics Hoses and Belting Manufacturing,32622,
32629,Other Rubber Product Manufacturing,32629,Other Rubber Product Manufacturing,32629,
32711,"Pottery, Ceramics, and Plumbing Fixture Manufacturing",32711,"Pottery, Ceramics, and Plumbing Fixture Manufacturing",32711,
32712,Clay Building Material and Refractories Manufacturing,32712,Clay Building Material and Refractories Manufacturing,32712,
32721,Glass and Glass Product Manufacturing,32721,Glass and Glass Product Manufacturing,32721,
32731,Cement Manufacturing,32731,Cement Manufacturing,32731,
32732,Ready-Mix Concrete Manufacturing,32732,Ready-Mix Concrete Manufacturing,32732,
32733,"Concrete Pipe, Brick, and Block Manufacturing",32733,"Concrete Pipe, Brick, and Block Manufacturing",32733,
32741,Lime Manufacturing,32741,Lime Manufacturing,32741,
32742,Gypsum Product Manufacturing,32742,Gypsum Product Manufacturing,32742,
32791,Abrasive Product Manufacturing,32791,Abrasive Product Manufacturing,32791,
32799,All Other Nonmetallic Mineral Product Manufacturing,32799,All Other Nonmetallic Mineral Product Manufacturing,32799,
33111,Iron and Steel Mills and Ferroalloy Manufacturing,33111,Iron and Steel Mills and Ferroalloy Manufacturing,33111,
33122,Rolling and Drawing of Purchased Steel,33122,Rolling and Drawing of Purchased Steel,33122,
33131,Alumina and Aluminum Production and Processing,33131,Alumina and Aluminum Production and Processing,33131,
33141,Nonferrous Metal (except Aluminum) Smelting and Refining,33141,Nonferrous Metal (except Aluminum) Smelting and Refining,33141,
33142,"Copper Rolling, Drawing, Extruding, and Alloying",33142,"Copper Rolling, Drawing, Extruding, and Alloying",33142,
33149,"Nonferrous Metal (except Copper and Aluminum) Rolling, Drawing, Extruding, and Alloying",33149,"Nonferrous Metal (except Copper and Aluminum) Rolling, Drawing, Extruding, and Alloying",33149,
33151,Ferrous Metal Foundries,33151,Ferrous Metal Foundries,33151,
33152,Nonferrous Metal Foundries,33152,Nonferrous Metal Foundries,33152,
33211,Forging and Stamping,33211,Forging and Stamping,33211,
33221,Cutlery and Handtool Manufacturing,33221,Cutlery and Handtool Manufacturing,33221,
33231,Plate Work and Fabricated Structural Product Manufacturing,33231,Plate Work and Fabricated Structural Product Manufacturing,33231,
33232,Ornamental and Architectural Metal Products Manufacturing,33232,Ornamental and Architectural Metal Products Manufacturing,33232,
33241,Power Boiler and Heat Exchanger Manufacturing,33241,Power Boiler and Heat Exchanger Manufacturing,33241,
33243,"Metal Can, Box, and Other Metal Container (Light Gauge) Manufacturing",33243,"Metal Can, Box, and Other Metal Container (Light Gauge) Manufacturing",33243,
33261,Spring and Wire Product Manufacturing,33261,Spring and Wire Product Manufacturing,33261,
33272,"Turned Product and Screw, Nut, and Bolt Manufacturing",33272,"Turned Product and Screw, Nut, and Bolt Manufacturing",33272,
33281,"Coating, Engraving, Heat Treating, and Allied Activities",33281,"Coating, Engraving, Heat Treating, and Allied Activities",33281,
33291,Metal Valve Manufacturing,33291,Metal Valve Manufacturing,33291,
33299,All Other Fabricated Metal Product Manufacturing,33299,All Other Fabricated Metal Product Manufacturing,33299,
33311,Agricultural Implement Manufacturing,33311,Agricultural Implement Manufacturing,33311,
33313,Mining and Oil and Gas Field Machinery Manufacturing,33313,Mining and Oil and Gas Field Machinery Manufacturing,33313,
33324,Industrial Machinery Manufacturing,33324,Industrial Machinery Manufacturing,33324,
33331,Commercial and Service Industry Machinery Manufacturing,33331,Commercial and Service Industry Machinery Manufacturing,33331,
33341,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",33341,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",33341,
33351,Metalworking Machinery Manufacturing,33351,Metalworking Machinery Manufacturing,33351,
33361,"Engine, Turbine, and Power Transmission Equipment Manufacturing",33361,"Engine, Turbine, and Power Transmission Equipment Manufacturing",33361,
33391,Pump and Compressor Manufacturing,33391,Pump and Compressor Manufacturing,33391,
33392,Material Handling Equipment Manufacturing,33392,Material Handling Equipment Manufacturing,33392,
33399,All Other General Purpose Machinery Manufacturing,33399,All Other General Purpose Machinery Manufacturing,33399,
33441,Semiconductor and Other Electronic Component Manufacturing,33441,Semiconductor and Other Electronic Component Manufacturing,33441,
33451,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",33451,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",33451,
33461,Manufacturing and Reproducing Magnetic and Optical Media,33461,Manufacturing and Reproducing Magnetic and Optical Media,33461,
33511,Electric Lamp Bulb and Part Manufacturing,33511,Electric Lamp Bulb and Part Manufacturing,33511,
33512,Lighting Fixture Manufacturing,33512,Lighting Fixture Manufacturing,33512,
33521,Small Electrical Appliance Manufacturing,33521,Small Electrical Appliance Manufacturing,33521,
33522,Major Appliance Manufacturing,33522,Major Appliance Manufacturing,33522,
33591,Battery Manufacturing,33591,Battery Manufacturing,33591,
33592,Communication and Energy Wire and Cable Manufacturing,33592,Communication and Energy Wire and Cable Manufacturing,33592,
33593,Wiring Device Manufacturing,33593,Wiring Device Manufacturing,33593,
33599,All Other Electrical Equipment and Component Manufacturing,33599,All Other Electrical Equipment and Component Manufacturing,33599,
33631,Motor Vehicle Gasoline Engine and Engine Parts Manufacturing,33631,Motor Vehicle Gasoline Engine and Engine Parts Manufacturing,33631,
33632,Motor Vehicle Electrical and Electronic Equipment Manufacturing,33632,Motor Vehicle Electrical and Electronic Equipment Manufacturing,33632,
33633,Motor Vehicle Steering and Suspension Components (except Spring) Manufacturing,33633,Motor Vehicle Steering and Suspension Components (except Spring) Manufacturing,33633,
33634,Motor Vehicle Brake System Manufacturing,33634,Motor Vehicle Brake System Manufacturing,33634,
33635,Motor Vehicle Transmission and Power Train Parts Manufacturing,33635,Motor Vehicle Transmission and Power Train Parts Manufacturing,33635,
33636,Motor Vehicle Seating and Interior Trim Manufacturing,33636,Motor Vehicle Seating and Interior Trim Manufacturing,33636,
33637,Motor Vehicle Metal Stamping,33637,Motor Vehicle Metal Stamping,33637,
33639,Other Motor Vehicle Parts Manufacturing,33639,Other Motor Vehicle Parts Manufacturing,33639,
33641,Aerospace Product and Parts Manufacturing,33641,Aerospace Product and Parts Manufacturing,33641,
33661,Ship and Boat Building,33661,Ship and Boat Building,33661,
33699,Other Transportation Equipment Manufacturing,33699,Other Transportation Equipment Manufacturing,33699,
33711,Wood Kitchen Cabinet and Countertop Manufacturing,33711,Wood Kitchen Cabinet and Countertop Manufacturing,33711,
33712,Household and Institutional Furniture Manufacturing,33712,Household and Institutional Furniture Manufacturing,33712,
33721,Office Furniture (including Fixtures) Manufacturing,33721,Office Furniture (including Fixtures) Manufacturing,33721,
33791,Mattress Manufacturing,33791,Mattress Manufacturing,33791,
33792,Blind and Shade Manufacturing,33792,Blind and Shade Manufacturing,33792,
33991,Jewelry and Silverware Manufacturing,33991,Jewelry and Silverware Manufacturing,33991,
33992,Sporting and Athletic Goods Manufacturing,33992,Sporting and Athletic Goods Manufacturing,33992,
33993,"Doll, Toy, and Game Manufacturing",33993,"Doll, Toy, and Game Manufacturing",33993,
33995,Sign Manufacturing,33995,Sign Manufacturing,33995,
42311,Automobile and Other Motor Vehicle Merchant Wholesalers,42311,Automobile and Other Motor Vehicle Merchant Wholesalers,42311,
42312,Motor Vehicle Supplies and New Parts Merchant Wholesalers,42312,Motor Vehicle Supplies and New Parts Merchant Wholesalers,42312,
42313,Tire and Tube Merchant Wholesalers,42313,Tire and Tube Merchant Wholesalers,42313,
42314,Motor Vehicle Parts (Used) Merchant Wholesalers,42314,Motor Vehicle Parts (Used) Merchant Wholesalers,42314,
42321,Furniture Merchant Wholesalers,42321,Furniture Merchant Wholesalers,42321,
42322,Home Furnishing Merchant Wholesalers,42322,Home Furnishing Merchant Wholesalers,42322,
42331,"Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers",42331,"Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers",42331,
42332,"Brick, Stone, and Related Construction Material Merchant Wholesalers",42332,"Brick, Stone, and Related Construction Material Merchant Wholesalers",42332,
42333,"Roofing, Siding, and Insulation Material Merchant Wholesalers",42333,"Roofing, Siding, and Insulation Material Merchant Wholesalers",42333,
42339,Other Construction Material Merchant Wholesalers,42339,Other Construction Material Merchant Wholesalers,42339,
42341,Photographic Equipment and Supplies Merchant Wholesalers,42341,Photographic Equipment and Supplies Merchant Wholesalers,42341,
42342,Office Equipment Merchant Wholesalers,42342,Office Equipment Merchant Wholesalers,42342,
42344,Other Commercial Equipment Merchant Wholesalers,42344,Other Commercial Equipment Merchant Wholesalers,42344,
42346,Ophthalmic Goods Merchant Wholesalers,42346,Ophthalmic Goods Merchant Wholesalers,42346,
42349,Other Professional Equipment and Supplies Merchant Wholesalers,42349,Other Professional Equipment and Supplies Merchant Wholesalers,42349,
42351,Metal Service Centers and Other Metal Merchant Wholesalers,42351,Metal Service Centers and Other Metal Merchant Wholesalers,42351,
42352,Coal and Other Mineral and Ore Merchant Wholesalers,42352,Coal and Other Mineral and Ore Merchant Wholesalers,42352,
42362,"Household Appliances, Electric Housewares, and Consumer Electronics Merchant Wholesalers",42362,"Household Appliances, Electric Housewares, and Consumer Electronics Merchant Wholesalers",42362,
42369,Other Electronic Parts and Equipment Merchant Wholesalers,42369,Other Electronic Parts and Equipment Merchant Wholesalers,42369,
42371,Hardware Merchant Wholesalers,42371,Hardware Merchant Wholesalers,42371,
42372,Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers,42372,Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers,42372,
42373,Warm Air Heating and Air-Conditioning Equipment and Supplies Merchant Wholesalers,42373,Warm Air Heating and Air-Conditioning Equipment and Supplies Merchant Wholesalers,42373,
42374,Refrigeration Equipment and Supplies Merchant Wholesalers,42374,Refrigeration Equipment and Supplies Merchant Wholesalers,42374,
42381,Construction and Mining (except Oil Well) Machinery and Equipment Merchant Wholesalers,42381,Construction and Mining (except Oil Well) Machinery and Equipment Merchant Wholesalers,42381,
42382,Farm and Garden Machinery and Equipment Merchant Wholesalers,42382,Farm and Garden Machinery and Equipment Merchant Wholesalers,42382,
42383,Industrial Machinery and Equipment Merchant Wholesalers,42383,Industrial Machinery and Equipment Merchant Wholesalers,42383,
42384,Industrial Supplies Merchant Wholesalers,42384,Industrial Supplies Merchant Wholesalers,42384,
42385,Service Establishment Equipment and Supplies Merchant Wholesalers,42385,Service Establishment Equipment and Supplies Merchant Wholesalers,42385,
42386,Transportation Equipment and Supplies (except Motor Vehicle) Merchant Wholesalers,42386,Transportation Equipment and Supplies (except Motor Vehicle) Merchant Wholesalers,42386,
42391,Sporting and Recreational Goods and Supplies Merchant Wholesalers,42391,Sporting and Recreational Goods and Supplies Merchant Wholesalers,42391,
42392,Toy and Hobby Goods and Supplies Merchant Wholesalers,42392,Toy and Hobby Goods and Supplies Merchant Wholesalers,42392,
42393,Recyclable Material Merchant Wholesalers,42393,Recyclable Material Merchant Wholesalers,42393,
42394,"Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers",42394,"Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers",42394,
42399,Other Miscellaneous Durable Goods Merchant Wholesalers,42399,Other Miscellaneous Durable Goods Merchant Wholesalers,42399,
42411,Printing and Writing Paper Merchant Wholesalers,42411,Printing and Writing Paper Merchant Wholesalers,42411,
42412,Stationery and Office Supplies Merchant Wholesalers,42412,Stationery and Office Supplies Merchant Wholesalers,42412,
42413,Industrial and Personal Service Paper Merchant Wholesalers,42413,Industrial and Personal Service Paper Merchant Wholesalers,42413,
42421,Drugs and Druggists' Sundries Merchant Wholesalers,42421,Drugs and Druggists' Sundries Merchant Wholesalers,42421,
42431,"Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers",42431,"Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers",42431,
42432,Men's and Boys' Clothing and Furnishings Merchant Wholesalers,42432,Men's and Boys' Clothing and Furnishings Merchant Wholesalers,42432,
42433,"Women's, Children's, and Infants' Clothing and Accessories Merchant Wholesalers",42433,"Women's, Children's, and Infants' Clothing and Accessories Merchant Wholesalers",42433,
42434,Footwear Merchant Wholesalers,42434,Footwear Merchant Wholesalers,42434,
42441,General Line Grocery Merchant Wholesalers,42441,General Line Grocery Merchant Wholesalers,42441,
42442,Packaged Frozen Food Merchant Wholesalers,42442,Packaged Frozen Food Merchant Wholesalers,42442,
42443,Dairy Product (except Dried or Canned) Merchant Wholesalers,42443,Dairy Product (except Dried or Canned) Merchant Wholesalers,42443,
42444,Poultry and Poultry Product Merchant Wholesalers,42444,Poultry and Poultry Product Merchant Wholesalers,42444,
42445,Confectionery Merchant Wholesalers,42445,Confectionery Merchant Wholesalers,42445,
42446,Fish and Seafood Merchant Wholesalers,42446,Fish and Seafood Merchant Wholesalers,42446,
42447,Meat and Meat Product Merchant Wholesalers,42447,Meat and Meat Product Merchant Wholesalers,42447,
42448,Fresh Fruit and Vegetable Merchant Wholesalers,42448,Fresh Fruit and Vegetable Merchant Wholesalers,42448,
42449,Other Grocery and Related Products Merchant Wholesalers,42449,Other Grocery and Related Products Merchant Wholesalers,42449,
42451,Grain and Field Bean Merchant Wholesalers,42451,Grain and Field Bean Merchant Wholesalers,42451,
42452,Livestock Merchant Wholesalers,42452,Livestock Merchant Wholesalers,42452,
42459,Other Farm Product Raw Material Merchant Wholesalers,42459,Other Farm Product Raw Material Merchant Wholesalers,42459,
42461,Plastics Materials and Basic Forms and Shapes Merchant Wholesalers,42461,Plastics Materials and Basic Forms and Shapes Merchant Wholesalers,42461,
42469,Other Chemical and Allied Products Merchant Wholesalers,42469,Other Chemical and Allied Products Merchant Wholesalers,42469,
42471,Petroleum Bulk Stations and Terminals,42471,Petroleum Bulk Stations and Terminals,42471,
42472,Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals),42472,Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals),42472,
42481,Beer and Ale Merchant Wholesalers,42481,Beer and Ale Merchant Wholesalers,42481,
42482,Wine and Distilled Alcoholic Beverage Merchant Wholesalers,42482,Wine and Distilled Alcoholic Beverage Merchant Wholesalers,42482,
42491,Farm Supplies Merchant Wholesalers,42491,Farm Supplies Merchant Wholesalers,42491,
42492,"Book, Periodical, and Newspaper Merchant Wholesalers",42492,"Book, Periodical, and Newspaper Merchant Wholesalers",42492,
42493,"Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers",42493,"Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers",42493,
42494,Tobacco and Tobacco Product Merchant Wholesalers,42494,Tobacco and Tobacco Product Merchant Wholesalers,42494,
42495,"Paint, Varnish, and Supplies Merchant Wholesalers",42495,"Paint, Varnish, and Supplies Merchant Wholesalers",42495,
42499,Other Miscellaneous Nondurable Goods Merchant Wholesalers,42499,Other Miscellaneous Nondurable Goods Merchant Wholesalers,42499,
42512,Wholesale Trade Agents and Brokers,42512,Wholesale Trade Agents and Brokers,42512,
44-45,Retail Trade,NULL,NULL,NULL,
44111,New Car Dealers,44111,New Car Dealers,44111,
44112,Used Car Dealers,44112,Used Car Dealers,44112,
44132,Tire Dealers,44132,Tire Dealers,44132,
44211,Furniture Stores,44211,Furniture Stores,44211,
44229,Other Home Furnishings Stores,44229,Other Home Furnishings Stores,44229,
44314,Electronics and Appliance Stores,44314,Electronics and Appliance Stores,44314,
44411,Home Centers,44411,Home Centers,44411,
44412,Paint and Wallpaper Stores,44412,Paint and Wallpaper Stores,44412,
44413,Hardware Stores,44413,Hardware Stores,44413,
44419,Other Building Material Dealers,44419,Other Building Material Dealers,44419,
44421,Outdoor Power Equipment Stores,44421,Outdoor Power Equipment Stores,44421,
44422,"Nursery, Garden Center, and Farm Supply Stores",44422,"Nursery, Garden Center, and Farm Supply Stores",44422,
44511,Supermarkets and Other Grocery (except Convenience) Stores,44511,Supermarkets and Other Grocery (except Convenience) Stores,44511,
44512,Convenience Stores,44512,Convenience Stores,44512,
44521,Meat Markets,44521,Meat Markets,44521,
44522,Fish and Seafood Markets,44522,Fish and Seafood Markets,44522,
44523,Fruit and Vegetable Markets,44523,Fruit and Vegetable Markets,44523,
44529,Other Specialty Food Stores,44529,Other Specialty Food Stores,44529,
