ProductOrServiceCode,ProductOrServiceCodeText,ServicesCategory,ProductOrServiceCode1L,ProductOrServiceCode2L,ProductOrServiceCode2R,ProductOrServiceCode1L1R,Simple,HostNation3Category,Unseperated,IsService,IsCatchAllCode,DoDportfolioGroup,DoDportfolio,DoDportfolioCategory,DoDportfolioSubCategory,PlatformPortfolio,ProductsCategory,ProductOrServiceArea,isRnD1to5,PBLscore,IsPossibleReclassification,IsPossibleSoftwareEngineering,RnD_BudgetActivity,ProductServiceOrRnDarea,CanadaSector,OCOcrisisScore,VAPortfolio,OCOcrisisPercent,CrisisPercent,CrisisProductOrServiceArea,IsRnDdefenseSystem,Level1_Code,Level1_Category,Level2_Code,Level2_Category,GreenEnergy,BioRelated,IsPossibleC2,IsRemotelyOperated,AsAServiceLaborProduct,ShipCategory,IsEOsensor
1337,"GUIDED MISSILE AND SPACE VEHICLE EXPLOSIVE PROPULSION UNITS, SOLID FUEL; AND COMPONENTS",Products,1,13,37,17,Products,Commodity,NULL,FALSE,NULL,2.  Weapons & Ammunition,Ammunition & Explosives,Msl & Space Veh Explosive Propulsn,Msl & Space Veh Explosive Propulsn,Ordnance and Missiles,Missiles & Space,Missiles & Space,FALSE,NULL,NULL,NULL,NULL,Missiles & Space,Space,0,Missile and Space Systems,0.007,NULL,Missiles & Space,FALSE,12,Weapons & Ammunition,12.1,Ammunition & Explosives,NULL,,NULL,NULL,NULL,,NULL
1338,"GUIDED MISSILE AND SPACE VEHICLE INERT PROPULSION UNITS, SOLID FUEL; AND COMPONENTS",Products,1,13,38,18,Products,Commodity,NULL,FALSE,NULL,2.  Weapons & Ammunition,Ammunition & Explosives,Msl & Space Veh Inert Propulsion,Msl & Space Veh Inert Propulsion,Ordnance and Missiles,Missiles & Space,Missiles & Space,FALSE,NULL,NULL,NULL,NULL,Missiles & Space,Space,0,Missile and Space Systems,0,NULL,Missiles & Space,FALSE,12,Weapons & Ammunition,12.1,Ammunition & Explosives,NULL,,NULL,NULL,NULL,,NULL
1340,ROCKETS & ROCKET AMMUNITION,Products,1,13,40,10,Products,Commodity,NULL,FALSE,NULL,2.  Weapons & Ammunition,Ammunition & Explosives,Rockets & Rocket Ammunition,Rockets & Rocket Ammunition,Ordnance and Missiles,Missiles & Space,Missiles & Space,FALSE,NULL,FALSE,NULL,NULL,Missiles & Space,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,0,NULL,Missiles & Space,FALSE,12,Weapons & Ammunition,12.1,Ammunition & Explosives,NULL,,NULL,NULL,NULL,,NULL
1345,LAND MINES,Products,1,13,45,15,Products,Commodity,NULL,FALSE,NULL,2.  Weapons & Ammunition,Ammunition & Explosives,Land Mines,Land Mines,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NULL,NULL,NULL,NULL,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,0.0016,NULL,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.1,Ammunition & Explosives,NULL,,NULL,NULL,NULL,,NULL
1346,REMOTE MUNITIONS,Products,1,13,46,16,Products,Commodity,NULL,FALSE,NULL,2.  Weapons & Ammunition,Ammunition & Explosives,Remote Munitions,Remote Munitions,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NULL,NULL,NULL,NULL,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,0.0031,NULL,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.1,Ammunition & Explosives,NULL,,NULL,NULL,NULL,,NULL
1350,"UNDERWATER MINE AND COMPONENTS, INERT",Products,1,13,50,10,Products,Commodity,NULL,FALSE,NULL,2.  Weapons & Ammunition,Ammunition & Explosives,Underwater Mine Inert Components,Underwater Mine Inert Components,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NULL,NULL,NULL,NULL,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,0,NULL,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.1,Ammunition & Explosives,NULL,,NULL,NULL,NULL,Ordnance,NULL
1351,UNDERWATER MINE EXPLOSIVE COMPS,Products,1,13,51,11,Products,Commodity,NULL,FALSE,NULL,2.  Weapons & Ammunition,Ammunition & Explosives,Underwater Mine Explosive Comps,Underwater Mine Explosive Comps,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NULL,NULL,NULL,NULL,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,0,NULL,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.1,Ammunition & Explosives,NULL,,NULL,NULL,NULL,,NULL
1352,UNDERWATER MINE DISPOAL INERT DEVICES,Products,1,13,52,12,Products,Commodity,NULL,FALSE,NULL,2.  Weapons & Ammunition,Ammunition & Explosives,No Description,No Description,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NULL,NULL,NULL,NULL,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,0,NULL,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.1,Ammunition & Explosives,NULL,,NULL,NULL,NULL,,NULL
1353,UNDERWATER MINE DISPOAL EXPLOSIVE DEVICES,Products,1,13,53,13,Products,Commodity,NULL,FALSE,NULL,2.  Weapons & Ammunition,Ammunition & Explosives,No Description,No Description,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NULL,NULL,NULL,NULL,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,0,NULL,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.1,Ammunition & Explosives,NULL,,NULL,NULL,NULL,,NULL
1355,TORPEDO INERT COMPONENTS,Products,1,13,55,15,Products,Commodity,NULL,FALSE,NULL,2.  Weapons & Ammunition,Ammunition & Explosives,Torpedo Inert Components,Torpedo Inert Components,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NULL,NULL,NULL,NULL,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,0,NULL,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.1,Ammunition & Explosives,NULL,,NULL,NULL,NULL,,NULL
1356,TORPEDO EXPLOSIVE COMPONENTS,Products,1,13,56,16,Products,Commodity,NULL,FALSE,NULL,2.  Weapons & Ammunition,Ammunition & Explosives,Torpedo Explosive Components,Torpedo Explosive Components,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NULL,NULL,NULL,NULL,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,5e-4,NULL,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.1,Ammunition & Explosives,NULL,,NULL,NULL,NULL,Ordnance,NULL
1360,DEPTH CHARGE INERT COMPONENTS,Products,1,13,60,10,Products,Commodity,NULL,FALSE,NULL,2.  Weapons & Ammunition,Ammunition & Explosives,Depth Charge Inert Components,Depth Charge Inert Components,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NULL,NULL,NULL,NULL,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,0,NULL,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.1,Ammunition & Explosives,NULL,,NULL,NULL,NULL,,NULL
1361,DEPTH CHARGE EXPLOSIVE COMPONENTS,Products,1,13,61,11,Products,Commodity,NULL,FALSE,NULL,2.  Weapons & Ammunition,Ammunition & Explosives,Depth Charge Explosive Components,Depth Charge Explosive Components,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NULL,NULL,NULL,NULL,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,0,NULL,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.1,Ammunition & Explosives,NULL,,NULL,NULL,NULL,,NULL
1365,MILITARY CHEMICAL AGENTS,Products,1,13,65,15,Products,Commodity,NULL,FALSE,NULL,2.  Weapons & Ammunition,Ammunition & Explosives,Military Chemical Agents,Military Chemical Agents,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NULL,NULL,NULL,NULL,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,0,NULL,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.1,Ammunition & Explosives,NULL,,NULL,NULL,NULL,,NULL
1367,"TACTICAL SETS, KITS, AND OUTFITS",Products,1,13,67,17,Products,Commodity,NULL,FALSE,NULL,2.  Weapons & Ammunition,Ammunition & Explosives,No Description,No Description,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NULL,NULL,NULL,NULL,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,0.0278,NULL,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.1,Ammunition & Explosives,NULL,,NULL,NULL,NULL,,NULL
1370,PYROTECHNICS,Products,1,13,70,10,Products,Commodity,NULL,FALSE,NULL,2.  Weapons & Ammunition,Ammunition & Explosives,Pyrotechnics,Pyrotechnics,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NULL,NULL,NULL,NULL,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,0.0061,NULL,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.1,Ammunition & Explosives,NULL,,NULL,NULL,NULL,,NULL
1375,DEMOLITION MATERIALS,Products,1,13,75,15,Products,Commodity,NULL,FALSE,NULL,2.  Weapons & Ammunition,Ammunition & Explosives,Demolition Materials,Demolition Materials,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NULL,NULL,NULL,NULL,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,0.0213,NULL,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.1,Ammunition & Explosives,NULL,,NULL,NULL,NULL,,NULL
1376,BULK EXPLOSIVES,Products,1,13,76,16,Products,Commodity,NULL,FALSE,NULL,2.  Weapons & Ammunition,Ammunition & Explosives,Bulk Explosives,Bulk Explosives,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NULL,NULL,NULL,NULL,Launchers & Munitions,"Weapons, Ammunition and Missiles",NULL,Weapons and Ammunition,0,NULL,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.1,Ammunition & Explosives,NULL,,NULL,NULL,NULL,,NULL
1377,CARTRIDGE & PROPELLANT DEVICES,Products,1,13,77,17,Products,Commodity,NULL,FALSE,NULL,2.  Weapons & Ammunition,Ammunition & Explosives,Cartridge & Propellant Devices,Cartridge & Propellant Devices,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NULL,NULL,NULL,NULL,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,0.003,NULL,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.1,Ammunition & Explosives,NULL,,NULL,NULL,NULL,,NULL
1385,SURFACE EXPLOSIVE ORD DISPOSAL TOOL,Products,1,13,85,15,Products,Commodity,NULL,FALSE,NULL,2.  Weapons & Ammunition,Ammunition & Explosives,Surface Explosive Ord Disposal Tool,Surface Explosive Ord Disposal Tool,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NULL,NULL,NULL,NULL,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,0.0306,NULL,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.1,Ammunition & Explosives,NULL,,NULL,NULL,NULL,,NULL
1386,UNDERWATER EXPLOSIVE ORD DISPOSAL,Products,1,13,86,16,Products,Commodity,NULL,FALSE,NULL,2.  Weapons & Ammunition,Ammunition & Explosives,Underwater Explosive Ord Disposal,Underwater Explosive Ord Disposal,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NULL,NULL,NULL,NULL,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,0.0037,NULL,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.1,Ammunition & Explosives,NULL,,NULL,NULL,NULL,,NULL
1390,FUZES AND PRIMERS,Products,1,13,90,10,Products,Commodity,NULL,FALSE,NULL,2.  Weapons & Ammunition,Ammunition & Explosives,Fuzes And Primers,Fuzes And Primers,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NULL,NULL,NULL,NULL,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,0.0072,NULL,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.1,Ammunition & Explosives,NULL,,NULL,NULL,NULL,,NULL
1395,MISCELLANEOUS AMMUNITION,Products,1,13,95,15,Products,Commodity,NULL,FALSE,NULL,2.  Weapons & Ammunition,Ammunition & Explosives,Miscellaneous Ammunition,Miscellaneous Ammunition,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NULL,NULL,NULL,NULL,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,2e-4,NULL,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.1,Ammunition & Explosives,NULL,,NULL,NULL,NULL,,NULL
1398,AMMUNITION HANDLING & SERVICING EQ,Products,1,13,98,18,Products,Commodity,NULL,FALSE,NULL,2.  Weapons & Ammunition,Ammunition & Explosives,Ammunition Handling & Servicing Eq,Ammunition Handling & Servicing Eq,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NULL,NULL,NULL,NULL,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,6e-4,NULL,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.1,Ammunition & Explosives,NULL,,NULL,NULL,NULL,,NULL
1410,GUIDED MISSILES,Products,1,14,10,10,Products,Commodity,NULL,FALSE,NULL,2.  Weapons & Ammunition,Guided Missiles,Guided Missiles,Guided Missiles,Ordnance and Missiles,Missiles & Space,Missiles & Space,FALSE,NULL,NULL,NULL,NULL,Missiles & Space,"Weapons, Ammunition and Missiles",0,Missile and Space Systems,1e-4,NULL,Missiles & Space,FALSE,12,Weapons & Ammunition,12.3,Guided Missiles,NULL,,NULL,NULL,NULL,,NULL
1420,GUIDED MISSILE COMPONENTS,Products,1,14,20,10,Products,Commodity,NULL,FALSE,NULL,2.  Weapons & Ammunition,Guided Missiles,Guided Missile Components,Guided Missile Components,Ordnance and Missiles,Missiles & Space,Missiles & Space,FALSE,NULL,NULL,NULL,NULL,Missiles & Space,"Weapons, Ammunition and Missiles",0,Missile and Space Systems,0,NULL,Missiles & Space,FALSE,12,Weapons & Ammunition,12.3,Guided Missiles,NULL,,NULL,NULL,NULL,Ordnance,NULL
1425,"GUIDED MISSILE SYSTEMS, COMPLETE",Products,1,14,25,15,Products,Commodity,NULL,FALSE,NULL,2.  Weapons & Ammunition,Guided Missiles,"Guided Missile Systems, Complete","Guided Missile Systems, Complete",Ordnance and Missiles,Missiles & Space,Missiles & Space,FALSE,NULL,NULL,NULL,NULL,Missiles & Space,"Weapons, Ammunition and Missiles",-1,Missile and Space Systems,0,NULL,Missiles & Space,FALSE,12,Weapons & Ammunition,12.3,Guided Missiles,NULL,,NULL,NULL,NULL,,NULL
1427,GUIDED MISSILE SUBSYSTEMS,Products,1,14,27,17,Products,Commodity,NULL,FALSE,NULL,2.  Weapons & Ammunition,Guided Missiles,Guided Missile Subsystems,Guided Missile Subsystems,Ordnance and Missiles,Missiles & Space,Missiles & Space,FALSE,NULL,NULL,NULL,NULL,Missiles & Space,"Weapons, Ammunition and Missiles",NULL,Missile and Space Systems,0,NULL,Missiles & Space,FALSE,12,Weapons & Ammunition,12.3,Guided Missiles,NULL,,NULL,NULL,NULL,,NULL
1430,GUIDED MISSILE REMOTE CONT SYSTEMS,Products,1,14,30,10,Products,Commodity,NULL,FALSE,NULL,2.  Weapons & Ammunition,Guided Missiles,Guided Missile Remote Cont Systems,Guided Missile Remote Cont Systems,Ordnance and Missiles,Missiles & Space,Missiles & Space,FALSE,2,NULL,NULL,NULL,Missiles & Space,"Weapons, Ammunition and Missiles",NULL,Missile and Space Systems,-1.00E-04,NULL,Missiles & Space,FALSE,12,Weapons & Ammunition,12.3,Guided Missiles,NULL,,NULL,NULL,NULL,,NULL
1440,"LAUNCHERS, GUIDED MISSILE",Products,1,14,40,10,Products,Commodity,NULL,FALSE,NULL,2.  Weapons & Ammunition,Guided Missiles,"Launchers, Guided Missile",Guided Missile Launchers,Ordnance and Missiles,Missiles & Space,Missiles & Space,FALSE,2,NULL,NULL,NULL,Missiles & Space,"Weapons, Ammunition and Missiles",0,Missile and Space Systems,2e-4,NULL,Missiles & Space,FALSE,12,Weapons & Ammunition,12.3,Guided Missiles,NULL,,NULL,NULL,NULL,Ordnance,NULL
1450,GUIDED MISSILE HANDLING AND SERVICING EQUIPMENT,Products,1,14,50,10,Products,Commodity,NULL,FALSE,NULL,2.  Weapons & Ammunition,Guided Missiles,Guided Missile Handling Service Eq,Guided Missile Handling Service Eq,Ordnance and Missiles,Missiles & Space,Missiles & Space,FALSE,NULL,NULL,NULL,NULL,Missiles & Space,"Weapons, Ammunition and Missiles",0,Missile and Space Systems,2e-4,NULL,Missiles & Space,FALSE,12,Weapons & Ammunition,12.3,Guided Missiles,NULL,,NULL,NULL,NULL,,NULL
1510,"AIRCRAFT, FIXED WING",Products,1,15,10,10,Products,Commodity,NULL,FALSE,NULL,"1.  Aircraft, Ships/Submarines & Land Vehicles",Aircraft,"Aircraft, Fixed Wing","Aircraft, Fixed Wing",Aircraft,Aircraft,Aircraft,FALSE,4,NULL,NULL,NULL,Aircraft,Air,0,Aircraft and Drones,4e-4,NULL,Aircraft,FALSE,11,"Aircraft, Ships/Submarines & Land Vehicles",11.1,Aircraft,NULL,,NULL,NULL,NULL,,NULL
1520,"AIRCRAFT, ROTARY WING",Products,1,15,20,10,Products,Commodity,NULL,FALSE,NULL,"1.  Aircraft, Ships/Submarines & Land Vehicles",Aircraft,"Aircraft, Rotary Wing","Aircraft, Rotary Wing",Aircraft,Aircraft,Aircraft,FALSE,4,NULL,NULL,NULL,Aircraft,Air,0,Aircraft and Drones,6e-4,NULL,Aircraft,FALSE,11,"Aircraft, Ships/Submarines & Land Vehicles",11.1,Aircraft,NULL,,NULL,NULL,NULL,,NULL
1540,GLIDERS,Products,1,15,40,10,Products,Commodity,NULL,FALSE,NULL,"1.  Aircraft, Ships/Submarines & Land Vehicles",Aircraft,Gliders,Gliders,Aircraft,Aircraft,Aircraft,FALSE,NULL,NULL,NULL,NULL,Aircraft,Air,0,Aircraft and Drones,0,NULL,Aircraft,FALSE,11,"Aircraft, Ships/Submarines & Land Vehicles",11.1,Aircraft,NULL,,NULL,NULL,NULL,,NULL
1550,DRONES,Products,1,15,50,10,Products,Commodity,NULL,FALSE,NULL,4.  Sustainment S&E,Drones,Drones,Drones,Aircraft,Aircraft,Aircraft,FALSE,4,NULL,NULL,NULL,Aircraft,C4ISR,1,Aircraft and Drones,0.0705,NULL,Aircraft,FALSE,14,Sustainment S&E,14.1,Drones,NULL,,NULL,TRUE,NULL,,NULL
1555,Space Vehicles,Products,1,15,55,15,Products,Commodity,NULL,FALSE,NULL,NULL,NULL,NULL,NULL,Space Systems,Missiles & Space,Missiles & Space,NULL,NULL,NULL,NULL,NULL,Missiles & Space,NULL,0,NULL,0,NULL,Missiles & Space,FALSE,11,"Aircraft, Ships/Submarines & Land Vehicles",11.1,Aircraft,NULL,,NULL,NULL,NULL,,NULL
1560,AIRFRAME STRUCTURAL COMPONENTS,Products,1,15,60,10,Products,Commodity,NULL,FALSE,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq","Aircraft Engines, Components & Spt Eq",Aircraft & Airframe Structural Components,Aircraft,Aircraft,Aircraft,FALSE,4,NULL,NULL,NULL,Aircraft,Air,0,Aircraft and Drones,0.0027,NULL,Aircraft,FALSE,14,Sustainment S&E,14.2,"Engines, Components & Spt Eq",NULL,,NULL,NULL,NULL,,NULL
1610,AIRCRAFT PROPELLERS AND COMPONENTS,Products,1,16,10,10,Products,Commodity,NULL,FALSE,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq","Aircraft Engines, Components & Spt Eq",Aircraft Components & Accessories,Aircraft,Aircraft,Aircraft,FALSE,2,NULL,NULL,NULL,Aircraft,Air,0,Aircraft and Drones,0.0063,NULL,Aircraft,FALSE,14,Sustainment S&E,14.2,"Engines, Components & Spt Eq",NULL,,NULL,NULL,NULL,,NULL
1615,"HELICOPTER ROTOR BLADES, DRIVE MECHANISMS AND COMPONENTS",Products,1,16,15,15,Products,Commodity,NULL,FALSE,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq","Aircraft Engines, Components & Spt Eq",Aircraft Components & Accessories,Aircraft,Aircraft,Aircraft,FALSE,4,NULL,NULL,NULL,Aircraft,Air,0,Aircraft and Drones,0.0023,NULL,Aircraft,FALSE,14,Sustainment S&E,14.2,"Engines, Components & Spt Eq",NULL,,NULL,NULL,NULL,,NULL
1620,AIRCRAFT LANDING GEAR COMPONENTS,Products,1,16,20,10,Products,Commodity,NULL,FALSE,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq","Aircraft Engines, Components & Spt Eq",Aircraft Components & Accessories,Aircraft,Aircraft,Aircraft,FALSE,2,NULL,NULL,NULL,Aircraft,Air,NULL,Aircraft and Drones,0,NULL,Aircraft,FALSE,14,Sustainment S&E,14.2,"Engines, Components & Spt Eq",NULL,,NULL,NULL,NULL,,NULL
1630,AIRCRAFT WHEEL AND BRAKE SYSTEMS,Products,1,16,30,10,Products,Commodity,NULL,FALSE,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq","Aircraft Engines, Components & Spt Eq",Aircraft Components & Accessories,Aircraft,Aircraft,Aircraft,FALSE,NULL,NULL,NULL,NULL,Aircraft,Air,0,Aircraft and Drones,6e-4,NULL,Aircraft,FALSE,14,Sustainment S&E,14.2,"Engines, Components & Spt Eq",NULL,,NULL,NULL,NULL,,NULL
1640,AIRCRAFT CONTROL CABLE PRODUCTS,Products,1,16,40,10,Products,Commodity,NULL,FALSE,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq","Aircraft Engines, Components & Spt Eq",Aircraft Components & Accessories,Aircraft,Aircraft,Aircraft,FALSE,2,NULL,NULL,NULL,Aircraft,Air,0,Aircraft and Drones,0.0102,NULL,Aircraft,FALSE,14,Sustainment S&E,14.2,"Engines, Components & Spt Eq",NULL,,NULL,NULL,NULL,,NULL
1650,AIRCRAFT HYDRAULIC VACUUM DE-ICING,Products,1,16,50,10,Products,Commodity,NULL,FALSE,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq","Aircraft Engines, Components & Spt Eq",Aircraft Components & Accessories,Aircraft,Aircraft,Aircraft,FALSE,2,NULL,NULL,NULL,Aircraft,Air,0,Aircraft and Drones,0.0026,NULL,Aircraft,FALSE,14,Sustainment S&E,14.2,"Engines, Components & Spt Eq",NULL,,NULL,NULL,NULL,,NULL
1660,AIRCRAFT AIR CONDITION HEATING EQ,Products,1,16,60,10,Products,Commodity,NULL,FALSE,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq","Aircraft Engines, Components & Spt Eq",Aircraft Components & Accessories,Aircraft,Aircraft,Aircraft,FALSE,NULL,NULL,NULL,NULL,Aircraft,Air,0,Aircraft and Drones,0.0028,NULL,Aircraft,FALSE,14,Sustainment S&E,14.2,"Engines, Components & Spt Eq",NULL,,NULL,NULL,NULL,,NULL
1670,PARACHUTE RECOVER SYS & TIE DOWN EQ,Products,1,16,70,10,Products,Commodity,NULL,FALSE,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq","Aircraft Engines, Components & Spt Eq",Aircraft Components & Accessories,Aircraft,Aircraft,Aircraft,FALSE,NULL,NULL,NULL,NULL,Aircraft,Air,0,Aircraft and Drones,1e-4,NULL,Aircraft,FALSE,14,Sustainment S&E,14.2,"Engines, Components & Spt Eq",NULL,,NULL,NULL,NULL,,NULL
1675,Space Vehicle Component,Products,1,16,75,15,Products,Commodity,NULL,FALSE,NULL,NULL,NULL,NULL,NULL,Space Systems,Missiles & Space,Missiles & Space,NULL,NULL,NULL,NULL,NULL,Missiles & Space,NULL,0,NULL,0,NULL,Missiles & Space,FALSE,14,Sustainment S&E,14.2,"Engines, Components & Spt Eq",NULL,,NULL,NULL,NULL,,NULL
1677,Space Vehicle Remote Control Systems,Products,1,16,77,17,Products,Commodity,NULL,FALSE,NULL,NULL,NULL,NULL,NULL,Space Systems,Missiles & Space,Missiles & Space,NULL,NULL,NULL,NULL,NULL,Missiles & Space,NULL,0,NULL,NULL,NULL,Missiles & Space,FALSE,14,Sustainment S&E,14.2,"Engines, Components & Spt Eq",NULL,,NULL,NULL,NULL,,NULL
1680,MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,Products,1,16,80,10,Products,Commodity,NULL,FALSE,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq","Aircraft Engines, Components & Spt Eq",Aircraft Components & Accessories,Aircraft,Aircraft,Aircraft,FALSE,4,NULL,NULL,NULL,Aircraft,Air,0,Aircraft and Drones,0.0049,NULL,Aircraft,FALSE,14,Sustainment S&E,14.2,"Engines, Components & Spt Eq",NULL,,NULL,NULL,NULL,,NULL
1710,AIRCRAFT LANDING EQUIPMENT,Products,1,17,10,10,Products,Commodity,NULL,FALSE,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq","Aircraft Engines, Components & Spt Eq","Acft Launching, Landing and GHE",Aircraft,Aircraft,Aircraft,FALSE,NULL,NULL,NULL,NULL,Aircraft,Air,0,Aircraft and Drones,0.0068,NULL,Aircraft,FALSE,14,Sustainment S&E,14.2,"Engines, Components & Spt Eq",NULL,,NULL,NULL,NULL,Platform,NULL
