ProductOrServiceCode,ProductOrServiceCodeText,ServicesCategory,ProductsCategory,ProductOrServiceArea,HostNation3Category,Simple,IsService,IsCatchAllCode,DoDportfolioGroup,DoDportfolio,DoDportfolioCategory,DoDportfolioSubCategory,PlatformPortfolio
1911,AMPHIBIOUS ASSAULT SHIPS,Products,Ships,Ships,Commodity,Products,0,NULL,"1.  Aircraft, Ships/Submarines & Land Vehicles",Ships & Submarines,Amphibious Assault Ships,Amphibious Assault Ships,Ships & Submarines
1915,CARGO AND TANKER VESSELS,Products,Ships,Ships,Commodity,Products,0,NULL,"1.  Aircraft, Ships/Submarines & Land Vehicles",Ships & Submarines,Cargo and Tanker Vessels,Cargo and Tanker Vessels,Ships & Submarines
1920,FISHING VESSELS,Products,Ships,Ships,Commodity,Products,0,NULL,4.  Sustainment S&E,Support Ships & Small Craft,Small Craft & Vessels,Fishing Vessels,Ships & Submarines
1921,TUGS AND TOWBOATS,Products,Ships,Ships,Commodity,Products,0,NULL,4.  Sustainment S&E,Support Ships & Small Craft,Auxillary Ships,Tugs And Towboats,Ships & Submarines
1922,Fire Boats,Products,Ships,Ships,Commodity,Products,0,NULL,4.  Sustainment S&E,Support Ships & Small Craft,Auxillary Ships,Description Unknown,Ships & Submarines
1923,ICE BREAKERS,Products,Ships,Ships,Commodity,Products,0,NULL,4.  Sustainment S&E,Support Ships & Small Craft,Auxillary Ships,Ice Breakers,Ships & Submarines
1924,REPAIR SHIPS,Products,Ships,Ships,Commodity,Products,0,NULL,4.  Sustainment S&E,Support Ships & Small Craft,Support Ships,Repair Ships,Ships & Submarines
1925,SPECIAL SERVICE VESSELS,Products,Ships,Ships,Commodity,Products,0,NULL,4.  Sustainment S&E,Support Ships & Small Craft,Small Craft & Vessels,Special Service Vessels,Ships & Submarines
1926,Lightships,Products,Ships,Ships,Commodity,Products,0,NULL,4.  Sustainment S&E,Support Ships & Small Craft,Small Craft & Vessels,Description Unknown,Ships & Submarines
1927,Cable Ships,Products,Ships,Ships,Commodity,Products,0,NULL,4.  Sustainment S&E,Support Ships & Small Craft,Small Craft & Vessels,Description Unknown,Ships & Submarines
1928,SALVAGE VESSELS,Products,Ships,Ships,Commodity,Products,0,NULL,4.  Sustainment S&E,Support Ships & Small Craft,Support Ships,Salvage Vessels,Ships & Submarines
1929,RESCUE VESSELS,Products,Ships,Ships,Commodity,Products,0,NULL,4.  Sustainment S&E,Support Ships & Small Craft,Support Ships,Rescue Vessels,Ships & Submarines
1930,"BARGES AND LIGHTERS, CARGO",Products,Ships,Ships,Commodity,Products,0,NULL,4.  Sustainment S&E,Support Ships & Small Craft,Barges and Lighters,"Barges and Lighters, Cargo",Ships & Submarines
1935,BARGES & LIGHTERS SPECIAL PURPOSE,Products,Ships,Ships,Commodity,Products,0,NULL,4.  Sustainment S&E,Support Ships & Small Craft,Barges and Lighters,Barges & Lighters Special Purpose,Ships & Submarines
1940,SMALL CRAFT,Products,Ships,Ships,Commodity,Products,0,NULL,4.  Sustainment S&E,Support Ships & Small Craft,Small Craft & Vessels,Small Craft,Ships & Submarines
1945,PONTOONS AND FLOATING DOCKS,Products,Ships,Ships,Commodity,Products,0,NULL,4.  Sustainment S&E,Support Ships & Small Craft,Pontoons and Floating Docks,Pontoons and Floating Docks,Ships & Submarines
1950,FLOATING DRYDOCKS,Products,Ships,Ships,Commodity,Products,0,NULL,4.  Sustainment S&E,Support Ships & Small Craft,Pontoons and Floating Docks,Floating Drydocks,Ships & Submarines
1955,DREDGES,Products,Ships,Ships,Commodity,Products,0,NULL,4.  Sustainment S&E,Support Ships & Small Craft,Small Craft & Vessels,Dredges,Ships & Submarines
1990,MISCELLANEOUS VESSELS,Products,Ships,Ships,Commodity,Products,0,NULL,4.  Sustainment S&E,Support Ships & Small Craft,Small Craft & Vessels,Miscellaneous Vessels,Ships & Submarines
2010,SHIP AND BOAT PROPULSION COMPONENTS,Products,Ships,Ships,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq",Ship Engines & Support Equipment,Ship & Marine Equipment,Ships & Submarines
2020,RIGGING AND RIGGING GEAR,Products,Ships,Ships,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq",Ship Engines & Support Equipment,Ship & Marine Equipment,Ships & Submarines
2030,DECK MACHINERY,Products,Ships,Ships,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq",Ship Engines & Support Equipment,Ship & Marine Equipment,Ships & Submarines
2040,MARINE HARDWARE AND HULL ITEMS,Products,Ships,Ships,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq",Ship Engines & Support Equipment,Ship & Marine Equipment,Ships & Submarines
2050,BUOYS,Products,Ships,Ships,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq",Ship Engines & Support Equipment,Ship & Marine Equipment,Ships & Submarines
2060,COMMERCIAL FISHING EQUIPMENT,Products,Ships,Ships,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq",Ship Engines & Support Equipment,Ship & Marine Equipment,Ships & Submarines
2090,MISC SHIP & MARINE EQ,Products,Ships,Ships,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq",Ship Engines & Support Equipment,Ship & Marine Equipment,Ships & Submarines
2210,LOCOMOTIVES,Products,Ground Vehicles,Ground Vehicles,Commodity,Products,0,NULL,5.  Facilities S&E,Physical Plant & Land,Railway Equipment,Locomotives,Facilities and Construction
2220,RAIL CARS,Products,Ground Vehicles,Ground Vehicles,Commodity,Products,0,NULL,5.  Facilities S&E,Physical Plant & Land,Railway Equipment,Rail Cars,Facilities and Construction
2230,RAILROAD RIGHT OF WAY CONSTR EQ,Products,Ground Vehicles,Ground Vehicles,Commodity,Products,0,NULL,5.  Facilities S&E,Physical Plant & Land,Railway Equipment,Railroad Right Of Way Constr Eq,Facilities and Construction
2240,LOCOMOTIVE & RAIL CAR ACCESSORIES,Products,Ground Vehicles,Ground Vehicles,Commodity,Products,0,NULL,5.  Facilities S&E,Physical Plant & Land,Railway Equipment,Locomotive & Rail Car Accessories,Facilities and Construction
2250,"TRACK MATERIAL, RAILROAD",Products,Ground Vehicles,Ground Vehicles,Commodity,Products,0,NULL,5.  Facilities S&E,Physical Plant & Land,Railway Equipment,"Track Material, Railroad",Facilities and Construction
2305,GROUND EFFECT VEHICLES,Products,Ground Vehicles,Ground Vehicles,Commodity,Products,0,NULL,"1.  Aircraft, Ships/Submarines & Land Vehicles",Land Vehicles,Non-Combat Vehicles,Ground Effects Vehicles,Land Vehicles
2310,PASSENGER MOTOR VEHICLES,Products,Ground Vehicles,Ground Vehicles,Commodity,Products,0,NULL,"1.  Aircraft, Ships/Submarines & Land Vehicles",Land Vehicles,Non-Combat Vehicles,Wheeled Vehicles,Land Vehicles
2320,"TRUCKS AND TRUCK TRACTORS, WHEELED",Products,Ground Vehicles,Ground Vehicles,Commodity,Products,0,NULL,"1.  Aircraft, Ships/Submarines & Land Vehicles",Land Vehicles,Non-Combat Vehicles,Wheeled Vehicles,Land Vehicles
2330,TRAILERS,Products,Ground Vehicles,Ground Vehicles,Commodity,Products,0,NULL,"1.  Aircraft, Ships/Submarines & Land Vehicles",Land Vehicles,Non-Combat Vehicles,Wheeled Vehicles,Land Vehicles
2340,"MOTORCYCLE,MOTOR SCOOTERS & BIKES",Products,Ground Vehicles,Ground Vehicles,Commodity,Products,0,NULL,"1.  Aircraft, Ships/Submarines & Land Vehicles",Land Vehicles,Non-Combat Vehicles,Wheeled Vehicles,Land Vehicles
2350,COMBAT ASSAULT & TACTICAL VEH,Products,Ground Vehicles,Ground Vehicles,Commodity,Products,0,NULL,"1.  Aircraft, Ships/Submarines & Land Vehicles",Land Vehicles,Combat Vehicles,Tracked Vehicles,Land Vehicles
2355,COMBAT ASSAULT AND TACTICAL VEHICLES WHEELED,Products,Ground Vehicles,Ground Vehicles,Commodity,Products,0,NULL,"1.  Aircraft, Ships/Submarines & Land Vehicles",Land Vehicles,Combat Vehicles,Wheeled Vehicles,Land Vehicles
2410,"TRACTOR, FULL TRACKED, LOW SPEED",Products,Ground Vehicles,Ground Vehicles,Commodity,Products,0,NULL,"1.  Aircraft, Ships/Submarines & Land Vehicles",Land Vehicles,Non-Combat Vehicles,Wheeled Vehicles,Land Vehicles
2420,"TRACTORS, WHEELED",Products,Ground Vehicles,Ground Vehicles,Commodity,Products,0,NULL,"1.  Aircraft, Ships/Submarines & Land Vehicles",Land Vehicles,Non-Combat Vehicles,Wheeled Vehicles,Land Vehicles
2430,"TRACTORS, FULL TRACKED, HIGH SPEED",Products,Ground Vehicles,Ground Vehicles,Commodity,Products,0,NULL,"1.  Aircraft, Ships/Submarines & Land Vehicles",Land Vehicles,Non-Combat Vehicles,Tracked Vehicles,Land Vehicles
25,VEHICULAR EQUIPMENT COMPONENTS,Products,Ground Vehicles,Ground Vehicles,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq",Tank/Automotive Engines & Components,Vehicular Equipment Components,Land Vehicles
2510,VEH CAB BODY FRAME STRUCTURAL COMP,Products,Ground Vehicles,Ground Vehicles,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq",Tank/Automotive Engines & Components,Vehicular Equipment Components,Land Vehicles
2520,VEH POWER TRANSMISSION COMPONENTS,Products,Ground Vehicles,Ground Vehicles,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq",Tank/Automotive Engines & Components,Vehicular Equipment Components,Land Vehicles
2530,VEH BRAKE STEERING AXLE WHEEL COMP,Products,Ground Vehicles,Ground Vehicles,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq",Tank/Automotive Engines & Components,Vehicular Equipment Components,Land Vehicles
2540,VEHICULAR FURNITURE AND ACCESSORIES,Products,Ground Vehicles,Ground Vehicles,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq",Tank/Automotive Engines & Components,Vehicular Equipment Components,Land Vehicles
2541,VEH ACCESSORY/WEAPONS SYS SPECIFIC,Products,Ground Vehicles,Ground Vehicles,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq",Tank/Automotive Engines & Components,Vehicular Equipment Components,Land Vehicles
2590,MISCELLANEOUS VEHICULAR COMPONENTS,Products,Ground Vehicles,Ground Vehicles,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq",Tank/Automotive Engines & Components,Vehicular Equipment Components,Land Vehicles
2610,TIRES & TUBES PNEUMATIC EXCEPT AIR,Products,Ground Vehicles,Ground Vehicles,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq","Aircraft Engines, Components & Spt Eq",Tires & Tubes,Aircraft and Drones
2620,TIRES & TUBES PNEUMATIC AIRCRAFT,Products,Ground Vehicles,Ground Vehicles,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq","Aircraft Engines, Components & Spt Eq",Tires & Tubes,Aircraft and Drones
2630,"TIRES, SOLID AND CUSHION",Products,Ground Vehicles,Ground Vehicles,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq","Aircraft Engines, Components & Spt Eq",Tires & Tubes,Aircraft and Drones
2640,TIRE REBUILDING AND TIRE AND TUBE REPAIR MATERIALS,Products,Ground Vehicles,Ground Vehicles,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq","Aircraft Engines, Components & Spt Eq",Tires & Tubes,Aircraft and Drones
2805,GAS RECIPROCATING ENG - EXCEPT AIR,Products,Engines & Power Plants,Engines & Power Plants,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq",Tank/Automotive Engines & Components,"Engines, Turbines & Components",Land Vehicles
2810,GAS RECIPROCATING ENG - AIRCRAFT,Products,Engines & Power Plants,Engines & Power Plants,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq","Aircraft Engines, Components & Spt Eq","Engines, Turbines & Components",Aircraft and Drones
2815,DIESEL ENGINES AND COMPONENTS,Products,Engines & Power Plants,Engines & Power Plants,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq",Tank/Automotive Engines & Components,"Engines, Turbines & Components",Land Vehicles
2820,STEAM ENGINES RECIPROCATING & COMPS,Products,Engines & Power Plants,Engines & Power Plants,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq",Ship Engines & Support Equipment,"Engines, Turbines & Components",Ships & Submarines
2825,STEAM TURBINES AND COMPONENTS,Products,Engines & Power Plants,Engines & Power Plants,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq",Ship Engines & Support Equipment,"Engines, Turbines & Components",Ships & Submarines
2830,WATER TURBINES AND WATER WHEELS; AND COMPONENTS,Products,Engines & Power Plants,Engines & Power Plants,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq",Ship Engines & Support Equipment,"Engines, Turbines & Components",Ships & Submarines
2835,GAS TURBINES & JET ENG EXCEPT AIR,Products,Engines & Power Plants,Engines & Power Plants,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq",Tank/Automotive Engines & Components,"Engines, Turbines & Components",Land Vehicles
2840,GAS TURBINES & JET ENGINES AIRCRAFT,Products,Engines & Power Plants,Engines & Power Plants,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq","Aircraft Engines, Components & Spt Eq","Engines, Turbines & Components",Aircraft and Drones
2845,ROCKET ENGINES AND COMPONENTS,Products,Engines & Power Plants,Engines & Power Plants,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq",Tank/Automotive Engines & Components,"Engines, Turbines & Components",Land Vehicles
2850,GASOLINE ROTARY ENGINES AND COMPONENTS,Products,Engines & Power Plants,Engines & Power Plants,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq",Tank/Automotive Engines & Components,"Engines, Turbines & Components",Land Vehicles
2895,MISC ENGINES & COMPONENTS,Products,Engines & Power Plants,Engines & Power Plants,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq",Tank/Automotive Engines & Components,"Engines, Turbines & Components",Land Vehicles
2910,ENGINE FUEL SYS COMPONENTS NONAIR,Products,Engines & Power Plants,Engines & Power Plants,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq",Tank/Automotive Engines & Components,Engine Accessories,Land Vehicles
2915,ENGINE FUEL SYSTEM COMPONENTS AIR,Products,Engines & Power Plants,Engines & Power Plants,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq","Aircraft Engines, Components & Spt Eq",Engine Accessories,Aircraft and Drones
2920,ENGINE ELECT SYS COMPS NONAIRCRAFT,Products,Engines & Power Plants,Engines & Power Plants,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq",Tank/Automotive Engines & Components,Engine Accessories,Land Vehicles
2925,ENGINE ELECT SYS COMPS - AIRCRAFT,Products,Engines & Power Plants,Engines & Power Plants,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq","Aircraft Engines, Components & Spt Eq",Engine Accessories,Aircraft and Drones
2930,ENGINE COOLING SYS COMPS - NONAIR,Products,Engines & Power Plants,Engines & Power Plants,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq",Tank/Automotive Engines & Components,Engine Accessories,Land Vehicles
2935,ENGINE COOLING SYS COMPONENTS - AIR,Products,Engines & Power Plants,Engines & Power Plants,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq","Aircraft Engines, Components & Spt Eq",Engine Accessories,Aircraft and Drones
2940,ENGINE AIR & OIL FILTERS - NONAIR,Products,Engines & Power Plants,Engines & Power Plants,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq",Tank/Automotive Engines & Components,Engine Accessories,Land Vehicles
2945,ENGINE AIR & OIL FILTERS - AIR,Products,Engines & Power Plants,Engines & Power Plants,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq","Aircraft Engines, Components & Spt Eq",Engine Accessories,Aircraft and Drones
2950,TURBOSUPERCHARGER AND COMPONENTS,Products,Engines & Power Plants,Engines & Power Plants,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq","Aircraft Engines, Components & Spt Eq",Engine Accessories,Aircraft and Drones
2990,MISC ENGINE ACCESSORIES - NONAIR,Products,Engines & Power Plants,Engines & Power Plants,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq",Tank/Automotive Engines & Components,Engine Accessories,Land Vehicles
2995,MISC ENGINE ACCESSORIES - AIRCRAFT,Products,Engines & Power Plants,Engines & Power Plants,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq","Aircraft Engines, Components & Spt Eq",Engine Accessories,Aircraft and Drones
3010,TORQUE CONVERTERS & SPEED CHANGERS,Products,Ground Vehicles,Ground Vehicles,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq",Tank/Automotive Engines & Components,Mechanical Power Transmissions Equipment,Land Vehicles
3020,GEAR PULLEY SPROCKET & TRAN CHAIN,Products,Ground Vehicles,Ground Vehicles,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq",Tank/Automotive Engines & Components,Mechanical Power Transmissions Equipment,Land Vehicles
3030,BELTING DRIVE BELTS FAN BELTS & ACC,Products,Ground Vehicles,Ground Vehicles,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq",Tank/Automotive Engines & Components,Mechanical Power Transmissions Equipment,Land Vehicles
3040,MISC POWER TRANSMISSION EQ,Products,Ground Vehicles,Ground Vehicles,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq",Tank/Automotive Engines & Components,Mechanical Power Transmissions Equipment,Land Vehicles
3110,"BEARINGS, ANTIFRICTION, UNMOUNTED",Products,Other,Other,Commodity,Products,0,NULL,4.  Sustainment S&E,Supply Parts,Bearings,"Bearings, Antifriction, Unmounted",Other Products
3120,"BEARINGS, PLAIN, UNMOUNTED",Products,Other,Other,Commodity,Products,0,NULL,4.  Sustainment S&E,Supply Parts,Bearings,"Bearings, Plain, Unmounted",Other Products
3130,"BEARINGS, MOUNTED",Products,Other,Other,Commodity,Products,0,NULL,4.  Sustainment S&E,Supply Parts,Bearings,"Bearings, Mounted",Other Products
3210,SAWMILL AND PLANING MILL MACHINERY,Products,Other,Other,Commodity,Products,0,NULL,5.  Facilities S&E,Machinery & Tools,Production Equipment,Woodworking Machinery & Equipment,Facilities and Construction
3220,WOODWORKING MACHINES,Products,Other,Other,Commodity,Products,0,NULL,5.  Facilities S&E,Machinery & Tools,Production Equipment,Woodworking Machinery & Equipment,Facilities and Construction
3230,TOOLS - ATTACHS FOR WOODWORK MACH,Products,Other,Other,Commodity,Products,0,NULL,5.  Facilities S&E,Machinery & Tools,Production Equipment,Woodworking Machinery & Equipment,Facilities and Construction
3405,SAWS AND FILING MACHINES,Products,Other,Other,Commodity,Products,0,NULL,5.  Facilities S&E,Machinery & Tools,Production Equipment,Metalworking Machinery,Facilities and Construction
3408,MACHING CENTERS & WAY-TYPE MACHINES,Products,Other,Other,Commodity,Products,0,NULL,5.  Facilities S&E,Machinery & Tools,Production Equipment,Metalworking Machinery,Facilities and Construction
3410,ELECT & ULTRASONIC EROSION MACHINES,Products,Other,Other,Commodity,Products,0,NULL,5.  Facilities S&E,Machinery & Tools,Production Equipment,Metalworking Machinery,Facilities and Construction
3411,BORING MACHINES,Products,Other,Other,Commodity,Products,0,NULL,5.  Facilities S&E,Machinery & Tools,Production Equipment,Metalworking Machinery,Facilities and Construction
