Unseperated,AgencyID,AgencyIDtext,DepartmentID,CSISName,Customer,SubCustomer,InternationalAssistancePrograms,IsDiscrepency,MinOfStartDate,MaxOfEndDate,IsUnknownAgencyID,IsExceptionToContradictionTest,SubCustomerSum
NULL,3644,DEPUTY ASSISTANT SECRETARY FOR SECURITY AND LAW ENFORCEMENT,3600,NULL,Other Agencies,VA,0,NULL,2002-06-15,2006-05-25,0,0,VA
NULL,3646,IMMEDIATE OFFICE OF ASSISTANT SECRETARY FOR CONGRESSIONAL AFFAIRS,3600,NULL,Other Agencies,VA,0,NULL,NULL,NULL,0,0,VA
NULL,3647,DEPUTY ASSISTANT SECRETARY FOR CONGRESSIONAL AFFAIRS,3600,NULL,Other Agencies,vA,0,NULL,NULL,NULL,0,0,vA
NULL,3648,DEPUTY ASSISTANT SECRETARY FOR LEGISLATIVE AFFAIRS,3600,NULL,Other Agencies,VA,0,NULL,NULL,NULL,0,0,VA
NULL,3649,IMMEDIATE OFFICE OF ASST SECRETARY FOR HUMAN RESOURCES AND ADMIN,3600,NULL,Other Agencies,VA,0,NULL,NULL,NULL,0,0,VA
NULL,3650,ASSISTANT SECRETARY FOR INFORMATION AND TECHNOLOGY,3600,NULL,Other Agencies,VA,0,NULL,2008-01-04,2008-05-07,0,0,VA
NULL,3651,IMMEDIATE OFFICE OF THE ASST SECRETARY FOR INFORMATION AND TECHNOLOGY,3600,NULL,Other Agencies,VA,0,NULL,NULL,NULL,0,0,VA
NULL,3652,DEPUTY ASSISTANT SECRETARY FOR INFORMATION AND TECHNOLOGY,3600,NULL,Other Agencies,VA,0,NULL,2004-09-30,2009-10-23,0,0,VA
NULL,3660,VETERANS DAY NATIONAL COMMITTEE,3600,NULL,Other Agencies,VA,0,NULL,2006-12-11,2006-12-11,0,0,VA
NULL,3969,3969,NULL,NULL,NULL,NULL,0,NULL,2005-07-29,2005-07-29,0,0,NULL
NULL,3K06,3K06,1200,NULL,Other Agencies,NULL,0,NULL,2005-08-31,2005-08-31,0,0,NULL
NULL,3K47,3K47,1200,NULL,Other Agencies,NULL,0,NULL,2003-12-09,2003-12-09,0,0,NULL
NULL,3LAJ,3LAJ,1200,NULL,Other Agencies,NULL,0,NULL,2004-03-15,2004-03-15,0,0,NULL
NULL,400,GOVERNMENT PRINTING OFFICE,400,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
4100: MERIT SYSTEMS PROTECTION BOARD,4100,MERIT SYSTEMS PROTECTION BOARD,4100,NULL,Other Agencies,MERIT SYSTEMS PROTECTION BOARD,0,NULL,1978-10-01,2013-09-30,0,0,MERIT SYSTEMS PROTECTION BOARD
NULL,4200,PENNSYLVANIA AVENUE DEVELOPMENT CORPORATION,4200,NULL,Other Agencies,All other Customers,0,NULL,1978-10-01,NULL,0,0,All other Customers
NULL,4400,ACTION,4400,NULL,Other Agencies,All other Customers,0,NULL,1978-10-15,NULL,0,0,All other Customers
NULL,447U,447U,1200,NULL,Other Agencies,NULL,0,NULL,2005-12-28,2005-12-28,0,0,NULL
4500: EQUAL EMPLOYMENT OPPORTUNITY COMMISSION,4500,EQUAL EMPLOYMENT OPPORTUNITY COMMISSION,4500,NULL,Other Agencies,EQUAL EMPLOYMENT OPPORTUNITY COMMISSION,0,NULL,1978-10-01,2102-12-20,0,0,EQUAL EMPLOYMENT OPPORTUNITY COMMISSION
NULL,4565,EQUAL EMPLOYMENT OPPORTUNITY COORDINATING COUNCIL,4500,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,4601,DELAWARE RIVER BASIN COMMISSION,4601,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,4602,APPALACHIAN REGIONAL COMMISSION,4602,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,4605,SUSQUEHANNA RIVER BASIN COMMISSION,4605,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,4607,INTERSTATE COMMISSION ON THE POTOMAC RIVER BASIN,4607,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,4609,WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,4609,NULL,Other Agencies,All other Customers,0,NULL,2006-08-25,2006-08-25,0,0,All other Customers
4700: GENERAL SERVICES ADMINISTRATION,4700,GENERAL SERVICES ADMINISTRATION,4700,NULL,GSA,GSA,0,NULL,1999-10-15,2014-04-15,0,0,GSA
NULL,4701,IMMEDIATE OFFICE OF THE ADMINISTRATOR,4700,NULL,GSA,GSA,0,NULL,2003-06-15,2007-06-13,0,0,GSA
NULL,4702,4702,4700,NULL,GSA,NULL,0,NULL,2005-03-11,2005-11-14,0,0,NULL
NULL,4703,OFFICE OF GENERAL COUNSEL,4700,NULL,GSA,GSA,0,NULL,1998-12-15,2013-09-30,0,0,GSA
4704: OFFICE OF INSPECTOR GENERAL,4704,OFFICE OF INSPECTOR GENERAL,4700,NULL,GSA,GSA,0,NULL,1991-10-01,2013-10-01,0,0,GSA
4705: OFFICE OF THE ADMINISTRATOR(ACMD),4705,OFFICE OF THE ADMINISTRATOR(ACMD),4700,NULL,GSA,GSA,0,NULL,1978-10-01,2015-05-25,0,0,GSA
NULL,4707,OFFICE OF CONGRESSIONAL AND INTERGOVERNMENTAL AFFAIRS,4700,NULL,GSA,GSA,0,NULL,2001-04-15,2013-03-11,0,0,GSA
4708: OFFICE OF PUBLIC AFFAIRS,4708,OFFICE OF PUBLIC AFFAIRS,4700,NULL,GSA,GSA,0,NULL,2003-03-04,2012-09-28,0,0,GSA
NULL,4709,NULL,4700,NULL,GSA,NULL,NULL,NULL,2013-07-12,2013-08-21,0,0,NULL
NULL,4710,INFORMATION SECURITY OVERSIGHT OFFICE,4700,NULL,GSA,GSA,0,NULL,NULL,NULL,0,0,GSA
NULL,4711,OFFICE OF POLICY ANALYSIS,4700,NULL,GSA,GSA,0,NULL,NULL,NULL,0,0,GSA
NULL,4712,GSA BOARD OF CONTRACT APPEALS,4700,NULL,GSA,GSA,0,NULL,1996-10-01,2011-04-01,0,0,GSA
NULL,4713,OFFICE OF ACQUISITION POLICY,4700,NULL,GSA,GSA,0,NULL,2006-06-19,2006-07-28,0,0,GSA
NULL,4715,OFFICE OF ETHICS AND CIVIL RIGHTS,4700,NULL,GSA,GSA,0,NULL,NULL,NULL,0,0,GSA
4717: OFFICE OF THE CHIEF FINANCIAL OFFICER,4717,OFFICE OF THE CHIEF FINANCIAL OFFICER,4700,NULL,GSA,GSA,0,NULL,1998-12-15,2013-08-15,0,0,GSA
NULL,4719,OFFICE OF OPERATIONS,4700,NULL,GSA,GSA,0,NULL,2005-10-01,2005-10-01,0,0,GSA
NULL,4720,INFORMATION TECHNOLOGY SERVICE,4700,NULL,GSA,GSA,0,NULL,1979-01-15,2013-09-30,0,0,GSA
NULL,4722,OFFICE OF REGIONAL ADMINISTRATORS,4700,NULL,GSA,GSA,0,NULL,2002-10-15,2012-11-15,0,0,GSA
NULL,4724,OFFICE OF CIVIL RIGHTS,4700,NULL,GSA,GSA,0,NULL,2013-01-22,2013-08-05,0,0,GSA
NULL,4725,FEDERAL PROPERTY RESOURCES SERVICE,4700,NULL,GSA,NULL,NULL,NULL,2003-09-30,NULL,0,0,NULL
NULL,4728,OFFICE OF ENTERPRISE DEVELOPMENT,4700,NULL,GSA,GSA,0,NULL,NULL,NULL,0,0,GSA
4730: FEDERAL ACQUISITION SERVICE,4730,FEDERAL ACQUISITION SERVICE,4700,NULL,GSA,GSA,0,NULL,1999-10-15,2012-08-28,0,0,GSA
4732: FEDERAL ACQUISITION SERVICE,4732,FEDERAL ACQUISITION SERVICE,4700,NULL,GSA,GSA,0,NULL,2001-10-01,3013-03-14,0,0,GSA
4735: FEDERAL ACQUISITION SERVICE,4735,FEDERAL ACQUISITION SERVICE,4700,NULL,GSA,GSA,0,NULL,1999-10-01,2017-05-31,0,0,GSA
4740: PUBLIC BUILDINGS SERVICE,4740,PUBLIC BUILDINGS SERVICE,4700,NULL,GSA,GSA,0,NULL,1010-05-13,2913-06-07,0,0,GSA
NULL,4743,OFFICE OF CHILDCARE,4700,NULL,GSA,GSA,0,NULL,NULL,NULL,0,0,GSA
4745: OFFICE OF THE CHIEF ACQUISITION OFFICER,4745,OFFICE OF GOVERNMENT WIDE POLICY,4700,NULL,GSA,GSA,0,NULL,2000-11-15,2014-09-27,0,0,GSA
NULL,4747,OFFICE OF SMART CARD INITIATIVES,4700,NULL,GSA,GSA,0,NULL,NULL,NULL,0,0,GSA
NULL,4750,OFFICE OF THE CHIEF INFORMATION OFFICER,4700,NULL,GSA,GSA,0,NULL,1995-05-01,2014-10-08,0,0,GSA
4760: OFFICE OF CITIZEN SERVICES AND INNOVATIVE TECHNOLOGIES,4760,OFFICE OF CITIZEN SERVICES AND INNOVATIVE TECHNOLOGIES,4700,NULL,Other Agencies,All other Customers,0,NULL,2011-10-01,2013-10-01,0,0,All other Customers
NULL,4800,4800,NULL,NULL,NULL,NULL,0,NULL,2003-09-09,2005-01-04,0,0,NULL
NULL,4811,INDIAN LAW AND ORDER COMMISSION,NULL,NULL,NULL,NULL,0,NULL,2011-08-25,2013-08-20,0,0,NULL
NULL,4817,STATE JUSTICE INSTITUTE,4817,NULL,Other Agencies,All other Customers,0,NULL,2007-03-07,2007-04-13,0,0,All other Customers
NULL,4821,INTERNATIONAL CULTURAL AND TRADE CENTER COMMISSION,4821,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,4836,"COMMISSION ON EXECUTIVE, LEGISLATIVE, AND JUDICIAL SALARIES",4836,NULL,Other Agencies,All other Customers,0,NULL,2007-05-07,2007-05-07,0,0,All other Customers
NULL,4849,OFFICE OF NAVAJO AND HOPI INDIAN RELOCATION,4849,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,4852,NATIONAL COMMISSION TO PREVENT INFANT MORTALITY,4852,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,4853,COMMISSION FOR THE STUDY OF INTERNATIONAL MIGRATION AND COOP ECONOMIC DEVEL,4853,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,4854,INTER-AGENCY COUNCIL FOR HOMELESS,4854,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,4855,OFFICE OF THE NUCLEAR WASTE NEGOTIATION,4855,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,4865,INTERAGENCY COUNCIL ON THE HOMELESS,8600,NULL,Other Agencies,All other Customers,0,NULL,2003-09-15,2008-08-11,0,0,All other Customers
4900: NATIONAL SCIENCE FOUNDATION,4900,NATIONAL SCIENCE FOUNDATION,4900,NULL,Other Agencies,NATIONAL SCIENCE FOUNDATION,0,NULL,1999-10-15,2997-12-05,0,0,NATIONAL SCIENCE FOUNDATION
NULL,4960,NATIONAL SCIENCE BOARD,4900,NULL,Other Agencies,All other Customers,0,NULL,2006-06-02,2006-06-02,0,0,All other Customers
NULL,49SA,INTERNATIONAL ASTRONOMICAL UNION,49SA,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,49SB,INTERNATIONAL UNION OF BIOLOGICAL SCIENCES,49SB,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,49SC,INTERNATIONAL UNION OF PURE AND APPLIED CHEMISTRY,49SC,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,49SD,INTERNATIONAL UNION OF GEODESY AND GEOPHYSICS,49SD,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,49SE,INTERNATIONAL UNION OF GEOLOGICAL SCIENCES,49SE,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,49SF,INTERNATIONAL UNION OF PURE AND APPLIED PHYSICS,49SF,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,49SG,INTERNATIONAL GEOGRAPHICAL UNION,49SG,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,49SH,INTERNATIONAL UNION OF THE HISTORY AND PHILOSOPHY OF SCIENCE,49SH,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,49SK,INTERNATIONAL UNION OF BIOCHEMISTRY,49SK,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,49SL,INTERNATIONAL UNION OF PHARMACOLOGY,49SL,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,49SM,INTERNATIONAL MATHEMATICAL UNION,49SM,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,49SN,INTERNATIONAL UNION OF NUTRITIONAL SCIENCES,49SN,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,49SP,INTERNATIONAL UNION OF PHYSIOLOGICAL SCIENCES,49SP,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,49SR,INTERNATIONAL UNION OF RADIO SCIENCE,49SR,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,49SS,INTERNATIONAL UNION OF PSYCHOLOGICAL SCIENCE,49SS,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,49ST,INTERNATIONAL UNION OF THEORETICAL AND APPLIED MECHANICS,49ST,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,49SU,INTERNATIONAL COUNCIL OF SCIENTIFIC UNIONS,49SU,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,49SV,INTERNATIONAL UNION FOR PURE AND APPLIED BIOPHYSICS,49SV,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,49SW,INTERNATIONAL UNION OF MICROBOLOGICAL SOCIETIES,49SW,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,49SX,INTERNATIONAL UNION OF CRYSTALLOGRAPHY,49SX,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,49SY,INTERNATIONAL UNION OF IMMUNOLOGICAL SOCIETIES,49SY,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,50,HOUSE OF REPRESENTATIVES ZAAA,50,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,500,GENERAL ACCOUNTING OFFICE,500,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
5000: SECURITIES AND EXCHANGE COMMISSION,5000,SECURITIES AND EXCHANGE COMMISSION,5000,NULL,Other Agencies,SECURITIES AND EXCHANGE COMMISSION,0,NULL,1993-10-01,3012-06-29,0,0,SECURITIES AND EXCHANGE COMMISSION
NULL,501,COMPTROLLER GENERAL OF THE UNITED STATES,500,NULL,Other Agencies,Comptroller,0,NULL,NULL,NULL,0,0,Comptroller
NULL,5094,SECURITIES INVESTOR PROTECTION CORPORATION,5094,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,5100,FEDERAL DEPOSIT INSURANCE CORPORATION,5100,NULL,Other Agencies,All other Customers,0,NULL,2000-04-15,2010-01-11,0,0,All other Customers
NULL,51A8,51A8,1200,NULL,Other Agencies,NULL,0,NULL,2005-11-28,2005-11-28,0,0,NULL
NULL,5200,OFF OF THE FED INSPECTOR FOR THE AK NATURAL GAS TRANSPORT,5200,NULL,Other Agencies,All other Customers,0,NULL,2007-02-27,2009-08-27,0,0,All other Customers
NULL,5223,5223,NULL,NULL,NULL,NULL,0,NULL,2004-08-30,2004-08-30,0,0,NULL
5400: FEDERAL LABOR RELATIONS AUTHORITY,5400,FEDERAL LABOR RELATIONS AUTHORITY,5400,NULL,Other Agencies,FEDERAL LABOR RELATIONS AUTHORITY,0,NULL,1978-10-01,2013-10-01,0,0,FEDERAL LABOR RELATIONS AUTHORITY
NULL,5407,5407,5400,NULL,Other Agencies,NULL,0,NULL,2005-10-01,2005-10-01,0,0,NULL
NULL,5500,ADVISORY COMMISSION ON INTERGOVERNMENTAL RELATIONS,5500,NULL,Other Agencies,All other Customers,0,NULL,2006-05-09,2008-03-27,0,0,All other Customers
NULL,559,"GAO, EXCEPT COMPTROLLER GENERAL",500,NULL,Other Agencies,Comptroller,0,NULL,NULL,NULL,0,0,Comptroller
NULL,5600,CENTRAL INTELLIGENCE AGENCY,5600,NULL,Other Agencies,All other Customers,0,NULL,2003-11-24,2011-11-07,0,0,All other Customers
5700: DEPT OF THE AIR FORCE,5700,DEPT OF THE AIR FORCE,9700,DEPT OF THE AIR FORCE,Defense,Air Force,0,NULL,1989-10-01,5013-05-28,0,0,Air Force
NULL,5701,AIR FORCE MANAGEMENT ENGINEERING AGENCY,NULL,NULL,Defense,Air Force,0,NULL,2000-04-15,2004-09-30,0,0,Air Force
NULL,5702,AIR FORCE INSPECTION AND SAFETY CENTER,NULL,NULL,Defense,Air Force,0,NULL,2001-03-15,2004-05-13,0,0,Air Force
NULL,5703,AIR FORCE OPERATIONAL TEST AND EVALUATION CENTER,NULL,NULL,Defense,Air Force,0,NULL,1999-10-15,2002-12-13,0,0,Air Force
NULL,5704,AIR FORCE COMMUNICATIONS AGENCY,NULL,NULL,Defense,Air Force,0,NULL,2000-02-15,2001-05-15,0,0,Air Force
NULL,5705,AIR FORCE INTELLIGENCE SERVICE,NULL,NULL,Defense,Air Force,0,NULL,1999-10-15,2000-10-15,0,0,Air Force
NULL,5707,AIR FORCE OFFICE OF SPECIAL INVESTIGATIONS,NULL,NULL,Defense,Air Force,0,NULL,2000-03-15,2001-08-15,0,0,Air Force
NULL,5709,AIR FORCE MANPOWER AND PERSONNEL CENTER,NULL,NULL,Defense,Air Force,0,NULL,1999-12-15,1999-12-15,0,0,Air Force
NULL,570B,U.S. AIR FORCE ACADEMY,NULL,NULL,Defense,Air Force,0,NULL,2003-01-29,2004-09-29,0,0,Air Force
NULL,570D,"U.S. AIR FORCES, EUROPE",NULL,NULL,Defense,Air Force,0,NULL,2000-03-15,2004-09-30,0,0,Air Force
NULL,570J,AIR TRAINING COMMAND,NULL,NULL,Defense,Air Force,0,NULL,1999-12-15,2004-09-20,0,0,Air Force
NULL,570M,"HEADQUARTERS, AIR FORCE RESERVE",NULL,NULL,Defense,Air Force,0,NULL,2000-03-15,2004-09-24,0,0,Air Force
NULL,570N,"IMMEDIATE OFFICE, HEADQUARTERS, USAF",NULL,NULL,Defense,Air Force,0,NULL,2000-11-15,2013-09-23,0,0,Air Force
NULL,570R,PACIFIC AIR FORCES,NULL,NULL,Defense,Air Force,0,NULL,2000-07-15,2004-09-30,0,0,Air Force
NULL,570Y,AIR FORCE COMMUNICATIONS COMMAND,NULL,NULL,Defense,Air Force,0,NULL,1999-10-15,2001-05-15,0,0,Air Force
NULL,5710,AIR FORCE CENTER FOR QUALITY AND MANAGEMENT INNOVATION,NULL,NULL,Defense,Air Force,0,NULL,2000-11-15,2004-09-30,0,0,Air Force
NULL,571C,AIR COMBAT COMMAND,NULL,NULL,Defense,Air Force,0,NULL,2000-02-15,2013-09-30,0,0,Air Force
NULL,571G,AIR FORCE LOGISTICS MANAGEMENT AGENCY,NULL,NULL,Defense,Air Force,0,NULL,1999-10-15,2013-09-26,0,0,Air Force
NULL,571L,AIR MOBILITY COMMAND,NULL,NULL,Defense,Air Force,0,NULL,1999-12-15,2004-09-30,0,0,Air Force
NULL,571M,AIR FORCE MATERIEL COMMAND,NULL,NULL,Defense,Air Force,0,NULL,1999-11-15,2006-01-03,0,0,Air Force
NULL,571S,SPACE COMMAND,NULL,NULL,Defense,Air Force,0,NULL,2000-02-15,2005-01-31,0,0,Air Force
NULL,571W,AIR FORCE ENGINEERING AND SERVICES CENTER,NULL,NULL,Defense,Air Force,0,NULL,2001-06-15,2004-09-28,0,0,Air Force
NULL,5727,AIR FORCE AGENCY FOR MODELING AND SIMULATION,NULL,NULL,Defense,Air Force,0,NULL,2000-02-15,2001-08-15,0,0,Air Force
NULL,5728,AIR FORCE COMMUNICATION AND INFORMATION CENTER,NULL,NULL,Defense,Air Force,0,NULL,2000-02-15,2003-02-19,0,0,Air Force
NULL,572A,AIR FORCE COST CENTER,NULL,NULL,Defense,Air Force,0,NULL,2003-02-18,2005-11-04,0,0,Air Force
NULL,572C,AIR FORCE CIVILIAN PERSONNEL MANAGEMENT CENTER,NULL,NULL,Defense,Air Force,0,NULL,2000-02-15,2000-02-15,0,0,Air Force
NULL,572F,AIR FORCE MEDICAL SERVICES CENTER,NULL,NULL,Defense,Air Force,0,NULL,1999-10-15,2001-08-15,0,0,Air Force
NULL,572H,AIR FORCE COMBAT OPERATIONS STAFF,NULL,NULL,Defense,Air Force,0,NULL,1999-10-15,2000-11-15,0,0,Air Force
NULL,572L,AIR FORCE TECHNICAL APPLICATIONS CENTER,NULL,NULL,Defense,Air Force,0,NULL,2000-03-15,2000-10-15,0,0,Air Force
NULL,572N,AIR FORCE CENTER FOR STUDIES AND ANALYSES,NULL,NULL,Defense,Air Force,0,NULL,1999-10-15,2001-03-15,0,0,Air Force
NULL,572Q,AIR WEATHER SERVICE,NULL,NULL,Defense,Air Force,0,NULL,2000-02-15,2001-09-15,0,0,Air Force
NULL,572S,HQ NORAD,NULL,NULL,Defense,Air Force,0,NULL,2003-09-25,2004-05-21,0,0,Air Force
NULL,572U,"AIR FORCE MORALE, WELFARE AND RECREATION CENTER",NULL,NULL,Defense,Air Force,0,NULL,2004-06-17,2004-09-21,0,0,Air Force
NULL,572W,AIR FORCE DISTRICT OF WASHINGTON,NULL,NULL,Defense,Air Force,0,NULL,2001-04-15,2001-04-15,0,0,Air Force
NULL,572X,AIR FORCE REAL ESTATE AGENCY,NULL,NULL,Defense,Air Force,0,NULL,2004-09-02,2004-09-02,0,0,Air Force
NULL,572Y,AIR FORCE PENTAGON COMMUNICATIONS AGENCY,NULL,NULL,Defense,Air Force,0,NULL,2000-10-15,2003-04-07,0,0,Air Force
NULL,572Z,HQ AIR FORCE MEDICAL OPERATIONS AGENCY,NULL,NULL,Defense,Air Force,0,NULL,2000-03-15,2004-08-09,0,0,Air Force
NULL,573C,"AIR FORCE ELEMENTS, U.S. CENTRAL COMMAND",NULL,NULL,Defense,Air Force,0,NULL,1999-10-15,2013-09-26,0,0,Air Force
NULL,573D,"AIR FORCE ELEMENTS, U.S. SPECIAL OPERATIONS COMMAND",NULL,NULL,Defense,Air Force,0,NULL,2004-01-29,2004-09-30,0,0,Air Force
NULL,573G,"AIR FORCE ELEMENTS, EUROPE",NULL,NULL,Defense,Air Force,0,NULL,2000-10-15,2001-09-15,0,0,Air Force
NULL,573L,CENTER FOR AIR FORCE HISTORY,NULL,NULL,Defense,Air Force,0,NULL,2000-09-15,2000-09-15,0,0,Air Force
NULL,573N,"AIR FORCE ELEMENTS, U.S. ATLANTIC COMMAND",NULL,NULL,Defense,Air Force,0,NULL,2002-12-18,2002-12-18,0,0,Air Force
NULL,573O,"AIR FORCE ELEMENTS, U.S. PACIFIC COMMAND",NULL,NULL,Defense,Air Force,0,NULL,2003-05-08,2004-08-23,0,0,Air Force
NULL,573Q,"AIR FORCE ELEMENTS, U.S. STRATEGIC COMMAND",NULL,NULL,Defense,Air Force,0,NULL,2002-12-30,2004-09-21,0,0,Air Force
NULL,573S,"HEADQUARTERS, U.S. SPACE COMMAND AND NORAD",NULL,NULL,Defense,Air Force,0,NULL,2003-01-03,2005-10-14,0,0,Air Force
NULL,573T,AIR FORCE ELEMENTS U.S. TRANSPORTATION COMMAND,NULL,NULL,Defense,Air Force,0,NULL,2002-12-27,2002-12-27,0,0,Air Force
NULL,573V,"AIR FORCE ELEMENTS, OTHER THAN EUROPE",NULL,NULL,Defense,Air Force,0,NULL,2000-03-15,2004-09-29,0,0,Air Force
NULL,573W,AIR FORCE CENTER FOR ENVIORNMENTAL EXCELLENCE,NULL,NULL,Defense,Air Force,0,NULL,2000-02-15,2003-07-07,0,0,Air Force
NULL,573Z,"JOINT SERVICES SURVIVAL, EVASION, RESISTANCE AND ESCAPE AGENCY",NULL,NULL,Defense,Air Force,0,NULL,2001-06-15,2001-06-15,0,0,Air Force
NULL,574Z,AIR NATIONAL GUARD,NULL,NULL,Defense,Air Force,0,NULL,1999-10-15,2013-09-30,0,0,Air Force
NULL,57NG,AIR NATIONAL GUARD UNITS (TITLE 32),NULL,NULL,Defense,Air Force,0,NULL,2001-06-15,2004-09-27,0,0,Air Force
5800: FEDERAL EMERGENCY MANAGEMENT AGENCY,5800,FEDERAL EMERGENCY MANAGEMENT AGENCY,5800,NULL,DHS,FEMA,0,NULL,1999-10-15,2009-10-01,0,0,FEMA
NULL,5801,IMMEDIATE OFFICE OF THE DIRECTOR OF FEMA,5800,NULL,DHS,FEMA,0,NULL,NULL,NULL,0,0,FEMA
NULL,5802,OFFICE OF CHIEF OF STAFF,5800,NULL,DHS,FEMA,0,NULL,NULL,NULL,0,0,FEMA
NULL,5803,OFFICE OF GENERAL COUNSEL,5800,NULL,DHS,FEMA,0,NULL,NULL,NULL,0,0,FEMA
NULL,5804,OFFICE OF INSPECTOR GENERAL,5800,NULL,DHS,FEMA,0,NULL,2006-03-27,2006-03-27,0,0,FEMA
NULL,5805,OFFICE OF EXTERNAL AFFAIRS,5800,NULL,DHS,FEMA,0,NULL,NULL,NULL,0,0,FEMA
NULL,5814,OFFICE OF EXECUTIVE ADMINISTRATION,5800,NULL,DHS,FEMA,0,NULL,NULL,NULL,0,0,FEMA
NULL,5817,OFFICE OF THE COMPTROLLER,5800,NULL,DHS,FEMA,0,NULL,2003-10-23,2009-12-28,0,0,FEMA
NULL,5820,FEDERAL INSURANCE ADMINISTRATION,5800,NULL,DHS,FEMA,0,NULL,NULL,NULL,0,0,FEMA
NULL,5825,STATE AND LOCAL PROGRAMS AND SUPPORT DIRECTORATE,5800,NULL,DHS,FEMA,0,NULL,2003-02-10,2009-09-30,0,0,FEMA
NULL,5830,NATIONAL PREPAREDNESS PROGRAMS DIRECTORATE,5800,NULL,DHS,FEMA,0,NULL,2007-09-12,2007-09-12,0,0,FEMA
NULL,5835,TRAINING AND FIRE PROGRAMS DIRECTORATE,5800,NULL,DHS,FEMA,0,NULL,NULL,NULL,0,0,FEMA
NULL,5840,U.S. FIRE ADMINISTRATION,5800,NULL,DHS,FEMA,0,NULL,NULL,NULL,0,0,FEMA
NULL,585A,FEMA REGION I,5800,NULL,DHS,FEMA,0,NULL,2004-03-19,2009-10-08,0,0,FEMA
NULL,585B,FEMA REGION II,5800,NULL,DHS,FEMA,0,NULL,2008-10-15,2009-05-21,0,0,FEMA
NULL,585C,FEMA REGION III,5800,NULL,DHS,FEMA,0,NULL,2007-03-27,2010-02-24,0,0,FEMA
NULL,585D,FEMA REGION IV,5800,NULL,DHS,FEMA,0,NULL,2005-09-02,2009-07-10,0,0,FEMA
NULL,585E,FEMA REGION V,5800,NULL,DHS,FEMA,0,NULL,2005-10-27,2008-11-24,0,0,FEMA
NULL,585F,FEMA REGION VI,5800,NULL,DHS,FEMA,0,NULL,2005-09-04,2010-02-04,0,0,FEMA
NULL,585G,FEMA REGION VII,5800,NULL,DHS,FEMA,0,NULL,2007-03-29,2008-04-11,0,0,FEMA
NULL,585H,FEMA REGION VIII,5800,NULL,DHS,FEMA,0,NULL,2009-04-15,2009-04-15,0,0,FEMA
