ParentID,Ticker,ShortName,BloombergID,DIIGIndex,LargeGreaterThan1B,LargeGreaterThan3B,PMC,HRFprivatemilitary,SIGIRprivemilitary,SIGIRDuns,Subsidiary,MergerYear,RevenueInMillions,RevenueYear,RevenueSourceLink,Replace,JointVenture,LastYear,FirstYear,SizeGuess,NumberOfYears,DACIM,UnknownCompany,FPDSannualRevenue,Top100Federal,AlwaysDisplay,MergerDate,MergerURL,FirstDate,FirstURL,SpunOffFrom,Top6,HooverID,LexisNexisID,TopStandardizedVendor,CSIScreatedDate,CSISmodifiedDate,CSISmodifiedBy,overrideparentdunsnumber,parentheadquarterscountrycode,isforeign,isinternationalNGO,isenterprise,ismultilateral,isngo,isgovernment,multilateraltype,isfaithbased,isnetwork,ispublicprivatepartnership,isUniversityorResearchInstitute,topISO3countrycode,totalamount,topISO3countrytotalamount,isInNeedOfInvestigation,isoverrideISO3countrycode,isnonprofit,IsPreTop6,IsSiliconValley,EntityID,Abbreviation
ACAMBIS,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,160,2004,http://www.firstwordpharma.com/node/217814?tsid=17,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,824995573,824995573,0,NULL,NULL,NULL,NULL,681839,NULL
ACAP PARTNERS,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,27:20.2,CSIS\GSanders,NULL,NULL,NULL,1,1,NULL,0,0,NULL,NULL,NULL,NULL,0,MUS,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL
ACCAO HUMANA,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,27:20.2,CSIS\GSanders,NULL,NULL,1,NULL,0,NULL,1,0,NULL,NULL,NULL,NULL,0,AGO,240000,240000,1,NULL,NULL,NULL,NULL,NULL,NULL
ACCELIO,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL
ACCELLIGENCE,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,1,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL
ACCENTURE,ACN US Equity,ACCENTURE PLC-A,ACN US Equity,0,1,1,0,0,0,0,0,NULL,23171,2009,NULL,NULL,0,2008,NULL,1,5,1,0,3868,1,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,8184384516,8184384516,0,NULL,NULL,NULL,NULL,681841,ACN 
ACCESS HEALTHCA,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2002,NULL,0,1,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,60000,60000,0,NULL,NULL,NULL,NULL,681843,NULL
ACCESS PORTABLE TOILETS,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2002,NULL,0,1,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,250255.31,250255.31,0,NULL,NULL,NULL,NULL,681845,NULL
ACCION INTERNATIONAL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,27:20.2,CSIS\GSanders,NULL,NULL,NULL,1,0,NULL,1,0,NULL,NULL,NULL,NULL,0,NULL,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL
ACCORDENT TECH,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,1,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,ACCORDENT TECH,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,62310,62310,0,NULL,NULL,NULL,NULL,681849,NULL
ACCORDIA GLOBAL HEALTH FOUNDATION,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,00:33.9,Automated from of amounts and vendorcountry by CSIS\GSanders,NULL,NULL,NULL,1,0,NULL,1,0,NULL,NULL,NULL,NULL,0,NULL,246171,246171,1,NULL,NULL,NULL,NULL,NULL,NULL
ACCOUNT CONTROL TECHNOLOGY,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,3,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,85316204.68,82820691.47,0,NULL,NULL,NULL,NULL,681851,NULL
ACCRA BEACH HOTEL & RESORT,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,27:20.2,CSIS\GSanders,NULL,NULL,NULL,NULL,1,0,0,0,NULL,0,NULL,NULL,0,BRB,60299,60299,1,NULL,0,NULL,NULL,681853,NULL
ACCRA MANUFACTURING,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,1,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL
ACCURATE AUTOMATION,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2000,NULL,0,1,0,0,2,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,18110517.77,18084742.77,0,NULL,NULL,NULL,NULL,681855,NULL
ACCUTECH SYSTEMS,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,1,0,0,2,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,8573647.81,8573647.81,0,NULL,NULL,NULL,NULL,681869,NULL
ACDI/VOCA,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,27:20.2,CSIS\GSanders,NULL,NULL,0,NULL,0,NULL,1,0,NULL,NULL,NULL,NULL,0,USA,348873459.7,334456239.7,1,NULL,NULL,NULL,NULL,681871,NULL
ACE CLEANING S,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,1999,NULL,0,1,0,0,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,27217020.74,27217020.74,0,NULL,NULL,NULL,NULL,681873,NULL
ACEINFO,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,33,2010,http://www.inc.com/profile/ace-info-solutions,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,53:15.7,Automated from of amounts and vendorcountry by CSIS\GSanders,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,354297339.8,354297339.8,NULL,NULL,NULL,NULL,NULL,681885,NULL
ACEPEX MANAGEMENT,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,21,2010,"Off federal, Not big anymore http://www.bgov.com/companies/21454348",NULL,0,NULL,NULL,0,NULL,0,0,NULL,1,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,ACEPEX MGMT,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,1698049382,1698049382,0,NULL,NULL,NULL,NULL,681887,NULL
ACME AEROSPACE,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,1,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL
Acorn Growth Companies,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,1,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL
ACOSTA MANUEL F,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2000,NULL,0,1,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,132000,132000,0,NULL,NULL,NULL,NULL,681897,NULL
ACQUISITION HOLDINGS,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,1999,NULL,0,1,0,0,107,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,2007775.74,2007775.74,0,NULL,NULL,NULL,NULL,681899,NULL
ACS,ACS US Equity,AFFIL COMPUTER-A,ACS  US Equity,0,1,1,0,0,0,0,1,NULL,6523,2009,NULL,NULL,0,2008,NULL,1,6,0,0,483,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,1254651364,1254886928,0,NULL,NULL,NULL,NULL,681901,ACS 
ACS & SONS,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2000,NULL,0,1,0,0,4,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,2654225.15,2654225.15,0,NULL,NULL,NULL,NULL,681903,NULL
ACTION AGAINST HUNGER - USA,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,27:20.2,CSIS\GSanders,NULL,NULL,0,NULL,0,NULL,1,0,NULL,NULL,NULL,NULL,0,USA,10058149,10058149,1,NULL,NULL,NULL,NULL,NULL,NULL
ACTION AGAINST HUNGER (AAH),NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,00:33.9,Automated from of amounts and vendorcountry by CSIS\GSanders,NULL,NULL,NULL,1,0,NULL,1,0,NULL,NULL,NULL,NULL,0,USA,1500000,1500000,1,NULL,NULL,NULL,NULL,NULL,NULL
ACTION CONTRE LA FAIM,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,27:20.2,CSIS\GSanders,NULL,NULL,NULL,1,0,NULL,1,0,NULL,NULL,NULL,NULL,0,FRA,20830522,20230522,1,NULL,NULL,NULL,NULL,NULL,NULL
ACTION CONTRE LA FAIM (ACF),NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,27:20.2,CSIS\GSanders,NULL,NULL,NULL,1,0,NULL,1,0,NULL,NULL,NULL,NULL,0,FRA,1641471,1641471,1,NULL,NULL,NULL,NULL,NULL,NULL
ACTION CONTRE LA FAIM/FRANCE,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,27:20.2,CSIS\GSanders,NULL,NULL,NULL,1,0,NULL,1,0,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
ACTION FOR ENTERPRISE,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,27:20.2,CSIS\GSanders,NULL,NULL,0,NULL,0,NULL,1,0,NULL,NULL,NULL,NULL,0,USA,1457168,1457168,1,NULL,NULL,NULL,NULL,NULL,NULL
"ACTION FOR ENTERPRISES, INC",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,27:20.2,CSIS\GSanders,NULL,NULL,0,NULL,0,NULL,1,0,NULL,NULL,NULL,NULL,0,USA,541351,541351,1,NULL,NULL,NULL,NULL,681909,NULL
ACTION TARGET,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,1,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL
ACTIONET,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,681365004.9,681365004.9,0,NULL,NULL,NULL,NULL,681913,NULL
ACTIVIDENTITY,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,1,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL
ACTR/ACCELS,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,13:10.5,Automated VendorCategory assignment by CSIS\GSanders,NULL,NULL,0,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,0,TJK,168000,168000,1,NULL,1,NULL,NULL,681915,NULL
ACULIGHT,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,2,0,0,7,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,72097505.61,69438136.61,0,NULL,NULL,NULL,NULL,681921,NULL
"ACULIGHT CORP , EAGLE GROUP INTERNATIONAL, LLC, PERCEPTEK, INC , RLM HOLDINGS PTY LTD [50%], NANTERO, INC [FEDERAL GOVERNMENT BUSINESS]",NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,1,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL
AD COUNCIL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,27:20.2,CSIS\GSanders,NULL,NULL,0,NULL,0,NULL,1,0,NULL,NULL,NULL,NULL,0,USA,11274615.14,11274615.14,1,NULL,NULL,NULL,NULL,681925,NULL
ADA,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,33:42.9,CSIS\GSanders,NULL,NULL,0,NULL,0,NULL,1,0,NULL,NULL,NULL,NULL,0,AFG,17435458.63,15984876.63,0,1,NULL,NULL,NULL,681927,NULL
"ADAIRE, BELINDA",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,00:33.9,Automated from of amounts and vendorcountry by CSIS\GSanders,NULL,NULL,0,NULL,0,NULL,1,0,NULL,NULL,NULL,NULL,0,NULL,400000,400000,1,NULL,NULL,NULL,NULL,NULL,NULL
ADAM INSTITUTE FOR DEMOCRACY IN MEMORY OF EMI,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,27:20.2,CSIS\GSanders,NULL,NULL,1,NULL,0,NULL,1,0,NULL,NULL,NULL,NULL,0,ISR,1193002,1193002,1,NULL,NULL,NULL,NULL,NULL,NULL
ADAMS COMMUNICATION & ENGINEERING TECHNOLOGY,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,174.5,2013,https://washingtontechnology.com/toplists/top-100-lists/2015/adams-communiations-and-engineering-technology-inc.aspx,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,10:44.8,CSIS\LLipsey,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,681931,NULL
ADAPTECH,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2004,NULL,0,1,0,0,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,ADAPTECH,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,6178546.64,6128546.64,0,NULL,NULL,NULL,NULL,681939,NULL
ADB,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,27:20.2,CSIS\GSanders,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,Regional Development Banks,NULL,NULL,NULL,NULL,PHL,120000,120000,1,NULL,NULL,NULL,NULL,681941,NULL
ADDIS ABABA FISTULA HOSPITAL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,27:20.2,CSIS\GSanders,NULL,NULL,1,NULL,0,NULL,1,0,NULL,NULL,NULL,NULL,0,ETH,2288200,2288200,1,NULL,NULL,NULL,NULL,NULL,NULL
ADECCO,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2003,NULL,0,2,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,ADECCO TECHNICAL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,122001,122001,0,NULL,NULL,NULL,NULL,681947,NULL
ADEMAS,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,27:20.2,CSIS\GSanders,NULL,NULL,1,NULL,0,NULL,1,0,NULL,NULL,NULL,NULL,0,SEN,3884000,3884000,0,NULL,NULL,NULL,NULL,NULL,NULL
ADESO,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,27:20.2,CSIS\GSanders,NULL,NULL,1,NULL,0,NULL,1,0,NULL,NULL,NULL,NULL,0,KEN,11199279,11199279,1,NULL,NULL,NULL,NULL,NULL,NULL
ADEW,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,27:20.2,CSIS\GSanders,NULL,NULL,1,NULL,0,NULL,1,0,NULL,NULL,NULL,NULL,0,EGY,515015,515015,1,NULL,NULL,NULL,NULL,NULL,NULL
ADF,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,27:20.2,CSIS\GSanders,NULL,NULL,0,NULL,0,NULL,NULL,1,NULL,NULL,NULL,NULL,0,USA,0,0,1,NULL,NULL,NULL,NULL,681951,NULL
ADI TECHNOLOGIES,ADI US Equity,ANALOG DEVICES,ADI  US Equity,0,1,0,0,0,0,0,0,NULL,2015,2009,NULL,NULL,0,2008,NULL,1,7,0,0,620,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,82909124.53,51271653.32,0,NULL,NULL,NULL,NULL,681953,ADI 
ADLINK TECHNOLOGY,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,1,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL
ADM INTERNATIONAL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,0,2000,NULL,0,1,0,0,15,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,30:27.5,27:20.2,CSIS\GSanders,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,145491919.1,145491919.1,0,NULL,NULL,NULL,NULL,681955,NULL
ADMINISTRATORS OF THE TULANE EDUCATIONAL FUND,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,27:20.2,CSIS\GSanders,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USA,388100290.6,364563278.9,1,NULL,NULL,NULL,NULL,681957,NULL
