CSISbudgetLineKey,AccountDSI,DefenseOrganization,BudgetActivity,BudgetSubActivity,LineItem,ProgramElement,CSISbudgetLineTitle,LineItemVariant
PROC~1109N~NAVY~3~1~3006,1109N,NAVY,3,1,3006,NULL,Ground Based Air Defense,NULL
PROC~1109N~NAVY~3~1~3011,1109N,NAVY,3,1,3011,NULL,Javelin,NULL
PROC~1109N~NAVY~3~1~3016,1109N,NAVY,3,1,3016,NULL,Follow On To SMAW,NULL
PROC~1109N~NAVY~3~1~3017,1109N,NAVY,3,1,3017,NULL,Anti-Armor Weapons System-Heavy (AAWS-H),NULL
PROC~1109N~NAVY~3~1~3025,1109N,NAVY,3,1,3025,NULL,Guided MLRS Rocket (GMLRS),NULL
PROC~1109N~NAVY~3~3~3123,1109N,NAVY,3,3,3123,NULL,Modification Kits,NULL
PROC~1109N~NAVY~4~14~4620,1109N,NAVY,4,14,4620,NULL,Items Under $5 Million (Comm & Elec),NULL
PROC~1109N~NAVY~4~14~4640,1109N,NAVY,4,14,4640,NULL,Air Operations C2 Systems,NULL
PROC~1109N~NAVY~4~15~4650,1109N,NAVY,4,15,4650,NULL,Radar Systems,NULL
PROC~1109N~NAVY~4~15~4655,1109N,NAVY,4,15,4655,NULL,U,NULL
PROC~1109N~NAVY~4~15~4737,1109N,NAVY,4,15,4737,NULL,RQ-21 UAS,NULL
PROC~1109N~NAVY~4~16~4616,1109N,NAVY,4,16,4616,NULL,GCSS-MC,NULL
PROC~1109N~NAVY~4~16~4733,1109N,NAVY,4,16,4733,NULL,Fire Support System,NULL
PROC~1109N~NAVY~4~16~4747,1109N,NAVY,4,16,4747,NULL,Intelligence Support Equipment,NULL
PROC~1109N~NAVY~4~16~4752,1109N,NAVY,4,16,4752,NULL,Special Intelligence,NULL
PROC~1109N~NAVY~4~16~4757,1109N,NAVY,4,16,4757,NULL,Unmanned Air Systems (Intel),NULL
PROC~1109N~NAVY~4~16~4767,1109N,NAVY,4,16,4767,NULL,DCGS-MC,NULL
PROC~1109N~NAVY~4~16~4787,1109N,NAVY,4,16,4787,NULL,UAS Payloads,NULL
PROC~1109N~NAVY~4~18~4930,1109N,NAVY,4,18,4930,NULL,Night Vision Equipment,NULL
PROC~1109N~NAVY~4~19~4625,1109N,NAVY,4,19,4625,NULL,Next Generation Enterprise Network (NGEN),NULL
PROC~1109N~NAVY~4~19~4630,1109N,NAVY,4,19,4630,NULL,Common Computer Resources,NULL
PROC~1109N~NAVY~4~19~4631,1109N,NAVY,4,19,4631,NULL,Command Post Systems,NULL
PROC~1109N~NAVY~4~19~4633,1109N,NAVY,4,19,4633,NULL,Radio Systems,NULL
PROC~1109N~NAVY~4~19~4634,1109N,NAVY,4,19,4634,NULL,Comm Switching & Control Systems,NULL
PROC~1109N~NAVY~4~19~4635,1109N,NAVY,4,19,4635,NULL,Comm & Elec Infrastructure Support,NULL
PROC~1109N~NAVY~4~19~4645,1109N,NAVY,4,19,4645,NULL,Cyberspace Activities,NULL
PROC~1109N~NAVY~4~19~4S53,1109N,NAVY,4,19,4S53,NULL,DON TRR (Ashore),NULL
PROC~1109N~NAVY~4~4~4190,1109N,NAVY,4,4,4190,NULL,Unit Operations Center,NULL
PROC~1109N~NAVY~4~4~4644,1109N,NAVY,4,4,4644,NULL,Common Aviation Command and Control System (C,NULL
PROC~1109N~NAVY~4~7~4181,1109N,NAVY,4,7,4181,NULL,Repair and Test Equipment,NULL
PROC~1109N~NAVY~4~9~4617,1109N,NAVY,4,9,4617,NULL,Combat Support System,NULL
PROC~1109N~NAVY~4~9~4652,1109N,NAVY,4,9,4652,NULL,Modification Kits,NULL
PROC~1109N~Navy~4~99~9999999999,1109N,Navy,4,99,9999999999,NULL,Classified Programs,NULL
PROC~1109N~NAVY~5~1~5003,1109N,NAVY,5,1,5003,NULL,Commercial Passenger Vehicles,NULL
PROC~1109N~NAVY~5~1~5006,1109N,NAVY,5,1,5006,NULL,Commercial Cargo Vehicles,NULL
PROC~1109N~NAVY~5~2~5045,1109N,NAVY,5,2,5045,NULL,5/4T Truck HMMWV (MYP),NULL
PROC~1109N~NAVY~5~2~5050,1109N,NAVY,5,2,5050,NULL,Motor Transport Modifications,NULL
PROC~1109N~NAVY~5~2~5088,1109N,NAVY,5,2,5088,NULL,Medium Tactical Vehicle Replacement,NULL
PROC~1109N~NAVY~5~2~5093,1109N,NAVY,5,2,5093,NULL,Logistics Vehicle System Rep,NULL
PROC~1109N~NAVY~5~2~5095,1109N,NAVY,5,2,5095,NULL,Joint Light Tactical Vehicle,NULL
PROC~1109N~NAVY~5~2~5097,1109N,NAVY,5,2,5097,NULL,Family of Tactical Trailers,NULL
PROC~1109N~NAVY~5~2~5132,1109N,NAVY,5,2,5132,NULL,Trailers,NULL
PROC~1109N~NAVY~5~3~5230,1109N,NAVY,5,3,5230,NULL,Items Less Than $5 Million,NULL
PROC~1109N~NAVY~6~1~6054,1109N,NAVY,6,1,6054,NULL,Environmental Control Equip Assort,NULL
PROC~1109N~NAVY~6~1~6274,1109N,NAVY,6,1,6274,NULL,Bulk Liquid Equipment,NULL
PROC~1109N~NAVY~6~1~6277,1109N,NAVY,6,1,6277,NULL,Tactical Fuel Systems,NULL
PROC~1109N~NAVY~6~1~6366,1109N,NAVY,6,1,6366,NULL,Power Equipment Assorted,NULL
PROC~1109N~NAVY~6~1~6518,1109N,NAVY,6,1,6518,NULL,Amphibious Support Equipment,NULL
PROC~1109N~NAVY~6~1~6520,1109N,NAVY,6,1,6520,NULL,EOD Systems,NULL
PROC~1109N~NAVY~6~2~6438,1109N,NAVY,6,2,6438,NULL,Physical Security Equipment,NULL
PROC~1109N~NAVY~6~2~6441,1109N,NAVY,6,2,6441,NULL,Garrison Mobile Engineer Equipment (GMEE),NULL
PROC~1109N~NAVY~6~2~6462,1109N,NAVY,6,2,6462,NULL,Material Handling Equip,NULL
PROC~1109N~NAVY~6~2~6468,1109N,NAVY,6,2,6468,NULL,First Destination Transportation,NULL
PROC~1109N~NAVY~6~3~6522,1109N,NAVY,6,3,6522,NULL,Field Medical Equipment,NULL
PROC~1109N~NAVY~6~3~6532,1109N,NAVY,6,3,6532,NULL,Training Devices,NULL
PROC~1109N~NAVY~6~3~6543,1109N,NAVY,6,3,6543,NULL,Container Family,NULL
PROC~1109N~NAVY~6~3~6544,1109N,NAVY,6,3,6544,NULL,Family of Construction Equipment,NULL
PROC~1109N~NAVY~6~3~6545,1109N,NAVY,6,3,6545,NULL,Ultra-Light Tactical Vehicle (ULTV),NULL
PROC~1109N~NAVY~6~3~6548,1109N,NAVY,6,3,6548,NULL,Bridge Boats,NULL
PROC~1109N~NAVY~6~3~6613,1109N,NAVY,6,3,6613,NULL,Rapid Deployable Kitchen,NULL
PROC~1109N~NAVY~6~4~6670,1109N,NAVY,6,4,6670,NULL,Items Less Than $5 Million,NULL
PROC~1109N~NAVY~6~4~6693,1109N,NAVY,6,4,6693,NULL,Cancelled Account Adjustment (M),NULL
PROC~1109N~NAVY~7~1~7000,1109N,NAVY,7,1,7000,NULL,Spares and Repair Parts,NULL
PROC~1506N~NAVY~1~1~0143,1506N,NAVY,1,1,0143,NULL,EA-18G,NULL
PROC~1506N~NAVY~1~1~0143C,1506N,NAVY,1,1,0143C,NULL,EA-18G - Advanced Procurement,NULL
PROC~1506N~NAVY~1~1~0145,1506N,NAVY,1,1,0145,NULL,F/A-18E/F (Fighter) Hornet,NULL
PROC~1506N~NAVY~1~1~0145C,1506N,NAVY,1,1,0145C,NULL,FA-18E/F - Advanced Procurement,NULL
PROC~1506N~NAVY~1~1~0147,1506N,NAVY,1,1,0147,NULL,Joint Strike Fighter CV,NULL
PROC~1506N~NAVY~1~1~0147C,1506N,NAVY,1,1,0147C,NULL,Joint Strike Fighter CV - Advanced Procurement,NULL
PROC~1506N~NAVY~1~1~0152,1506N,NAVY,1,1,0152,NULL,JSF STOVL,NULL
PROC~1506N~NAVY~1~1~0152C,1506N,NAVY,1,1,0152C,NULL,JSF STOVL - Advanced Procurement,NULL
PROC~1506N~NAVY~1~1~0158,1506N,NAVY,1,1,0158,NULL,CH-53K (Heavy Lift),NULL
PROC~1506N~NAVY~1~1~0164,1506N,NAVY,1,1,0164,NULL,V-22 (Medium Lift),NULL
PROC~1506N~NAVY~1~1~0164C,1506N,NAVY,1,1,0164C,NULL,V-22 (Medium Lift) - Advanced Procurement,NULL
PROC~1506N~NAVY~1~1~0178,1506N,NAVY,1,1,0178,NULL,Uh-1y/Ah-1z,NULL
PROC~1506N~NAVY~1~1~0178C,1506N,NAVY,1,1,0178C,NULL,UH-1Y/AH-1Z - Advanced Procurement,NULL
PROC~1506N~NAVY~1~1~0179,1506N,NAVY,1,1,0179,NULL,MH-60S (MYP),NULL
PROC~1506N~NAVY~1~1~0179C,1506N,NAVY,1,1,0179C,NULL,MH-60S (MYP) - Advanced Procurement,NULL
PROC~1506N~NAVY~1~1~0182,1506N,NAVY,1,1,0182,NULL,MH-60R (MYP),NULL
PROC~1506N~NAVY~1~1~0182C,1506N,NAVY,1,1,0182C,NULL,MH-60R - Advanced Procurement,NULL
PROC~1506N~NAVY~1~1~0193,1506N,NAVY,1,1,0193,NULL,P-8A Poseidon,NULL
PROC~1506N~NAVY~1~1~0193C,1506N,NAVY,1,1,0193C,NULL,P-8A Poseidon - Advanced Procurement,NULL
PROC~1506N~NAVY~1~1~0195,1506N,NAVY,1,1,0195,NULL,E-2D Adv Hawkeye,NULL
PROC~1506N~NAVY~1~1~0195C,1506N,NAVY,1,1,0195C,NULL,E-2D AHE - Advanced Procurement,NULL
PROC~1506N~NAVY~2~1~0246,1506N,NAVY,2,1,0246,NULL,C-40A,NULL
PROC~1506N~NAVY~20~99~FY2011CR,1506N,NAVY,20,99,FY2011CR,NULL,Adj to Match Continuing Resolution,NULL
PROC~1506N~NAVY~20~99~FY2013CR,1506N,NAVY,20,99,FY2013CR,NULL,Adj to Match Continuing Resolution,NULL
PROC~1506N~NAVY~20~99~FY2017CR,1506N,NAVY,20,99,FY2017CR,NULL,Adj to Match Continuing Resolution,NULL
PROC~1506N~NAVY~20~99~FY2018CR,1506N,NAVY,20,99,FY2018CR,NULL,Adj to Match Continuing Resolution,NULL
PROC~1506N~NAVY~3~1~0339,1506N,NAVY,3,1,0339,NULL,JPATS,NULL
PROC~1506N~NAVY~3~1~0344,1506N,NAVY,3,1,0344,NULL,Advanced Helicopter Training System,NULL
PROC~1506N~NAVY~4~1~0412,1506N,NAVY,4,1,0412,NULL,HC-130J,NULL
PROC~1506N~NAVY~4~1~0416,1506N,NAVY,4,1,0416,NULL,KC-130J,NULL
PROC~1506N~NAVY~4~1~0416C,1506N,NAVY,4,1,0416C,NULL,KC-130J - Advanced Procurement,NULL
PROC~1506N~NAVY~4~1~0417,1506N,NAVY,4,1,0417,NULL,F-5,NULL
PROC~1506N~NAVY~4~1~0441,1506N,NAVY,4,1,0441,NULL,RQ-7 UAV,NULL
PROC~1506N~NAVY~4~1~0442,1506N,NAVY,4,1,0442,NULL,RQ-4 UAV,NULL
PROC~1506N~NAVY~4~1~0442C,1506N,NAVY,4,1,0442C,NULL,RQ-4 UAV - Advanced Procurement,NULL
PROC~1506N~NAVY~4~1~0443,1506N,NAVY,4,1,0443,NULL,MQ-8 UAV,NULL
PROC~1506N~NAVY~4~1~0444,1506N,NAVY,4,1,0444,NULL,STUASL0 UAV,NULL
PROC~1506N~NAVY~4~1~0451,1506N,NAVY,4,1,0451,NULL,MQ-9A Reaper,NULL
PROC~1506N~NAVY~4~1~0455,1506N,NAVY,4,1,0455,NULL,VH-92A Executive Helo,NULL
PROC~1506N~NAVY~4~1~0465,1506N,NAVY,4,1,0465,NULL,Other Support Aircraft,NULL
PROC~1506N~NAVY~5~1~0502,1506N,NAVY,5,1,0502,NULL,F-18 A-D Unique,NULL
PROC~1506N~NAVY~5~1~0505,1506N,NAVY,5,1,0505,NULL,F-18E/F and EA-18G Modernization and Sustainm,NULL
PROC~1506N~NAVY~5~1~0511,1506N,NAVY,5,1,0511,NULL,EA-6 Series,NULL
PROC~1506N~NAVY~5~1~0513,1506N,NAVY,5,1,0513,NULL,AEA Systems,NULL
PROC~1506N~NAVY~5~1~0514,1506N,NAVY,5,1,0514,NULL,AV-8 Series,NULL
PROC~1506N~NAVY~5~1~0515,1506N,NAVY,5,1,0515,NULL,Infrared Search and Track (IRST),NULL
PROC~1506N~NAVY~5~1~0522,1506N,NAVY,5,1,0522,NULL,Adversary,NULL
PROC~1506N~NAVY~5~1~0525,1506N,NAVY,5,1,0525,NULL,F-18 Series,NULL
PROC~1506N~NAVY~5~1~0526,1506N,NAVY,5,1,0526,NULL,H-46 Series,NULL
PROC~1506N~NAVY~5~1~0527,1506N,NAVY,5,1,0527,NULL,AH-1W Series,NULL
PROC~1506N~NAVY~5~1~0528,1506N,NAVY,5,1,0528,NULL,H-53 Series,NULL
PROC~1506N~NAVY~5~1~0530,1506N,NAVY,5,1,0530,NULL,SH-60 Series,NULL
PROC~1506N~NAVY~5~1~0532,1506N,NAVY,5,1,0532,NULL,H-1 Series,NULL
PROC~1506N~NAVY~5~1~0537,1506N,NAVY,5,1,0537,NULL,EP-3 Series,NULL
PROC~1506N~NAVY~5~1~0538,1506N,NAVY,5,1,0538,NULL,P-3 Series,NULL
PROC~1506N~NAVY~5~1~0544,1506N,NAVY,5,1,0544,NULL,E-2 Series,NULL
PROC~1506N~NAVY~5~1~0549,1506N,NAVY,5,1,0549,NULL,Trainer A/C Series,NULL
PROC~1506N~NAVY~5~1~0556,1506N,NAVY,5,1,0556,NULL,C-2A,NULL
PROC~1506N~NAVY~5~1~0560,1506N,NAVY,5,1,0560,NULL,C-130 Series,NULL
PROC~1506N~NAVY~5~1~0561,1506N,NAVY,5,1,0561,NULL,FEWSG,NULL
PROC~1506N~NAVY~5~1~0562,1506N,NAVY,5,1,0562,NULL,Cargo/Transport A/C Series,NULL
PROC~1506N~NAVY~5~1~0564,1506N,NAVY,5,1,0564,NULL,E-6 Series,NULL
PROC~1506N~NAVY~5~1~0566,1506N,NAVY,5,1,0566,NULL,Executive Helicopters Series,NULL
PROC~1506N~NAVY~5~1~0567,1506N,NAVY,5,1,0567,NULL,Special Project Aircraft,NULL
PROC~1506N~NAVY~5~1~0569,1506N,NAVY,5,1,0569,NULL,T-45 Series,NULL
PROC~1506N~NAVY~5~1~0570,1506N,NAVY,5,1,0570,NULL,Power Plant Changes,NULL
PROC~1506N~NAVY~5~1~0571,1506N,NAVY,5,1,0571,NULL,JPATS Series,NULL
PROC~1506N~NAVY~5~1~0575,1506N,NAVY,5,1,0575,NULL,Aviation Life Support Mods,NULL
PROC~1506N~NAVY~5~1~0576,1506N,NAVY,5,1,0576,NULL,Common ECM Equipment,NULL
PROC~1506N~NAVY~5~1~0577,1506N,NAVY,5,1,0577,NULL,Common Avionics Changes,NULL
PROC~1506N~NAVY~5~1~0581,1506N,NAVY,5,1,0581,NULL,Common Defensive Weapon System,NULL
PROC~1506N~NAVY~5~1~0582,1506N,NAVY,5,1,0582,NULL,ID Systems,NULL
PROC~1506N~NAVY~5~1~0586,1506N,NAVY,5,1,0586,NULL,P-8 Series,NULL
PROC~1506N~NAVY~5~1~0587,1506N,NAVY,5,1,0587,NULL,MAGTF EW for Aviation,NULL
PROC~1506N~NAVY~5~1~0588,1506N,NAVY,5,1,0588,NULL,MQ-8 Series,NULL
PROC~1506N~NAVY~5~1~0589,1506N,NAVY,5,1,0589,NULL,RQ-7 Series,NULL
PROC~1506N~NAVY~5~1~0590,1506N,NAVY,5,1,0590,NULL,V-22 (Tilt/Rotor  ACFT) Osprey,NULL
PROC~1506N~NAVY~5~1~0591,1506N,NAVY,5,1,0591,NULL,Next Generation Jammer (NGJ),NULL
PROC~1506N~NAVY~5~1~0592,1506N,NAVY,5,1,0592,NULL,F-35 STOVL Series,NULL
PROC~1506N~NAVY~5~1~0593,1506N,NAVY,5,1,0593,NULL,F-35 CV Series,NULL
PROC~1506N~NAVY~5~1~0595,1506N,NAVY,5,1,0595,NULL,QRC,NULL
PROC~1506N~NAVY~5~1~0596,1506N,NAVY,5,1,0596,NULL,MQ-4 Series,NULL
PROC~1506N~NAVY~5~1~0598,1506N,NAVY,5,1,0598,NULL,RQ-21 Series,NULL
PROC~1506N~NAVY~5~1~5S41,1506N,NAVY,5,1,5S41,NULL,DON Other 3 (TTNT),NULL
PROC~1506N~NAVY~5~1~5S42,1506N,NAVY,5,1,5S42,NULL,DON Other 4 (TTNT),NULL
PROC~1506N~NAVY~5~1~5S61,1506N,NAVY,5,1,5S61,NULL,DON Other 6 (TTNT),NULL
PROC~1506N~NAVY~6~1~0605,1506N,NAVY,6,1,0605,NULL,Spares and Repair Parts,NULL
PROC~1506N~NAVY~7~1~0705,1506N,NAVY,7,1,0705,NULL,Common Ground Equipment,NULL
PROC~1506N~NAVY~7~1~0715,1506N,NAVY,7,1,0715,NULL,Aircraft Industrial Facilities,NULL
PROC~1506N~NAVY~7~1~0720,1506N,NAVY,7,1,0720,NULL,War Consumables,NULL
PROC~1506N~NAVY~7~1~0725,1506N,NAVY,7,1,0725,NULL,Other Production Charges,NULL
PROC~1506N~NAVY~7~1~0735,1506N,NAVY,7,1,0735,NULL,Special Support Equipment,NULL
PROC~1506N~NAVY~7~1~0740,1506N,NAVY,7,1,0740,NULL,First Destination Transportation,NULL
PROC~1506N~NAVY~7~1~0770,1506N,NAVY,7,1,0770,NULL,Judgment Fund,NULL
PROC~1506N~NAVY~7~1~0790,1506N,NAVY,7,1,0790,NULL,Cancelled Account Adjustments,NULL
PROC~1507N~NAVY~1~2~1250,1507N,NAVY,1,2,1250,NULL,Trident II Mods,NULL
PROC~1507N~NAVY~1~3~1350,1507N,NAVY,1,3,1350,NULL,Missile Industrial Facilities,NULL
PROC~1507N~NAVY~2~1~2101,1507N,NAVY,2,1,2101,NULL,Tomahawk,NULL
PROC~1507N~NAVY~2~2~2206,1507N,NAVY,2,2,2206,NULL,AMRAAM,NULL
PROC~1507N~NAVY~2~2~2209,1507N,NAVY,2,2,2209,NULL,Sidewinder,NULL
PROC~1507N~NAVY~2~2~2230,1507N,NAVY,2,2,2230,NULL,JSOW,NULL
PROC~1507N~NAVY~2~2~2234,1507N,NAVY,2,2,2234,NULL,Standard Missile,NULL
PROC~1507N~NAVY~2~2~2238,1507N,NAVY,2,2,2238,NULL,Small Diameter Bomb II,NULL
PROC~1507N~NAVY~2~2~2242,1507N,NAVY,2,2,2242,NULL,Ram,NULL
PROC~1507N~NAVY~2~2~2248,1507N,NAVY,2,2,2248,NULL,Joint Air Ground Missile (JAGM),NULL
PROC~1507N~NAVY~2~2~2254,1507N,NAVY,2,2,2254,NULL,Hellfire,NULL
PROC~1507N~NAVY~2~2~2255,1507N,NAVY,2,2,2255,NULL,Laser Maverick,NULL
PROC~1507N~NAVY~2~2~2264,1507N,NAVY,2,2,2264,NULL,Stand off Precision Guided Munitions (SOPGM),NULL
PROC~1507N~NAVY~2~2~2280,1507N,NAVY,2,2,2280,NULL,Aerial Targets,NULL
PROC~1507N~NAVY~2~2~2285,1507N,NAVY,2,2,2285,NULL,Drones And Decoys,NULL
PROC~1507N~NAVY~2~2~2290,1507N,NAVY,2,2,2290,NULL,Other Missile Support,NULL
PROC~1507N~NAVY~2~2~2291,1507N,NAVY,2,2,2291,NULL,LRASM,NULL
PROC~1507N~NAVY~2~2~2292,1507N,NAVY,2,2,2292,NULL,LCS OTH Missile,NULL
PROC~1507N~NAVY~2~3~2301,1507N,NAVY,2,3,2301,NULL,Tomahawk Mods,NULL
PROC~1507N~NAVY~2~3~2307,1507N,NAVY,2,3,2307,NULL,ESSM,NULL
PROC~1507N~NAVY~2~3~2326,1507N,NAVY,2,3,2326,NULL,Harpoon Mods,NULL
PROC~1507N~NAVY~2~3~2327,1507N,NAVY,2,3,2327,NULL,Harm Mods,NULL
PROC~1507N~NAVY~2~3~2356,1507N,NAVY,2,3,2356,NULL,Standard Missiles Mods,NULL
PROC~1507N~NAVY~2~4~2420,1507N,NAVY,2,4,2420,NULL,Weapons Industrial Facilities,NULL
PROC~1507N~NAVY~2~4~2433,1507N,NAVY,2,4,2433,NULL,Fleet Satellite Comm Follow-On,NULL
PROC~1507N~NAVY~2~4~2S46,1507N,NAVY,2,4,2S46,NULL,DON PGM Transition Support,NULL
PROC~1507N~NAVY~2~5~2500,1507N,NAVY,2,5,2500,NULL,Ordnance Support Equipment,NULL
PROC~1507N~NAVY~20~99~FY2011CR,1507N,NAVY,20,99,FY2011CR,NULL,Adj to Match Continuing Resolution,NULL
PROC~1507N~NAVY~20~99~FY2013CR,1507N,NAVY,20,99,FY2013CR,NULL,Adj to Match Continuing Resolution,NULL
PROC~1507N~NAVY~20~99~FY2017CR,1507N,NAVY,20,99,FY2017CR,NULL,Adj to Match Continuing Resolution,NULL
PROC~1507N~NAVY~20~99~FY2018CR,1507N,NAVY,20,99,FY2018CR,NULL,Adj to Match Continuing Resolution,NULL
PROC~1507N~NAVY~3~1~3113,1507N,NAVY,3,1,3113,NULL,SSTD,NULL
PROC~1507N~NAVY~3~1~3117,1507N,NAVY,3,1,3117,NULL,MK-48 Torpedo,NULL
PROC~1507N~NAVY~3~1~3141,1507N,NAVY,3,1,3141,NULL,ASW Targets,NULL
PROC~1507N~NAVY~3~2~3215,1507N,NAVY,3,2,3215,NULL,MK-54 Torpedo Mods,NULL
PROC~1507N~NAVY~3~2~3225,1507N,NAVY,3,2,3225,NULL,MK-48 Torpedo ADCAP Mods,NULL
PROC~1507N~NAVY~3~2~3231,1507N,NAVY,3,2,3231,NULL,Quickstrike Mine,NULL
PROC~1507N~NAVY~3~3~3301,1507N,NAVY,3,3,3301,NULL,Torpedo Support Equipment,NULL
PROC~1507N~NAVY~3~3~3302,1507N,NAVY,3,3,3302,NULL,ASW Range Support,NULL
PROC~1507N~NAVY~3~4~2410,1507N,NAVY,3,4,2410,NULL,First Destination Transportation,NULL
PROC~1507N~NAVY~4~1~4129,1507N,NAVY,4,1,4129,NULL,Small Arms and Weapons,NULL
PROC~1507N~NAVY~4~2~4205,1507N,NAVY,4,2,4205,NULL,CIWS Mods,NULL
PROC~1507N~NAVY~4~2~4206,1507N,NAVY,4,2,4206,NULL,Coast Guard Weapons,NULL
PROC~1507N~NAVY~4~2~4217,1507N,NAVY,4,2,4217,NULL,Gun Mount Mods,NULL
PROC~1507N~NAVY~4~2~4221,1507N,NAVY,4,2,4221,NULL,LCS Module Weapons,NULL
PROC~1507N~NAVY~4~2~4223,1507N,NAVY,4,2,4223,NULL,Cruiser Modernization Weapons,NULL
PROC~1507N~NAVY~4~2~4225,1507N,NAVY,4,2,4225,NULL,Airborne Mine Neutralization Systems,NULL
PROC~1507N~NAVY~4~4~4227,1507N,NAVY,4,4,4227,NULL,Marine Corps Tactial Unmanned Aerial System,NULL
PROC~1507N~NAVY~4~4~4500,1507N,NAVY,4,4,4500,NULL,Cancelled Account Adjustments,NULL
PROC~1507N~NAVY~4~4~4610,1507N,NAVY,4,4,4610,NULL,Judgment Fund,NULL
PROC~1507N~NAVY~6~1~6120,1507N,NAVY,6,1,6120,NULL,Spares and Repair Parts,NULL
PROC~1508N~NAVY~1~1~0145,1508N,NAVY,1,1,0145,NULL,General Purpose Bombs,NULL
PROC~1508N~NAVY~1~1~0148,1508N,NAVY,1,1,0148,NULL,JDAM,NULL
PROC~1508N~NAVY~1~1~0151,1508N,NAVY,1,1,0151,NULL,"Airborne Rockets, All Types",NULL
PROC~1508N~NAVY~1~1~0155,1508N,NAVY,1,1,0155,NULL,Machine Gun Ammunition,NULL
PROC~1508N~NAVY~1~1~0160,1508N,NAVY,1,1,0160,NULL,Practice Bombs,NULL
PROC~1508N~NAVY~1~1~0180,1508N,NAVY,1,1,0180,NULL,Cartridges & Cart Actuated Devices,NULL
PROC~1508N~NAVY~1~1~0182,1508N,NAVY,1,1,0182,NULL,Air Expendable Countermeasures,NULL
PROC~1508N~NAVY~1~1~0194,1508N,NAVY,1,1,0194,NULL,JATOS,NULL
PROC~1508N~NAVY~1~1~0198,1508N,NAVY,1,1,0198,NULL,"LRLAP 6"" Long Range Attack Projectile",NULL
PROC~1508N~NAVY~1~1~0250,1508N,NAVY,1,1,0250,NULL,5 Inch/54 Gun Ammunition,NULL
PROC~1508N~NAVY~1~1~0266,1508N,NAVY,1,1,0266,NULL,Intermediate Caliber Gun Ammunition,NULL
PROC~1508N~NAVY~1~1~0270,1508N,NAVY,1,1,0270,NULL,Other Ship Gun Ammunition,NULL
PROC~1508N~NAVY~1~1~0335,1508N,NAVY,1,1,0335,NULL,Small Arms & Landing Party Ammo,NULL
PROC~1508N~NAVY~1~1~0340,1508N,NAVY,1,1,0340,NULL,Pyrotechnic and Demolition,NULL
PROC~1508N~NAVY~1~1~0370,1508N,NAVY,1,1,0370,NULL,Cancelled Account Adjustments (87),NULL
PROC~1508N~NAVY~1~1~0400,1508N,NAVY,1,1,0400,NULL,Ammunition Less Than $5 Million,NULL
PROC~1508N~NAVY~2~1~1000,1508N,NAVY,2,1,1000,NULL,Small Arms Ammunition,NULL
PROC~1508N~NAVY~2~1~1030,1508N,NAVY,2,1,1030,NULL,"Linear Charges, All Types",NULL
PROC~1508N~NAVY~2~1~1050,1508N,NAVY,2,1,1050,NULL,"40 Mm, All Types",NULL
PROC~1508N~NAVY~2~1~1083,1508N,NAVY,2,1,1083,NULL,"60mm, All Types",NULL
PROC~1508N~NAVY~2~1~1085,1508N,NAVY,2,1,1085,NULL,Mortars,NULL
PROC~1508N~NAVY~2~1~1091,1508N,NAVY,2,1,1091,NULL,"81mm, All Types",NULL
PROC~1508N~NAVY~2~1~1121,1508N,NAVY,2,1,1121,NULL,"120mm, All Types",NULL
PROC~1508N~NAVY~2~1~1125,1508N,NAVY,2,1,1125,NULL,Direct Support Munitions,NULL
PROC~1508N~NAVY~2~1~1350,1508N,NAVY,2,1,1350,NULL,Infantry Weapons Ammunition,NULL
PROC~1508N~NAVY~2~1~1388,1508N,NAVY,2,1,1388,NULL,"Ctg 25mm, All Types",NULL
PROC~1508N~NAVY~2~1~1468,1508N,NAVY,2,1,1468,NULL,"Grenades, All Types",NULL
PROC~1508N~NAVY~2~1~1471,1508N,NAVY,2,1,1471,NULL,"Rockets, All Types",NULL
PROC~1508N~NAVY~2~1~1473,1508N,NAVY,2,1,1473,NULL,"Artillery, All Types",NULL
PROC~1508N~NAVY~2~1~1500,1508N,NAVY,2,1,1500,NULL,"Demolition Munitions, All Types",NULL
PROC~1508N~NAVY~2~1~1550,1508N,NAVY,2,1,1550,NULL,Combat Support Munitions,NULL
PROC~1508N~NAVY~2~1~1625,1508N,NAVY,2,1,1625,NULL,"Fuze, All Types",NULL
PROC~1508N~NAVY~2~1~1628,1508N,NAVY,2,1,1628,NULL,Non Lethals,NULL
PROC~1508N~NAVY~2~1~1630,1508N,NAVY,2,1,1630,NULL,Ammo Modernization,NULL
PROC~1508N~NAVY~2~1~1650,1508N,NAVY,2,1,1650,NULL,Artillery Munitions,NULL
PROC~1508N~NAVY~2~1~1660,1508N,NAVY,2,1,1660,NULL,Items Less Than $5 Million,NULL
PROC~1508N~NAVY~20~99~FY2011CR,1508N,NAVY,20,99,FY2011CR,NULL,Adj to Match Continuing Resolution,NULL
PROC~1508N~NAVY~20~99~FY2013CR,1508N,NAVY,20,99,FY2013CR,NULL,Adj to Match Continuing Resolution,NULL
PROC~1508N~NAVY~20~99~FY2017CR,1508N,NAVY,20,99,FY2017CR,NULL,Adj to Match Continuing Resolution,NULL
PROC~1508N~NAVY~20~99~FY2018CR,1508N,NAVY,20,99,FY2018CR,NULL,Adj to Match Continuing Resolution,NULL
