vendorcountrycode	MaxOfNewFKrecipient_country_name	unmatched_name_count	PKCountry3LetterCode	SKCountry3LetterCodeText	any_name_match	PrimaryKeyTable	SecondaryKeyTable
12C2	129A72	SAN DIMAS TECHNOLOGY AND DEVELOPMENT CENTER	1	USDA FOREST SERVICE	0	Office.OfficeID	
12C2	129AD6	PACIFIC SOUTHWEST FOREST AND RANGE EXPERIMENT STATION	1	USDA  FOREST SERVICE	0	Office.OfficeID	
12C2	129JGA	PLUMAS NATIONAL FOREST	1	USDA FOREST SERVICE	0	Office.OfficeID	
12C2	12F31B	EL YUNQUE / CARIBBEAN NATIONAL FOREST	1	USDA  FOREST SERVICE	0	Office.OfficeID	
12C3	120211	NRCS-ID STATE OFFICE	1	USDA NRCS	0	Office.OfficeID	
12C3	120325	NRCS-MT STATE OFFICE	1	USDA NRCS MONTANA SO	0	Office.OfficeID	
12C3	120546	NRCS-WA STATE OFFICE	1	USDA NRCS	0	Office.OfficeID	
12C3	121106	NRCS-CT STATE OFFICE	1	USDA NRCS	0	Office.OfficeID	
12C3	1212C3	NRCS-CHIEF	1	USDA NRCS	0	Office.OfficeID	
12C3	122B29	NRCS-NJ STATE OFFICE	1	USDA NRCS	0	Office.OfficeID	
12C3	124639	NRCS-SC STATE OFFICE	1	USDA NRCS	0	Office.OfficeID	
12C3	125A12	NRCS-IL STATE OFFICE	1	USDA NRCS	0	Office.OfficeID	
12C3	125C16	NRCS-KY STATE OFFICE	1	USDA NRCS	0	Office.OfficeID	
12C3	1.25E+36	NRCS-OH STATE OFFICE	1	USDA NRCS	0	Office.OfficeID	
12C3	126114	NRCS-IA STATE OFFICE	1	USDA NRCS	0	Office.OfficeID	
12C3	126265	NRCS-SOIL SURVEY REG-NORTHCENTRAL-SALINA	1	NRCS-SOIL SURVEY REG OFFICE 5-KS	1	Office.OfficeID	
12C3	126633	NRCS-ND STATE OFFICE	1	USDA NRCS	0	Office.OfficeID	
12C3	126740	NRCS-SD STATE OFFICE	1	USDA NRCS SD SO	0	Office.OfficeID	
12C3	127217	NRCS-LA STATE OFFICE	1	USDA NRCS	0	Office.OfficeID	
12C3	128792	NRCS-SOIL SURVEY REG-NORTHWEST-BOZEMAN	1	NRCS-SOIL SURVEY REG OFFICE 4-MT	1	Office.OfficeID	
12C3	128B05	NRCS-CO STATE OFFICE	1	USDA NRCS COLORADO STATE OFFICE	0	Office.OfficeID	
12C3	128C30	NRCS-NM STATE OFFICE	1	USDA NRCS	0	Office.OfficeID	
12C3	128D43	NRCS-UT STATE OFFICE	1	USDA NRCS UTAH SO	0	Office.OfficeID	
12C3	1.28E+51	NRCS-WY STATE OFFICE	1	USDA  NRCS	0	Office.OfficeID	
12D0	12FPAC	FPAC BUS CNTR-ACQ DIV	1	FPAC BUS CNTR-ACQUISITION DIV	0	Office.OfficeID	
12D0	12FPC2	FPAC BUS CNTR-ACQ DIV-OPS BRA-SEC 2	1	ACQUISITION DIV-OPS BRANCH-SEC 2	0	Office.OfficeID	
12D0	12FPC3	FPAC BUS CNTR-ACQ DIV-OPS BRA-SEC 3	1	ACQUISITION DIV-OPS BRANCH-SEC 3	0	Office.OfficeID	
12D0	12FPC4	FPAC BUS CNTR-ACQ DIV-OPS BRA-SEC 4	1	ACQUISITION DIV-OPS BRANCH-SEC 4	0	Office.OfficeID	
12D2	120245	FSA-ID STATE OFFICE	1	USDA FSA	0	Office.OfficeID	
12D2	121430	FSA-NH STATE OFFICE	1	USDA FSA	0	Office.OfficeID	
12D2	123K01	FSA-MD STATE OFFICE	1	USDA FSA JOHN HANSONS BUSINESS CTR	0	Office.OfficeID	
12D2	12561F	FSA-WI STATE OFFICE	1	USDA FSA	0	Office.OfficeID	
12D2	12648S	FSA-MO STATE OFFICE	1	USDA FSA	0	Office.OfficeID	
12D2	12655S	FSA-NE STATE OFFICE	1	USDA FSA	0	Office.OfficeID	
12D2	127A85	FSA-AR STATE OFFICE	1	USDA  FSA	0	Office.OfficeID	
12D2	127DC6	FSA-TX STATE OFFICE	1	USDA FSA	0	Office.OfficeID	
12D2	128446	FSA-UT STATE OFFICE	1	USDA FSA	0	Office.OfficeID	
12D2	128447	FSA-AERIAL PHOTOGRAPHY FIELD OFFICE	1	USDA FSA	0	Office.OfficeID	
12D2	129100	FSA-CA STATE OFFICE	1	USDA FSA	0	Office.OfficeID	
12D3	122903	FAS-FOOD FOR EDUCATION	1	USDA FAS	0	Office.OfficeID	
12D3	12351B	FAS-DEP ADMIN GLOBAL MRKT ANALYSIS	1	FAS-DEP ADMIN GLOBAL ANALYSIS	0	Office.OfficeID	
12D3	12351F	FAS-DEP ADMIN GLOBAL PROGRAMS	1	FAS-DEP ADMIN TRADE PROGRAMS	0	Office.OfficeID	
12D3	12351W	FAS-BUDGET	1	FAS-BUDGET AND FIN MGMT DIV	0	Office.OfficeID	
12D3	12351X	FAS-INFORMATION TECH	1	FAS-INFORMATION SERVICE DIV	0	Office.OfficeID	
1.20E+04	120186	ALASKA STATE OFFICE	1	USDA RURAL DEVELOPMENT	1	Office.OfficeID	
1.20E+04	1231ME	PROCUREMENT MANAGEMENT OFFICE	1	USDA RURAL DEVELOPMENT	1	Office.OfficeID	
1.20E+04	128241	COLORADO STATE OFFICE	1	USDA RURAL DEVELOPMENT	1	Office.OfficeID	
1.20E+04	129182	CALIFORNIA STATE OFFICE	1	USDA RURAL DEVELOPMENT	1	Office.OfficeID	
1.20E+04	12PSMD	USDA RD PROPERTY  SUPPLY MGMT DIV	1	USDA RD PROPERTY&SUPPLY MGMT DIV	0	Office.OfficeID	
12H2	120205	USDA ARS PWA WMR	1	USDA ARS PWA NWRC	0	Office.OfficeID	
12H2	120208	USDA ARS PWA NWISR	1	USDA ARS PWA NWISRL	0	Office.OfficeID	
12H2	120404	USDA ARS PWA RMFMR	1	USDA ARS PWA EOARC	0	Office.OfficeID	
12H2	120426	USDA ARS PWA SWCR	1	USDA ARS PWA CPCRC	0	Office.OfficeID	
12H2	120521	USDA ARS PWA PULLMAN LSS	1	USDA ARS PWA PULLMAN ADMIN OFFICE	0	Office.OfficeID	
12H2	120536	USDA ARS PWA PPTFR	1	USDA ARS PWA TFRL	0	Office.OfficeID	
12H2	121LAN	USDA ARS NEA JMHNRCA	1	USDA ARS NEA JMHNRC	0	Office.OfficeID	
12H2	122313	USDA ARS NEA PGRR	1	USDA ARS NEA PGR	0	Office.OfficeID	
12H2	122328	USDA ARS NEA RWHCAH	1	USDA ARS NEA RWHC	0	Office.OfficeID	
12H2	122330	USDA ARS NEA RWHCAH EPPR	1	NULL	0	Office.OfficeID	
12H2	1231B5	USDA ARS OFFICE OF ADMINISTRATOR	1	USDA ARS OA	0	Office.OfficeID	
12H2	1232NY	USDA ARS NEA BARC HRSL	1	USDA ARS NEA HRSL	0	Office.OfficeID	
12H2	1232R9	USDA ARS NEA BARC SASL	1	USDA ARS NPS PAC	0	Office.OfficeID	
12H2	1232RP	USDA ARS NEA BARC ACSL	1	USDA ARS NEA CSGCL	0	Office.OfficeID	
12H2	1232RQ	USDA ARS NEA BARC FQL	1	USDA ARS NEA FQL	0	Office.OfficeID	
12H2	1232S1	USDA ARS NEA BHNRC FCMDL	1	USDA ARS NEA	0	Office.OfficeID	
12H2	1232S3	USDA ARS NEA BHNRC FCHL	1	USDA ARS	0	Office.OfficeID	
12H2	1232T7	USDA ARS NEA BHNRC DGIL	1	USDA ARS NEA	0	Office.OfficeID	
12H2	1233GR	USDA ARS NEA CCWAR	1	USDA ARS NEA NCCCWA	0	Office.OfficeID	
12H2	12349B	USDA ARS NEA AFRL	1	USDA ARS NEA AFRS	0	Office.OfficeID	
12H2	123JL0	NEA EASTERN REGIONAL RESEARCH CENTE	1	USDA ARS NEA ERRC ADMIN OFFICE	0	Office.OfficeID	
12H2	123K45	USDA ARS NEA BARC APDL	1	USDA ARS NEA LPSI	0	Office.OfficeID	
12H2	123K50	USDA ARS NEA BARC FD	1	USDA ARS NEA BARC FS	0	Office.OfficeID	
12H2	123K72	USDA ARS NEA BARC SGIL	1	USDA  ARS NEA SGIL	0	Office.OfficeID	
12H2	123K84	USDA ARS NEA BARC	1	USDA ARS NEA PSI	0	Office.OfficeID	
12H2	123K95	USDA ARS NEA BARC AGIL	1	USDA ARS NEA OCI	0	Office.OfficeID	
12H2	12405F	USDA ARS SEA AAO IT	1	NULL	0	Office.OfficeID	
12H2	124210	USDA ARS SEA IPRL	1	USDA ARS	0	Office.OfficeID	
12H2	124389	USDA ARS SEA TIFTON LSS	1	USDA ARS SEA GCPES	0	Office.OfficeID	
12H2	124409	USDA ARS SEA COTTON GR	1	USDA ARS MSA	0	Office.OfficeID	
12H2	1244Q5	USDA ARS SEA BCPR	1	NULL	0	Office.OfficeID	
12H2	1244UK	USDA ARS SEA SHR	1	USDA ARS SEA SFR	0	Office.OfficeID	
12H2	1245ZE	USDA ARS SEA MQHR	1	USDA ARS SEA LSS	0	Office.OfficeID	
12H2	124604	USDA ARS SEA VR	1	USDA ARS SAA	0	Office.OfficeID	
12H2	124M55	USDA ARS SEA STONEVILLE LSS	2	USDA ARS SEA	0	Office.OfficeID	
12H2	12518P	USDA ARS MWA GCPR	1	USDA ARS MWA ADMIN OFFICE	0	Office.OfficeID	
12H2	1251LA	USDA ARS MWA AREA DIRECTOR	1	USDA ARS MWA	0	Office.OfficeID	
12H2	12537K	USDA ARS MWA FAPR	1	USDA ARS MSA FAPRU	0	Office.OfficeID	
12H2	125405	USDA ARS MWA SBR	1	USDA ARS MWA ADORL	0	Office.OfficeID	
12H2	125513	USDA ARS MWA SDR	1	USDA ARS MWA	0	Office.OfficeID	
12H2	1255A2	USDA ARS MWA CSWQR	1	NULL	0	Office.OfficeID	
12H2	125LAG	USDA ARS MWA NCAUR BOR	1	NULL	0	Office.OfficeID	
12H2	126122	USDA ARS MWA PIR	1	USDA  ARS	0	Office.OfficeID	
12H2	126128	USDA ARS MWA CICGR	1	USDA  ARS  MWA	0	Office.OfficeID	
12H2	126228	USDA ARS PA CGAHR HWWGR	1	USDA ARS PA PSERU	0	Office.OfficeID	
12H2	126240	USDA ARS PA CGAHR	1	USDA  ARS  NPA	0	Office.OfficeID	
12H2	126333	USDA ARS MWA SMR	1	USDA ARS MWA	0	Office.OfficeID	
12H2	126434	USDA ARS MWA CSWQR	1	USDA  ARS  CROPPING SYS  WATER QUAL	0	Office.OfficeID	
12H2	1264PP	USDA ARS MWA COLUMBIA LSS	1	USDA  ARS  MWA	0	Office.OfficeID	
12H2	1264XK	USDA ARS MWA PGR	1	USDA  ARS DDPSC	0	Office.OfficeID	
12H2	126538	USDA ARS PA USMARC	1	USDA ARS PA ANIMAL RES CENTER	0	Office.OfficeID	
12H2	126612	USDA ARS PA RRVARC	1	USDA ARS PA	0	Office.OfficeID	
12H2	126658	USDA ARS PA GFHNRC	1	USDA ARS PA	0	Office.OfficeID	
12H2	126703	USDA ARS PA ICSR	1	USDA ARS PA	0	Office.OfficeID	
12H2	12719U	USDA ARS SEA DBSFRC	1	USDA ARS SPA	0	Office.OfficeID	
12H2	1271JR	USDA ARS SEA PPPSR	1	USDA  ARS  PPPSR	0	Office.OfficeID	
12H2	127399	USDA ARS PA HER	1	USDA  AGRICULTURAL RESEARCH SERVICE	0	Office.OfficeID	
12H2	12744L	USDA ARS PA CSRL	1	USDA ARS	0	Office.OfficeID	
12H2	127A12	USDA ARS SEA DBNRRC	1	USDA  AGRICULTURAL RESEARCH SERVICE	0	Office.OfficeID	
12H2	127B20	USDA ARS SEA SRRC	1	USDA ARS SEA	0	Office.OfficeID	
12H2	127B31	USDA ARS SEA SRRC	1	USDA  ARS  MSA	0	Office.OfficeID	
12H2	127C04	USDA ARS PA GRL	1	USDA ARS PA	0	Office.OfficeID	
12H2	127C22	USDA ARS PA RPR	1	USDA ARS PA	0	Office.OfficeID	
12H2	127D15	USDA ARS PA CPRL	1	USDA  AGRICULTURAL RESEARCH SVC	0	Office.OfficeID	
12H2	127M0Z	USDA ARS PA CNRC	1	USDA  AGRICULTURAL RESEACH SERVICE	0	Office.OfficeID	
12H2	1281J7	USDA ARS PWA ALARC PMBF	1	NULL	0	Office.OfficeID	
12H2	1281J8	USDA ARS PWA ALARC	1	USDA  ARS	0	Office.OfficeID	
12H2	1281K1	USDA ARS PWA SWWRC	1	USDA ARS PWA	0	Office.OfficeID	
12H2	1282HW	USDA ARS PA CARR WMSR	1	USDA ARS PA AO	0	Office.OfficeID	
12H2	1282KV	USDA ARS PA CARR SMSR	1	USDA ARS	0	Office.OfficeID	
12H2	1282VA	USDA ARS PA CARR PGPR	1	USDA ARS PA RRU	0	Office.OfficeID	
12H2	128307	USDA ARS PA CGR	1	USDA ARS PA SCIENCE AND EDUCA ADMIN	0	Office.OfficeID	
12H2	1283L0	USDA ARS PA RMR	1	USDA  ARS  ADMIN OFFICE	0	Office.OfficeID	
12H2	128400	USDA ARS PWA PPR	1	USDA ARS PA PPRL	0	Office.OfficeID	
12H2	128417	USDA ARS PWA LOGAN LSS	1	USDA ARS PA FRRL	0	Office.OfficeID	
12H2	128KAP	USDA ARS PA CARR	1	USDA ARS PA	0	Office.OfficeID	
12H2	129135	USDA ARS PWA SJVASC	1	USDA ARS PWA AO	0	Office.OfficeID	
12H2	129160	USDA ARS PWA CIPR	1	USDA  AGRICULTURAL RESEARCH SERVICE	0	Office.OfficeID	
12H2	1291H2	USDA ARS PWA WRRC	1	USDA AGRICULTURAL RESEARCH SERVICE	0	Office.OfficeID	
12H2	129215	USDA ARS PWA DKI USPBARC TPGRDR	1	NULL	0	Office.OfficeID	
12H2	129255	USDA ARS PWA DKI USPBARC	1	USDA  ARS  PWA	0	Office.OfficeID	
12H2	129356	USDA ARS PWA USSL WRRR	1	NULL	0	Office.OfficeID	
12H2	129JC2	USDA ARS PWA NCGR TFNCG	1	USDA ARS PWA	0	Office.OfficeID	
12K2	121NTF	USDA AMS	1	NULL	0	Office.OfficeID	
12K2	1231JS	AMS TMD	1	USDA AMS TMD MTA	0	Office.OfficeID	
12K2	12345A	USDA AMS ST ADMIN OFFICE	1	USDA AMS S&T ADMIN OFFICE	0	Office.OfficeID	
12K2	1245WZ	USDA  AMS ST FLS	1	USDA  AMS S&T FLS	0	Office.OfficeID	
12K3	12011U	WS PALMER AK	1	NULL	0	Office.OfficeID	
12K3	120169	VS FED-STATE LAB PALMER AK	1	USDA  APHIS  VS	0	Office.OfficeID	
12K3	1202NZ	PPQ PCN IDAHO FALLS ID	1	PPQ PCN	0	Office.OfficeID	
12K3	1202WE	"VS FO BOISE, ID"	1	USDA APHIS VS	0	Office.OfficeID	
12K3	1202YG	"WS BOSIE, ID"	1	USDA APHIS WILDLIFE SVC	1	Office.OfficeID	
12K3	1202YH	WS POCATELLO ID	2	USDA  APHIS  ANIMAL DAMAGE CONTROL	0	Office.OfficeID	
12K3	120428	PPQ PORTLAND OR	1	USDA  APHIS  PPQ	0	Office.OfficeID	
12K3	12045R	WS ROSEBURG OR	1	USDA APHIS ADC	0	Office.OfficeID	
12K3	1205AS	VS TUMWATER WA 20-006	2	USDA  APHIS VS	1	Office.OfficeID	
12K3	120AFR	PPQ EL SEGUNDO CA	1	USDA APHIS PPQ	0	Office.OfficeID	
12K3	1.20E+14	VS FO NBP OROVILLE WA	1	USDA APHIS VS	0	Office.OfficeID	
12K3	1.20E+27	WS OLYMPIA WA	1	USDA  APHIS  ANIMAL DAMAGE CONTROL	0	Office.OfficeID	
12K3	120H12	PPQ SEATAC WA	1	USDA APHIS PPQ SITC	0	Office.OfficeID	
12K3	120M06	WS PORTLAND OR	1	USDA APHIS WILDLIFE SVC	0	Office.OfficeID	
12K3	121300	PPQ HERMON ME	1	USDA-APHIS-PPQ-ME-SPHD	0	Office.OfficeID	
12K3	121302	VS SUTTON MA	1	USDA  APHIS  VS	0	Office.OfficeID	
12K3	121304	PPQ OTIS AFB MASSACHUSETTS MA	1	USDA  APHIS  PPQ	1	Office.OfficeID	
12K3	1214A9	"WS CONCORD, NH"	1	USDA APHIS	0	Office.OfficeID	
12K3	121576	"WS CONCORD, NH"	1	USDA APHIS WS	1	Office.OfficeID	
12K3	1216PR	WS BERLIN VT	1	USDA APHIS WS	0	Office.OfficeID	
12K3	121LAV	WS AMA03122	1	USDA  APHIS  ANIMAL DAMAGE CONTROL	0	Office.OfficeID	
12K3	121M70	PPQ WORCESTER MA	1	USDA APHIS PPQ	1	Office.OfficeID	
12K3	122274	PPQ MULLICA HILL NJ	1	USDA APHIS PPQ	0	Office.OfficeID	
12K3	1222J5	VS FO D1 ROBBINSVILLE NJ	1	USDA  APHIS  VS	0	Office.OfficeID	
12K3	122318	PPQ WEST HAMPTON BEACH NY 31150	1	USDA  APHIS  PPQ	0	Office.OfficeID	
12K3	122364	PPQ AVOCA NY	1	USDA  APHIS  PPQP	0	Office.OfficeID	
12K3	1223LY	VS FO D1 ALBANY NY	2	USDA APHIS VS	1	Office.OfficeID	
12K3	1223MH	PPQ AMITYVILLE NY	1	USDA APHIS PPQ	0	Office.OfficeID	
12K3	1223RT	VS FO NYIAC  ROCK TAVERN NY	1	USDA APHIS VS	1	Office.OfficeID	
12K3	122405	VS FO D1 HARRISBURG PA	2	USDA  APHIS  VS	1	Office.OfficeID	
12K3	122412	PPQ PHILADELPHIA PA	1	USDA APHIS PPQ-P44	0	Office.OfficeID	
12K3	122CG3	PPQ JAMAICA NY	1	USDA APHIS PPQ	0	Office.OfficeID	
12K3	122EG6	USDA  APHIS  VS  NRO	1	VS  NRO - ALBANY NY	1	Office.OfficeID	
12K3	123183	WS MOSELEY VA	1	VIRGINIA STATE OFFICE AAC (123183)	0	Office.OfficeID	
12K3	12319Q	LPA WASHINGTON DC	1	USDA  APHIS  LPA	0	Office.OfficeID	
12K3	1231MK	USDA  APHIS MRPBS  HRD	2	USDA  APHIS  HRD	0	Office.OfficeID	
12K3	1231RC	EEOCS WASHINGTON DC	1	USDA APHIS EEOCS	0	Office.OfficeID	
12K3	123258	PPQ RIVERDALE MD	1	USDA APHIS PPQ	0	Office.OfficeID	
12K3	123267	MRP WARRANTED CARDHOLDERS	1	USDA MRP WARRANTED CARDHOLDERS	0	Office.OfficeID	
12K3	12329D	MRPBS IT RIVERDALE MD	1	USDA  APHIS  MRP-BS ITD	0	Office.OfficeID	
12K3	12329Z	PPQ FREDERICK MD	1	USDA APHIS PPQ	1	Office.OfficeID	
12K3	1232J8	PPQ PDMA RIVERDALE MD	1	USDA APHIS PPQ PDMA	1	Office.OfficeID	
12K3	1232KH	MRPBS ESD SHEWB RIVERDALE MD	1	USDA  APHIS  MRP-BS ESD SHEWB	0	Office.OfficeID	
12K3	1232KV	IS  AS RIVERDALE MD	2	USDA  APHIS  IS  AS	0	Office.OfficeID	
12K3	1232KW	USDA APHIS	2	MRPBS CONTRACTING	1	Office.OfficeID	
12K3	1232LA	ESD SECURITY RIVERDALE MD	1	USDA APHIS	0	Office.OfficeID	
12K3	1232ME	PPQ PHP DO RIVERDALE MD	1	USDA APHIS PPQ PHP DO	0	Office.OfficeID	
12K3	1232NK	MRPBS HRD RIVERDALE MD	1	USDA APHIS HRO HCS	0	Office.OfficeID	
12K3	1232PX	MRPBS-ESD RIVERDALE MD	1	USDA APHIS MRFBS-ESD	0	Office.OfficeID	
12K3	1232R2	PPQ BELTSVILLE MD	1	USDA  APHIS  PPQ	1	Office.OfficeID	
12K3	1232RW	"USDA, APHIS MRP EMSSD"	1	ERCS EMSSD RIVERDALE MD	1	Office.OfficeID	
12K3	1232RZ	PPQ  BALTIMORE MD	1	USDA APHIS PPQ SPHD	0	Office.OfficeID	
12K3	1232SS	PPQ FREDERICK MD	1	USDA APHIS PPQ RPM	0	Office.OfficeID	
12K3	123315	PPQ NORFOLK VA	1	USDA ANIMAL AND PLANT HEALTH INSP	0	Office.OfficeID	
12K3	1233BL	VS FO RICHMOND VI	1	USDA  ANIMAL  PLANT HEALTH	0	Office.OfficeID	
12K3	1233HA	PPQ RICHMOND VA	1	USDA  APHIS  PPQ	0	Office.OfficeID	
12K3	1233HW	"PPQ CARLISLE, PA"	1	USDA APHIS PPQ	1	Office.OfficeID	
12K3	1233SM	USDA AMS CT	1	USDA AMS C&T	0	Office.OfficeID	
12K3	12342R	MRPBS AAMD FACILITIES RIVERDALE MD	1	MRPBS RIVERDALE MD	1	Office.OfficeID	
12K3	123693	WS HARRISBURG PA	1	USDA APHIS WS	0	Office.OfficeID	
12K3	1237AD	PPD OD RIVERDALE MD	1	USDA APHIS PPD OD	1	Office.OfficeID	
12K3	1237AY	MRPBS IT CIO	1	USDA APHIS MRPBS IT CIO	1	Office.OfficeID	
12K3	123J18	PPQ LANCASTER PA	1	USDA APHIS PPQ SLF	0	Office.OfficeID	
12K3	123J20	PPQ MINERSVILLE PA	1	USDA APHIS PPQ SLF	0	Office.OfficeID	
12K3	123JJ3	OA WASHINGTON DC	1	USDA  APHIS   OA	1	Office.OfficeID	
12K3	123K18	PPQ DA RIVERDALE MD	1	USDA APHIS PPQ DA	0	Office.OfficeID	
12K3	123K51	WS OSS RIVERDALE MD	1	USDA  APHIS  ADC	0	Office.OfficeID	
12K3	123K62	VS PSD RIVERDALE MD	1	USDA APHIS VSPSD	0	Office.OfficeID	
12K3	123K92	USDA  APHIS  MRPBS ESD SHEWB	1	MRPBS ESD SHEWB RIVERDALE MD	0	Office.OfficeID	
12K3	123LAJ	MRPBS ESD FCSB RIVERDALE MD	1	USDA APHIS MRPBS ESD FCSB	1	Office.OfficeID	
12K3	123LAR	LPA RIVERDALE MD	2	USDA  APHIS  LPA  PA	1	Office.OfficeID	
12K3	123M04	WS ELKINS WV	1	USDA  APHIS  ADC	0	Office.OfficeID	
12K3	124113	VS FO D1 MONTGOMERY AL	1	NULL	0	Office.OfficeID	
12K3	124219	PPQ JACKSONVILLE FL	1	USDA  APHIS  PPQ	0	Office.OfficeID	
12K3	124245	WS NWRC GAINESVILLE FL	1	USDA  APHIS  WILDLIFE SERVICES	0	Office.OfficeID	
12K3	124247	WS GAINESVILLE FL	1	USDA  APHIS WS	0	Office.OfficeID	
12K3	124250	PPQ FORT LAUDERDALE FL	1	USDA  APHIS  PPQ	0	Office.OfficeID	
12K3	12428J	VS MIAMI SPRINGS FL	1	USDA  APHIS  VS	1	Office.OfficeID	
12K3	1242AB	PPQ PIS MIAMI FL	2	USDA APHIS PPQ IT	1	Office.OfficeID	
12K3	1242AC	PPQ IT MIAMI FL	1	USDA APHIS PPQ IT	0	Office.OfficeID	
12K3	1242AP	PPQ FORT MEYERS FL	1	USDA APHIS PPQ	0	Office.OfficeID	
12K3	1242AS	PPQ MIAMI FL	1	"USDA APHIS PPQ, SCIENCE/TECHNOLOGY"	0	Office.OfficeID	
12K3	1242AU	"PPQ COCOA,  FL"	1	USDA APHIS PPQ	0	Office.OfficeID	
12K3	1242AX	PPQ MOUNT DORA FL	1	USDA APHIS PPQ	0	Office.OfficeID	
12K3	1242AY	VS FO MIAC MIAMI FLORIDA	1	USDA APHIS VS	0	Office.OfficeID	
12K3	1242BC	PPQ SARASOTA FL	1	USDA APHIS PPQ SIRF	0	Office.OfficeID	
12K3	1242EY	PPQ GAINESVILLE FL	1	USDA APHIS PPQ	0	Office.OfficeID	
12K3	1242F2	PPQ ORLANDO FL	1	USDA  APHIS  PPQ	0	Office.OfficeID	
12K3	1242J4	PPQ SARASOTA FL	1	USDA  APHIS  PPQ	1	Office.OfficeID	
12K3	1242J8	PPQ PALMETTO FL	1	USDA APHIS	0	Office.OfficeID	
12K3	1242J9	PPQ MEDFLY AVON PARK FL	1	USDA APHIS PPQ MEDFLY PROGRAM	0	Office.OfficeID	
12K3	1242JX	PPQ NCTC ORLANDO FL	1	USDA APHIS PPQ NCTC	1	Office.OfficeID	
12K3	1243LJ	"WS ATHENS, GA"	1	USDA  APHIS  WS	0	Office.OfficeID	
12K3	124422	PPQ NDDTC NEWNAN GA	1	USDA APHIS PPQ NDDTC	1	Office.OfficeID	
12K3	124424	PPQ  PIS ATLANTA GA	1	USDA APHIS PPQ PIS	0	Office.OfficeID	
12K3	124469	VS FO D4 FLOWOOD MS	1	USDA  APHIS  VS	0	Office.OfficeID	
12K3	1245KB	PPQ CPHST RALEIGH NC	1	USDA APHIS PPQ CPHST	0	Office.OfficeID	
12K3	1245KG	PPQ RALEIGH NC	1	USDA APHIS	1	Office.OfficeID	
12K3	1245KH	WS RALEIGH NC	1	USDA APHIS WS	0	Office.OfficeID	
12K3	1245KJ	USDA APHIS PPQ	1	PPQ RALEIGH NC	1	Office.OfficeID	
12K3	1245KL	VS RALEIGH NC	2	USDA APHIS VS	1	Office.OfficeID	
12K3	1245LK	MRPBS IT ATAC	1	USDA APHIS MRPBS IT ATAC	1	Office.OfficeID	
12K3	1245MB	MPRBS RALEIGH NC	2	USDA APHIS MPRBS ITD TRM	1	Office.OfficeID	
12K3	1245MF	ERCS IES RALEIGH NC	1	USDA APHIS IES	0	Office.OfficeID	
12K3	1245VM	WS RALEIGH NC	1	USDA APHIS WS	0	Office.OfficeID	
12K3	124607	PPQ NORTH CHARLESON SC	1	USDA APHIS PPQ	1	Office.OfficeID	
12K3	124654	"WS COLUMBIA, SC"	1	USDA APHIS WILDLIFE SVC	0	Office.OfficeID	
12K3	1246RF	"VS FO D1 COLUMBIA, SC"	2	USDA APHIS VS	1	Office.OfficeID	
12K3	124715	VS NASHVILLE TN	1	USDA  APHIS  VS V45	0	Office.OfficeID	
12K3	124717	PPQ MURFREESBORO TN	1	USDA  APHIS  PPQ	0	Office.OfficeID	
12K3	1247AN	WS MADISON TN	1	USDA  APHIS  WS	1	Office.OfficeID	
12K3	124818	VS FRANKFORT KY	3	USDA  APHIS  VETERINARY SVC	0	Office.OfficeID	
12K3	124J26	WS AUBURN AL	1	USDA  APHIS  ADC	0	Office.OfficeID	
12K3	124K01	PPQ WINTER HAVEN FL 30598	1	USDA APHIS PPQ	0	Office.OfficeID	
12K3	124K05	VS GAINESVILLE FL	2	USDA APHIS VS	1	Office.OfficeID	
12K3	124L19	"VS CONYERS, GA"	2	USDA  APHIS  VETERINARY SERVICES	0	Office.OfficeID	
12K3	124M20	WS MISSISSIPPI STATE MS	1	USDA  APHIS  ANIMAL DAMAGE CONTROL	0	Office.OfficeID	
12K3	124M25	WS NWRC MISSISSIPPI STATE MS	2	USDA  APHIS  ADC RESEARCH	0	Office.OfficeID	
12K3	1251AT	WS SPRINFIELD IL	1	USDA  APHIS  WS	0	Office.OfficeID	
12K3	1251MN	USDA APHIS PPQ	2	NULL	0	Office.OfficeID	
12K3	125203	VS FO D2 INDIANAPOLIS IN	1	USDA  APHIS  VS	0	Office.OfficeID	
12K3	12541J	PPQ DETROIT MI	1	USDA  APHIS	0	Office.OfficeID	
12K3	1254CN	VS FO D2 E LANSING MI	1	USDA APHIS VS	1	Office.OfficeID	
12K3	1254ML	WS MICHIGAN MI	1	USDA APHIS WS	0	Office.OfficeID	
12K3	1254T9	PPQ EAB	1	USDA APHIS PPQ EAB	0	Office.OfficeID	
12K3	1255G9	VS  FO D2 PICKERINGTON OH	1	NULL	0	Office.OfficeID	
12K3	1255NA	WS GROVEPORT OH	1	"USDA  APHIS, WILDLIFE SERVICES"	0	Office.OfficeID	
12K3	1255TZ	PPQ ALB ALMELIA OH	1	USDA APHIS PPQ ALB	0	Office.OfficeID	
12K3	1255UA	WS POLAND OH	1	USDA APHIS WS	0	Office.OfficeID	
12K3	1255UC	"PPQ BETHEL,  OH"	1	NULL	0	Office.OfficeID	
12K3	1256EN	WS WAUPUN WI	1	USDA APHIS WS	1	Office.OfficeID	
12K3	1256H4	VS FO D2 MADISON WI	1	UDSA APHIS VS	0	Office.OfficeID	
