vendorcountrycode	MaxOfNewFKrecipient_country_name	unmatched_name_count	PKCountry3LetterCode	SKCountry3LetterCodeText	any_name_match	PrimaryKeyTable	SecondaryKeyTable
ABW	ARUBA	1	ABW	ARUBA [NETHERLANDS]	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
AIA	ANGUILLA	1	AIA	ANGUILLA [UNITED KINGDOM]	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
BHS	BAHAMAS, THE	1	BHS	BAHAMAS,THE	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
BMU	BERMUDA	1	BMU	BERMUDA [UNITED KINGDOM]	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
CIV	COTE D'IVOIRE	1	CIV	COTE DIVOIRE	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
COD	CONGO (KINSHASA)	1	COD	CONGO,DEMOCRATIC REPUBLIC OF THE (KINSHASA)	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
COG	CONGO (BRAZZAVILLE)	1	COG	CONGO,REPUBLIC OF THE (BRAZZAVILLE)	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
CPV	CABO VERDE	1	CPV	CAPE VERDE	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
CUW	CURACAO	1	CUW	Curaçao	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
GIB	GIBRALTAR	1	GIB	GIBRALTAR [UNITED KINGDOM]	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
GMB	GAMBIA, THE	1	GMB	GAMBIA,THE	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
GRL	GREENLAND	1	GRL	GREENLAND [DENMARK]	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
IMN	ISLE OF MAN	1	IMN	MAN,ISLE OF	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
KOR	KOREA, SOUTH	1	KOR	SOUTH KOREA	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
MMR	BURMA	1	MMR	BURMA (MYANMAR)	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
NCL	NEW CALEDONIA	1	NCL	NEW CALEDONIA [FRANCE]	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
SSD	SOUTH SUDAN	1	SSD	REPUBLIC OF SOUTH SUDAN	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
SUR	SURINAME	1	NULL	NULL	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
TCA	TURKS AND CAICOS ISLANDS	1	TCA	TURKS AND CAICOS ISLANDS [UNITED KINGDOM]	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
VGB	VIRGIN ISLANDS, BRITISH	1	VGB	BRITISH VIRGIN ISLANDS [UNITED KINGDOM]	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode



Warning: Null value is eliminated by an aggregate or other SET operation.
idvagencyid	MaxOfNewFKparent_award_agency_name	unmatched_name_count	PKAgencyIDtext	any_name_match	PrimaryKeyTable
1204KK	MALHEUR NATIONAL FOREST	1	USDA FOREST SERVICE	1	Office.ContractingOfficeCode
1204M3	WALLOWA WHITMAN NATIONAL FOREST	1	USDA FOREST SERVICE	1	Office.ContractingOfficeCode
1204N0	OCHOCO NATIONAL FOREST	1	USDA FOREST SERVICE	1	Office.ContractingOfficeCode
1204N7	ROGUE RIVER-SISKIYOU NATL FOREST	2	USDA FOREST SERVICE	1	Office.ContractingOfficeCode
1204P5	FREMONT WINEMA NATIONAL FOREST	1	USDA FOREST SERVICE	1	Office.ContractingOfficeCode
1204R3	UMATILLA NATIONAL FOREST R6	1	USDA FOREST SERVICE, R6	1	Office.ContractingOfficeCode
1204R4	WILLAMETTE NATIONAL FOREST	1	USDA FOREST SERVICE	1	Office.ContractingOfficeCode
1204T0	SIUSLAW NATIONAL FOREST	1	USDA  FOREST SERVICE	1	Office.ContractingOfficeCode
1204T1	UMPQUA NATIONAL FOREST	1	USDA  FOREST SERVICE	1	Office.ContractingOfficeCode
1204T8	WOLF CREEK JCCC	1	USDA FOREST SERVICE	1	Office.ContractingOfficeCode
1204TT	ANGELL JOB CORPS	1	USDA FOREST SERVICE	1	Office.ContractingOfficeCode
120521	USDA ARS PWA PULLMAN LSS	1	USDA ARS PWA PULLMAN ADMIN OFFICE	1	Office.ContractingOfficeCode
120536	USDA ARS PWA PPTFR	1	USDA ARS PWA TFRL	1	Office.ContractingOfficeCode
120540	USDA ARS PWA TTFVR	1	USDA ARS PWA FVIR	1	Office.ContractingOfficeCode
120546	USDA NRCS	1	NRCS-WA STATE OFFICE	1	Office.ContractingOfficeCode
120580	FSA-WA STATE OFFICE	1	USDA FSA WASHINGTON STATE OFFICE	1	Office.ContractingOfficeCode
1205G0	CURLEW JOB CORPS	1	USDA  FOREST SERVICE	1	Office.ContractingOfficeCode
1205G1	COLVILLE NATIONAL FOREST	1	USDA  FOREST SERVICE	1	Office.ContractingOfficeCode
1205GG	OKANOGAN-WENATCHEE NATIONAL FOREST	1	USDA FOREST SERVICE	1	Office.ContractingOfficeCode
1205K3	GIFFORD PINCHOT NATIONAL FOREST	1	USDA FOREST SERVICE	1	Office.ContractingOfficeCode
1205M6	MT BAKER SNOQUALMIE NATIONAL FOREST	1	USDA  FOREST SERVICE	1	Office.ContractingOfficeCode
120E02	COLUMBIA BASIN JOB CORPS	1	USDA FOREST SERVICE	1	Office.ContractingOfficeCode
120E05	FORT SIMCOE JOB CORPS	1	USDA FOREST SERVICE	1	Office.ContractingOfficeCode
120E25	USDA  APHIS  WILDLIFE SERVICES	1	USDA  APHIS  ANIMAL DAMAGE CONTROL	1	Office.ContractingOfficeCode
120F10	TIMBER LAKE CONS CENTER, MT HOOD	1	USDA  FS,  MOUNT HOOD NF	1	Office.ContractingOfficeCode
120M96	PACIFIC NORTHWEST RESEARCH STATION	1	USDA  FS  PACIFIC NORTHWEST RES STA	1	Office.ContractingOfficeCode
121106	NRCS-CT STATE OFFICE	1	USDA NRCS	1	Office.ContractingOfficeCode
121218	NRCS-ME STATE OFFICE	1	USDA NRCS	1	Office.ContractingOfficeCode
121230	FSA-ME STATE OFFICE	1	USDA FSA	1	Office.ContractingOfficeCode
1212A9	USDA, OFC OF HEARINGS&APPEALS	1	USDA, NATIONAL APPEALS DIVISION	1	Office.ContractingOfficeCode
1212B0	USDA, ASST SEC FOR DEPTMENTAL ADMIN	1	USDA, ASST SEC OF DEPT MGMT	1	Office.ContractingOfficeCode
1212B3	USDA OFC CONTRACTING&PROCUREMENT	1	USDA, OFF PROCUREMENT PROPERTY MGMT	1	Office.ContractingOfficeCode
1212BC	USDA, OFF OF PARTNERSHIP PUBLIC ENG	1	USDA, OFC OF PARTNERSHIP PUBLIC ENG	1	Office.ContractingOfficeCode
1212C3	NRCS-CHIEF	1	USDA NRCS	1	Office.ContractingOfficeCode
121320	NRCS-MA STATE OFFICE	1	USDA NRCS	1	Office.ContractingOfficeCode
121428	NRCS-NH STATE OFFICE	1	USDA NRCS NEW HAMPSHIRE SO	1	Office.ContractingOfficeCode
121430	FSA-NH STATE OFFICE	1	USDA FSA	1	Office.ContractingOfficeCode
121484	WHITE MOUNTAIN NATIONAL FOREST	1	USDA  FOREST SERVICE	1	Office.ContractingOfficeCode
121535	USDA NRCS	1	NRCS-RI STATE OFFICE	1	Office.ContractingOfficeCode
121630	FSA-VT STATE OFFICE	1	USDA FSA	0	Office.ContractingOfficeCode
121644	USDA NRCS	1	NRCS-VT STATE OFFICE	1	Office.ContractingOfficeCode
121681	GREEN MOUNTAIN NATIONAL FOREST	1	USDA  FOREST SERVICE	1	Office.ContractingOfficeCode
121LAN	USDA ARS NEA JMHNRCA	1	USDA ARS NEA JMHNRC	1	Office.ContractingOfficeCode
121M71	USDA APHIS PPQ	1	USDA APHIS PPQ ALB	1	Office.ContractingOfficeCode
1221J2	NRCS-DE STATE OFFICE	1	USDA NRCS	1	Office.ContractingOfficeCode
122313	USDA ARS NEA PGRR	1	USDA ARS NEA PGR	1	Office.ContractingOfficeCode
122328	USDA ARS NEA RWHCAH	1	USDA ARS NEA RWHC	1	Office.ContractingOfficeCode
1223LY	USDA APHIS VS	1	USDA APHIS VS AREA OFFICE	1	Office.ContractingOfficeCode
1223RY	PPQ ALBANY NY	1	USDA APHIS PPQ SHPD	1	Office.ContractingOfficeCode
1224H8	ALLEGHENY NATIONAL FOREST	1	USDA FOREST SERVICE	1	Office.ContractingOfficeCode
122903	USDA FAS	1	FAS-FOOD FOR EDUCATION	1	Office.ContractingOfficeCode
122B29	USDA NRCS	1	NRCS-NJ STATE OFFICE	1	Office.ContractingOfficeCode
122C31	NRCS-NY STATE OFFICE	1	USDA NRCS	1	Office.ContractingOfficeCode
122D37	NRCS-PA STATE OFFICE	1	USDA NRCS	1	Office.ContractingOfficeCode
123144	USDA, OCP/POD ACQ MGMT BRANCH FTC	1	USDA, OCP-POD-ACQ-MGMT-BRANCH-FTC	1	Office.ContractingOfficeCode
123151	FSA-MGMT SVS DIV-ACQ MGMT BRANCH-DC	2	USDA FSA	1	Office.ContractingOfficeCode
123153	FSA-MGMT SVS DIV-ACQ MGMT BRANC-PUB	2	FSA MANAGEMENT SERVICES DIVISION	1	Office.ContractingOfficeCode
123187	WASHINGTON OFFICE	2	USDA  FOREST SERVICE	1	Office.ContractingOfficeCode
1231B5	USDA ARS OA	1	USDA ARS OFFICE OF ADMINISTRATOR	1	Office.ContractingOfficeCode
1231B7	USDA ARS NEA USNA	1	USDA ARS USNA	1	Office.ContractingOfficeCode
1231PE	USDA ARS ROM OCIO	1	USDA ARS OCIO	1	Office.ContractingOfficeCode
123268	USDA APHIS ERCS	1	USDA APHIS MRPBS IES	1	Office.ContractingOfficeCode
12329Z	USDA APHIS PPQ	1	USDA APHIS PPQ PDC	1	Office.ContractingOfficeCode
1232D8	USDA  AGRICULTURAL RESEARCH SERVICE	1	USDA ARS BA	1	Office.ContractingOfficeCode
1232J8	PPQ PDMA RIVERDALE MD	1	USDA APHIS PPQ PDMA	1	Office.ContractingOfficeCode
1232MT	USDA  APHIS VS STRATEGY AND POLICY	2	USDA  APHIS  VS  EP	1	Office.ContractingOfficeCode
1232NR	USDA ARS NEA BARC EMFSL	1	USDA ARS NEA	1	Office.ContractingOfficeCode
1232NX	USDA ARS HRD	1	USDA ARS HRD ERB	1	Office.ContractingOfficeCode
1232NY	USDA ARS NEA BARC HRSL	1	USDA ARS NEA HRSL	1	Office.ContractingOfficeCode
1232R2	PPQ BELTSVILLE MD	1	USDA  APHIS  PPQ	1	Office.ContractingOfficeCode
1232R9	USDA ARS NEA BARC SASL	1	USDA ARS NPS PAC	1	Office.ContractingOfficeCode
1232RP	USDA ARS NEA BARC ACSL	1	USDA ARS NEA CSGCL	1	Office.ContractingOfficeCode
1232RQ	USDA ARS NEA BARC FQL	1	USDA ARS NEA FQL	1	Office.ContractingOfficeCode
1232RR	USDA ARS NEA BARC NGRL	1	USDA ARS NEA NGRL	1	Office.ContractingOfficeCode
1232RS	USDA ARS NEA BARC SEL	1	USDA ARS NEA SEL	1	Office.ContractingOfficeCode
1232S1	USDA ARS NEA BHNRC FCMDL	1	USDA ARS NEA	1	Office.ContractingOfficeCode
1232S3	USDA ARS NEA BHNRC FCHL	1	USDA ARS	1	Office.ContractingOfficeCode
1232T1	USDA ARS NEA FDWSR	1	USDA ARS NEA	1	Office.ContractingOfficeCode
1232T7	USDA ARS NEA BHNRC DGIL	1	USDA ARS NEA	1	Office.ContractingOfficeCode
1232U1	USDA ARS NEA BHNRC HSU	1	USDA  ARS NEA	1	Office.ContractingOfficeCode
1232U2	USDA ARS NEA BHNRC NDL	1	USDA ARS NEA	1	Office.ContractingOfficeCode
123395	GEORGE WASHINGTON/JEFFERSON NATIONAL FOREST	1	USDA FOREST SERVICE	1	Office.ContractingOfficeCode
1233A4	FLATWOODS JOB CORPS CENTER	1	USDA FOREST SERVICE	1	Office.ContractingOfficeCode
1233A7	NRCS-VA STATE OFFICE	1	USDA NRCS VIRGINIA SO	1	Office.ContractingOfficeCode
1233GR	USDA ARS NEA CCWAR	1	USDA ARS NEA NCCCWA	1	Office.ContractingOfficeCode
1233GX	HARPERS FERRY JOB CORPS	1	USDA FOREST SERVICE	1	Office.ContractingOfficeCode
123434	MONONGAHELA NATIONAL FOREST	1	USDA  FOREST SERVICE	1	Office.ContractingOfficeCode
12344N	USDA ARS FMAD GAMB	1	USDA ARS AFM FMAD	1	Office.ContractingOfficeCode
12344Q	USDA ARS OA ODEO	1	USDA ARS ODEO	1	Office.ContractingOfficeCode
12344V	AQM ENTERPRISE ACTIVITIES	1	USDA FOREST SERVICE	1	Office.ContractingOfficeCode
12345A	USDA AMS S&T ADMIN OFFICE	1	USDA AMS ST ADMIN OFFICE	1	Office.ContractingOfficeCode
12349B	USDA ARS NEA AFRL	1	USDA ARS NEA AFRS	1	Office.ContractingOfficeCode
123604	NORTHERN RESEARCH STATION	1	USDA FOREST SERVICE	1	Office.ContractingOfficeCode
123615	USDA ARS NEA ERRC CT	1	USDA ARS NEA	1	Office.ContractingOfficeCode
123A75	NRCS-NATIONAL HEADQUARTERS	1	USDA NRCS HEADQUARTERS	1	Office.ContractingOfficeCode
123B19	NRCS-MD STATE OFFICE	1	USDA NRCS MARYLAND SO	1	Office.ContractingOfficeCode
123D47	NRCS-WV STATE OFFICE	1	USDA NRCS WV SO	1	Office.ContractingOfficeCode
123JJ3	USDA  APHIS   OA	1	USDA  APHIS  M AND B	1	Office.ContractingOfficeCode
123JL0	USDA ARS ERRC ADMIN OFFICE	2	USDA ARS NEA ERRC ADMIN OFFICE	1	Office.ContractingOfficeCode
123K01	FSA-MD STATE OFFICE	1	USDA FSA JOHN HANSONS BUSINESS CTR	1	Office.ContractingOfficeCode
123K09	USDA ARS NAL	1	USDA ARS NAL ACQ-METADATA BRANCH	1	Office.ContractingOfficeCode
123K45	USDA ARS NEA BARC APDL	1	USDA ARS NEA LPSI	1	Office.ContractingOfficeCode
123K50	USDA ARS NEA BARC FS	1	USDA ARS NEA BARC FD	1	Office.ContractingOfficeCode
123K72	USDA ARS NEA BARC SGIL	1	USDA  ARS NEA SGIL	1	Office.ContractingOfficeCode
123K74	USDA ARS NEA BARC IIBBL	1	USDA ARS NEA IIBBL	1	Office.ContractingOfficeCode
123K76	USDA ARS NEA BARC MNGDBL	1	USDA ARS NEA NL	1	Office.ContractingOfficeCode
123K81	USDA ARS NEA USNA FNPR	1	USDA ARS USNA FNPRU	1	Office.ContractingOfficeCode
123K82	USDA ARS NEA GIFVL	1	USDA ARS NEA BARC GIFVL	1	Office.ContractingOfficeCode
123K84	USDA ARS NEA BARC	1	USDA ARS NEA PSI	1	Office.ContractingOfficeCode
123K95	USDA ARS NEA BARC AGIL	1	USDA ARS NEA OCI	1	Office.ContractingOfficeCode
124101	NRCS-AL STATE OFFICE	1	USDA NRCS	1	Office.ContractingOfficeCode
124146	NATIONAL FORESTS IN ALABAMA	1	USDA  FOREST SERIVCE	1	Office.ContractingOfficeCode
1241M9	USDA ARS SEA SDR	2	USDA ARS SEA	1	Office.ContractingOfficeCode
124205	USDA ARS SEA SCFS	1	USDA ARS SEA SPR	1	Office.ContractingOfficeCode
124209	NRCS-FL STATE OFFICE	1	USDA NRCS	1	Office.ContractingOfficeCode
124210	USDA ARS SEA IPRL	2	USDA ARS SEA	1	Office.ContractingOfficeCode
124225	USDA  ARS  SAA	1	USDA ARS SEA SHR	1	Office.ContractingOfficeCode
124245	USDA  APHIS  WS NWRC	1	USDA  APHIS  WILDLIFE SERVICES	1	Office.ContractingOfficeCode
124247	USDA  APHIS WS	1	USDA  APHIS  ADC	1	Office.ContractingOfficeCode
124283	USDA  FOREST SERVICE	1	NATIONAL FORESTS IN FLORIDA	1	Office.ContractingOfficeCode
1242AS	USDA APHIS PPQ	1	USDA APHIS PPQ, SCIENCE/TECHNOLOGY	1	Office.ContractingOfficeCode
1242BC	USDA APHIS PPQ	1	USDA APHIS PPQ SIRF	1	Office.ContractingOfficeCode
124310	NRCS-GA STATE OFFICE	1	USDA NRCS	1	Office.ContractingOfficeCode
124329	USDA ARS SEA SEFNR	2	USDA ARS SEA FNR	1	Office.ContractingOfficeCode
124336	FSA-COMMODITY OPS OFFICE	2	USDA FARM SERVICE AGENCY (FSA)	1	Office.ContractingOfficeCode
12435H	CHATTAHOOCHEE OCONNE NATL FOREST	1	USDA FOREST SERVICE	1	Office.ContractingOfficeCode
124384	USDA ARS SEA USNPRC	2	USDA ARS SEA	1	Office.ContractingOfficeCode
124389	USDA ARS SEA TIFTON LSS	2	USDA ARS SEA GCPES	1	Office.ContractingOfficeCode
1243N9	SOUTHERN REGION FIRE AVIATION	1	USDA FOREST SERVICE	1	Office.ContractingOfficeCode
1243XU	USDA ARS SEA PGRCR	1	USDA ARS SEA GES	1	Office.ContractingOfficeCode
1243YK	USDA ARS SEA	2	USDA ARS SEA ATHENS LSS	1	Office.ContractingOfficeCode
124409	USDA ARS SEA COTTON GR	2	USDA ARS SEA	1	Office.ContractingOfficeCode
124422	USDA APHIS PPQ NDDTC	1	USDA APHIS PPQ NDDTC, GA	1	Office.ContractingOfficeCode
124423	NRCS-MS STATE OFFICE	1	USDA NRCS MISSISSIPPI SO	1	Office.ContractingOfficeCode
124425	USDA ARS SEA OFC OF THE DIRECTOR	1	USDA ARS SEA AREA DIRECTOR	1	Office.ContractingOfficeCode
124436	FAS-FOOD FOR PROGRESS	1	USDA FAS	1	Office.ContractingOfficeCode
124463	USDA ARS SEA CSRL	2	USDA ARS SEA	1	Office.ContractingOfficeCode
12447U	NATIONAL FORESTS IN MISSISSIPPI	1	USDA  FOREST SERVICE, R8	1	Office.ContractingOfficeCode
1244U9	USDA  ARS  NSL	1	USDA ARS SEA NSL	1	Office.ContractingOfficeCode
1244UK	USDA ARS SEA SHR	1	USDA ARS SEA SFR	1	Office.ContractingOfficeCode
124532	NRCS-NC STATE OFFICE	1	USDA NRCS	1	Office.ContractingOfficeCode
124547	USDA FSA	1	FSA-NC STATE OFFICE	1	Office.ContractingOfficeCode
124550	NATIONAL FORESTS IN NORTH CAROLINA	1	USDA FS	1	Office.ContractingOfficeCode
124567	SCHENCK JOB CORPS CCC	1	USDA  FOREST SERVICE	1	Office.ContractingOfficeCode
124568	SOUTHERN RESEARCH STATION	1	USDA  FOREST SERVICE	1	Office.ContractingOfficeCode
1245LE	OCONALUFTEE JOB CORPS CCC	1	USDA FOREST SERVICE	1	Office.ContractingOfficeCode
1245ZE	USDA ARS SEA MQHR	1	USDA ARS SEA LSS	1	Office.ContractingOfficeCode
124604	USDA ARS SEA VR	1	USDA ARS SAA	1	Office.ContractingOfficeCode
124620	USDA ARS SEA CPSWPCR	2	USDA ARS SEA CPRC	1	Office.ContractingOfficeCode
124639	NRCS-SC STATE OFFICE	1	USDA NRCS	1	Office.ContractingOfficeCode
124660	SAVANNAH RIVER SITE	1	USDA FOREST SERVICE SAVANNAH RIVER	1	Office.ContractingOfficeCode
124670	FRANCIS MARION&SUMTER NATL FORESTS	2	USDA FOREST SERVICE	1	Office.ContractingOfficeCode
124726	FSA-TN STATE OFFICE	1	USDA FSA	1	Office.ContractingOfficeCode
124741	NRCS-TN STATE OFFICE	1	USDA NRCS TN STATE OFFICE	1	Office.ContractingOfficeCode
124756	CHEROKEE NATIONAL FOREST	1	USDA  FOREST SERVICE	1	Office.ContractingOfficeCode
124763	JACOBS CREEK JOB CORPS CCC	1	USDA  FOREST SERVICE	1	Office.ContractingOfficeCode
124826	GREAT ONYX JOB CORPS CENTER	1	USDA FOREST SERVICE	1	Office.ContractingOfficeCode
124834	USDA ARS MSA	1	USDA ARS SEA	1	Office.ContractingOfficeCode
124870	LAND BETWEEN THE LAKES NRA	1	USDA FS	1	Office.ContractingOfficeCode
124AEE	USDA ARS SEA RALEIGH LSS	1	USDA NASS	1	Office.ContractingOfficeCode
124M55	USDA ARS SEA STONEVILLE LSS	2	USDA ARS MSA	1	Office.ContractingOfficeCode
125160	FSA-IL STATE OFFICE	1	USDA FSA	1	Office.ContractingOfficeCode
12518P	USDA ARS MWA ADMIN OFFICE	1	USDA ARS MWA GCPR	1	Office.ContractingOfficeCode
1251A8	SHAWNEE NATIONAL FOREST	1	USDA FOREST SERVICE	1	Office.ContractingOfficeCode
1251AT	USDA  APHIS  WS	1	USDA  APHIS  ANIMAL DAMAGE CONTROL	1	Office.ContractingOfficeCode
1251G4	RMA-REG SVS OFFICE-IL	1	USDA RMA	1	Office.ContractingOfficeCode
1251KN	MIDEWIN NATIONAL TALLGRASS PRAIRIE	1	USDA  FOREST SERVICE	1	Office.ContractingOfficeCode
1251LA	USDA ARS MWA AREA DIRECTOR	1	USDA ARS MWA	1	Office.ContractingOfficeCode
1252B1	HOOSIER NATIONAL FOREST	1	USDA  FOREST SERVICE	1	Office.ContractingOfficeCode
1252KY	USDA NRCS	1	NRCS-IN STATE OFFICE	1	Office.ContractingOfficeCode
12531A	DANIEL BOONE NATIONAL FOREST	1	USDA  FOREST SERVICE	1	Office.ContractingOfficeCode
12531H	FRENCHBURG JOB CORPS CENTER	1	USDA  FOREST SERVICE	1	Office.ContractingOfficeCode
12531N	PINE KNOT JOB CORPS CCC	1	USDA  FOREST SERVICE	1	Office.ContractingOfficeCode
125340	USDA FSA	1	FSA-KY STATE OFFICE	1	Office.ContractingOfficeCode
12537K	USDA ARS MWA FAPR	1	USDA ARS MSA FAPRU	1	Office.ContractingOfficeCode
125405	USDA ARS MWA SBR	2	USDA ARS MWA ADORL	1	Office.ContractingOfficeCode
1254A4	HURON MANISTEE NATIONAL FOREST	1	USDA  FOREST SERVICE	1	Office.ContractingOfficeCode
1254A7	OTTAWA NATIONAL FOREST	1	USDA FOREST SERVICE	1	Office.ContractingOfficeCode
1254B0	HIAWATHA NATIONAL FOREST	1	USDA  US FOREST SERVICE	1	Office.ContractingOfficeCode
1254ML	USDA APHIS WS	1	MICHIGAN STATE OFC USDA APHIS WS	1	Office.ContractingOfficeCode
125513	USDA ARS MWA SDR	1	USDA ARS MWA	1	Office.ContractingOfficeCode
125522	USDA  ARS  MWA	1	USDA ARS MWA ATR	1	Office.ContractingOfficeCode
125540	USDA FSA	1	FSA-OH STATE OFFICE	1	Office.ContractingOfficeCode
1255N9	WAYNE NATIONAL FOREST	1	USDA  FOREST SERVICE	1	Office.ContractingOfficeCode
125615	USDA ARS MWA MADISON LSS	2	USDA ARS MWA ADMIN OFFICE	1	Office.ContractingOfficeCode
125680	FOREST PRODUCTS LABORATORY	1	USDA  FOREST SERVICE	1	Office.ContractingOfficeCode
125699	BLACKWELL JOB CORPS CENTER	1	USDA FOREST SERVICE	1	Office.ContractingOfficeCode
1256A6	CHEQUAMEGON-NICOLET NATIONAL FOREST	1	USDA  FOREST SERVICE	1	Office.ContractingOfficeCode
125A12	NRCS-IL STATE OFFICE	1	USDA NRCS	1	Office.ContractingOfficeCode
125C16	USDA NRCS	1	NRCS-KY STATE OFFICE	1	Office.ContractingOfficeCode
125D21	NRCS-MI STATE OFFICE	1	USDA NRCS	1	Office.ContractingOfficeCode
125E34	NRCS-OH STATE OFFICE	1	USDA NRCS	1	Office.ContractingOfficeCode
125F48	NRCS-WI STATE OFFICE	1	USDA NRCS	1	Office.ContractingOfficeCode
126114	NRCS-IA STATE OFFICE	1	USDA NRCS	1	Office.ContractingOfficeCode
126122	USDA ARS MWA PIR	1	USDA  ARS	1	Office.ContractingOfficeCode
126125	USDA ARS MWA NADC	1	USDA  ARS  MWA	1	Office.ContractingOfficeCode
126128	USDA ARS MWA CICGR	1	USDA  ARS  MWA	1	Office.ContractingOfficeCode
126197	VS NVSL AMES IA	2	USDA  APHIS	1	Office.ContractingOfficeCode
126215	NRCS-KS STATE OFFICE	1	USDA NRCS	1	Office.ContractingOfficeCode
126228	USDA ARS PA CGAHR HWWGR	1	USDA ARS PA PSERU	1	Office.ContractingOfficeCode
126240	USDA  ARS  NPA	1	USDA ARS PA CGAHR	1	Office.ContractingOfficeCode
126244	FSA-KS STATE OFFICE	1	USDA FSA	1	Office.ContractingOfficeCode
1262DQ	EMSSD AMES IA 32127	2	USDA APHIS EMMSD	1	Office.ContractingOfficeCode
126322	NRCS-MN STATE OFFICE	1	USDA NRCS	1	Office.ContractingOfficeCode
126333	USDA ARS MWA SMR	1	USDA ARS MWA	1	Office.ContractingOfficeCode
126392	CHIPPEWA NATIONAL FOREST	1	USDA  FS	1	Office.ContractingOfficeCode
1263A9	SUPERIOR NATIONAL FOREST	1	USDA FS	1	Office.ContractingOfficeCode
1263VY	USDA ARS MWA ST PAUL LSS	1	USDA  ARS  MWA	1	Office.ContractingOfficeCode
126424	USDA NRCS MISSOURI SO	1	NRCS-MO STATE OFFICE	1	Office.ContractingOfficeCode
126434	USDA ARS MWA CSWQR	1	USDA  ARS  CROPPING SYS  WATER QUAL	1	Office.ContractingOfficeCode
126441	MINGO JOB CORPS CENTER	1	USDA FS	1	Office.ContractingOfficeCode
12645S	FSA-MGMT SVS DIV-ACQ MGMT BRANCH-KC	1	USDA FSA	1	Office.ContractingOfficeCode
12648S	FSA-MO STATE OFFICE	1	USDA FSA	1	Office.ContractingOfficeCode
1264PP	USDA ARS MWA COLUMBIA LSS	1	USDA  ARS  MWA	1	Office.ContractingOfficeCode
1264R4	MARK TWAIN NATIONAL FOREST	1	USDA FOREST SERVICE  FOREST SUPVSR	1	Office.ContractingOfficeCode
1264WC	USDA, OCIO/DISC-RMD RESRC SUPT SVCS	1	USDA, OCIO-NITC-RMD RESRC SUPT SVC	1	Office.ContractingOfficeCode
1264XK	USDA ARS MWA PGR	1	USDA  ARS DDPSC	1	Office.ContractingOfficeCode
126526	NRCS-NE STATE OFFICE	1	USDA NRCS	1	Office.ContractingOfficeCode
126538	USDA ARS PA USMARC	2	USDA ARS PA ANIMAL RES CENTER	1	Office.ContractingOfficeCode
126542	USDA ARS PA AMR	1	USDA ARS PA	1	Office.ContractingOfficeCode
12655S	FSA-NE STATE OFFICE	1	USDA FSA	1	Office.ContractingOfficeCode
1265RA	PINE RIDGE JOB CORPS CCC	1	USDA FOREST SERVICE	1	Office.ContractingOfficeCode
1265T0	NEBRASKA NATIONAL FOREST	1	USDA  FOREST SERVICE	1	Office.ContractingOfficeCode
126612	USDA ARS PA	2	USDA ARS PA RRVARC	1	Office.ContractingOfficeCode
126613	USDA ARS PA NGPRL	2	USDA ARS PA NRMR	1	Office.ContractingOfficeCode
126633	NRCS-ND STATE OFFICE	1	USDA NRCS	1	Office.ContractingOfficeCode
126658	USDA ARS PA GFHNRC	2	USDA ARS PA	1	Office.ContractingOfficeCode
1266X1	DAKOTA PRAIRIE GRASSLANDS	1	USDA FOREST SERVICE, R1	1	Office.ContractingOfficeCode
126703	USDA ARS PA ICSR	1	USDA ARS PA	1	Office.ContractingOfficeCode
126740	USDA NRCS SD SO	1	NRCS-SD STATE OFFICE	1	Office.ContractingOfficeCode
12675S	FSA-SD STATE OFFICE	1	USDA FSA	1	Office.ContractingOfficeCode
1267T0	BLACK HILLS NATIONAL FOREST	1	USDA FOREST SERVICE	1	Office.ContractingOfficeCode
1267U4	BOXELDER JOB CORPS CENTER	1	USDA  FOREST SERVICE	1	Office.ContractingOfficeCode
126869	USDA APHIS VS	1	USDA APHIS VS SPRS LC	1	Office.ContractingOfficeCode
