vendorcountrycode	MaxOfNewFKrecipient_country_name	unmatched_name_count	PKCountry3LetterCode	SKCountry3LetterCodeText	any_name_match	PrimaryKeyTable	SecondaryKeyTable
12A8	"USDA, OFFICE OF SMALL AND DISADVANTAGED BUSINESS UTILIZATION"	1	OFFICE OF SMALL AND DISADVANTAGED BUSINESS UTILIZATION	0	FPDSTypeTable.AgencyID		
12A9	"USDA, NATIONAL APPEALS DIVISION"	1	NATIONAL APPEALS DIVISION	0	FPDSTypeTable.AgencyID		
12B2	"USDA, OFFICE OF ASSISTANT SECRETARY OF CIVIL RIGHTS"	1	OFFICE OF CIVIL RIGHTS	0	FPDSTypeTable.AgencyID		
12B3	"USDA, OFFICE OF PROCUREMENT AND PROPERTY MANAGEMENT"	1	OFFICE OF PROCUREMENT AND PROPERTY MANAGEMENT	0	FPDSTypeTable.AgencyID		
12B5	"USDA, OFFICE OF HUMAN RESOURCE MANAGEMENT"	1	OFFICE OF HUMAN RESOURCES MANAGEMENT	0	FPDSTypeTable.AgencyID		
12B6	"USDA, OFFICE OF ADMINISTRATIVE LAW JUDGE"	1	OFFICE OF ADMINISTRATIVE LAW JUDGE	0	FPDSTypeTable.AgencyID		
12B7	"USDA, OFFICE OF THE JUDICIAL OFFICER"	1	OFFICE OF THE JUDICIAL OFFICER	0	FPDSTypeTable.AgencyID		
12BC	"USDA, OFFICE OF PARTNERSHIPS AND PUBLIC ENGAGEMENT"	1	OFFICE OF ADMINISTRATIVE SUPPORT	0	FPDSTypeTable.AgencyID		
12BD	"USDA, OFFICE OF ETHICS"	1	OFFICE OF ETHICS	0	FPDSTypeTable.AgencyID		
12BE	"USDA, MANAGEMENT SERVICES"	1	"USDA, OFFICE OF MANAGEMENT SERVICES"	0	FPDSTypeTable.AgencyID		
12D0	FARM PRODUCTION AND CONSERVATION BUSINESS CENTER	1	UNDER SECRETARY FOR FARM AND FOREIGN AGRICULTURAL SERVICES	0	FPDSTypeTable.AgencyID		
12H3	NATIONAL INSTITUTE OF FOOD AND AGRICULTURE	1	"COOPERATIVE STATE RESEARCH, EDUCATION, AND EXTENSION SERVICE"	1	FPDSTypeTable.AgencyID		
12J2	"USDA, OFFICE OF CONGRESSIONAL RELATIONS"	1	OFFICE OF CONGRESSIONAL AND INTERGOVERNMENTAL RELATIONS	0	FPDSTypeTable.AgencyID		
1314	ECONOMICS AND STATISTICS ADMINISTRATION/UNDER SECRETARY FOR ECONOMIC	1	ECONOMICS AND STATISTICS ADMINISTRATION/UNDER SECRETARY FOR ECONOMIC AFFAIRS	1	FPDSTypeTable.AgencyID		
1323	US CENSUS BUREAU	1	BUREAU OF THE CENSUS	1	FPDSTypeTable.AgencyID		
1344	US PATENT AND TRADEMARK OFFICE	1	PATENT AND TRADEMARK OFFICE	1	FPDSTypeTable.AgencyID		
1406	DEPARTMENTAL OFFICES	1	"OFFICE OF POLICY, MANAGEMENT, AND BUDGET"	1	FPDSTypeTable.AgencyID		
1409	OFFICE OF INSULAR AFFAIRS	2	OFFICE OF TERRITORIAL AND INTERNATIONAL AFFAIRS	0	FPDSTypeTable.AgencyID		
142F	WILDLIFE AND PARKS (ASSISTANT SECRETARY)	1	FISH AND WILDLIFE AND PARKS	1	FPDSTypeTable.AgencyID		
142W	WATER AND SCIENCE (ASSISTANT SECRETARY)	1	WATER AND SCIENCE	1	FPDSTypeTable.AgencyID		
1434	US GEOLOGICAL SURVEY	1	GEOLOGICAL SURVEY	1	FPDSTypeTable.AgencyID		
1450	BUREAU OF INDIAN AFFAIRS AND BUREAU OF INDIAN EDUCATION	1	BUREAU OF INDIAN AFFAIRS	1	FPDSTypeTable.AgencyID		
1540	FEDERAL PRISON SYSTEM / BUREAU OF PRISONS	1	FEDERAL PRISON SYSTEM	1	FPDSTypeTable.AgencyID		
1542	"FEDERAL PRISON INDUSTRIES, INC."	1	FEDERAL PRISON INDUSTRIES / UNICOR	1	FPDSTypeTable.AgencyID		
1601	OFFICE OF THE SECRETARY OF LABOR	1	IMMEDIATE OFFICE OF THE SECRETARY OF LABOR	1	FPDSTypeTable.AgencyID		
1605	OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT	1	OFFICE OF THE ASSISTANT SECRETARY FOR ADMIN AND MANAGEMENT	1	FPDSTypeTable.AgencyID		
1607	OFF OF  CONGRESSIONAL AND INTERGOVERNMENTAL AFFAIRS	1	OFF OF THE DEPUTY UNDER SECRETARY FOR CONGRESSIONAL AFFAIRS	1	FPDSTypeTable.AgencyID		
1608	OFFICE OF PUBLIC AFFAIRS	1	OFFICE OF INFORMATION AND PUBLIC AFFAIRS	1	FPDSTypeTable.AgencyID		
1622	OFFICE OF CHIEF FINANCIAL OFFICER	1	OFFICE OF THE CHIEF FINANCIAL OFFICER	1	FPDSTypeTable.AgencyID		
1639	OFFICE OF LABOR-MANAGEMENT STANDARDS	1	1639	0	FPDSTypeTable.AgencyID		
1667	OFFICE OF DISABILITY EMPLOYMENT POLICY	1	PRESIDENT'S COMMITTEE ON EMPLOYMENT OF THE HANDICAPPED	1	FPDSTypeTable.AgencyID		
21SJ	JOINT SERVICES AND ACTIVITIES SUPPORTED BY OFC OF THE SECY OF THE ARM	1	JOINT SERVICES AND ACTIVITIES SUPPORTED BY OFC OF THE SECY OF THE ARMY	1	FPDSTypeTable.AgencyID		
2805	"DEPUTY COMMISSIONER - FINANCE, ASSESSMENT AND MANAGEMENT AND SENIOR F"	1	"DEPUTY COMMISSIONER - FINANCE, ASSESSMENT AND MANAGEMENT AND SENIOR FINANCIAL EXECUTIVE"	0	FPDSTypeTable.AgencyID		
6855	ASSISTANT ADMINISTRATOR FOR REGIONAL OPERATIONS AND STATE/LOCAL RELAT	1	ASSISTANT ADMINISTRATOR FOR REGIONAL OPERATIONS AND STATE/LOCAL RELATIONS	1	FPDSTypeTable.AgencyID		
6901	OFFICE OF THE SECRETARY	1	IMMEDIATE OFFICE OF THE SECRETARY OF TRANSPORTATION	0	FPDSTypeTable.AgencyID		
7011	IMMEDIATE OFF OF THE UNDER SECRETARY FOR BORDER AND TRANSPORTATION SE	1	IMMEDIATE OFF OF THE UNDER SECRETARY FOR BORDER AND TRANSPORTATION SECURITY	0	FPDSTypeTable.AgencyID		
7030	OFF OF THE UNDER SECRETARY FOR INFO ANALYSIS AND INFRASTRUCTURE PROTE	1	OFF OF THE UNDER SECRETARY FOR INFO ANALYSIS AND INFRASTRUCTURE PROTECTION	1	FPDSTypeTable.AgencyID		
7031	IMMED OFF OF UNDER SECRETARY FOR INFO ANALYSIS AND INFRASTRUCTURE PRO	1	IMMED OFF OF UNDER SECRETARY FOR INFO ANALYSIS AND INFRASTRUCTURE PROTECTION	0	FPDSTypeTable.AgencyID		
7032	OFFICE OF INTELLIGENCE AND ANALYSIS	1	OFFICE FOR INFORMATION ANALYSIS	0	FPDSTypeTable.AgencyID		
7040	SCIENCE AND TECHNOLOGY	1	OFFICE OF THE UNDER SECRETARY FOR SCIENCE AND TECHNOLOGY	1	FPDSTypeTable.AgencyID		
7505	OFFICE OF ASSISTANT SECRETARY FOR PREPAREDNESS AND RESPONSE	2	OFFICE OF ASSISTANT SECRETARY FOR MANAGEMENT AND BUDGET	0	FPDSTypeTable.AgencyID		
7509	OFFICE OF INTERGOVERNMENTAL AND EXTERNAL AFFAIRS	1	OFFICE OF INTERGOVERNMENTAL AFFAIRS AND REGIONAL DIRECTORS	1	FPDSTypeTable.AgencyID		
7523	CENTERS FOR DISEASE CONTROL AND PREVENTION	1	CENTERS FOR DISEASE CONTROL	0	FPDSTypeTable.AgencyID		
7528	AGENCY FOR HEALTHCARE RESEARCH AND QUALITY	1	AGENCY FOR HEALTH CARE POLICY AND RESEARCH	0	FPDSTypeTable.AgencyID		
7555	PROGRAM SUPPORT CENTER	1	OFFICE OF ASST SECRETARY FOR HEALTH EXCEPT NATIONAL CENTERS	0	FPDSTypeTable.AgencyID		
8025	NASA SHARED SERVICES CENTER	1	SPACE STATION PROGRAM OFFICE	0	FPDSTypeTable.AgencyID		
8035	KENNEDY SPACE CENTER	1	JOHN F. KENNEDY SPACE CENTER	1	FPDSTypeTable.AgencyID		
8653	OFFICE OF LEAD HAZARD CONTROL AND HEALTHY HOMES	1	OFFICE OF HEALTHY HOMES AND LEAD HAZARD CONTROL	0	FPDSTypeTable.AgencyID		
8960	FEDERAL ENERGY REGULATORY COMMISSION	1	FERC	0	FPDSTypeTable.AgencyID		
9106	OFFICE OF THE CHIEF FINANCIAL OFFICER	1	OFFICE OF MANAGEMENT AND BUDGET/CHIEF FINANCIAL OFFICER	1	FPDSTypeTable.AgencyID		
9535	INSTITUTE OF AMERICAN INDIAN AND ALASKA NATIVE CULTURE AND ARTS DEVEL	1	INSTITUTE OF AMERICAN INDIAN AND ALASKA NATIVE CULTURE AND ARTS DEVELOPMENT	0	FPDSTypeTable.AgencyID		
9545	MORRIS K. UDALL SCHOLARSHIP AND EXCELLENCE IN NATIONAL ENVIRONMENTAL	1	MORRIS K. UDALL SCHOLARSHIP AND EXCELLENCE IN NATIONAL ENVIRONMENTAL POLICY FOUNDATION	1	FPDSTypeTable.AgencyID		
9568	"UNITED STATES AGENCY FOR GLOBAL MEDIA, BBG"	1	BROADCASTING BOARD OF GOVERNORS	0	FPDSTypeTable.AgencyID		
9700	DEPT OF DEFENSE	1	DEPARTMENT OF DEFENSE	0	FPDSTypeTable.AgencyID		
97AV	DEFENSE COUNTERINTELLIGENCE AND SECURITY AGENCY	1	DEFENSE SECURITY SERVICE	0	FPDSTypeTable.AgencyID		
97F6	OFFICE OF LOCAL DEFENSE COMMUNITY COOPERATION	1	OFFICE OF ECONOMIC ADJUSTMENT	0	FPDSTypeTable.AgencyID		
Warning: Null value is eliminated by an aggregate or other SET operation.							
							
fundedbyforeignentity	MaxOfNewFKforeign_funding_description	unmatched_name_count	PKforeign_funding_description	any_name_match	PrimaryKeyTable		
	NOT APPLICABLE	2	NULL	1	budget.FundedByForeignEntity		
Warning: Null value is eliminated by an aggregate or other SET operation.							
							
vendordoingasbusinessname	PrimaryKeyTable						
							
placeofperformancecountrycode	MaxOfNewFKprimary_place_of_performance_country_name	unmatched_name_count	PKCountry3LetterCodeText	any_name_match	PrimaryKeyTable		
ABW	ARUBA	1	ARUBA [NETHERLANDS]	0	FPDSTypeTable.Country3LetterCode		
AIA	ANGUILLA	1	ANGUILLA [UNITED KINGDOM]	0	FPDSTypeTable.Country3LetterCode		
ATF	FRENCH SOUTHERN AND ANTARCTIC LANDS	1	French Southern Territories	1	FPDSTypeTable.Country3LetterCode		
BES	"BONAIRE, SINT EUSTATIUS, AND SABA"	1	"Bonaire, Sint Eustatius and Saba"	0	FPDSTypeTable.Country3LetterCode		
BHS	"BAHAMAS, THE"	2	"BAHAMAS,THE"	0	FPDSTypeTable.Country3LetterCode		
BMU	BERMUDA	1	BERMUDA [UNITED KINGDOM]	0	FPDSTypeTable.Country3LetterCode		
BOL	BOLIVIA (PLURINATIONAL STATE OF)						
(PLURINATIONAL							
BOLIVIA (PLURINATIONAL STATE OF)	1	BOLIVIA	1	FPDSTypeTable.Country3LetterCode			
BRN	BRUNEI DARUSSALAM	1	BRUNEI	1	FPDSTypeTable.Country3LetterCode		
CIV	COTE D'IVOIRE	2	COTE DIVOIRE	0	FPDSTypeTable.Country3LetterCode		
COD	"CONGO, DEMOCRATIC REPUBLIC OF THE"	2	"CONGO,DEMOCRATIC REPUBLIC OF THE (KINSHASA)"	0	FPDSTypeTable.Country3LetterCode		
COG	CONGO (BRAZZAVILLE)	2	"CONGO,REPUBLIC OF THE (BRAZZAVILLE)"	0	FPDSTypeTable.Country3LetterCode		
COK	COOK ISLANDS	1	COOK ISLANDS [NEW ZEALAND]	0	FPDSTypeTable.Country3LetterCode		
CPV	CABO VERDE	1	CAPE VERDE	0	FPDSTypeTable.Country3LetterCode		
CUW	CURACAO	1	Curaçao	0	FPDSTypeTable.Country3LetterCode		
CXR	CHRISTMAS ISLAND	1	CHRISTMAS ISLAND [AUSTRALIA]	0	FPDSTypeTable.Country3LetterCode		
CYM	CAYMAN ISLANDS	1	CAYMAN ISLANDS [UNITED KINGDOM]	0	FPDSTypeTable.Country3LetterCode		
ESH	WESTERN SAHARA *	2	WESTERN SAHARA [UNDETERMINED]	0	FPDSTypeTable.Country3LetterCode		
FLK	FALKLAND ISLANDS (ISLAS MALVINAS)	1	Falkland Islands (Malvinas)	1	FPDSTypeTable.Country3LetterCode		
FRO	FAROE ISLANDS	1	FAROE ISLANDS [DENMARK]	0	FPDSTypeTable.Country3LetterCode		
GBR	UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN  IRELAND	1	UNITED KINGDOM	1	FPDSTypeTable.Country3LetterCode		
GIB	GIBRALTAR	1	GIBRALTAR [UNITED KINGDOM]	0	FPDSTypeTable.Country3LetterCode		
GLP	GUADELOUPE	1	GUADELOUPE [FRANCE]	0	FPDSTypeTable.Country3LetterCode		
GMB	"GAMBIA, THE"	2	"GAMBIA,THE"	0	FPDSTypeTable.Country3LetterCode		
GRL	GREENLAND	1	GREENLAND [DENMARK]	0	FPDSTypeTable.Country3LetterCode		
GUF	FRENCH GUIANA	1	FRENCH GUIANA [FRANCE]	0	FPDSTypeTable.Country3LetterCode		
IMN	ISLE OF MAN	1	"MAN,ISLE OF"	0	FPDSTypeTable.Country3LetterCode		
IOT	BRITISH INDIAN OCEAN TERRITORY	1	BRITISH INDIAN OCEAN TERRITORY [UNITED KINGDOM]	0	FPDSTypeTable.Country3LetterCode		
IRN	IRAN (ISLAMIC REPUBLIC OF)	1	IRAN	1	FPDSTypeTable.Country3LetterCode		
KOR	"KOREA, SOUTH"	2	SOUTH KOREA	0	FPDSTypeTable.Country3LetterCode		
LAO	LAO PEOPLE'S DEMOCRATIC REPUBLIC	1	LAOS	1	FPDSTypeTable.Country3LetterCode		
MDA	"MOLDOVA, REPUBLIC OF"	1	MOLDOVA	1	FPDSTypeTable.Country3LetterCode		
MKD	"MACEDONIA, THE FORMER YUGOSLAV REPUBLIC OF"	1	MACEDONIA	1	FPDSTypeTable.Country3LetterCode		
MMR	BURMA	1	BURMA (MYANMAR)	1	FPDSTypeTable.Country3LetterCode		
NCL	NEW CALEDONIA	1	NEW CALEDONIA [FRANCE]	0	FPDSTypeTable.Country3LetterCode		
PRK	"KOREA, NORTH"	2	NORTH KOREA	0	FPDSTypeTable.Country3LetterCode		
REU	RÃƒâ€°UNION	1	REUNION [FRANCE]	0	FPDSTypeTable.Country3LetterCode		
RUS	RUSSIAN FEDERATION	1	RUSSIA	1	FPDSTypeTable.Country3LetterCode		
SHN	"SAINT HELENA, ASCENSION, AND TRISTAN DA CUNHA"	2	SAINT HELENA [UNITED KINGDOM]	0	FPDSTypeTable.Country3LetterCode		
SPM	SAINT PIERRE AND MIQUELON	1	SAINT PIERRE AND MIQUELON [FRANCE]	0	FPDSTypeTable.Country3LetterCode		
SSD	SOUTH SUDAN	1	REPUBLIC OF SOUTH SUDAN	0	FPDSTypeTable.Country3LetterCode		
SXM	SINT MAARTEN	1	Sint Maarten (Dutch part)	0	FPDSTypeTable.Country3LetterCode		
TCA	TURKS AND CAICOS ISLANDS	1	TURKS AND CAICOS ISLANDS [UNITED KINGDOM]	0	FPDSTypeTable.Country3LetterCode		
TWN	"TAIWAN, PROVINCE OF CHINA"	1	Taiwan	1	FPDSTypeTable.Country3LetterCode		
TZA	"TANZANIA, UNITED REPUBLIC OF"	1	TANZANIA	1	FPDSTypeTable.Country3LetterCode		
USA	UNITED STATES OF AMERICA	1	UNITED STATES	1	FPDSTypeTable.Country3LetterCode		
VAT	HOLY SEE	1	HOLY SEE (VATICAN CITY)	1	FPDSTypeTable.Country3LetterCode		
VEN	VENEZUELA (BOLIVARIAN REPUBLIC OF)	1	VENEZUELA	1	FPDSTypeTable.Country3LetterCode		
VGB	"VIRGIN ISLANDS, BRITISH"	2	BRITISH VIRGIN ISLANDS [UNITED KINGDOM]	0	FPDSTypeTable.Country3LetterCode		
VNM	VIET NAM	1	VIETNAM	1	FPDSTypeTable.Country3LetterCode		
WLF	WALLIS AND FUTUNA	1	WALLIS AND FUTUNA [FRANCE]	0	FPDSTypeTable.Country3LetterCode		
Warning: Null value is eliminated by an aggregate or other SET operation.							
							
pop_state_code	MaxOfNewFKprimary_place_of_performance_state_name	unmatched_name_count	PKstatecodeText	any_name_match	PrimaryKeyTable		
	WISCONSIN	38		1	FPDSTypeTable.statecode		
8	COLORADO	1		0	FPDSTypeTable.statecode		
0K	TEXAS	1		0	FPDSTypeTable.statecode		
40	OKLAHOMA	1		0	FPDSTypeTable.statecode		
45	SOUTH CAROLINA	1		0	FPDSTypeTable.statecode		
49	UTAH	1		1	FPDSTypeTable.statecode		
56	WYOMING	1		0	FPDSTypeTable.statecode		
AK	WASHINGTON	13	ALASKA	1	FPDSTypeTable.statecode		
AL	WISCONSIN	24	ALABAMA	1	FPDSTypeTable.statecode		
AR	WISCONSIN	22	ARKANSAS	1	FPDSTypeTable.statecode		
AS	PENNSYLVANIA	4	AMERICAN SAMOA	1	FPDSTypeTable.statecode		
AZ	WISCONSIN	34	ARIZONA	1	FPDSTypeTable.statecode		
CA	WISCONSIN	44	CALIFORNIA	1	FPDSTypeTable.statecode		
CO	WYOMING	32	COLORADO	1	FPDSTypeTable.statecode		
CT	WISCONSIN	20	CONNECTICUT	1	FPDSTypeTable.statecode		
DC	WISCONSIN	43	DISTRICT OF COLUMBIA	1	FPDSTypeTable.statecode		
DE	TEXAS	9	DELAWARE	1	FPDSTypeTable.statecode		
FL	WYOMING	35	FLORIDA	1	FPDSTypeTable.statecode		
FM	MICRONESIA	2	FEDERATED STATES OF MICRONESIA	1	FPDSTypeTable.statecode		
GA	WISCONSIN	37	GEORGIA	1	FPDSTypeTable.statecode		
GU	HAWAII	2	GUAM	1	FPDSTypeTable.statecode		
HI	WASHINGTON	12	HAWAII	1	FPDSTypeTable.statecode		
IA	WISCONSIN	12	IOWA	1	FPDSTypeTable.statecode		
ID	WYOMING	19	IDAHO	1	FPDSTypeTable.statecode		
IL	WISCONSIN	37	ILLINOIS	1	FPDSTypeTable.statecode		
IN	VIRGINIA	25	INDIANA	1	FPDSTypeTable.statecode		
KS	WYOMING	18	KANSAS	1	FPDSTypeTable.statecode		
KY	VIRGINIA	17	KENTUCKY	1	FPDSTypeTable.statecode		
LA	WISCONSIN	26	LOUISIANA	1	FPDSTypeTable.statecode		
MA	WISCONSIN	35	MASSACHUSETTS	1	FPDSTypeTable.statecode		
MD	WISCONSIN	46	MARYLAND	1	FPDSTypeTable.statecode		
ME	WEST VIRGINIA	10	MAINE	1	FPDSTypeTable.statecode		
MI	WISCONSIN	30	MICHIGAN	1	FPDSTypeTable.statecode		
MN	WISCONSIN	31	MINNESOTA	1	FPDSTypeTable.statecode		
MO	WISCONSIN	26	MISSOURI	1	FPDSTypeTable.statecode		
MP	TEXAS	5	NORTHERN MARIANA ISLANDS	1	FPDSTypeTable.statecode		
MS	WISCONSIN	16	MISSISSIPPI	1	FPDSTypeTable.statecode		
MT	WISCONSIN	16	MONTANA	1	FPDSTypeTable.statecode		
NC	WISCONSIN	35	NORTH CAROLINA	1	FPDSTypeTable.statecode		
ND	VIRGINIA	9	NORTH DAKOTA	1	FPDSTypeTable.statecode		
NE	WASHINGTON	19	NEBRASKA	1	FPDSTypeTable.statecode		
NH	VERMONT	8	NEW HAMPSHIRE	1	FPDSTypeTable.statecode		
NJ	WISCONSIN	37	NEW JERSEY	1	FPDSTypeTable.statecode		
NM	VIRGINIA	30	NEW MEXICO	1	FPDSTypeTable.statecode		
NV	VIRGINIA	17	NEVADA	1	FPDSTypeTable.statecode		
NY	WEST VIRGINIA	36	NEW YORK	1	FPDSTypeTable.statecode		
OH	WYOMING	35	OHIO	1	FPDSTypeTable.statecode		
OK	WYOMING	33	OKLAHOMA	1	FPDSTypeTable.statecode		
OR	WISCONSIN	25	OREGON	1	FPDSTypeTable.statecode		
PA	WYOMING	36	PENNSYLVANIA	1	FPDSTypeTable.statecode		
PR	VIRGINIA	9	PUERTO RICO	1	FPDSTypeTable.statecode		
RI	MASSACHUSETTS	4	RHODE ISLAND	1	FPDSTypeTable.statecode		
SC	VIRGINIA	14	SOUTH CAROLINA	1	FPDSTypeTable.statecode		
SD	WASHINGTON	18	SOUTH DAKOTA	1	FPDSTypeTable.statecode		
TN	WEST VIRGINIA	24	TENNESSEE	1	FPDSTypeTable.statecode		
TX	WISCONSIN	41	TEXAS	1	FPDSTypeTable.statecode		
UT	WEST VIRGINIA	11	UTAH	1	FPDSTypeTable.statecode		
VA	WISCONSIN	41	VIRGINIA	1	FPDSTypeTable.statecode		
VI	VIRGINIA	4	VIRGIN ISLANDS OF THE U.S.	1	FPDSTypeTable.statecode		
VT	TEXAS	9	VERMONT	1	FPDSTypeTable.statecode		
WA	WISCONSIN	30	WASHINGTON	1	FPDSTypeTable.statecode		
WI	WEST VIRGINIA	24	WISCONSIN	1	FPDSTypeTable.statecode		
WV	WYOMING	15	WEST VIRGINIA	1	FPDSTypeTable.statecode		
WY	SOUTH DAKOTA	6	WYOMING	1	FPDSTypeTable.statecode		
Warning: Null value is eliminated by an aggregate or other SET operation.							
							
award_type_code	MaxOfNewFKaward_type_name	unmatched_name_count	PKaward_type_name	any_name_match	PrimaryKeyTable		
A	BPA	1	BPA CALL	1	FPDSTypeTable.award_type_code		
B	PO	1	PURCHASE ORDER	1	FPDSTypeTable.award_type_code		
C	DO	1	DELIVERY ORDER	1	FPDSTypeTable.award_type_code		
D	DCA	1	DEFINITIVE CONTRACT	1	FPDSTypeTable.award_type_code		
Warning: Null value is eliminated by an aggregate or other SET operation.							
							
idv_type_code	MaxOfNewFKidv_type_name	unmatched_name_count	PKidv_type_name	any_name_match	PrimaryKeyTable		
Warning: Null value is eliminated by an aggregate or other SET operation.							
							
typeofidc	MaxOfNewFKtype_of_idc_name	unmatched_name_count	PKtypeOfIDCdescription	any_name_match	PrimaryKeyTable		
	NAN	1	NULL	1	FPDSTypeTable.TypeOfIDC		
Warning: Null value is eliminated by an aggregate or other SET operation.							
							
typeofcontractpricing	MaxOfNewFKtype_of_contract_pricing_name	unmatched_name_count	PKTypeOfContractPricingText	any_name_match	PrimaryKeyTable		
1	ORDER DEPENDENT (IDV ALLOWS PRICING ARRANGEMENT TO BE DETERMINED SEPARATELY FOR EACH ORDER)	1	Order Dependent (IDV only)	1	FPDSTypeTable.typeofcontractpricing		
2	COMBINATION (APPLIES TO AWARDS WHERE TWO OR MORE OF THE ABOVE APPLY)	1	Combination (two or more)	1	FPDSTypeTable.typeofcontractpricing		
3	OTHER (APPLIES TO AWARDS WHERE NONE OF THE ABOVE APPLY)	1	Other (none of the above)	1	FPDSTypeTable.typeofcontractpricing		
J	FIXED PRICE	1	Firm Fixed Price	1	FPDSTypeTable.typeofcontractpricing		
V	COST PLUS INCENTIVE FEE	1	Cost Plus Incentive	1	FPDSTypeTable.typeofcontractpricing		
Warning: Null value is eliminated by an aggregate or other SET operation.							
							
reasonformodification	MaxOfNewFKaction_type_name	unmatched_name_count	PKreasonformodificationText	any_name_match	PrimaryKeyTable		
A	"ADDITIONAL WORK (NEW AGREEMENT,FAR PART 6 APPLI"	2	"ADDITIONAL WORK (NEW AGREEMENT,FAR PART 6 APPLIES)"	1	FPDSTypeTable.reasonformodification		
P	REREPRESENTATION OF NON-NOVATED MERGER/ACQUISIT	1	REREPRESENTATION OF NON-NOVATED MERGER/ACQUISITION	1	FPDSTypeTable.reasonformodification		
V	UNIQUE ENTITY ID OR LEGAL BUSINESS NAME CHANGE - NON-NOVATION	1	VENDOR DUNS CHANGE	0	FPDSTypeTable.reasonformodification		
W	ENTITY ADDRESS CHANGE	1	VENDOR ADDRESS CHANGE	0	FPDSTypeTable.reasonformodification		
Y	ADD SUBCONTRACTING PLAN	1	Add Subcontract Plan	0	FPDSTypeTable.reasonformodification		
Warning: Null value is eliminated by an aggregate or other SET operation.							
							
productorservicecode	MaxOfNewFKproduct_or_service_code_description	unmatched_name_count	PKProductOrServiceCodeText	any_name_match	PrimaryKeyTable		
1005	"GUNS, THROUGH 30MM"	1	"GUNS, THROUGH 30 MM"	1	FPDSTypeTable.ProductOrServiceCode		
1010	"GUNS, OVER 30MM UP TO 75MM"	1	"GUNS, OVER 30 MM UP TO 75 MM"	1	FPDSTypeTable.ProductOrServiceCode		
1015	"GUNS, 75MM THROUGH 125MM"	1	"GUNS, 75 MM THROUGH 125 MM"	1	FPDSTypeTable.ProductOrServiceCode		
1020	"GUNS, OVER 125MM THROUGH 150MM"	1	GUNS OVER 125 MM THROUGH 150 MM	1	FPDSTypeTable.ProductOrServiceCode		
1025	"GUNS, OVER 150MM THROUGH 200MM"	1	GUNS OVER 150 MM THROUGH 200 MM	1	FPDSTypeTable.ProductOrServiceCode		
1030	"GUNS, OVER 200MM THROUGH 300MM"	1	GUNS OVER 200 MM THROUGH 300 MM	1	FPDSTypeTable.ProductOrServiceCode		
1035	"GUNS, OVER 300MM"	1	"GUNS, OVER 300 MM"	1	FPDSTypeTable.ProductOrServiceCode		
1075	DEGAUSSING AND MINE SWEEPING EQUIPMENT	1	DEGAUSSING & MINE SWEEPING EQUIPMEN	1	FPDSTypeTable.ProductOrServiceCode		
1090	WPNS ASSY INTERCHANGE BETWN 2/MORE	1	ASSEMBLIES INTERCHANGEABLE BETWEEN WEAPONS IN TWO OR MORE CLASSES	1	FPDSTypeTable.ProductOrServiceCode		
1115	NUCLEAR WARHEADS AND WARHEAD SECTIONS	1	NUCLEAR WARHEADS & WARHEAD SECTIONS	1	FPDSTypeTable.ProductOrServiceCode		
1135	"FUZING AND FIRING DEVICES, NUCLEAR ORDNANCE"	1	"FUZING & FIRING DEVICES, NUCLEAR OR"	1	FPDSTypeTable.ProductOrServiceCode		
1145	"EXPLOSIVE AND PYROTECHNIC COMPONENTS, NUCLEAR ORDNANCE"	1	"EXPLOSIVE & PYROTECHNIC COMPS, NUCL"	1	FPDSTypeTable.ProductOrServiceCode		
1190	"SPECIALIZED TEST AND HANDLING EQUIPMENT, NUCLEAR ORDNANCE"	1	"SPEC TEST & HANDLING EQ, NUCLEAR EQ"	1	FPDSTypeTable.ProductOrServiceCode		
1220	FIRE CONTROL COMPUTING SIGHTS AND DEVICES	1	FIRE CONT COMPUTING SIGHTS & DEVICE	1	FPDSTypeTable.ProductOrServiceCode		
1240	OPTICAL SIGHTING AND RANGING EQUIPMENT	1	OPTICAL SIGHTING & RANGING EQUIPMEN	1	FPDSTypeTable.ProductOrServiceCode		
1260	FIRE CONTROL DESIGNATING AND INDICATING EQUIPMENT	1	FIRE CONT DESIGNATING-INDICATING EQ	1	FPDSTypeTable.ProductOrServiceCode		
1265	"FIRE CONTROL TRANSMITTING AND RECEIVING EQUIPMENT, EXCEPT AIRBORNE"	1	FIRE CONT EQ EXCEPT AIRBORNE	1	FPDSTypeTable.ProductOrServiceCode		
1270	AIRCRAFT GUNNERY FIRE CONTROL COMPONENTS	1	AIRCRAFT GUNNERY FIRE CONT COMPS	1	FPDSTypeTable.ProductOrServiceCode		
1280	AIRCRAFT BOMBING FIRE CONTROL COMPONENTS	1	AIRCRAFT BOMBING FIRE CONT COMPS	1	FPDSTypeTable.ProductOrServiceCode		
1285	"FIRE CONTROL RADAR EQUIPMENT, EXCEPT AIRBORNE"	1	FIRE CONT RADAR EQ EXCEPT AIRBORNE	1	FPDSTypeTable.ProductOrServiceCode		
1290	MISCELLANEOUS FIRE CONTROL EQUIPMENT	1	MISC FIRE CONT EQUIPMENT	1	FPDSTypeTable.ProductOrServiceCode		
